I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
374.90579968549434,504.56566816162683,163.2805379500516,-436.13440636193536,94.58305790918972,311.6207902352162,-18.58873331211109,285.0736823551216,383.46313522165264,-7.9385599734371315,591.7378089481984,502.89298566161295
360.8778107990197,495.466793993481,161.73435566854155,-425.00669544348517,92.61331368917666,307.1653296819648,-19.54039579948725,279.14150019895584,378.3410846411547,-14.930770961578544,589.1671734676286,498.459763949367
346.008055024545,489.56844275513276,162.73685169116064,-415.21554945823,90.525148762883,305.83537778770733,-21.677487318648737,272.22443786279086,370.1402530544128,-25.539278913688847,588.3781362285672,493.6465227029649
330.4486470450625,487.19495550963836,166.41306489662924,-407.0001314305195,88.3172535615396,307.832775804661,-25.130736453197493,264.6495331685532,358.9221150012843,-39.30935992704315,589.5733655896377,488.4602411373554
314.3341701776421,488.0527446644222,172.50899751301284,-400.2635082969388,85.9850970869541,312.8450816309549,-29.65111392705585,256.3632482122926,344.76610096750164,-56.13777346676377,592.4656621833698,482.7764430213459
297.8446096585242,491.59266666905285,180.575358015395,-394.79232543637204,83.52271702190778,320.313378833931,-34.81449589892069,247.19779828326287,327.802603098836,-76.05568250190473,596.5834472302826,476.43175732963186
281.14282435930835,496.9693780023405,189.9882510611584,-390.20729658311285,80.92371517009182,329.4389339777682,-40.22497598905828,236.95545550042425,308.21094914607136,-98.84934882246829,601.1460850714573,469.125790151508
264.33435973246014,503.2622129471433,200.11489717187789,-386.0637819127775,78.18167811426035,339.3935902284715,-45.439285943804684,225.3622262866956,286.1668920891085,-124.375809666687,605.3300866464343,460.5253212150648
247.4656295541226,509.95678673222505,210.61615214423438,-382.1072866428473,75.29192973855488,349.72699787604773,-50.03527970434383,212.19716437423122,261.80028309412387,-152.75442893928502,608.7527809261514,450.6251485145037
230.5515065987122,516.5701027431211,221.19314340395584,-378.0858705813987,72.25048493429216,360.0338859055612,-53.648770303873796,197.24601292288568,235.23127970945063,-184.0285182033306,611.0634875257219,439.27438544623067
213.61159932128862,522.4052312265727,231.40815341885224,-373.6358183197968,69.05258843130584,369.7242139695811,-55.8573771322707,180.22744040267116,206.62348692826865,-218.15763923046762,611.732106043824,426.38777896078057
196.66786210328058,526.5818149833864,240.70492095709187,-368.29561614583645,65.69388509737055,378.0506385516635,-56.381147065736414,160.85442574642283,176.1296629737973,-254.7553393902886,609.999310777732,411.7340508762813
179.76138861276857,527.7380504662844,248.2114680444336,-361.35427116967037,62.17062104921769,383.8482351399621,-55.304224994871745,138.84445100524243,143.8654256486007,-292.531674051514,604.4749318652449,394.7607237122235
