I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1697.3728958960967,-279.1609129988517,-2043.205817197241,-650.3361672560513,1860.3799643475625,-1172.6267043590735,-1546.63704094276,-1957.873442449439,-1768.177159563758,-1804.5998173929138,-1539.9952976847999,-989.1966350786621
1694.0921958673657,-287.68457285147144,-2040.990269545144,-639.2476173514148,1858.1690192041408,-1158.4896324071424,-1568.1869574896757,-1969.9142289509377,-1822.0351706649571,-1855.723770361854,-1575.92930186257,-1043.1372594481288
1683.8286171778398,-305.68823115354155,-2035.4960881459501,-619.9426363080817,1851.1333878464225,-1149.4383256634565,-1558.9983691637963,-1954.7677698496632,-1824.0632102544266,-1854.0284190310365,-1571.6818621372083,-1045.330226212229
1667.2798369987374,-331.42790455201913,-2027.2009293007536,-593.730266962954,1839.7445284775722,-1143.3210813942326,-1525.0336234787321,-1916.7749732441648,-1787.8967041581425,-1812.4112806850865,-1536.694943572556,-1009.2855845779685
1642.1658191446072,-364.9571909538211,-2014.296582717408,-559.4314462898859,1822.3801413712295,-1135.9712331042651,-1482.3742345674843,-1867.965763382688,-1737.2691002170347,-1758.1575875425012,-1492.0299327179741,-961.8138443512041
1607.340185875409,-406.46663665148685,-1996.3673915131226,-517.5028078646656,1798.2486892041993,-1130.6385230411756,-1421.9286258753855,-1801.4454793344119,-1653.5143642495102,-1673.1176527974928,-1424.5046813592394,-884.5133926313624
1576.9738986022078,-442.8762785509998,-1980.1779460513221,-482.0760698430153,1776.8554526972118,-1124.9705496152978,-1344.5316524963662,-1722.6254339568004,-1551.2775826785899,-1566.8835172227443,-1339.6389710168244,-787.7055603860234
1551.2637846641087,-472.88327487901375,-1965.7018163645798,-454.59547547725316,1758.2936347748828,-1119.3099023122932,-1249.872940919641,-1631.7072775186255,-1428.710392043358,-1438.344357685196,-1236.8297561340719,-670.1058147681478
1522.089533580892,-502.5001110019109,-1949.1386953280219,-429.05553021975663,1737.0783141582547,-1117.4741711824474,-1166.47227983778,-1549.822842714435,-1315.7983336322588,-1323.6905997386787,-1140.5648717469116,-560.9186636611167
1492.6531244656414,-527.9393632862455,-1931.9622778027622,-409.6500584635441,1715.3301348332755,-1119.5407824840788,-1096.904397236946,-1480.4642605088932,-1217.826436540853,-1227.8717770359765,-1053.9641685348497,-464.4686464335435
1471.3083208143526,-551.5693140518165,-1921.4316783582105,-394.614419569641,1701.0224168031648,-1122.3839905972382,-1042.6572891002847,-1430.5687251133136,-1143.202909909256,-1153.669588900088,-989.9907359623295,-389.75901155384986
1458.4705773254643,-573.1016284072226,-1918.0664885408999,-384.53933297158517,1694.6498144877962,-1126.8137086053036,-1013.3448075850305,-1408.7836999842787,-1104.140428829242,-1114.302079140421,-958.605100826122,-348.32255593715155
1452.7826988040313,-587.7118990012231,-1919.6154918712762,-384.45781986021575,1694.1507328870314,-1134.9792065266088,-1000.8862178200833,-1403.787415502586,-1084.1637540924257,-1094.5625005185634,-941.8895799130618,-325.3151121229874
1456.8344234760839,-595.2297344467728,-1928.2489883220626,-394.92236251876955,1701.9310300285674,-1146.6896860970066,-1010.4690256164766,-1421.4545933073089,-1091.1459503308863,-1101.4328868246625,-947.4634084303096,-328.51274244565974
1466.432087979229,-593.9736041747373,-1935.4400758292106,-412.4971040324635,1711.639767389266,-1154.703884987927,-1024.4491363863108,-1441.2723282454033,-1101.7906109869587,-1113.6159667550603,-958.6282762511679,-337.6539856746256
1482.2591435869529,-582.3056003598537,-1940.9407663464224,-438.58360598377806,1723.4393649691324,-1158.808263113763,-1042.1427123499075,-1461.699106158063,-1114.126671396287,-1129.240623046935,-973.4389590951315,-351.4514701526396
1509.1154522576362,-560.0861665870634,-1950.9920031578122,-476.2347294517784,1742.8442495953664,-1162.6229649631741,-1078.373004850553,-1499.0469558947361,-1147.9882007778706,-1166.5565920297493,-1007.7328034925604,-388.31209441867406
1546.82668398955,-525.8868820164867,-1963.800770466099,-525.6249141841955,1768.8423990724514,-1164.3571727226906,-1129.5610810332735,-1548.627260755052,-1198.1146209388646,-1220.717461683199,-1057.6932236021287,-444.0658667484756
1585.0933981880262,-488.41712638777494,-1975.0549295165222,-576.3280120042779,1793.880040986787,-1165.794120819301,-1179.564023065894,-1600.1897085408243,-1248.7911852466575,-1276.4945963338973,-1108.1931232818868,-498.8461611632804
1624.1349621694444,-447.64417123880565,-1985.0286559152958,-628.2918509994971,1818.1580310727595,-1167.102477764006,-1228.8089884031615,-1654.513601483174,-1300.8775272681262,-1334.593697495487,-1159.8553472455765,-553.3380421005705
1665.0780992813775,-400.8940133764666,-1994.523068243197,-683.6183213114879,1842.985968771255,-1166.490176984288,-1282.7141603906725,-1712.3484808290261,-1358.0115079674504,-1398.2455028155002,-1217.2590019923412,-613.5036579080125
1705.264460051821,-350.2520716227007,-2002.4839491396303,-739.5750531921667,1866.4460429980875,-1164.2871949289552,-1337.38434225712,-1771.1226569941512,-1416.4041817151303,-1463.6868885891947,-1276.808375310895,-674.5783301830288
1739.4297655896949,-304.32983171420676,-2008.3118793336819,-788.5704459041101,1885.4857091246895,-1162.4599709815582,-1373.0227384568184,-1813.5846564865074,-1448.590483141434,-1499.3165764132805,-1315.1389557256628,-710.4776286948701
1765.8424135749742,-264.4508768178935,-2011.5814192671126,-828.8523992764076,1899.0738636536682,-1160.9037722880098,-1386.910801618266,-1836.738310903636,-1450.643251352276,-1500.675011102361,-1329.109214508223,-717.5044904461885
1784.1312370278986,-228.58629848823986,-2011.5344971171428,-861.1393221972268,1906.6721046281457,-1158.8556080893404,-1384.7010672843624,-1845.9657630761967,-1431.7511752698651,-1478.827669248261,-1326.2994546598502,-703.3835387633318
1791.6702872852213,-199.7956200054611,-2007.6336688809713,-882.2489604012002,1906.691764249791,-1156.7444381889795,-1359.6880405661868,-1835.150793331268,-1382.735561831407,-1423.3254025319136,-1298.9735610581627,-659.2593239669169
1782.581336615138,-185.6532632061254,-2000.755706430337,-886.3821768858905,1896.7414256590255,-1159.4241558538104,-1314.116729769585,-1801.7257593556994,-1301.560323090537,-1331.4997922637995,-1244.2168042624369,-583.6267696144577
1754.5778115865155,-188.17512004877082,-1990.4519472706725,-871.2481993754984,1875.4702877600819,-1167.420013182464,-1245.855665694893,-1743.3112223467654,-1185.1799110136199,-1200.0180117651737,-1159.300554359483,-473.2789112610989
1707.0375790116977,-207.2716356737686,-1975.5138934411734,-835.7028112537298,1841.9165358702057,-1178.8256703004063,-1164.8227874235042,-1666.9883885960774,-1052.5194803276372,-1057.455343675623,-1059.6599729999223,-346.27478491640204
1636.8214728191392,-246.35046874924433,-1955.7826838971223,-776.5473263454942,1794.4663282262775,-1195.126865464023,-1071.1451159702485,-1571.1268898789597,-902.796226034686,-903.6224818019049,-944.1534667856847,-201.8143165695429
1577.3408209807124,-272.96487288053265,-1934.9756934504985,-726.8321040965454,1751.6073341800345,-1202.3062114498327,-1004.1826633640046,-1497.9804636150045,-801.397981625852,-796.5545166936093,-861.8770610123572,-103.1308709650705
1529.964493765588,-285.7861463632035,-1913.0250465953504,-687.708153002681,1713.989937381055,-1199.2572277669506,-970.7455276105244,-1452.8469881723693,-759.7816206069643,-749.9859031101381,-821.4408738241569,-61.19913446131702
1488.762383685202,-297.77146414041323,-1892.693098914535,-650.8870068193477,1680.7261082128593,-1194.0561031916857,-953.5758142417353,-1422.0775679246526,-748.580306907259,-739.9643774626405,-800.2530330069063,-47.4878162612475
1463.1401497683678,-300.5445260545512,-1875.2617633670975,-625.3032468619937,1657.2112828411773,-1183.0362362431968,-965.8367593151753,-1419.0759810142958,-789.6261743853944,-788.1415087651849,-814.6292387979138,-83.03441679917961
1446.4344467415567,-297.7479878611682,-1859.0361326705781,-605.6966106313828,1638.8626174211238,-1168.1820833148306,-1003.6827110043334,-1443.7779852328326,-867.4200830360176,-869.7623229879348,-858.6073947342734,-156.5576293447084
1441.7219409047602,-288.55593114724076,-1845.3452335659517,-594.3474181198075,1628.066204516805,-1149.8230979251384,-1069.6936208025168,-1500.2335588985266,-985.1009748439542,-988.5348946343261,-934.9329223018589,-271.3897245981843
1440.7071664092086,-279.6400092512667,-1834.4407545850543,-584.0072532438252,1620.580980890286,-1129.9371003684473,-1142.866381253347,-1562.4495030664189,-1115.0898353190437,-1122.563021228638,-1021.9068523195401,-397.55911241329324
1442.85300693122,-271.85320880720536,-1826.689737756002,-574.1648169490943,1616.2928987737962,-1109.3040120486464,-1222.0364420879007,-1630.6586753662477,-1252.9912800186237,-1265.7541070083205,-1117.9382340704462,-531.681940791732
1443.0772529813307,-269.5337793680053,-1818.5968560195117,-561.7037480038484,1611.5859680936742,-1090.6742894056706,-1293.5959685052808,-1693.0459986257692,-1380.47615994247,-1397.568649627892,-1206.717486872632,-656.974430839663
1438.3631457191384,-275.449727026668,-1810.1434595902708,-544.0816716599785,1604.9420881472358,-1075.3462550493905,-1349.7024658144253,-1741.417223007838,-1485.5529807001628,-1506.4412110481464,-1279.693089668241,-761.5182780748837
1429.8839383363434,-289.3282531004329,-1803.6654294750851,-521.5806377796583,1597.771761389102,-1063.2628120966951,-1392.92171683848,-1778.6675021135384,-1568.4918594739502,-1592.6442050695223,-1340.1406894289448,-845.7147802313466
1414.5883747543471,-313.97710103776956,-1798.4281865745654,-491.8812851670568,1588.3339672645488,-1055.9665867405135,-1415.1712171493887,-1797.1151880816587,-1617.1336253045852,-1643.563094707095,-1378.8683776969021,-897.9403823261132
1397.2841893732207,-339.5984098607626,-1791.2430885162928,-461.9349005528531,1576.986941120279,-1048.8916396177194,-1415.8928467763571,-1795.50681460882,-1639.5433826089197,-1662.5372694328973,-1392.9248809980324,-923.6493369857568
1376.9166200308885,-366.83576414846095,-1782.0178756119058,-431.09641394250053,1563.1007404674176,-1042.4914962404457,-1390.7789894523314,-1769.7680993952445,-1629.140729968514,-1642.2604360826533,-1377.2901912605194,-916.3381771644799
1347.3606838981812,-403.9488449987639,-1771.7298808735077,-393.0369210111169,1544.4372856767473,-1040.8936797024503,-1337.1843050776038,-1719.0942145721317,-1573.9635028377918,-1578.80107980598,-1330.8179457733231,-865.9805893192755
1308.5937051101178,-449.5334408164028,-1759.4981282649471,-348.58185524891906,1520.4274131556729,-1043.5708425974876,-1251.8512492152456,-1640.3733714987939,-1470.73223552233,-1467.944719063481,-1249.2757158339505,-768.8319257435961
