I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
723.1316672146461,-627.7703940885367,-1178.1343438652457,-50.44378682891359,968.596980083801,-779.9615304001253,391.61123183789215,112.71871294887569,-164.76368744306222,-266.8729482506224,-308.7275910694825,275.7954887254869
729.3040221893524,-625.0511666858517,-1179.2382198526288,-58.598263147873524,972.238194493211,-776.3423162131933,369.4772408151865,96.26917057112128,-205.10741026414237,-302.36527321397944,-337.69583807957343,240.87024997632682
735.9428027029239,-623.3220374384161,-1180.4395345289888,-66.75956640259842,976.511137956128,-771.7174768754645,363.56768510700863,90.25388708204855,-215.3480233910907,-307.16742559653886,-345.8031157650576,238.48383457191838
740.3783036724748,-622.6385442384982,-1181.456168650509,-74.89073467318623,979.047835234615,-772.7558605148992,363.7828857089546,88.71588987000217,-211.1798466168734,-302.32082471663625,-343.5856631521065,243.0944647640958
743.89380455134,-622.9310348179285,-1182.3487816638503,-82.9430428109751,980.9118702711878,-776.0628481489783,367.09175131605076,88.3585320119536,-196.24288529178355,-294.3164215525085,-335.5025281731104,252.53758235429294
748.1052828111083,-624.0566603807791,-1183.353245284638,-90.87124687331296,983.4950148775597,-777.1452783442961,371.76318712816675,88.03093894276107,-186.5916557892909,-285.6493371469327,-329.99059329387825,262.2903477543698
752.4977300072808,-625.808432580199,-1184.452350824717,-98.61979710883564,986.3211664247463,-777.211761607194,374.2681236865972,85.19542892289066,-184.82409552056905,-283.74004280617936,-329.9899627509297,265.73013018376304
756.5212077854783,-627.982286464901,-1185.5656625120096,-106.13050206425338,988.8809720293651,-777.6954858413462,377.6956303613872,82.42694226974862,-182.41931117336438,-281.90561281662474,-329.6472497146807,269.23462174223226
760.3392639594163,-630.4830813875016,-1186.6282553439498,-113.36103324064197,991.2848688212175,-778.1428217169796,381.75910869955607,79.59352928117684,-180.60922376037828,-280.3961675118388,-329.6804150613574,272.4862165657504
763.9710156788022,-633.2286920747866,-1187.552831959078,-120.27253802649915,993.5265350611671,-778.4896409922662,386.33174772498364,76.70523000066686,-179.51707484637834,-279.1898866127835,-330.1683870349985,275.46101381751896
767.278704577831,-636.0874804255934,-1188.3298173570608,-126.82472934532879,995.499419470315,-779.0763716546876,391.76546016869133,74.19464533984643,-177.50720545662625,-277.2133975884773,-330.04004222056665,279.17004353018075
770.2212730197374,-638.8738519454888,-1188.9941294876287,-132.97565869098716,997.1973545317113,-779.9591797737581,397.9304119923603,72.11649844589358,-174.40669943982445,-274.3697256281211,-329.18266852267215,283.6636676628149
772.8053503793057,-641.2624540083996,-1189.5681486228307,-138.6716292634368,998.6487614569477,-781.0307936860726,404.42786937736474,70.30494714022838,-170.89896705882214,-271.14061219729336,-328.0463610293481,288.41967296898815
775.0229393546487,-642.8755369032898,-1190.081009203526,-143.8555274950462,999.8726505065803,-782.2090652174422,410.8939639179064,68.61819231287373,-167.5576366260459,-267.95104626988234,-327.0098780936449,292.9760368156369
776.8442922017576,-643.4117316620287,-1190.563582326839,-148.47966368098056,1000.8773316921204,-783.4866302086913,417.17792010301065,67.04926908849137,-164.46471497022742,-264.86489781981237,-326.1241826850955,297.23513949661185
778.2345006712275,-642.5754117769509,-1191.0346836972797,-152.49793492654138,1001.661632569519,-784.8764927273822,423.1797049587674,65.63188334708411,-161.56226117382568,-261.8366606113805,-325.3464826254232,301.20482745073116
