I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1697.372895896097,-279.1609129988518,-2043.20581719724,-650.3361672560513,1860.3799643475634,-1172.626704359076,-1546.6370409427602,-1957.8734424494387,-1768.1771595637572,-1804.5998173929133,-1539.9952976848006,-989.1966350786624
1694.092195867366,-287.6845728514716,-2040.9902695451435,-639.2476173514146,1858.1690192041408,-1158.4896324071442,-1568.1869574896762,-1969.9142289509384,-1822.0351706649567,-1855.7237703618537,-1575.9293018625704,-1043.1372594481288
1683.8286171778402,-305.68823115354184,-2035.4960881459501,-619.9426363080814,1851.1333878464225,-1149.4383256634574,-1558.9983691637972,-1954.7677698496636,-1824.0632102544257,-1854.0284190310363,-1571.6818621372086,-1045.330226212229
1667.2798369987377,-331.4279045520194,-2027.2009293007536,-593.730266962954,1839.744528477572,-1143.3210813942328,-1525.0336234787335,-1916.7749732441655,-1787.8967041581423,-1812.4112806850862,-1536.694943572556,-1009.2855845779683
1642.1658191446074,-364.95719095382134,-2014.296582717408,-559.431446289886,1822.380141371229,-1135.9712331042647,-1482.3742345674852,-1867.9657633826882,-1737.2691002170345,-1758.1575875425008,-1492.029932717974,-961.813844351204
1607.3401858754087,-406.46663665148697,-1996.3673915131221,-517.5028078646657,1798.2486892041982,-1130.6385230411763,-1421.9286258753857,-1801.4454793344119,-1653.5143642495102,-1673.1176527974926,-1424.5046813592396,-884.5133926313619
1576.9738986022073,-442.87627855099976,-1980.1779460513212,-482.07606984301555,1776.8554526972105,-1124.9705496152983,-1344.5316524963664,-1722.6254339567997,-1551.27758267859,-1566.883517222744,-1339.6389710168241,-787.705560386023
1551.2637846641087,-472.8832748790137,-1965.701816364579,-454.5954754772533,1758.2936347748819,-1119.3099023122925,-1249.8729409196408,-1631.7072775186248,-1428.7103920433583,-1438.3443576851957,-1236.8297561340714,-670.1058147681474
1522.089533580892,-502.50011100191074,-1949.1386953280207,-429.0555302197568,1737.078314158254,-1117.4741711824465,-1166.4722798377798,-1549.8228427144343,-1315.798333632259,-1323.6905997386789,-1140.5648717469112,-560.9186636611165
1492.653124465642,-527.9393632862453,-1931.9622778027613,-409.6500584635442,1715.3301348332745,-1119.5407824840775,-1096.9043972369457,-1480.4642605088925,-1217.8264365408536,-1227.8717770359765,-1053.96416853485,-464.46864643354314
1471.308320814353,-551.5693140518165,-1921.4316783582099,-394.6144195696412,1701.022416803164,-1122.383990597237,-1042.6572891002847,-1430.5687251133138,-1143.2029099092567,-1153.669588900088,-989.9907359623296,-389.7590115538496
