I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1843.3747571969893,-8410.887183463776,-10246.084021572382,3289.3355115255245,6018.205005776949,-9299.676045295168,2062.8205035721453,9481.10215271763,623.7943128125268,-9644.669767792757,-10060.646448298487,-8399.569068280109
1838.7942978880699,-8428.448386616517,-10250.281167805953,3299.1661227409204,6016.579487116276,-9316.649345894273,2016.6081609391597,9434.024918136363,550.0803521102985,-9770.453364339402,-10129.862572773141,-8487.732637806575
1828.1163699138585,-8450.026272397825,-10253.836960800823,3314.4390756552807,6014.853800829145,-9334.216070682192,1968.7570307926383,9373.561966585285,473.2512246444578,-9884.928587499158,-10198.583079001724,-8566.772839269
1812.174734910196,-8472.913072852993,-10256.375060599677,3333.440885559698,6013.031393038055,-9350.068919003079,1913.3190218888128,9296.439674773743,383.44626715540284,-10008.588988387002,-10276.557760200008,-8649.91768813434
1787.8363349820268,-8509.220522205544,-10259.544676907517,3363.357949886775,6011.0934742741865,-9375.112184201209,1868.0695266629677,9232.919768618907,313.89508069847443,-10096.5780620943,-10345.475838037291,-8725.690340302472
1754.3017475657655,-8557.6425564022,-10262.871222942858,3404.118216279813,6009.054461336567,-9407.460210122388,1842.8047971748415,9191.801795266883,280.45834215748334,-10119.44223441564,-10390.889569509354,-8775.109543750925
1734.3222783365181,-8588.293084800744,-10267.415018267564,3429.00644633661,6007.951205871513,-9429.37760548282,1813.1919051228883,9157.47993574951,253.57772630620434,-10141.561563570987,-10432.725418296635,-8822.240228075583
1728.9426086684964,-8600.626631747284,-10273.460210597415,3437.170363028717,6007.893538587613,-9440.91847376655,1787.0299214934798,9141.711483826646,248.13175309929585,-10141.114334632553,-10460.10242765316,-8856.120331387478
1726.3332017921402,-8610.138063416061,-10281.243796304141,3441.7033617137313,6009.955988163866,-9452.797923115793,1779.4143823727527,9150.308818278687,270.87956761334635,-10099.24722222231,-10458.967629333267,-8856.007090660041
1732.2225664653104,-8609.661022741802,-10291.228066830585,3435.9638546859496,6014.603541687021,-9461.08403927347,1789.9666742732645,9186.599461782484,323.43413246722247,-10018.292878693352,-10426.598228980292,-8819.396136281192
1737.2215186938583,-8616.071808950675,-10301.230037074605,3436.5353107067444,6018.711290060989,-9472.592242556011,1794.3503947461356,9220.10857716129,377.2094135668397,-9934.52932291672,-10399.299797580417,-8795.992811986544
1740.3578584891316,-8631.34518100105,-10311.368273293945,3444.9733496683725,6022.529489724283,-9488.792153318895,1794.4412359739297,9251.769717430241,432.76487865640394,-9846.724496215678,-10374.810730785422,-8783.157553448742
1741.625756850628,-8641.496083967257,-10323.27655299334,3447.633593995716,6028.220266625681,-9503.529845911842,1798.259144814879,9295.928828254617,496.9244529488995,-9755.327112700683,-10337.747665608078,-8749.841964240393
1738.0977713275402,-8650.619407705248,-10336.599089731362,3448.3488826914877,6035.293017818883,-9518.742522165609,1800.8498884882913,9346.192694718045,562.7586996577339,-9669.97250335221,-10295.30431377824,-8705.183606555991
1739.060080196272,-8656.477365465485,-10347.969658879325,3450.729783853613,6042.0953119679225,-9528.988819785092,1798.7136473363275,9386.667623680753,615.9827717052676,-9620.527039943521,-10268.60057658834,-8678.498318290754
1743.7525489184573,-8657.33980779244,-10357.30296650229,3453.575031406187,6048.795752024006,-9533.153478997207,1791.0023827365264,9416.141751315537,653.1156754770054,-9615.629554625628,-10259.490478666225,-8669.177269758016
1747.2438238855245,-8655.660967551818,-10366.018287059802,3450.517178556653,6055.957662678296,-9535.399067490374,1775.1799213273607,9436.943316788092,673.9962950543525,-9642.848024341549,-10263.721902686779,-8669.083774791683
1751.0650804667891,-8650.266840572096,-10373.251677870447,3441.405618283312,6063.248723778146,-9534.079503344847,1749.291128020875,9443.864791851836,672.2937034792535,-9714.657588548722,-10288.174599521388,-8685.683399976766
1757.1254442955603,-8641.463377721228,-10381.030067166868,3433.25070090516,6071.764836339219,-9529.892893446566,1732.094938774555,9462.83959911528,681.489723486497,-9761.85243956756,-10302.01250587633,-8691.11467340762
1765.0753323223696,-8629.221900786592,-10389.463871795162,3424.845289706153,6081.5951708974735,-9523.089558392441,1723.6561571196887,9494.164952612806,701.214595432691,-9781.33138184079,-10304.876934008804,-8684.455368787705
1774.9337539520754,-8612.082163222103,-10396.804020082454,3411.622549174829,6091.959208405557,-9511.842476980375,1712.4631547666158,9519.882671947547,711.8845883582684,-9819.533470047605,-10318.774008156777,-8685.98357764
1787.1096805523218,-8589.909390496689,-10403.462740995146,3394.38506412165,6103.119837271014,-9496.226620710731,1702.5443440573156,9545.354689921463,720.3813446365739,-9860.615365681257,-10337.423973317524,-8689.782292171312
1805.967177478206,-8564.674619107871,-10408.547154398972,3372.2163636657788,6115.6144889804455,-9481.218371616853,1700.8454336201926,9572.522940252451,738.6719624604528,-9885.776785570779,-10343.322653814628,-8684.173662310432
1832.1779500776393,-8536.092602252875,-10411.714515366435,3344.1422536936234,6129.433398577463,-9466.871319983238,1707.1501508880824,9599.617570336366,766.3982042753375,-9896.941043433995,-10337.248166800278,-8670.231361402033
1864.1058567894734,-8502.87803214651,-10413.627214140088,3310.639389751624,6144.532174631797,-9450.73523250999,1721.0238828451772,9629.378427175354,801.0229697710191,-9894.772647760063,-10323.78895626514,-8649.482479625527
1903.2095433766424,-8465.283064649657,-10413.926252271487,3270.980852797674,6161.063647548624,-9433.988962850508,1744.4337606851195,9661.86994103779,845.7569415587022,-9874.430225734295,-10298.658191619626,-8619.14598463293
1943.1966052268351,-8424.508099277302,-10412.629243321102,3230.576439539997,6178.564626591127,-9413.182953408312,1765.9216066330243,9691.350524833662,886.1377815381569,-9855.537742496886,-10276.794672943175,-8592.547250056317
1983.8228451512907,-8380.446554909124,-10409.703441742315,3189.65740357241,6197.0616876316535,-9387.949073039217,1785.2979733777634,9717.953693944315,921.779284992063,-9837.628951073706,-10258.615084588508,-8569.949859360557
2029.588197296698,-8333.114795895488,-10404.760262571453,3144.7512942663648,6216.937517074723,-9360.909701190745,1814.83771901513,9744.490497858202,963.5371411000618,-9802.844433909886,-10228.655909302433,-8537.950485311967
2079.1171697243026,-8282.802313797094,-10397.729463102954,3097.1178619877896,6238.123658654625,-9331.210620254153,1852.5700365134699,9769.71752711539,1008.3960776404085,-9754.366417484813,-10189.559769110154,-8498.93281075063
2121.4663279649735,-8238.578866295318,-10392.047311228109,3054.9571712613238,6255.4556704702345,-9305.425113195472,1898.3058177432242,9803.343057351367,1064.9994709370576,-9684.159255549206,-10137.099888698704,-8446.868349802513
2155.9768175406475,-8201.542814919005,-10387.91684950589,3018.8675418167695,6268.471582106692,-9284.461850108562,1954.3388543904491,9846.452521322832,1135.547098612854,-9588.175536923573,-10068.02638447379,-8378.745410270189
2186.7815358918774,-8167.767383369652,-10383.591197731943,2986.008212488087,6279.565907894863,-9264.57394164218,2020.1985625268085,9893.510225188009,1214.0132051576259,-9471.204683991411,-9985.23455919693,-8298.266837586607
2210.7946391929577,-8140.034333590429,-10379.967799808865,2958.7880183496277,6287.268650921484,-9247.700018826527,2097.0009826190476,9947.233689935309,1303.3199555709427,-9329.321799085066,-9886.10387013941,-8202.5133437617
2235.3689933526985,-8107.431544165081,-10370.23742110082,2930.1628938651725,6292.689658055137,-9225.354121316637,2173.2377605976835,9989.423387108156,1375.6252229349739,-9230.797603717352,-9801.763930956638,-8124.940035034513
2260.6314247072473,-8069.370484251337,-10353.729947613996,2900.0116414063864,6295.755754121533,-9196.758356088447,2248.3342442133057,10018.251768594,1428.1393296716537,-9181.579185422666,-9734.587696238923,-8068.226510803688
2280.084059603948,-8033.777000380591,-10334.443910233924,2874.086024949091,6294.5220669718055,-9167.733103513117,2319.9954621888423,10041.818047790934,1468.8951716402673,-9149.169603560527,-9674.889212710637,-8013.364533137173
2295.052656432791,-7998.195795267227,-10310.53838459555,2851.0422469038244,6288.990627160351,-9136.140673342587,2384.4779817078816,10054.929331395848,1489.4466897262303,-9152.601185317317,-9631.643505661441,-7969.183566234771
2304.0627669964006,-7967.669143040789,-10285.467810727778,2832.806099955045,6279.784465694257,-9107.684836708795,2442.4660509590635,10046.618542528973,1489.5972864466185,-9177.11050336891,-9600.777522683036,-7942.407039974399
2305.9003984772626,-7943.5137090070575,-10259.629523426549,2820.4185456205473,6266.419509567354,-9083.331699903976,2491.224383613481,10014.984814234722,1466.6364528221397,-9223.183223651247,-9584.380737099558,-7933.549717350645
2301.8776397744173,-7921.576183109994,-10229.746189455987,2812.232265000366,6248.320130090184,-9058.649887147601,2525.735532290417,9960.029210969471,1411.6329619837927,-9315.967904347159,-9593.673148276846,-7947.367775795173
2291.084221161022,-7903.482597754655,-10196.59218221866,2809.1502152318485,6225.325994438479,-9035.237189368348,2543.942914127555,9877.349994430622,1321.6779054063772,-9455.060986833461,-9630.27074483068,-7986.938023291189
2271.359811125814,-7888.6099244252955,-10158.667732634527,2811.901760560807,6196.182434433616,-9011.10330382724,2563.567005488937,9798.930338984454,1244.729389230552,-9565.674911459244,-9663.313648325788,-8021.13125318619
2242.2753927623908,-7876.7159991734015,-10115.358331778862,2820.662385297161,6160.484995339627,-8985.755035310685,2583.7244655719996,9725.464722550314,1181.4327705325534,-9646.963953050315,-9693.793024664868,-8049.857001757068
2206.0166288444775,-7869.608826962882,-10067.861967659906,2836.083907170295,6118.466035260483,-8961.502708596918,2599.1749678863275,9651.39103840269,1121.3317761916105,-9717.51454084631,-9729.10356066713,-8086.375177283856
2161.9154562844897,-7867.236285809018,-10015.566059177107,2858.5797977455304,6069.559192137882,-8937.817593374868,2613.755482187129,9585.309184462276,1077.0479249046068,-9757.74337639186,-9761.98257108385,-8123.401509290987
2135.426600057752,-7854.400266327626,-9974.060241920964,2865.831043715036,6036.072215389421,-8913.953771935776,2632.9773482232013,9533.555888883984,1049.5054732452782,-9771.867884383792,-9775.46695558963,-8136.3083752213915
2129.382992601818,-7830.003109157091,-9944.907855265854,2855.967192978149,6020.024886047626,-8890.158816547562,2658.084427632111,9500.158671453866,1043.092264678568,-9754.332135693576,-9765.790072565043,-8122.1247224932
2131.3520790000434,-7805.46918746539,-9920.786590849702,2840.599289675451,6010.301844657251,-8869.24594826754,2689.9745698346997,9491.309642836613,1070.4190777778167,-9687.275623755411,-9733.823480469304,-8085.901284428576
2148.7851851654505,-7777.0793520699035,-9906.182761023863,2813.6089770071812,6013.147441642623,-8851.412207564861,2731.173336491819,9512.117733841724,1136.1265532033958,-9565.97435744783,-9672.412422507387,-8019.214527622666
2167.2231805440597,-7748.222418893119,-9891.007265359553,2789.698537773355,6015.363081610836,-8832.87118257339,2770.682200663707,9534.290844552437,1200.3746144280876,-9449.30574065283,-9608.767929642005,-7955.643943552998
2186.0675586070993,-7720.2827843740615,-9874.796591929364,2770.0653897649745,6016.124007272903,-8814.146670173544,2809.118754637947,9559.754230019587,1265.4513072878497,-9335.366213651587,-9541.681691453594,-7895.122951434723
2210.0273203289607,-7688.835066798117,-9866.645474154882,2742.1425966748325,6027.535478384923,-8797.6743426626,2850.0672604439737,9609.165088919528,1352.949981962615,-9202.854892248812,-9456.028456147855,-7812.506417967889
2235.5293934896745,-7654.993601500085,-9864.599693068847,2709.1655587677856,6046.9550482681925,-8782.94972991832,2891.2773845160177,9678.040150013541,1455.4271705280041,-9064.80525180028,-9356.872201077207,-7714.207613998103
2251.253048121193,-7623.551756232916,-9850.168770779226,2685.72324438633,6051.380938438572,-8762.381456476975,2927.4535458423697,9723.598392170119,1534.1364410178867,-8970.075305407485,-9280.590619336775,-7637.499357514721
