I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-724.6507539986844,1153.9116889071981,2058.019922083529,-116.21121727201039,-1431.728951124596,1618.4897335910327,-1508.803917940595,-4203.337664671609,-2831.237488384171,-139.2584693358441,233.36415007903344,1564.8297928544255
-719.5659021089292,1143.4410721499837,2031.6606798476475,-116.50197579579121,-1414.0332846069498,1605.635161001947,-1483.3504438541308,-4198.841346039988,-2847.888855987922,-258.84698352234005,215.4911204560384,1527.497537984128
-714.5509117699738,1133.1837500131871,2001.2526614906485,-116.6481614541219,-1394.4584648361342,1587.2598364246219,-1458.1532561436104,-4191.209839534758,-2882.5959365413228,-415.46803439624296,169.01672495537233,1437.0637545800819
-710.3440345906533,1124.2642201450333,1964.5377580065365,-116.60609581867978,-1373.5688548800008,1564.3714954365328,-1432.2513284971233,-4181.158640364625,-2931.953194323413,-618.4601684187013,98.28274672523057,1298.9220936021543
-703.4056125762116,1110.9263044262118,1917.6998456105641,-117.03367437694645,-1339.1156281612732,1533.0435326268534,-1395.1593662639082,-4165.662534946549,-2991.406097306168,-846.9934715942245,3.6839284339799847,1126.1609947511322
-694.397279068399,1094.3329909842994,1864.5443471051783,-117.77111204488516,-1293.1332770808917,1494.2840638500134,-1350.9277318355985,-4144.576853576388,-3060.742050404981,-1084.0170268892514,-116.63597151479773,917.1168301898599
-702.6151143034909,1069.7222065775677,1821.5212353062211,-107.56755654856845,-1268.8074546328871,1458.528563062276,-1325.1367108642692,-4121.882754902373,-3157.3073165311002,-1373.3601550344226,-267.27486676970125,664.9884734524428
-729.4628960012071,1035.7028382095687,1791.3188940421687,-85.35649561196294,-1267.3016285186168,1426.3701494514237,-1319.7415742751132,-4097.091143776235,-3281.3308487808454,-1704.3914518317401,-449.4541625046544,372.04955003076316
-766.3169351958326,995.2285971332308,1769.6295417201598,-56.29862558613103,-1273.8100706890018,1393.7176602661882,-1325.7522911429378,-4067.8852287459217,-3423.1867602925063,-2057.4173269861863,-662.2744237161243,42.42766412668832
-818.5377322865545,946.5267304563665,1762.3361861216192,-17.15101438961232,-1296.882345330846,1363.4642422879579,-1350.7262695501508,-4034.8585894419084,-3586.8747551037886,-2435.867349437554,-907.7158624802157,-324.1414445131566
-869.3228836133488,907.2981229521899,1758.6655066791373,17.104673174366923,-1316.396569669641,1338.7244211569496,-1373.612873489048,-4008.381234581856,-3770.244618942775,-2833.548566268908,-1176.124232996388,-714.8603855959697
-917.6437617340057,879.1189136564784,1759.778181787235,45.37617249462686,-1331.0546938337811,1320.347585799833,-1394.1216911162012,-3989.1861987139296,-3972.664394437931,-3245.7617895123194,-1467.438871120577,-1127.2992692814926
-976.5170700429586,851.8492627159144,1769.3090540484736,77.8380416027774,-1354.3497277426075,1309.7130105414822,-1428.0999331452983,-3972.6866109633893,-4179.536018203631,-3651.0039394411315,-1768.0332131862215,-1542.4651186801077
-1042.2255303480008,830.2321043034001,1785.5404024041043,110.85789926320294,-1381.6745614570139,1308.4545434139823,-1471.451126992628,-3961.7669453626268,-4388.5768091791515,-4042.8007493863765,-2073.8508589817475,-1953.4365871456832
-1100.9076252341083,811.5197364439292,1809.8908584027274,137.19118804686667,-1414.747177308739,1309.432965818386,-1517.316713513175,-3960.273174539073,-4582.579903797953,-4397.69073728832,-2362.9306506697426,-2340.2613674135464
-1152.6234147897187,795.3602759880835,1842.6005913940219,156.82666285130415,-1454.8450787196912,1313.2715479461601,-1567.089892339352,-3968.9923032713536,-4754.345021880801,-4703.313650488473,-2626.8703449216846,-2691.494489708236
-1203.10722827428,787.3164638116816,1882.0458749211375,170.23345504987702,-1500.0215020861633,1325.5223543802174,-1621.476539533122,-3988.908384552664,-4907.144415782184,-4959.356685555571,-2869.3852275920767,-3005.449692792681
-1248.9211486050365,787.2069886413321,1928.5157977251768,175.25254566466256,-1551.075037489334,1345.1832644068543,-1679.2300208958516,-4021.783950104624,-5032.272766093581,-5151.853899075776,-3079.713771996718,-3269.5062612223182
-1281.2773433721577,795.3718299172888,1969.2644185386036,175.24269954782096,-1588.6382005158255,1365.302289008818,-1718.94123538578,-4046.4723228538346,-5115.294657545088,-5262.710674040375,-3234.825754761893,-3464.433900679649
-1298.9231026708685,813.2880462843934,2002.6998657809327,169.44946416435286,-1610.6851692184084,1386.17963892673,-1737.9577675758162,-4062.1145347181778,-5150.346724289247,-5281.4428787329925,-3326.8694956401437,-3580.0553351852955
-1302.8625094050678,841.3052793693995,2030.1659322910623,153.9051345951157,-1627.1442233353257,1410.818116409135,-1745.2243703344404,-4080.8893271984066,-5133.364814879981,-5198.231292101223,-3353.2913121406655,-3608.5941005453788
-1289.8592530249384,880.3890374990551,2047.3281004737146,128.61462916730895,-1632.4814983346223,1437.7002570853426,-1734.0813416634417,-4097.704833346058,-5056.13355106658,-5000.363526050089,-3302.3898465796456,-3537.4661383563353
-1271.8227882971328,902.4736823495779,2051.201363754594,108.53116424087445,-1627.8683868682929,1451.766352126485,-1721.664803068758,-4107.3630678871605,-4948.050651155718,-4744.529157428316,-3199.047002995946,-3396.1682855280123
-1248.3574553485598,905.387138942293,2039.3103766800118,94.04812139765416,-1612.9633486796938,1451.4576260928661,-1708.329451112436,-4109.804426595053,-4806.04589809878,-4426.0741600476,-3038.072155356999,-3177.908307042503
-1210.1138098284332,903.6732367048177,2013.3872120818608,77.48389956010155,-1584.430899644801,1442.5605890969446,-1684.283562154756,-4103.202441311406,-4625.995323481787,-4038.0232910599243,-2822.623467965958,-2888.4724676945493
-1159.0983771018477,889.7555817473191,1971.1609982835644,62.470302637143995,-1541.8072148826495,1420.4842366786572,-1653.2259243682556,-4085.641631636426,-4413.598468298629,-3592.3342360197594,-2556.5125988885543,-2532.284460315367
-1116.2763967364424,878.3581540873881,1937.372495075604,50.354851278770106,-1508.8065133701573,1401.5165438150368,-1630.4297758869018,-4069.587438922136,-4206.569853148435,-3151.7774312860593,-2286.0201220700214,-2161.7110404815435
-1082.307318798895,870.6585002994407,1913.6455407213953,41.209183244072,-1486.6531007856374,1386.2684293817897,-1616.844186893297,-4054.7149917873257,-4010.743151477021,-2727.46150999433,-2018.731519386759,-1785.9773401787631
-1048.293057177131,858.790766690877,1888.214612969523,37.53921538826528,-1463.201961170918,1370.3485519321548,-1608.23904958426,-4032.7464347202053,-3813.8360823115017,-2301.831887440739,-1736.8344828843892,-1385.1938775531983
-1019.6718109035705,846.4019310651985,1867.63594543591,40.18910296943991,-1444.5373376225987,1358.0147565343218,-1609.17812255868,-4006.0558097829316,-3628.7615305722256,-1897.5892047658194,-1455.9897496709646,-977.479490186674
-985.9907978465615,839.7605884660402,1847.9552828107217,36.96348523519838,-1423.2721455432725,1345.597023919827,-1602.4917822867208,-3985.956605290624,-3444.672144071821,-1503.6856962615016,-1178.691313285418,-579.6074020590273
