I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-509.0563089150486,-153.65092033149114,461.58261982281,384.11366949441634,-503.61654691789875,147.26183608000036,-171.17845457566892,-400.5986130860523,-1320.652681274804,-2295.375210977327,-1349.2279055098315,-1516.6663166812648
-502.1581799820373,-152.79608403189624,466.6959407469668,383.52617303225077,-506.3576911639248,149.68421004927026,-171.08770462719124,-401.6647939441412,-1316.1476803487326,-2318.5794844053567,-1362.2554322814533,-1545.343371632429
-504.35447054783305,-152.25088658805282,469.51492753817416,383.5387627546084,-510.66305250506366,149.78945851963667,-173.4358481278818,-402.21724088618214,-1342.5600404302595,-2405.455542844339,-1415.4356161553446,-1629.7070722214467
-516.2323539632054,-152.0429644756868,469.678220174161,384.1908736044618,-516.5972607741797,147.2379785329364,-179.25143674112718,-402.1172297624822,-1400.2195287976838,-2532.7455894062005,-1507.3903092619285,-1766.8784755904458
-537.2977036341413,-152.17763021304177,467.57793973991005,385.4589338224249,-524.0337026504044,142.45975281405094,-187.95247039746994,-401.456013199034,-1487.5788286977713,-2709.3070272018354,-1636.391409901164,-1954.6541954711117
-566.4896211612938,-152.64803328802944,463.9504832344339,387.2857103123629,-532.7462630291903,136.23271884454425,-198.2454040447661,-400.41758751205043,-1601.9431666431915,-2946.4250188402893,-1800.196874012118,-2190.6372635082735
-602.5545864155937,-153.44482552246612,459.41153052383254,389.60317071315717,-542.4834600277096,129.1926542899416,-209.0719295411827,-399.1798298477611,-1739.2141674021352,-3233.204710755403,-1994.2141195085821,-2469.248521694941
-644.0836457707757,-154.55438284150128,454.73642392542405,392.33356813551865,-552.9672191311861,122.12909043768222,-219.59263131024989,-397.9543160979278,-1895.195221159169,-3558.006866866442,-2213.867599052689,-2785.0622127003758
-689.9307804605047,-155.96447343020492,450.8768901897144,395.41216191388673,-563.9605774153505,115.98466727620207,-229.7728040180746,-396.95355808355026,-2067.520276517468,-3919.1495235784637,-2457.063833358684,-3135.847937387548
-738.9894835047829,-157.66253666718902,448.700708524604,398.77568172030294,-575.2370064014943,111.62203118215307,-239.946730191636,-396.3530107639046,-2253.8880241789902,-4313.320918494165,-2721.5677793225964,-3518.9094648907126
-789.8060350192333,-159.62884925788927,449.1081442584475,402.3406725599489,-586.5102950996849,110.00258404478974,-250.13603903292528,-396.300768896712,-2450.952424596453,-4733.832179297086,-3004.005007558876,-3930.057149382526
-840.9240586903832,-161.84430623128972,452.62791837157295,406.0234126590779,-597.5071771083675,111.68526302350226,-260.2735844064809,-396.8927224038136,-2654.37920746025,-5172.023977117737,-3299.3037719996723,-4362.300458390713
-891.0059682001367,-164.29600315096417,458.80886791062665,409.7480697303966,-608.0074364630844,116.18702288487516,-270.12689874030764,-398.10059017166185,-2857.360417618502,-5612.471301448932,-3597.8524893263734,-4801.3089458465365
-938.764656115588,-166.97313634553612,466.7430578186392,413.4420274978713,-617.8126283549161,122.53854076326793,-279.3610439224422,-399.82041444616016,-3052.039789297538,-6036.5022823867575,-3888.05915453898,-5229.525831290118
-983.2237002199561,-169.8685214335395,475.55531176339014,417.0493036912576,-626.7775320943051,129.67337732151495,-287.84618603453606,-401.9854357146243,-3231.9656615044023,-6428.175575719264,-4160.236696635044,-5632.023334782874
-1023.389841085906,-172.9741037863129,484.2363809092698,420.5130772874967,-634.7523204481237,136.50231382079596,-295.5029359466372,-404.4272697485042,-3390.449977794603,-6770.714967381148,-4404.104487873524,-5992.914738402001
-1057.8587070758072,-176.27331639224906,491.83330141498516,423.7539890371061,-641.4970322153371,142.30671157832722,-302.18471564601145,-406.77919448697105,-3519.8915624514652,-7045.594006765489,-4607.947411802628,-6294.413808500146
-1085.2635956753288,-179.7482830305878,497.5312452108018,426.6944209555114,-646.7693218463943,146.6097074188872,-307.76394892525445,-408.6316179853495,-3613.405314368969,-7236.226234729383,-4761.1504673382315,-6520.501190047484
-1104.4493151549082,-183.38437910162736,500.38019953267514,429.2682997237176,-650.3743882000141,148.93932889356623,-312.10014922971965,-409.5416082317241,-3664.362989016551,-7326.590542317831,-4853.499272529838,-6655.745889856121
-1114.690733700252,-187.1714508196781,499.74785093398765,431.43277291054375,-652.1810196221587,148.92439684477736,-315.0733546823699,-409.2047398005277,-3668.723365346319,-7307.118566956583,-4878.6912339105465,-6690.623901924431
-1116.2162976655804,-191.10990875314,495.8358375003312,433.1959734182662,-652.2029985756484,146.36453905158317,-316.6794104475479,-407.73005437006924,-3628.3886775613496,-7182.982128470248,-4839.577507355434,-6629.378095027133
