I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-724.6507539986843,1153.9116889071984,2058.0199220835275,-116.21121727201042,-1431.728951124596,1618.4897335910339,-1508.8039179405955,-4203.337664671611,-2831.237488384171,-139.25846933584387,233.36415007903392,1564.8297928544239
-719.5659021089292,1143.4410721499837,2031.6606798476475,-116.5019757957912,-1414.03328460695,1605.6351610019472,-1483.3504438541308,-4198.841346039991,-2847.888855987923,-258.8469835223399,215.49112045603908,1527.4975379841264
-714.5509117699737,1133.1837500131871,2001.2526614906487,-116.64816145412185,-1394.4584648361345,1587.259836424622,-1458.1532561436104,-4191.209839534761,-2882.595936541325,-415.46803439624273,169.01672495537287,1437.0637545800812
-710.3440345906533,1124.2642201450333,1964.537758006536,-116.6060958186797,-1373.5688548800008,1564.3714954365332,-1432.2513284971233,-4181.158640364628,-2931.9531943234138,-618.4601684187007,98.28274672523064,1298.922093602154
-703.4056125762118,1110.9263044262118,1917.699845610564,-117.03367437694638,-1339.1156281612732,1533.0435326268537,-1395.1593662639086,-4165.662534946552,-2991.406097306169,-846.9934715942242,3.6839284339799345,1126.1609947511317
-694.3972790683991,1094.3329909842994,1864.5443471051792,-117.77111204488506,-1293.1332770808917,1494.2840638500138,-1350.9277318355987,-4144.57685357639,-3060.7420504049815,-1084.0170268892514,-116.63597151479757,917.1168301898596
-702.615114303491,1069.7222065775675,1821.521235306222,-107.56755654856835,-1268.8074546328871,1458.5285630622764,-1325.1367108642694,-4121.8827549023745,-3157.3073165311007,-1373.3601550344226,-267.27486676970113,664.9884734524425
-729.4628960012071,1035.7028382095687,1791.3188940421699,-85.35649561196287,-1267.3016285186168,1426.3701494514235,-1319.7415742751132,-4097.091143776236,-3281.3308487808454,-1704.3914518317401,-449.45416250465433,372.04955003076304
-766.3169351958326,995.2285971332308,1769.6295417201604,-56.298625586130996,-1273.8100706890016,1393.7176602661882,-1325.7522911429373,-4067.885228745923,-3423.1867602925063,-2057.417326986186,-662.2744237161241,42.42766412668812
-818.5377322865547,946.5267304563666,1762.3361861216192,-17.151014389612367,-1296.882345330846,1363.4642422879585,-1350.726269550151,-4034.85858944191,-3586.8747551037886,-2435.8673494375535,-907.7158624802155,-324.141444513157
-869.3228836133491,907.2981229521904,1758.6655066791366,17.104673174366855,-1316.396569669641,1338.7244211569503,-1373.6128734890485,-4008.3812345818574,-3770.244618942774,-2833.548566268907,-1176.1242329963877,-714.8603855959698
-917.6437617340055,879.1189136564788,1759.7781817872344,45.37617249462682,-1331.0546938337816,1320.3475857998335,-1394.1216911162016,-3989.18619871393,-3972.664394437931,-3245.761789512319,-1467.438871120577,-1127.2992692814921
-976.5170700429584,851.8492627159146,1769.3090540484734,77.83804160277738,-1354.3497277426077,1309.7130105414828,-1428.0999331452988,-3972.6866109633897,-4179.536018203632,-3651.003939441131,-1768.033213186221,-1542.465118680107
-1042.2255303480006,830.2321043034005,1785.540402404104,110.857899263203,-1381.6745614570143,1308.4545434139825,-1471.4511269926286,-3961.766945362628,-4388.576809179152,-4042.8007493863765,-2073.8508589817457,-1953.4365871456835
-1100.907625234108,811.5197364439298,1809.8908584027272,137.19118804686673,-1414.7471773087398,1309.4329658183865,-1517.3167135131757,-3960.273174539074,-4582.579903797954,-4397.690737288321,-2362.9306506697403,-2340.261367413547
-1152.623414789719,795.360275988084,1842.6005913940212,156.82666285130415,-1454.845078719691,1313.2715479461604,-1567.0898923393527,-3968.992303271355,-4754.345021880802,-4703.313650488474,-2626.8703449216837,-2691.4944897082364
-1203.10722827428,787.316463811682,1882.0458749211368,170.2334550498769,-1500.021502086163,1325.5223543802176,-1621.4765395331226,-3988.9083845526657,-4907.144415782184,-4959.356685555571,-2869.3852275920763,-3005.449692792681
-1248.921148605036,787.2069886413326,1928.5157977251765,175.25254566466236,-1551.075037489333,1345.1832644068545,-1679.2300208958518,-4021.7839501046255,-5032.272766093581,-5151.853899075776,-3079.713771996719,-3269.506261222317
-1281.277343372157,795.3718299172892,1969.2644185386034,175.2426995478207,-1588.6382005158243,1365.302289008818,-1718.9412353857801,-4046.4723228538355,-5115.294657545087,-5262.710674040375,-3234.8257547618946,-3464.4339006796476
-1298.923102670868,813.2880462843939,2002.6998657809322,169.44946416435263,-1610.6851692184073,1386.17963892673,-1737.9577675758162,-4062.1145347181778,-5150.346724289247,-5281.4428787329925,-3326.869495640145,-3580.0553351852946
-1302.8625094050674,841.3052793693998,2030.1659322910627,153.9051345951155,-1627.144223335325,1410.8181164091352,-1745.2243703344402,-4080.8893271984066,-5133.364814879983,-5198.231292101222,-3353.2913121406673,-3608.5941005453783
-1289.8592530249389,880.3890374990551,2047.3281004737155,128.61462916730892,-1632.4814983346223,1437.7002570853429,-1734.0813416634412,-4097.704833346057,-5056.133551066582,-5000.363526050089,-3302.3898465796456,-3537.4661383563353
-1271.8227882971332,902.4736823495778,2051.2013637545947,108.53116424087442,-1627.8683868682933,1451.7663521264851,-1721.6648030687575,-4107.363067887159,-4948.05065115572,-4744.5291574283165,-3199.0470029959465,-3396.1682855280123
-1248.3574553485598,905.387138942293,2039.3103766800123,94.04812139765417,-1612.9633486796947,1451.4576260928661,-1708.3294511124357,-4109.80442659505,-4806.04589809878,-4426.0741600476,-3038.0721553570006,-3177.908307042503
-1210.1138098284332,903.6732367048177,2013.3872120818617,77.48389956010159,-1584.4308996448024,1442.5605890969443,-1684.283562154756,-4103.202441311404,-4625.995323481788,-4038.0232910599243,-2822.6234679659588,-2888.472467694549
-1159.0983771018477,889.7555817473192,1971.160998283565,62.47030263714408,-1541.8072148826504,1420.484236678657,-1653.225924368256,-4085.641631636426,-4413.59846829863,-3592.3342360197603,-2556.5125988885543,-2532.2844603153667
-1116.2763967364426,878.3581540873884,1937.3724950756043,50.35485127877022,-1508.8065133701582,1401.5165438150366,-1630.4297758869025,-4069.5874389221362,-4206.569853148437,-3151.7774312860606,-2286.0201220700214,-2161.7110404815426
-1082.3073187988953,870.658500299441,1913.6455407213957,41.209183244072136,-1486.6531007856381,1386.26842938179,-1616.8441868932982,-4054.7149917873257,-4010.7431514770224,-2727.4615099943317,-2018.731519386759,-1785.9773401787634
-1048.2930571771312,858.7907666908775,1888.2146129695236,37.53921538826541,-1463.2019611709186,1370.348551932155,-1608.2390495842612,-4032.746434720206,-3813.8360823115036,-2301.8318874407405,-1736.8344828843894,-1385.1938775531987
-1019.6718109035712,846.4019310651989,1867.6359454359101,40.189102969440015,-1444.5373376225987,1358.0147565343211,-1609.1781225586808,-4006.0558097829316,-3628.761530572227,-1897.5892047658199,-1455.9897496709643,-977.4794901866744
-985.9907978465619,839.7605884660408,1847.9552828107214,36.96348523519845,-1423.272145543272,1345.5970239198261,-1602.491782286722,-3985.956605290624,-3444.6721440718225,-1503.6856962615013,-1178.691313285418,-579.607402059028
-946.8080084867701,839.4379097508292,1829.2765415889264,27.795320181037578,-1398.7628475803433,1333.941280151407,-1587.8717120717429,-3972.6284983470646,-3264.6363107973584,-1127.5139273319535,-909.4761057636958,-198.47855110409446
-912.0832986967766,845.7776552735606,1815.2747780415552,19.712413764323117,-1379.9226404707813,1327.4390480194959,-1578.1297607116335,-3962.267346622914,-3107.8121947540676,-799.7305687685389,-663.9503730497377,154.1576298540595
-879.9054499175345,861.0685445005056,1805.5790259496243,10.015073472971162,-1365.508001545681,1326.1903698275548,-1569.798639165076,-3957.869363170336,-2975.470534841125,-525.6501133924638,-447.7285989808034,467.6136150482181
-840.744112382184,872.7998012887954,1788.8616638473136,-2.795422581618302,-1341.8531479035382,1322.195760082661,-1553.09125767981,-3951.5728666357927,-2844.678662433438,-269.52730143042663,-236.39862882194785,768.0200698797364
-795.3040341102558,881.1117846751447,1764.7816472704503,-18.44319346889035,-1309.3148656569479,1315.9606460502011,-1528.6052647126523,-3943.217789172966,-2719.320349940156,-39.66032341091568,-35.239734141853134,1048.355288166095
-747.176454689172,894.6165001157217,1738.7459751888641,-38.33156303385284,-1273.9939561600772,1312.11271210173,-1498.703174230427,-3936.7399716966015,-2614.8263922394526,135.49852612615697,134.89759185124996,1284.0885963311946
-694.3695435967069,910.8735085748884,1707.919559846101,-62.99256396092657,-1232.8281990931046,1309.1754173698314,-1461.0619433384363,-3930.384017698264,-2528.620588724391,258.07837260994194,275.4513244702863,1475.5344817641296
-653.342006948417,920.6817040462967,1680.2139813101292,-79.1521582176135,-1199.4648803011141,1302.7042779556666,-1430.3035821961166,-3923.4913669489224,-2470.0533176927197,322.09902321354417,379.0070080353872,1616.5111156125918
-625.692563896882,924.1262918386009,1656.3288943971245,-86.12873731944526,-1175.2913733200396,1292.722101296911,-1407.2989813548904,-3916.0906392494658,-2443.1283602302105,319.7899532200168,439.5252669351863,1699.3519269448354
-602.0933380458958,923.9608191378367,1632.2227809140402,-90.87867541013746,-1151.3607995908026,1280.3669682558607,-1383.0085824063942,-3907.010943473129,-2443.4303585463376,250.82843028217914,458.1971690430558,1722.5486213652289
-587.0249171931077,917.8219710591579,1609.969324209236,-90.02723925475048,-1131.2339228658316,1264.4533858497005,-1360.9966840444483,-3895.8824512664983,-2475.29479878235,109.16853649871115,429.6855041979185,1679.8524576763543
-572.1223539475477,913.3220100136979,1584.081710472901,-91.86648812067499,-1108.5051443601492,1249.5108459760415,-1333.2391151563354,-3885.2580570801797,-2513.3407213345868,-53.29011707576516,383.2429378527569,1600.0788695115125
-556.5349345607056,910.6735388065302,1554.0754505996752,-97.24676104641478,-1082.098060680333,1235.64999900216,-1298.44510960185,-3874.862214704472,-2556.3729239348672,-235.10166001029216,318.89306647237936,1481.853914406121
