I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
26.542041167533426,20.475951980072374,-6.392724746419509,-25.16856894318505,13.548132567839307,-4.881345938193686,-4.396101901216221,5.055336356225345,-2.0337095589439267,9.3760027186527,-6.17788932412635,5.683837636085093
43.2545758132013,30.211568274945826,-16.79719751174094,-39.01428665344258,27.301755907039436,-6.499950135727073,-7.000557719234528,6.499362620358202,-2.791068703958717,12.063847529955423,-10.74561482416883,7.675801939960533
68.56706531991061,40.49889845772462,-33.87549020066384,-55.855881238704704,48.61557414436867,-7.64188960644589,-10.504269013221911,8.201677923750982,-3.4012396537146063,17.441903355634633,-19.22145481536981,10.760598641476264
99.91300628639176,50.20625021114168,-57.38060890474631,-73.48794001696952,76.50409914472719,-8.050744656682985,-14.603590293183341,10.16882261037485,-3.7643533824590523,25.324686076237136,-30.73340524006663,14.80878334261372
141.962045781232,64.95143602873023,-84.46826835848995,-101.85304899258931,110.77199852569596,-8.997086175960828,-20.733966178971045,12.501903909001912,-4.364224536646171,36.522542564311216,-48.80117926082069,20.477896881983117
193.61198226613712,83.78272559572744,-114.17497167290588,-139.8118812116359,150.23150470623128,-10.14590603222068,-28.820945084445828,15.205269767981328,-5.078364673051501,51.45209721317321,-73.67315806933885,27.864825987275264
247.39739057638243,98.8455394210586,-151.97865757064957,-174.43820936019335,195.36029554159776,-18.648742949872553,-40.81747348832581,15.344621242086319,-13.194723646597996,63.74443326484896,-107.28315917142481,35.5058890233715
303.1140975474275,110.31365189582077,-197.08381095344885,-206.44150899168784,245.42994683141453,-35.395548199057615,-57.27112133511573,12.649091598254111,-29.524831699420726,73.2005640835786,-150.91988921617528,43.484325322968886
363.17084129359694,121.35048580606812,-246.8153924703342,-241.54838397869432,298.65139774205994,-56.79220265802767,-77.32899360061282,8.510551623763984,-50.571903542003795,83.35145481903838,-204.29389979706963,52.66285817976767
425.55259931554366,130.13192770069756,-301.93787844554316,-277.0716601940725,354.5045169209636,-84.96860683296015,-101.76043423956423,2.0942227144127084,-78.47920366342241,92.67824842797548,-268.66470612725817,62.77131261011338
481.72661162083017,130.38065853857577,-359.69738014726653,-304.82349122933647,409.9545547382617,-116.06070337265218,-129.84504056403,-10.497312079087319,-109.1648851887029,101.9399470164472,-339.61593802987454,73.32166547255595
