I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
26.54204116753351,20.475951980072423,-6.392724746419575,-25.168568943188678,13.548132567837722,-4.881345938193687,-4.396101901216192,5.055336356225584,-2.0337095589439227,9.376002718652732,-6.177889324126324,5.683837636085106
43.25457581320138,30.211568274945897,-16.797197511741,-39.014286653447456,27.301755907038224,-6.4999501357270875,-7.000557719234491,6.499362620358623,-2.7910687039587136,12.063847529955464,-10.745614824168808,7.6758019399605475
68.56706531991068,40.49889845772471,-33.875490200663876,-55.8558812387101,48.61557414436778,-7.6418896064459005,-10.504269013221876,8.20167792375148,-3.401239653714606,17.441903355634683,-19.221454815369786,10.76059864147628
99.9130062863918,50.20625021114178,-57.38060890474633,-73.48794001697476,76.50409914472682,-8.050744656682976,-14.603590293183313,10.168822610375315,-3.764353382459058,25.32468607623719,-30.733405240066595,14.808783342613742
141.96204578123206,64.95143602873031,-84.46826835848995,-101.85304899259378,110.77199852569575,-8.997086175960789,-20.73396617897103,12.501903909002309,-4.364224536646187,36.52254256431127,-48.80117926082064,20.477896881983142
193.61198226613726,83.78272559572753,-114.17497167290585,-139.81188121163876,150.2315047062307,-10.145906032220594,-28.82094508444582,15.205269767981587,-5.07836467305153,51.45209721317326,-73.6731580693388,27.86482598727529
247.39739057638263,98.84553942105867,-151.97865757064955,-174.43820936019497,195.3602955415973,-18.648742949872453,-40.81747348832581,15.34462124208647,-13.19472364659803,63.744433264849,-107.28315917142474,35.50588902337152
303.11409754742766,110.31365189582084,-197.08381095344882,-206.44150899168858,245.4299468314144,-35.39554819905752,-57.27112133511574,12.649091598254198,-29.524831699420755,73.20056408357864,-150.91988921617522,43.48432532296891
363.17084129359705,121.35048580606816,-246.8153924703342,-241.54838397869372,298.65139774206,-56.792202658027605,-77.32899360061282,8.510551623763964,-50.57190354200382,83.35145481903842,-204.2938997970695,52.66285817976768
425.55259931554383,130.13192770069756,-301.9378784455432,-277.07166019407026,354.5045169209636,-84.96860683296012,-101.7604342395642,2.09422271441256,-78.47920366342242,92.67824842797553,-268.66470612725806,62.7713126101134
481.72661162083034,130.38065853857577,-359.6973801472666,-304.82349122933346,409.9545547382621,-116.06070337265218,-129.84504056402997,-10.49731207908755,-109.16488518870291,101.93994701644728,-339.6159380298745,73.32166547255598
530.3321809378299,121.30627102044977,-419.4588696498991,-324.0688024789787,463.85673147708485,-149.9174528350504,-161.73319309209973,-29.763033876593806,-142.4868308780641,111.33053519531329,-417.3893772254576,84.35562013927905
572.275963885327,104.23967640919196,-479.7878516642136,-336.50745891484246,512.5129097058239,-190.43497626732298,-198.62133845876292,-54.68823945062915,-182.45720574119437,119.2221207512278,-505.6854328812466,95.92992522221297
604.3870940815198,77.02089670596361,-539.4365459094939,-339.4729639334693,554.0136411525427,-236.94136220882916,-240.55154299261105,-86.585612240369,-228.36060502761578,125.70098935980769,-603.8409958920103,107.92477328133833
613.411012661017,29.005757886561913,-595.994360807001,-319.99956443367256,585.0323488090501,-291.2321133711586,-285.4396837495483,-124.50238603352508,-277.1204668571029,121.74857576517776,-698.633849818281,110.81795295998391
596.366896964752,-41.79599222917051,-648.069595328954,-275.6752840797337,603.046743624666,-354.19566168472113,-333.4380331648372,-168.82724786256065,-329.13191673030593,106.03771348413645,-789.3747772687261,103.57884846676885
555.7077579334898,-132.8327569202371,-695.0462534704305,-209.62146962297174,606.7014963369933,-424.7455158708389,-385.76475901746915,-221.45293566433227,-385.5540453336042,82.68975930460275,-882.0525518832259,90.53731897979988
486.1191415797707,-248.06455908062534,-735.3330603543793,-117.0211707628094,593.3968334011371,-503.74969704788765,-442.0489429994324,-282.58886112181597,-445.8349040519605,48.84414204926348,-973.14807577818,68.87251580763238
407.74579075507626,-365.79262742587844,-771.4119409624113,-18.74547476361237,574.014371416536,-580.8566885110581,-496.8970469924413,-343.01604258114065,-512.3007344586499,6.965122930425956,-1064.853443951564,44.88939880416347
320.18175439064606,-485.417234992042,-802.3938566917506,85.0392704407653,547.694920265649,-655.2319056798121,-549.8913465771158,-402.4542292118899,-585.2197592054138,-43.22916492818037,-1157.036791371779,18.796260325596087
212.24898067485282,-619.4424379106742,-824.9579370480776,206.43598778580164,507.3534274718327,-732.7167942855519,-603.3293789597557,-465.7895203493922,-663.1119647792149,-105.82131425568555,-1245.3733227557375,-15.154663422232057
87.97624671412404,-762.9038005055576,-838.8788773704653,340.95790169370963,454.70585919935894,-810.5705233575616,-655.6781714669685,-530.786551245337,-746.6056561774286,-180.83209145584104,-1329.796193434764,-55.79593593596737
-27.343151548098255,-889.100414772716,-845.6937147243856,461.39152426993394,403.7161884878427,-877.0026646928956,-699.5819395572324,-592.2377994892627,-820.0029527321799,-250.3923297698843,-1403.9466423402794,-96.70818754692418
-131.96474223568876,-995.9352794188949,-844.4589780361023,565.7668420897033,354.77187175900514,-930.8379355856134,-734.0350212882822,-649.691154518941,-881.6432373426641,-313.8336674516662,-1465.9118399132287,-138.16885499678742
