I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9.75081686223677,24.358330940997238,4.7881700626569526,-20.97818126919323,1.0681799772715617,13.6522481172115,10.924796557579594,10.6197456956345,11.164289542793568,15.636369570592393,9.102468976372254,10.78895799720221
27.648053268883523,46.95677926778063,10.855305966466615,-40.83599131335205,2.8706584936994166,27.894234379518785,53.60773567961103,66.74282651235052,68.54872177923319,106.56642968313844,47.60133879665998,36.47838468423411
38.19776416913516,74.72459863182524,29.653426930855282,-58.8180946665138,-2.3111602777115103,52.08799067047818,185.80464734216412,242.9066243310347,251.19293497643898,363.95215078045834,165.49422314746013,104.6484373219407
41.19930653041835,106.02887291187068,59.522428590686935,-74.40749340120338,-14.356741856473356,84.2731568021673,397.19394401740755,525.340562773814,545.0384198649984,771.2584515345103,353.7844185347452,209.81752500779328
51.433338153246645,160.42027344818763,106.41297149517861,-104.99906067456196,-30.22028889246686,137.7038761679302,703.5411227025735,939.7521404402295,980.8382321396165,1356.455599704398,626.5979155215783,371.9412172139223
64.88252871887808,235.8289830060532,172.16518865830585,-147.45145255473722,-51.82173084623179,212.57962897217348,1114.5831429715495,1499.7575824369255,1573.7650543999875,2135.4447792791057,992.4651602599071,595.5935160140151
120.18725073676741,374.5422743369341,255.23040661169622,-243.43837695996106,-64.67797818776896,322.5795617330012,1605.838628334497,2166.3115281802084,2278.37150175648,3041.721567739915,1428.0605178365133,880.3258854109051
223.17382409328226,585.1458062744623,358.0929029840046,-400.3173339654383,-67.5326562151649,472.8561904969929,2184.292123189273,2949.744320984117,3106.619868438439,4084.601165757629,1939.4000576887736,1234.0509430258521
369.57864948152087,847.9543983632747,474.6575899222349,-606.0557110365576,-54.50502874399408,658.7378935637357,2844.2800319692233,3825.8047430484485,4032.9280550302205,5229.916532352812,2519.9752062571333,1648.3102361779322
572.9487350830138,1177.6148344559213,605.3638351988398,-875.1659830464546,-20.295631353267236,886.5318611206588,3582.7780194203388,4787.553247091238,5049.424602128824,6461.524876973598,3166.3912581275067,2126.8304351095926
