I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1419.531914842143,-1804.9289578939943,-242.01145111421206,1589.2058770357773,-495.50276458557516,-1036.9948181580357,2347.983885266359,3630.0923010908255,3031.159703165237,3111.2632350350445,-307.99931433625744,-122.350948725881
-1386.4122540536441,-1775.0431891827334,-226.79086103357199,1552.6731646644002,-482.7412072967605,-1009.8792960740843,2402.5637189865483,3703.0411800342913,3103.5040089434942,3221.4361558627975,-263.76057780130327,-87.45326408646085
-1349.080116825004,-1722.5442693214152,-199.77022180672574,1504.705469127244,-474.88601443007695,-964.058784289805,2536.7561930695324,3883.9972404199507,3289.3431772217127,3475.450258980488,-144.01150675279806,-12.141817226927476
-1313.7629496452005,-1644.9140407981995,-161.37686656589287,1447.8763259617901,-477.7227372177005,-897.0618886209389,2768.857464016038,4190.147119716803,3607.486573701409,3891.3611099217023,62.257660988147464,108.2200244029693
-1274.5403120241763,-1541.0536419349426,-112.54837416642007,1378.631143625296,-486.7064977715403,-808.6229735267816,3095.924963771754,4626.970278752411,4066.2886681429545,4473.534746015738,353.5033403200769,277.9036390720518
-1221.429334691099,-1409.3162382975138,-54.53527584242764,1290.800152322466,-493.80818733232377,-699.0161371851511,3504.952057579708,5181.653276395636,4654.148393684601,5203.736984368318,715.5538000000004,500.077769849779
-1152.8063962683605,-1251.5294937339297,10.597519930277098,1184.2667364965182,-495.7705795007423,-569.0254442030275,3996.7703423645767,5848.767699561335,5362.970506792942,6069.535883329401,1149.7560647066912,781.2497450192153
-1063.453624441037,-1065.3532957717575,80.88669490028875,1054.6882164888095,-488.3810377836344,-418.0924940326272,4570.028964427085,6617.878283804131,6178.483872217892,7052.263623487944,1655.3941571665382,1124.6842800110073
-936.3863526035451,-835.7288905909348,155.5983819945298,884.9023747103059,-464.29104953880204,-241.61259569778923,5217.425114837818,7476.143067321141,7087.953488261377,8134.995464087558,2222.466166505758,1523.9339411293056
-752.5507352109769,-544.4130813670298,234.0817409778072,655.0268215930647,-416.0560264139574,-34.12454924210152,5929.6126424446775,8408.017269323562,8075.733201239568,9297.752584890628,2838.500658801022,1968.2015946399813
-492.13423887162435,-173.4987741563305,315.1386458261449,344.8911240515205,-335.03773613598526,209.1567697797711,6690.504204814392,9386.352447243818,9109.236301450353,10502.249960307347,3486.1814997654697,2443.56099013748
-140.80423492251404,288.29180278412514,396.6684410861623,-59.25221147563404,-214.18479206130056,490.185392396124,7481.441529808592,10381.92685813869,10153.610609825411,11708.622267267308,4146.996974130347,2936.666043311672
298.6671831849785,833.467619725314,474.8668594108973,-552.0169284294484,-52.17856744371765,803.9024639907774,8286.622954642698,11371.819214495325,11184.741088922483,12883.3038896775,4807.5557536490705,3441.478013433007
815.2837559458459,1445.411821385258,545.0688578251419,-1118.8981985966325,149.50906825406122,1141.5667195650674,9089.992817770468,12334.064654042391,12180.229801932528,13997.44673214532,5455.74488933113,3954.1663734274293
1396.7595103097033,2107.026343640083,602.0229906659016,-1744.662037456106,388.0851624119385,1494.2829362341463,9876.023870109864,13249.477656270641,13118.989411096585,15027.80813330384,6080.231021207417,4470.167557852404
2030.0075597286052,2801.1036482920285,640.4160168865218,-2413.3270246217367,660.3055804798531,1853.2242136703906,10626.552864771627,14096.239235124078,13977.828724555813,15942.938546220243,6667.328693774038,4982.101297007504
2707.9224179725147,3515.9502077869133,657.3112701191367,-3115.1876483052824,965.4647490471546,2210.212573533485,11315.979837307257,14841.088526398311,14722.911931549863,16699.684401206778,7195.463823860216,5474.484554379564
3424.9745094916284,4242.095285219726,650.4053904803999,-3842.6056627354938,1303.0640266381845,2557.7922024850427,11917.279756716925,15449.05592537814,15318.921107540622,17258.2773036081,7641.4086475509785,5929.02439004667
4170.782907829838,4969.42463166644,614.744549255887,-4582.927076291509,1670.5251907803918,2892.2695632436025,12404.557841946997,15888.461443631526,15734.577709597366,17579.709481435548,7983.773116581497,6328.836847927577
4933.314728458508,5686.889359283596,546.8435092141457,-5322.6518414516795,2063.635022224672,3209.906874439412,12757.897838846897,16136.269801509725,15947.470056421524,17638.76832946194,8206.666948658876,6660.304717756031
5698.857140105842,6375.6802714734495,448.19002059671516,-6048.448070047524,2475.346910957697,3497.6671543779307,12971.707280957393,16189.186386012067,15954.442492913387,17438.769489119244,8307.119160204207,6918.114304972475
6452.354475821748,7016.492177688651,322.57460226306966,-6746.605850294862,2896.9341398306524,3742.8404168135385,13048.166893649206,16054.930165040243,15763.401366869055,16997.876676892993,8289.223689011236,7101.457105461065
7180.747909374011,7601.746433772792,175.68491692925411,-7405.976949049854,3320.066055949343,3945.783623429598,12991.988642510507,15744.285279328215,15385.464937894061,16338.40671803103,8158.811834702526,7210.109407606154
7870.865476157625,8126.010119476873,14.05932156228455,-8015.623984790805,3736.0005029957056,4109.115771644602,12809.774393883486,15271.019093029507,14835.236572624057,15487.972883367027,7923.397112357934,7244.518528702565
8507.442930623587,8576.45397538306,-158.44166885102067,-8561.970720099864,4135.536801655443,4228.26859267427,12504.74171158153,14645.578402414074,14125.198294239171,14466.863533032541,7588.002896549624,7203.221318058472
