I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9.750816862236775,24.358330940996787,4.788170062656986,-20.97818126919318,1.0681799772715332,13.652248117211343,10.924796557579686,10.619745695633032,11.164289542796777,15.636369570591787,9.102468976372412,10.788957997202134
27.64805326888343,46.956779267780306,10.855305966466661,-40.83599131335199,2.8706584936993007,27.894234379518718,53.60773567961107,66.74282651234955,68.54872177923413,106.56642968313783,47.60133879665995,36.47838468423411
38.19776416913496,74.72459863182505,29.653426930855346,-58.81809466651375,-2.3111602777116578,52.087990670478185,185.80464734216406,242.90662433103407,251.19293497644253,363.9521507804577,165.49422314746002,104.64843732194073
41.19930653041796,106.02887291187065,59.52242859068703,-74.40749340120335,-14.356741856473496,84.27315680216742,397.19394401740743,525.3405627738139,545.0384198649992,771.2584515345096,353.78441853474504,209.8175250077933
51.43333815324615,160.42027344818774,106.41297149517872,-104.99906067456195,-30.220288892467025,137.70387616793033,703.5411227025734,939.7521404402294,980.8382321396181,1356.4555997043974,626.5979155215781,371.9412172139223
64.88252871887754,235.82898300605336,172.16518865830596,-147.45145255473722,-51.821730846231965,212.57962897217357,1114.5831429715495,1499.7575824369246,1573.76505439999,2135.4447792791048,992.4651602599073,595.5935160140149
120.18725073676687,374.5422743369342,255.23040661169628,-243.43837695996115,-64.67797818776913,322.57956173300136,1605.838628334497,2166.311528180208,2278.3715017564823,3041.721567739914,1428.0605178365133,880.3258854109048
223.1738240932819,585.1458062744623,358.0929029840046,-400.3173339654386,-67.53265621516496,472.8561904969929,2184.292123189273,2949.744320984117,3106.6198684384394,4084.6011657576273,1939.400057688773,1234.0509430258521
369.57864948152064,847.9543983632742,474.6575899222348,-606.0557110365578,-54.50502874399409,658.737893563736,2844.2800319692237,3825.8047430484476,4032.928055030222,5229.91653235281,2519.975206257133,1648.3102361779322
572.9487350830137,1177.6148344559206,605.3638351988398,-875.1659830464548,-20.295631353267204,886.531861120659,3582.7780194203388,4787.553247091235,5049.424602128827,6461.524876973594,3166.391258127506,2126.8304351095926
840.253767214161,1561.896571232626,722.9271151360201,-1203.198372934479,52.950410717779334,1136.1884273742462,4366.766351582922,5791.825302427512,6105.982175311647,7712.615851812,3842.919222420868,2632.6353873735357
1179.0085193845464,2002.762857844154,823.1927489363484,-1594.932266451469,171.80210999676476,1408.166575444093,5189.852697774247,6823.887087596176,7186.320205433253,8957.942403539999,4542.394901086933,3162.0339193233426
1601.890900556149,2521.4701031218906,919.0229545297908,-2068.6791427801572,335.01662790162675,1718.8038678255414,6031.5252926377,7858.359393342121,8263.955310173757,10174.827640568847,5251.826126972197,3720.4863475135617
2117.0715915293576,3118.5661730478546,1001.73258582761,-2628.4680361073715,551.4688336933749,2064.7052069017805,6876.61814341493,8871.789682297871,9312.441562955397,11327.039567302654,5955.603067821924,4296.240423117747
2700.993041419833,3766.8163574408327,1068.0708622949448,-3247.115282834858,810.1991924306441,2423.3744645536162,7685.336091405216,9816.208743015246,10283.622782626815,12366.127151501252,6620.231040220536,4857.751747819776
3359.795263884564,4469.787550111226,1116.1695157481931,-3929.4812525293337,1115.0945198721615,2795.1673908411167,8438.880868684515,10665.500677132339,11149.275466124034,13258.911380484264,7229.382668969704,5396.433824813016
4086.7078490454064,5228.404575840554,1146.6928010043039,-4672.714494712355,1462.0016927576935,3189.1074284780984,9129.00711066602,11405.228345077614,11893.604217863985,13978.827284352616,7772.362926162527,5908.162220267792
4878.298173489045,6037.17639889419,1157.3314289747163,-5471.847452563876,1850.041518110843,3599.8546345518557,9732.275289063999,12004.465475861332,12484.15073786904,14488.948809019661,8228.637717677566,6378.219002643889
5691.388518136641,6840.125133176578,1142.4180662131369,-6279.530457918988,2262.3729580376908,3994.2877353252993,10233.732348861191,12452.02546272753,12911.1004300686,14799.783807899481,8591.297420498006,6798.641626898253
6517.958545103169,7628.780881500837,1100.152841299963,-7087.4796518795765,2695.7739717504223,4368.501528054006,10615.291325749273,12723.864228844717,13149.19841345617,14882.369757290715,8844.166011628879,7158.663520305157
7353.502359601425,8389.492748169701,1023.0471454138574,-7884.5538849713175,3155.056364222759,4710.674893963113,10864.654158980264,12812.240203581503,13193.684518957585,14727.186031371117,8979.39063662999,7443.042353757406
8180.70248299274,9100.057399819041,907.6063900219971,-8651.360586155706,3634.109466415973,5007.819848547202,10964.963325634835,12698.08031722484,13025.41669394605,14317.985700431296,8984.052923802088,7641.156285333667
8956.285843653677,9734.289137433927,764.2501986087606,-9353.598629384614,4091.9892850189335,5252.701924160772,10937.55500077424,12417.118562320611,12679.622546518327,13717.208999311155,8879.410605297617,7760.544649169626
9664.287650214379,10272.607428594783,589.8728872630356,-9973.168352210005,4522.198907908203,5433.670743746101,10770.726443761874,11958.875728090063,12146.51268773283,12918.011778393882,8657.335324512456,7791.151168040985
10303.287177908105,10729.671818537783,399.11876795333944,-10516.839427657933,4936.982127544482,5567.433406230713,10468.242351670022,11339.357321510477,11444.447984490887,11936.326137089021,8325.686174943623,7734.530268503626
10851.08805190407,11087.451203456048,194.48833370426345,-10964.464231982545,5322.118291062772,5646.436583898326,10029.03014429133,10563.388608824573,10578.744238590807,10786.670372363022,7886.009787408126,7586.734476009171
11332.737726587346,11362.471261748286,-16.656549908845626,-11340.59902099827,5668.891122127787,5679.66566483369,9489.015804627139,9672.145736862945,9594.83050231859,9525.640380564642,7363.452152915695,7369.229497194862
11737.021819392376,11549.364020455458,-228.16368587807773,-11637.348453303875,5971.4313420835415,5667.891972817419,8851.804076313141,8676.630304402606,8505.11886581069,8171.4997983198955,6763.31610112611,7081.947247128082
12024.369430721068,11618.2467988858,-439.14735165363163,-11817.832181097592,6219.669441639983,5598.472599565448,8130.136728296119,7601.989663115876,7336.705924429881,6757.973132199633,6101.605868030071,6723.547582861755
