I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2.3176875488974473,27.623560013831998,7.306982118764843,-10.405427033778102,-3.70997615983155,15.820630093037725,10.597658609942068,13.26370335956751,11.358912588834642,13.00399706205624,11.183940351226283,7.847325076126328
3.13128624527935,40.059487783556946,16.41674122830678,-13.531270814721672,-7.610913078274218,27.377352250484098,16.947597080125036,23.15070909465095,21.661845658131007,21.475456976061835,21.04343939101433,13.349076355315923
-2.668727398810465,55.5052253231417,38.461002866863346,-18.096603635969114,-19.13072142657396,46.74865328401791,27.572921646152157,41.980788702721675,39.77865565405808,34.73091315323431,41.38953148755576,23.2834751124208
-15.783208906244106,72.14140932531653,72.28845177971857,-23.323806365768675,-37.48368869709707,72.67495705542886,41.38079841121607,68.54252431318459,64.8944865293076,51.53137704832665,70.89315392849667,36.7649424932156
-32.58877685121378,83.11257594414623,112.06251743478573,-24.29708712232771,-65.43212789069615,98.28211645645739,56.57215743408443,94.26841270360795,90.44180832329728,74.09900165954659,104.2836741862034,53.94382615965944
-55.12373022131181,85.5472271880366,158.0806905529378,-19.73479788581982,-104.18599478442597,122.07500845098804,72.60866495261581,118.3060500867155,115.43640715835818,101.88788151787557,141.2670836818993,74.6120575600483
-82.31370013788673,87.32635005926471,191.3986981469306,-10.089759451546723,-136.49398489975437,140.46284507350592,84.08138485772906,134.6242773625718,136.62442477127684,138.7987109123215,173.2247118750822,101.18304790528688
-114.22563718309135,85.61517370952487,208.5447540024526,6.738192350095288,-162.00980982027986,150.23554586790058,89.5712046635237,139.65521723962414,151.22838518918797,185.48848971962283,197.56095305244986,133.78801604481296
-137.94843830974887,79.66430667934446,217.67801551908465,21.382805357172515,-179.5776779480217,150.1662918654393,92.98275566604438,133.816720136239,158.5726456044881,239.5920964782296,216.98061682185065,170.91733182415587
-151.98347715267334,69.86023287339344,212.35359849738657,34.009623286697625,-184.09372774557633,137.22115277900826,92.36533724940159,113.38454717621752,156.04482769313086,302.3107458438322,227.84866302561335,213.1584040924606
-143.2282865825406,72.5893796441548,200.49446507669134,27.5834896279888,-173.23085526238106,132.10891057965313,94.19226276143392,96.78843903114087,155.5721786363314,371.431418028831,239.58282731249548,263.152896837391
-105.85796968006183,89.41807034581383,181.37126968451216,-2.087465724857077,-143.49822672647753,134.7387248987043,99.04818015245374,83.75452276967914,156.5750211581985,446.7776645892892,251.71924573814363,321.08996848795476
-60.61439714936036,111.29840445565073,153.42708634638035,-37.64581507320571,-106.9774549411643,131.2000933151985,101.7144969699969,60.814533358247765,149.88620609128165,528.3247926231883,255.6063510816982,380.74058730371723
-2.563165919444728,142.81042319603583,118.01347949887007,-84.47045149540064,-62.03310196927561,125.68350584042109,103.71505580425942,31.4285295268723,137.45976742610304,615.4036089920309,252.5657477410631,442.34010265083606
65.56301766998098,176.9304323392297,80.58348982514514,-137.33419104482016,-9.244706413719884,124.73814973431317,103.97215517776992,-4.662591529113952,121.00354974540026,701.2716030770089,246.30204220004043,503.7730722752466
140.74209248755753,213.0796058258337,41.99861440517047,-194.08673332013413,49.02966493569146,127.51876751384154,101.80581336444635,-49.305731559156555,99.20758517524854,784.8380465093898,235.50017035200426,563.2159694002394
228.05347045219082,258.7850459223551,0.896181002802134,-261.65022661434443,113.88152944797834,133.77195383536133,98.83368577128614,-100.37699384137451,72.10608423559007,868.4549880842344,218.634026307562,621.0866614813483
325.75621736203874,312.7302873043737,-40.77969819000555,-338.2907645225256,183.99088865648886,145.0208990157857,94.60201197897311,-158.62468780416768,39.524788645503634,949.8188046806271,195.89730956009416,675.8050892627598
432.47236218128074,378.4445505333518,-78.94467867952574,-424.5921680915759,256.8006690994753,160.50869161402508,92.76794171139119,-214.73227875351708,6.713861529642512,1027.8821594871565,175.5773468716241,731.5254770741628
548.3541119590468,457.62677825868644,-112.41248296805207,-521.4700052158395,331.49278506095146,180.9161254900973,93.8719702718486,-267.65629205078864,-25.936329808689386,1101.833546184371,158.14871322131526,787.8076932962166
672.2090822254193,548.0751180769637,-140.90592581643986,-627.2445824343117,407.4700562917806,208.14010429377743,95.78745127456871,-322.65138035385087,-61.31837707977804,1169.6624619143463,139.49874030941396,840.5772250884314
803.5344193257146,651.4621128240876,-162.48385335812839,-742.3493243613185,483.4258516768873,242.62173335972824,99.6095666593745,-377.08222570244703,-98.04148873800835,1230.2991423674803,121.81022736629178,890.2572103339055
926.759003273023,741.2339299447211,-191.74811457226656,-846.6492440916055,559.339685736826,269.83714839880827,95.295771022611,-436.14466894080766,-139.34299908419936,1279.2081941027097,102.4401003565333,931.4038661166767
1039.6655384886726,815.0712638539053,-228.96221080804676,-937.8895805835024,634.2589533753297,289.10680806437904,81.86482644481637,-500.2976842487487,-185.55701354245326,1314.7109116959675,81.22848486984573,962.5340790043285
1158.11349244064,897.7627581195184,-264.82744632960964,-1035.9824459434349,710.0557627384204,313.66879751439603,65.06170352601629,-564.6508826331234,-231.8951075525535,1343.5995871894863,61.41070106185561,989.834846258918
1278.0762103400032,983.1595034386312,-302.5469393238471,-1136.0587920268401,786.3136544413768,340.4410951267574,42.14918834598482,-630.300088987287,-278.8998107270949,1364.2934852949431,42.586988016683065,1011.5883377897061
1398.2449072388276,1075.8547283883927,-325.024259479202,-1237.2808695742485,857.6957154913454,376.7306871302982,20.879015000468648,-679.0376466814695,-317.1808583558035,1379.8416647793686,34.89772033763356,1031.2269581368423
1520.5386527307078,1179.666657571278,-329.7281373886848,-1342.2717854380026,923.8968361630258,425.2170546178075,2.0556374520522125,-708.2626069839738,-344.75220746946417,1391.4860408202626,40.05957980900123,1049.792960694726
1635.4429616482278,1287.105066144342,-327.04514584336965,-1444.6101264122506,981.0593287348605,480.70264992133315,-20.441665621622654,-727.1337896760225,-366.01156577214374,1394.4396004996859,53.30152981558624,1064.3150036253603
1742.5203537378154,1400.5832651612388,-311.94849364346993,-1544.671808636793,1027.0946837452425,546.090234870209,-44.733828154119216,-730.0493923929902,-377.6676663649836,1389.7011795253707,77.93993419605087,1075.9662510300182
1817.4102973574518,1490.99661906104,-290.1810141830949,-1620.8032345656297,1051.8885991982752,601.1896455329558,-71.20764862589047,-734.3801441931789,-390.71996662801973,1374.155214026819,101.49294498974257,1082.0068702431045
1854.773041572689,1554.7986024640654,-262.26632150624346,-1669.3079095021155,1052.1118244038314,644.2423396834375,-100.51254587685315,-741.1707088310942,-405.5667732497278,1346.7639273634495,123.30678715832953,1082.0377231867
1876.8234901632425,1608.1581556121084,-224.7924861419824,-1706.4997543268455,1042.3007512427578,687.7657222560169,-130.79551744112226,-736.7150578471934,-413.56075936160994,1313.7051315115245,152.64752365180865,1078.4545540691008
1875.943831412717,1642.6571810169114,-179.0879314586033,-1725.8881122566056,1019.11733600636,726.5107064683607,-162.2583668217552,-724.8171113857163,-416.975549121308,1274.1941369393894,186.74451060073355,1070.5611163243827
1854.9298371103193,1672.3555486104433,-125.97807011281616,-1729.9926474184717,980.9816025882178,767.5731235644123,-190.59477436676497,-704.4769465041795,-410.70825699407675,1234.2043996743091,228.02246086932328,1061.9789040319522
1815.7154727217364,1698.2753971602392,-65.37174348096244,-1719.7807336435494,929.7548598281745,812.1228167928895,-214.9862492536035,-673.9614274346792,-393.12106924622077,1195.5898350483526,277.7220027454228,1053.3378004988929
1750.4298662184783,1705.8547796675252,1.983461452496016,-1688.274213410151,863.7885959268863,852.2873710124893,-237.5368409663944,-636.3457617951483,-368.0516503342413,1155.3372453877273,332.72971753315744,1042.413081537872
1659.800313474959,1697.7376432204983,75.76975502742275,-1635.7153279698323,783.3775873015568,889.6742598291478,-256.7966565721578,-590.8522876823635,-333.6329436927898,1115.8346918450225,393.9859605919393,1030.3196505317148
1567.4765503025956,1684.4281836016555,148.6214088496543,-1582.9409644376549,700.1196196964901,920.7700249766747,-277.62475044587575,-551.0031564350851,-303.02169789493826,1078.396621239839,450.4984224556051,1019.882987200065
1474.1870098375118,1664.4745073712759,219.39333077249216,-1530.3195358991386,614.9994158423407,943.973563147298,-300.24738112524966,-518.5302923078599,-277.50934152558415,1043.7596904679215,500.8549860997891,1011.4342043003628
1368.9632826042266,1634.1278688193709,284.76081518212635,-1467.5890539787986,528.5029258678408,961.873104527096,-320.8828107518167,-486.33469001948333,-249.05046182018066,1013.9556091073922,551.0603023373446,1004.7291562926224
1257.7645980506397,1595.2448631321124,341.64612201347694,-1399.7641509120167,444.5112584269991,972.9094891664332,-340.56823569115625,-458.43378651944556,-221.16115762672712,990.0925066161045,597.8843874852902,1000.7760553970961
1140.0144907155661,1546.507159690694,401.0939722032416,-1323.0494076935652,356.2145407214595,978.2308696204343,-364.80904144191044,-432.16691775456104,-194.84926256713328,962.8501258040336,644.8320087758459,995.091863617454
1016.0066559419545,1487.7187452040996,461.4998415905254,-1237.0502095376887,265.30706743965123,977.7191436384985,-393.712192872594,-407.63822069738296,-170.02463491318562,932.5053806950089,692.0425116751765,987.736842780901
883.2090618044305,1416.0709554617724,513.5115935520885,-1141.1976652350575,174.2946526707772,968.9373446393502,-425.39832555988653,-389.99863826083265,-149.3367723480436,904.5081354607801,734.7743331158597,980.8343224000374
