I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
209.43939171976436,-658.8327433051369,-1014.3962015376926,226.558792410147,599.111588349122,-856.1489464753449,479.69324637091495,745.1995095242751,239.57355650103798,-199.5077220565659,-319.3452358086251,-25.57712784670894
214.39020950642873,-651.5329617497833,-1021.3135160511523,222.42871310879286,603.0050234235398,-852.2030085710126,481.9916549010134,753.8512013275342,244.87830669402132,-179.927750090651,-316.26229673511193,-12.330991119178327
218.67522802432927,-647.0572261394726,-1023.04448731705,219.15245614344482,603.3103304078098,-846.5642246787471,484.4364166293008,765.2646946272764,253.32288876238653,-154.19540918720995,-307.10552386149175,4.93272356968448
221.7867030490236,-645.5443817157394,-1018.8830008849243,216.9852705446423,599.0302889363633,-839.5126807477759,487.0131609551347,777.0663070066652,263.27719169850644,-123.39730693669098,-292.94792503085984,25.21406347540953
224.05906026583574,-646.6198091013697,-1009.8519962444923,215.66102937545875,591.2237817209998,-831.8394772631445,489.6565786850454,787.9421738139974,273.824604894069,-87.62632204458613,-275.06484177040954,48.6221156005981
226.19545959008954,-649.6464692419639,-997.7815548325864,214.69557924188294,581.9348532674207,-824.4310929511765,492.27578012714986,797.2885973354902,284.5079701947838,-46.63516933512416,-254.73738814271496,75.72410947632544
228.8982195426012,-653.7577488776526,-984.2937724551722,213.551783328197,572.6290348468171,-818.6188236285346,494.77010542200526,802.9957880309183,293.79532726307446,-0.4744298717185539,-234.04122971491992,106.6589426987402
232.78953549724946,-658.0763361701034,-971.2791065815212,211.70089912730552,564.8581598756043,-815.2682331196205,497.03456503638023,803.4666610655695,300.4007227027712,50.970318017368854,-215.00764776819625,141.647420496571
238.0075477262001,-662.1201933409097,-960.7580710274531,208.8941976258332,560.2161114515889,-813.6897589090319,498.9835420688578,799.2198938001687,304.3227834941315,108.0144388164246,-198.73356533335001,181.07610518697103
244.6206940954785,-665.4654543441548,-954.5283992516617,204.8935477610657,560.0851368622908,-812.5859792794723,500.5358982840548,791.4584128529416,305.98197738681074,170.8282109527921,-185.86644566191404,225.18656191743196
252.95411940509254,-667.5029047839962,-954.5496167860729,199.28489849280848,566.137582847288,-810.4270839440022,501.59618040243953,782.2084234603614,306.34647971928393,239.6134590934039,-176.68763162657842,274.31225772967326
263.68010468615444,-667.4733922224024,-962.0917779287278,191.42081993086384,579.6827493387373,-806.0019794858414,502.0671215108147,772.9784522396186,306.16501746756154,314.07935326541315,-171.2335593723442,328.40802324545234
278.26475991269166,-664.2131790071751,-976.6306653598857,180.117877186139,600.851480939199,-799.5404725551546,501.84806291733236,762.5546344677978,304.66910337809554,392.62829359064403,-169.6997189164648,386.3238483521289
298.48306768921304,-656.4128623918415,-996.7871573119754,163.9912905353664,629.2004571683342,-791.8228947879684,500.8391976750963,748.7679694713728,300.60337980620494,473.0850491912861,-172.18036203295006,446.42813534706676
325.777403531852,-643.0569733670955,-1021.056963937731,141.90856097521848,664.1123417606302,-783.5210965087955,498.9604049390107,729.6165895875861,292.8544836613248,553.3906941218102,-178.57467628737024,507.1790696395452
361.5344984246504,-623.1477695466606,-1047.6848292814534,112.77115075177043,704.7090414357077,-774.9988342659187,496.13464581808023,703.7285620396752,280.7006274090364,631.3595951789349,-188.36967084389215,566.9098419465951
406.9928672429417,-595.6175520800024,-1075.1818962662157,75.54763373640688,750.1624249272206,-765.5231635697945,492.27440047170137,671.8810981293639,264.72331656899576,704.9311591728434,-200.30496207227046,624.0380644003358
463.0783499365043,-559.5721087061105,-1102.2700410281846,29.43893270458725,799.6710915445824,-753.9621631319038,487.3006632350492,635.8571655858135,246.06872539079123,772.3051019661837,-212.82182894598105,677.1844126086283
530.7540606164362,-514.1631821488514,-1127.3490437870744,-26.342967611892128,852.1866652515164,-739.4904697942748,481.14347618771365,597.3436189236771,225.70032187040863,831.5636796656657,-224.25717498887136,724.8577445418684
610.3094479383967,-459.03817612024915,-1149.1679785925803,-92.05145277509675,906.7309532848767,-721.5978419087247,473.76154056550956,557.7436835298861,204.42002890447415,881.3420526148242,-233.2716988310714,766.0211963424849
700.6273482598021,-394.9096456690657,-1167.4707379762256,-166.8271354275578,962.7471889220278,-700.5716374115115,465.17383212337074,517.3319719073025,182.39418107578007,921.5791094567908,-239.54213416298583,800.7322949419333
799.8633199317392,-323.0463907554909,-1182.4378694459542,-249.2318440408821,1019.8125310536681,-677.1080443093925,455.43155435256534,475.94579870378004,159.50515089706713,952.8583664981096,-243.19547791094894,829.5766674116675
905.6519703594851,-244.99978303387735,-1194.3807126648724,-337.46590926514773,1077.3708843020227,-651.7153288118435,444.5973255310966,433.5942114513112,135.90247657249174,976.0131326876513,-244.390766292973,853.3213718874877
1015.5371360598722,-162.43362890144448,-1203.7405142269129,-429.6339539629155,1134.9347273782591,-624.916065343408,432.7443345254939,390.79630918822704,111.81934359220456,992.0759492276102,-243.23027334230656,872.8780567314589
1127.909485726307,-76.57534959956169,-1210.7015410720503,-524.4097717367996,1192.0905061081603,-597.1868439611951,419.9326505862543,349.3561140099776,87.63076013553541,1001.7496745318235,-239.2602957815444,888.8562633735779
1241.2885790705382,11.412471620976502,-1215.2901761108687,-620.5565299884075,1248.3137484208346,-568.92434067533,406.2230739670946,311.5031105218728,63.82189017812729,1005.6397026391923,-231.85920481541308,901.755097922542
1353.703212491606,100.00882600977849,-1217.7220461728853,-716.4572084974357,1303.0990714845495,-540.6769048335428,391.70593938363555,279.23512445503377,40.742834192327926,1004.7293106029748,-220.7253668590987,912.3698689328256
1462.9213536641325,187.59678086330828,-1218.019140518718,-810.3516428103133,1355.6225354133983,-512.9189855192955,376.4760218738524,253.95193656165608,18.74486945884588,999.9184086710831,-205.69907896191742,921.3904320278023
1566.0486538830323,272.3837111083314,-1215.6571205699531,-900.1432043554269,1404.2088480720213,-485.80034471207824,360.61489862873464,235.53087152807046,-1.6898181805528794,991.7485607026748,-186.85917523957778,929.1566540557802
1659.9557922868482,352.5186429119123,-1209.9222774439668,-983.6201911937158,1446.8800756585601,-459.3350288379562,344.2119440608074,223.10371949995277,-20.06499360884969,980.6551672166885,-164.4652629212479,935.8833946292192
1742.1911916223987,426.5576202497978,-1200.1390531660636,-1059.0569766267483,1481.8769217539739,-433.5036259725117,327.35795870911164,215.88229923780762,-35.90935733417478,966.8976145636385,-138.6600524596806,941.6060850254864
1810.3204626961776,493.0519196469673,-1185.6365993209401,-1124.731366656099,1507.481295395527,-408.2330711379129,310.15172367212983,213.06503867695307,-48.77048769316436,950.7897732179403,-109.68834929330606,946.3867198805626
1861.567886480861,550.209090925984,-1165.9603532957196,-1178.5926051724919,1522.241515691169,-383.5025185039752,292.7462377728692,214.27137915921196,-58.29206732092231,933.1296613746084,-78.08400510217977,950.693390916204
1893.4778803209454,596.3712217963483,-1140.880117673248,-1218.7822962300302,1525.050148116972,-359.3338720951097,275.2961097549715,219.31380603674754,-64.20628213227597,914.8466688359465,-44.458233486456855,955.095029431825
1903.776538242083,630.0582313045729,-1110.1746356931856,-1243.6110096870977,1514.769666332292,-335.7013390843726,257.8761582801721,227.65572050719572,-66.27532890920087,896.715506020728,-9.468627543683299,960.0165573781768
1891.2750892270087,650.4088000487651,-1073.9743404302653,-1252.140262426206,1490.9067164928624,-312.6454873340966,240.56356841816114,238.73534180034224,-64.42135229430487,879.4247612173447,26.29250759993107,965.7903409424687
1857.1518446773177,657.9238082083124,-1033.1116485393295,-1245.0829214783205,1454.2743240611467,-290.3938845847795,223.4695736338336,252.15781687446167,-58.80233150024608,863.3960839183635,62.56977100981927,972.4993589024808
1803.819490684883,653.82238342603,-988.7723460092358,-1224.0134485871044,1406.3607112302889,-269.2487597795733,206.6744340114333,267.5289515118872,-49.75626628477712,848.8853313644653,99.24300745208689,980.0694185206241
1734.183366042454,639.5170546736193,-942.2848923998533,-1190.7863394756735,1349.127405794568,-249.4935113293805,190.30926600602294,284.491611400372,-37.82827467215786,836.2544907446305,136.09424565289478,988.5000548786259
1651.4458396021407,616.6298472515467,-895.0663152898533,-1147.4852513196338,1284.6565654798676,-231.42914178771915,174.41184089210154,302.72985913227967,-23.577850023705977,825.7538114706568,172.95302926093882,997.7195353637824
1558.053599046493,586.5222593406083,-848.3328393258575,-1095.7696109485971,1214.3147126983745,-215.34130425533291,158.66752491768122,321.78851303750963,-7.457781523676033,817.3710705608042,209.67700697417038,1007.469565477876
1456.344265519259,550.5194818679084,-803.1918864764353,-1037.2381920283176,1139.3668725703903,-201.45769925338942,142.7265075464205,341.1762475830988,10.136257477336638,811.0197502915117,246.10132073163226,1017.4725475623923
1349.48367003725,510.40826815950237,-760.8518288856584,-974.0752938142879,1061.5734907165886,-189.98825313739354,126.44293879195594,360.59813713611106,29.021104501752777,806.5515230305606,282.18483958246503,1027.4909453265116
1240.7181766618355,467.9323435439094,-722.3833945941657,-908.457428942835,982.8780783753112,-181.02790149159335,109.7239980267315,379.586356820544,48.781312085256104,803.8979949145048,317.7459040288663,1037.333367907969
1133.2476281427507,424.52671621946814,-688.5670423859285,-842.3254573615095,905.6365093970486,-174.41722593804272,92.78516645663662,397.300103768445,68.47655884270894,803.3272911118096,352.1953537063435,1047.0225988185161
1030.2722519487322,381.5205879792061,-659.9998197312151,-777.5543099899566,832.3831127124071,-169.86869252742306,75.93116772697181,412.7692194310206,86.95995490045618,805.2637138959436,384.7889184282025,1056.6922339604455
934.2034140898651,339.8810320175218,-637.0811702022091,-715.5185157165992,765.0858423318133,-167.097280122092,58.89964793713343,424.7510775234342,102.63930755452986,810.085023294655,414.70617537431156,1066.3187241634184
847.5517357991234,300.63907849042647,-620.0888802774365,-657.6927335636357,705.778844757582,-165.76188168522322,41.78143449081173,432.3427708203692,114.45895071631915,818.1361584934245,441.2501730440865,1076.0332286357668
773.923494429002,265.51228553751116,-609.3175689872,-606.4441094958677,657.0659592472222,-165.48752546093962,25.55839048755826,435.62554328487835,122.88011813283275,829.7312522348969,464.16749014277553,1086.3513099904537
716.8107567324327,236.23843215177465,-604.997530375228,-564.1367272356579,621.3811272106473,-165.92718603341638,11.421618631511691,435.0809420923127,128.90867648950257,845.0157316457492,483.42539599846407,1097.8353021890355
679.1425217663756,214.1898649948188,-607.2494262940327,-532.6747310381519,600.897745353796,-166.71675217053846,1.1926044087801002,431.5262619937554,134.0571386541895,863.8463682458647,499.0973597405562,1111.0947663706638
662.7102761314526,200.26036381512233,-616.042001358799,-513.2734310755467,596.9180252745527,-167.59993826039369,-4.2270545107896105,425.42632928844205,139.1047701372243,886.0475579645334,511.21706778476613,1126.4720959878189
666.7376479506869,194.25938323826045,-631.137358545114,-505.5638367079747,608.7651484686072,-168.6044763803362,-6.712997503018636,415.8995775593567,142.28087126509874,911.3446440394198,519.5198043144864,1143.4133977974304
689.0498894943386,195.37766876747506,-652.1484990210477,-508.29488727675357,634.7163613904465,-169.89087383688238,-9.065152918944674,401.6582778134647,141.0306249763653,939.4118393632989,523.6888866451058,1161.066171133153
727.4576799608784,202.9282298994388,-678.4945442462354,-520.3750607874172,672.8813602198118,-171.61110280172528,-14.304970357164247,381.4715050424285,132.9784384406807,970.4505932183249,523.4725161419354,1178.8493711862973
779.1976641048682,215.90309847766235,-709.5700635396936,-540.2746500039631,721.0124576640566,-173.9616327658533,-24.467446159363366,354.7496181024426,116.6938331514682,1004.0733240340717,518.9106705384133,1196.1488350885236
841.1753235062718,232.8215249706071,-744.9765688299262,-565.8769209563447,776.979055899207,-177.1335653294607,-38.16511665433299,322.6767556616129,93.67368154196575,1038.5230023319968,510.6691110654513,1212.5988395668014
910.3023351979972,252.15876499618903,-784.2601994944717,-595.0363829112961,838.7077558593304,-181.27885320837737,-52.67238096786504,287.2253684294911,66.65795985743371,1071.5927332031677,499.7146937900917,1227.9648060692969
982.9478840322278,272.26191040735034,-826.7801228496272,-625.4055264321571,903.6119807151966,-186.5862186484737,-65.6956492730252,250.40360514526046,37.904447362996024,1100.2948297668186,487.1503151839713,1241.379246517222
1055.9916654330973,291.8314374687002,-871.6648033874186,-655.154484981673,969.3305928069217,-193.14531983715565,-75.3905783068147,213.9446642332881,9.502086285913455,1122.743184886376,473.93773360953014,1252.4539331137391
1128.0794863480742,310.7286719383199,-917.5200581567522,-684.1144497580838,1034.362735468021,-200.78050603407308,-81.84249963339872,178.39617758209172,-17.503787273246274,1140.3685296601705,460.45642514090645,1262.1203262215206
1198.6384848772634,329.34342828789823,-962.7227726419835,-712.8653102639762,1097.577385153476,-209.2002029653088,-86.05041152120057,143.80748424038987,-42.68278706070829,1155.802782462851,446.86218454821267,1271.6960894590748
1267.2466202949915,347.9324729307227,-1005.8853225711448,-741.836758388635,1158.150283648374,-218.11206221888963,-88.24220252543316,110.36840179317879,-64.96894930893104,1172.1984779050576,433.26531594627215,1283.04146814402
1333.6660607886595,366.9275671744363,-1045.557425781615,-771.6876437667165,1215.3115831568994,-227.19974268776252,-88.78582757827854,78.46874164122691,-83.67177257862852,1191.4875265433236,419.9411321878495,1297.1960533582037
1397.1839636005702,386.83251904372867,-1080.1181561229766,-803.0755236052564,1267.725783190128,-236.2029978359197,-88.35369828027657,49.26468929788362,-99.1287609376308,1211.3879572345338,407.80157753546797,1312.5094242933303
1456.8782804376922,407.99861540859837,-1108.1018705127008,-836.4290419007742,1313.9780694277972,-244.916228465841,-87.59430435128493,24.099695039930896,-112.04691256870734,1228.049581063134,397.91024821196976,1326.3753019949265
1512.2577138427614,430.8736984876433,-1128.1197342464338,-872.369342780428,1353.0196819929467,-253.10025506762452,-87.7267323425078,3.853519456030531,-123.62449752573639,1237.83267147913,391.09489124718874,1336.1194559686498
1562.719025237977,455.5098769177977,-1139.3136183157553,-910.9834451225947,1384.0631816421135,-260.6068694704745,-89.69298003527123,-10.967623677895345,-134.91860501125,1238.204506759713,387.88860491415966,1339.8384294195298
