I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.628870788852135,1.373744207376484,0.544047507567307,0.5616358865167965,-6.996195630957888,2.230104447003501,-6.213710539476625,-7.505611129575396,-6.023047402784902,-11.714496170979142,-7.770252047039748,-6.131522495531897
-15.101671497911296,-1.9748517151741638,6.425409681207216,8.023093300480975,-11.528160259611818,5.650148826616598,-19.865110191764582,-21.64034077569513,-20.685709823087493,-39.39023315839516,-26.042332398659532,-19.730245940861014
-34.65947002330386,-26.642468208119784,3.499997906281661,30.089534303323184,-19.37339820361081,-9.210096841160956,-64.17877939057858,-67.66686415218352,-68.31540649512999,-107.60968375416658,-84.32649259647467,-64.21212574820234
-62.4283255461017,-70.44499225303758,-6.332262721594051,65.1019059933892,-29.83223401033413,-40.407706223809,-135.50634734423824,-141.762831160412,-144.8866521989164,-213.664004275071,-177.54962864879457,-135.87662793714998
-105.8229268858565,-135.1483652306705,-27.501332750992177,118.90683578735717,-39.05366607373811,-83.74790013019576,-229.11853145845308,-239.22570062454838,-247.87713791484146,-339.5787185727821,-307.4122322912302,-230.88028199464637
-165.78583646403405,-224.93215275956737,-63.37356493006126,193.74863226774346,-46.53082867089118,-143.51484126438484,-347.8269792801002,-362.97827944826344,-380.47744780996175,-486.34044810334706,-478.0731828040212,-352.13352463260367
-216.57040434884408,-315.1464010518629,-106.58673440871891,264.40246673484313,-48.87867274914183,-209.69793431814819,-461.30999531770686,-482.7921436964624,-515.9982539670638,-621.8185734560969,-647.8845952062935,-467.8489580801461
-258.05942851475993,-406.03289075765423,-159.45922861477223,331.11695221552236,-44.34639017064868,-282.44317512095097,-566.5545950688224,-595.7268114922409,-652.618805325009,-738.0978654244615,-815.1755618331928,-575.1653529734576
-304.0524548416289,-513.718143482628,-222.68499375042387,408.7518993277192,-33.26682925271923,-368.01896773140066,-674.1544635192529,-708.810235226134,-797.0434169988638,-848.2912712871226,-985.4881621375399,-679.1010849828283
-348.71840774998844,-633.2721263110654,-295.74572664374904,492.00037766789615,-13.702087840326866,-464.5405375405818,-775.098581490717,-812.7370181766759,-941.5778666715726,-940.2593910338254,-1146.9391483436689,-769.7508807533754
-398.75521015367,-771.939117568578,-384.350394583166,587.5605373747007,8.636306960066596,-578.2414863839462,-855.3958959048562,-888.3318193088314,-1065.1441842770992,-988.9705725628969,-1287.3931059269887,-834.0368945184399
-455.39526481548086,-932.1914293308341,-489.09248600365004,697.2782232943736,34.25280370557605,-710.4549780489068,-911.3024307418564,-930.1514505352512,-1162.9828984609235,-988.2419383209328,-1400.3025067750737,-866.2409192293667
-510.7753108248007,-1107.331538924929,-607.2433328432758,814.104886365852,68.30687989956701,-857.0258944974439,-940.0081892215197,-936.9863388452242,-1234.7216390498468,-936.2947687879059,-1478.2568147909508,-861.3521214931059
-566.4009652882522,-1299.8870451723112,-740.4394227227292,940.0040439650761,110.10302748056029,-1019.950183671927,-934.7463290008411,-899.7963044554119,-1271.3363257704757,-821.8339932935182,-1512.8055097890528,-811.4663884044048
-599.182142684592,-1466.945843843297,-878.3159393704151,1039.3409699020428,162.34009035199406,-1172.7350489760718,-885.6833142463283,-805.6526000165577,-1257.8025077195093,-634.2692788570548,-1492.7624190642748,-713.041485886539
-605.450043915469,-1603.765995861674,-1020.0006263959446,1107.6737190842905,226.3708462193099,-1312.6867391911605,-786.9865222259932,-647.4785805211662,-1187.1034916341212,-365.284832922707,-1409.7749358644428,-559.5350736846455
-596.8398887107934,-1730.195462031124,-1159.6941309788974,1163.2519804571866,299.79050960049386,-1445.9974338762704,-643.4944726507251,-436.8054685117318,-1063.317435267471,-36.00276425533455,-1261.6802742476577,-354.9908145068015
-566.0439236080774,-1833.642059507325,-1293.4675478559307,1195.5072252730317,383.84875378255214,-1564.4225149873807,-449.3067670387948,-166.73873911358916,-878.2292534866085,359.63822397012353,-1039.962968499851,-94.73559556900616
-530.2085700529967,-1927.0219599112982,-1421.381344620245,1222.436420004063,463.77165821480986,-1675.2202589689325,-228.52660597016592,140.4095030113652,-655.8756326761155,788.6743954691217,-771.7397197429763,199.0483541597125
-490.0285353287872,-2009.8368032346245,-1539.5327533092973,1244.7834432658367,538.1383705812445,-1776.0500448964256,18.640181379186377,483.36311817989184,-394.86748557169057,1245.6225040898282,-453.95364802435637,525.908764067321
-430.12405485698974,-2068.1441473229424,-1646.9333079836474,1246.317048719248,615.1941875482173,-1859.3660525745695,305.3741477133565,867.8552882371116,-89.44955397826013,1745.5611289169258,-83.27421046149595,892.5026445525547
-353.7857319077673,-2103.271430245158,-1741.0916324814077,1230.3570215373368,690.8873728138861,-1924.7150484292624,626.4193919979472,1287.801663836799,255.39274661585682,2277.9397856025885,335.1639433150445,1293.2448925521192
-269.85018611740406,-2108.6852652778675,-1821.0070349173886,1192.7224423927382,765.0602852194185,-1967.545979508699,957.1997534820148,1723.2824641671345,621.5341576468869,2808.9338144643866,781.4747790390398,1706.018268434466
-176.81803504145327,-2080.533180666479,-1884.6985734814339,1130.3538783935985,837.635247354501,-1984.9058571670364,1295.8787378590769,2170.328016306328,1005.9452755642831,3333.0251655807747,1251.7585558511958,2127.208897668473
