I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.628870788852046,1.373744207376295,0.5440475075674126,0.5616358865167914,-6.996195630957951,2.230104447003503,-6.213710539477416,-7.505611129575383,-6.023047402783186,-11.714496170980599,-7.770252047039444,-6.131522495530755
-15.101671497911212,-1.974851715176005,6.425409681206987,8.023093300480951,-11.528160259611912,5.650148826616556,-19.865110191765744,-21.64034077569512,-20.685709823084977,-39.39023315839622,-26.042332398659124,-19.730245940859337
-34.659470023303776,-26.642468208121898,3.4999979062812128,30.089534303323155,-19.373398203610893,-9.210096841161004,-64.17877939057962,-67.66686415218352,-68.31540649512783,-107.60968375416735,-84.32649259647428,-64.21212574820085
-62.42832554610161,-70.44499225303899,-6.332262721594788,65.10190599338915,-29.832234010334155,-40.407706223809036,-135.5063473442386,-141.76283116041196,-144.8866521989158,-213.66400427507122,-177.54962864879434,-135.87662793714944
-105.82292688585638,-135.1483652306715,-27.501332750992812,118.90683578735712,-39.05366607373811,-83.74790013019577,-229.11853145845345,-239.22570062454835,-247.87713791484083,-339.5787185727822,-307.41223229123005,-230.8802819946458
-165.78583646403393,-224.93215275956797,-63.37356493006131,193.74863226774346,-46.53082867089122,-143.51484126438487,-347.8269792801013,-362.97827944826344,-380.4774478099597,-486.3404481033475,-478.073182804021,-352.13352463260225
-216.57040434884402,-315.1464010518631,-106.5867344087186,264.40246673484313,-48.878672749141856,-209.69793431814819,-461.30999531770755,-482.7921436964624,-515.9982539670623,-621.8185734560972,-647.8845952062933,-467.84895808014505
-258.05942851475993,-406.0328907576541,-159.45922861477166,331.1169522155224,-44.34639017064869,-282.4431751209509,-566.5545950688218,-595.7268114922412,-652.61880532501,-738.0978654244614,-815.1755618331931,-575.1653529734584
-304.05245484162884,-513.7181434826276,-222.68499375042342,408.75189932771923,-33.26682925271923,-368.01896773140055,-674.1544635192521,-708.8102352261342,-797.0434169988647,-848.2912712871222,-985.4881621375401,-679.1010849828293
-348.71840774998844,-633.2721263110645,-295.7457266437492,492.0003776678963,-13.70208784032686,-464.5405375405816,-775.0985814907168,-812.7370181766759,-941.5778666715715,-940.2593910338251,-1146.9391483436689,-769.7508807533751
-398.7552101536701,-771.9391175685772,-384.3503945831664,587.5605373747009,8.636306960066609,-578.241486383946,-855.395895904856,-888.3318193088313,-1065.1441842770987,-988.9705725628966,-1287.3931059269883,-834.0368945184398
-455.3952648154809,-932.1914293308338,-489.0924860036502,697.2782232943738,34.25280370557606,-710.4549780489067,-911.3024307418557,-930.1514505352515,-1162.9828984609253,-988.2419383209321,-1400.3025067750737,-866.2409192293671
-510.77531082480084,-1107.3315389249294,-607.2433328432761,814.1048863658523,68.30687989956704,-857.0258944974438,-940.0081892215189,-936.9863388452244,-1234.7216390498495,-936.2947687879051,-1478.2568147909506,-861.3521214931066
-566.4009652882523,-1299.8870451723126,-740.43942272273,940.0040439650763,110.10302748056031,-1019.950183671927,-934.7463290008408,-899.796304455412,-1271.3363257704773,-821.8339932935169,-1512.8055097890528,-811.4663884044058
-599.182142684592,-1466.9458438432982,-878.3159393704157,1039.340969902043,162.3400903519941,-1172.735048976072,-885.6833142463288,-805.6526000165578,-1257.8025077195102,-634.2692788570537,-1492.7624190642746,-713.0414858865397
-605.450043915469,-1603.7659958616728,-1020.0006263959446,1107.6737190842907,226.3708462193098,-1312.6867391911605,-786.9865222259943,-647.4785805211666,-1187.1034916341207,-365.284832922707,-1409.7749358644417,-559.5350736846451
