I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-8.145229312769267,-12.240554817983634,-4.8579294745542745,9.72412983578121,-2.1104694874792336,-8.690962427969973,2.2445992806135804,4.752472034063424,3.0791456703789786,-0.8567456943442421,-5.418817929108233,0.11593150928408781
-12.587050211063518,-22.462740420171357,-9.124302968226337,16.962561585764,-2.342833699603203,-16.421801772168628,10.90673619686304,17.28200964473616,9.824968491656366,-4.770985247400529,-19.10939625657488,-5.8784937736302965
-25.565101644119235,-45.13372284286033,-21.37813766935199,34.78195464293805,-3.5143899212609364,-33.42509950513749,38.765507928676556,54.666022315433054,27.743903618730258,-21.915549084050625,-60.95236358715292,-28.66458747656639
-46.33564736026591,-78.09910542973778,-40.71754513575056,61.74288238411325,-5.716341646467364,-58.01539665670396,83.25068996785517,113.31568686861193,55.06809564470073,-51.09098385178847,-126.92125035013025,-66.29474065897152
-77.46513345822567,-129.7647956433246,-61.25752665541866,103.26450580224625,-10.985644099971001,-94.43759756006885,153.57471433822488,203.4186020729471,98.41425613419797,-96.21379795960084,-230.03411053711977,-125.51199324526533
-120.3821029280526,-201.43775654097212,-83.25383238922075,160.74700957226867,-19.853135778813655,-143.36876270121925,252.49048172153522,328.02235688441647,159.1578052347464,-159.58462982147213,-373.9284955709013,-208.95455189355621
-183.37572457240017,-283.0328043141443,-101.38165510809553,233.33227425289635,-42.83876616355323,-193.79357463705006,375.408641420211,478.039019187137,231.9359414091412,-238.1747216997017,-548.3186430606758,-316.7189174440076
-268.8002404649194,-376.5179938219262,-113.54515257777813,323.18568061456057,-81.9041648778458,-246.07852411196347,525.8949003766465,656.9662289229099,318.75733491181643,-334.0287767583261,-757.6898508664424,-452.12309921281894
-374.63137596491026,-488.8749082955072,-121.52994243230881,432.7966079036367,-133.04055653202568,-306.42517634551217,705.3548185884563,868.4658095269524,424.2953933585865,-451.51124096535034,-998.4141251531463,-611.8621378014749
-504.39624793986803,-619.1734709583275,-122.84139543553151,563.4797837750068,-199.93183525942197,-372.619644264826,914.8049529933152,1112.4983820807477,548.7345094289814,-591.493064820938,-1269.955894079257,-797.6366679246793
-634.4973226198618,-744.1199490084862,-119.78932698433127,691.3830345721259,-269.5319076851073,-433.5863922958615,1131.9811737413966,1365.5523736423995,675.3482415580958,-742.0008437911418,-1564.6723001806113,-1006.795091522507
-764.0573115818628,-862.8367390243554,-111.59359770084386,815.5995178626628,-341.5637961643502,-488.68060405955595,1355.730190181555,1626.3741393730406,803.9244676635718,-903.6181805553477,-1880.6590161879933,-1239.2592132412522
-908.2828405416027,-986.4989347480064,-94.18944826212642,949.5308865205094,-426.129122506522,-541.4940622471306,1589.7101257019467,1898.2115533850442,939.778791322112,-1083.9293202368428,-2221.206449666008,-1498.3633357289364
-1061.7763872297126,-1109.1741190380235,-67.24724159544036,1087.4037175542185,-520.6166508799453,-588.8175799589698,1827.4361880943543,2174.081585961597,1078.6501524210698,-1280.7264731131781,-2583.3969291978547,-1783.7398981337894
-1213.1218171412766,-1237.4634572924338,-46.88758646091493,1227.1045020435076,-608.1030486475697,-642.3889664969473,2063.264775966393,2447.7393068859333,1204.8533514173062,-1506.6014804361337,-2967.2652043503267,-2092.506958552985
-1362.2943490743735,-1371.7598391781344,-33.40478968967644,1368.8435239483974,-688.1802403880539,-702.5647859796424,2293.8904076030212,2715.4133896788485,1315.8261849992589,-1763.747276031714,-3371.986942505235,-2425.0907022804718
-1510.447096520112,-1503.6191162072396,-18.17174346644112,1508.7383122077758,-767.1475831217712,-760.583656992834,2521.8465036799744,2975.822685828243,1414.7484288904955,-2047.2594061454968,-3794.801001230711,-2782.8726153856787
-1654.2314175231966,-1633.9764868769737,-4.978762528764483,1645.6502553062248,-840.5496438037547,-818.8947139665377,2743.625947730678,3224.610019676028,1495.8866725006478,-2361.3171681060926,-4234.828570224723,-3165.4119927434426
-1805.0479193625442,-1769.6676519379873,10.527439172070345,1788.757126681346,-920.7940317120886,-878.4638717678102,2961.0989703118707,3457.0405600275944,1546.2101610332131,-2729.01156466073,-4706.417949620388,-3577.6594790159993
-1962.4828224395076,-1909.5770959803242,29.04160712744321,1937.2739463525247,-1008.3664813796231,-938.3441472860246,3173.0170213527495,3669.608757535911,1561.8824805496618,-3153.826999295846,-5209.731746855782,-4020.2807394145484
-2117.5468219162394,-2050.4638952777123,46.25524895778634,2085.1070213509483,-1093.1960410535896,-999.7129309184709,3374.2453875640617,3858.675307253215,1542.4250182974893,-3629.4568556410113,-5736.519873495639,-4490.732972120241
-2272.1251597965606,-2193.3202841986313,63.16888823724716,2233.705568870042,-1177.8014284380508,-1062.535144470234,3563.9071683021466,4020.336614295115,1481.6785444374423,-4163.913965435742,-6290.0135270697865,-4990.5036425187
