I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-8.145229312769303,-12.240554817983718,-4.857929474554012,9.72412983578122,-2.110469487479282,-8.690962427968309,2.244599280613195,4.752472034063617,3.0791456703787974,-0.8567456943441925,-5.418817929102481,0.11593150928420926
-12.58705021106355,-22.462740420171475,-9.124302968225948,16.962561585764014,-2.3428336996032653,-16.421801772166123,10.906736196862578,17.282009644736416,9.82496849165615,-4.77098524740046,-19.109396256567127,-5.878493773630128
-25.565101644119263,-45.13372284286046,-21.378137669351652,34.78195464293806,-3.5143899212610425,-33.4250995051353,38.76550792867604,54.66602231543326,27.74390361873005,-21.91554908405055,-60.952363587146195,-28.664587476566183
-46.33564736026594,-78.09910542973792,-40.71754513575046,61.742882384113265,-5.716341646467544,-58.015396656703345,83.2506899678546,113.31568686861198,55.06809564470057,-51.09098385178841,-126.92125035012852,-66.29474065897128
-77.4651334582257,-129.7647956433247,-61.2575266554186,103.26450580224629,-10.985644099971173,-94.43759756006847,153.57471433822428,203.41860207294704,98.41425613419788,-96.2137979596008,-230.03411053711778,-125.51199324526507
-120.38210292805266,-201.43775654097226,-83.25383238922052,160.74700957226872,-19.853135778813733,-143.36876270121792,252.49048172153462,328.02235688441647,159.15780523474646,-159.58462982147216,-373.928495570894,-208.9545518935559
-183.37572457240023,-283.03280431414447,-101.38165510809536,233.3322742528964,-42.83876616355328,-193.79357463704898,375.40864142021064,478.03901918713706,231.93594140914135,-238.1747216997018,-548.318643060671,-316.7189174440074
-268.80024046491945,-376.5179938219263,-113.5451525777781,323.1856806145606,-81.90416487784587,-246.0785241119634,525.894900376647,656.9662289229097,318.75733491181666,-334.02877675832616,-757.6898508664469,-452.1230992128189
-374.6313759649103,-488.87490829550734,-121.52994243230889,432.79660790363675,-133.04055653202573,-306.4251763455126,705.3548185884566,868.4658095269522,424.29539335858675,-451.5112409653504,-998.4141251531523,-611.8621378014748
-504.39624793986803,-619.1734709583275,-122.84139543553162,563.4797837750068,-199.931835259422,-372.61964426482666,914.8049529933148,1112.4983820807477,548.7345094289816,-591.493064820938,-1269.9558940792579,-797.6366679246792
-634.4973226198617,-744.1199490084863,-119.78932698433142,691.383034572126,-269.5319076851073,-433.58639229586237,1131.9811737413963,1365.5523736423997,675.3482415580961,-742.0008437911418,-1564.6723001806124,-1006.795091522507
-764.0573115818628,-862.8367390243558,-111.59359770084409,815.5995178626627,-341.56379616435015,-488.6806040595569,1355.7301901815556,1626.3741393730406,803.9244676635725,-903.6181805553477,-1880.659016187998,-1239.2592132412522
-908.2828405416027,-986.4989347480068,-94.18944826212666,949.5308865205094,-426.1291225065218,-541.4940622471314,1589.7101257019476,1898.2115533850442,939.7787913221125,-1083.9293202368428,-2221.2064496660146,-1498.3633357289361
-1061.7763872297128,-1109.174119038024,-67.24724159544056,1087.4037175542182,-520.6166508799453,-588.8175799589706,1827.4361880943545,2174.081585961597,1078.6501524210694,-1280.7264731131784,-2583.39692919786,-1783.739898133789
-1213.1218171412766,-1237.4634572924342,-46.88758646091509,1227.1045020435074,-608.1030486475696,-642.3889664969478,2063.264775966393,2447.7393068859333,1204.8533514173057,-1506.601480436134,-2967.2652043503304,-2092.506958552984
-1362.2943490743735,-1371.7598391781348,-33.40478968967655,1368.843523948397,-688.1802403880539,-702.5647859796427,2293.89040760302,2715.413389678849,1315.8261849992587,-1763.7472760317141,-3371.9869425052343,-2425.0907022804713
-1510.447096520112,-1503.6191162072398,-18.171743466441118,1508.7383122077754,-767.1475831217709,-760.583656992834,2521.8465036799735,2975.8226858282433,1414.7484288904957,-2047.2594061454972,-3794.8010012307077,-2782.872615385678
-1654.2314175231963,-1633.976486876974,-4.978762528764306,1645.6502553062248,-840.5496438037544,-818.8947139665373,2743.625947730678,3224.610019676028,1495.8866725006483,-2361.317168106093,-4234.828570224722,-3165.4119927434417
-1805.0479193625438,-1769.6676519379876,10.527439172070464,1788.7571266813468,-920.7940317120881,-878.4638717678097,2961.0989703118707,3457.0405600275944,1546.210161033214,-2729.0115646607305,-4706.417949620385,-3577.6594790159984
-1962.4828224395073,-1909.5770959803249,29.041607127443022,1937.2739463525252,-1008.3664813796229,-938.3441472860244,3173.017021352749,3669.608757535911,1561.8824805496624,-3153.8269992958462,-5209.7317468557785,-4020.280739414548
-2117.5468219162394,-2050.4638952777127,46.255248957786065,2085.107021350949,-1093.1960410535894,-999.7129309184705,3374.245387564061,3858.675307253215,1542.42501829749,-3629.456855641012,-5736.519873495634,-4490.732972120241
-2272.1251597965606,-2193.320284198632,63.168888237246954,2233.705568870042,-1177.8014284380508,-1062.535144470234,3563.9071683021452,4020.3366142951154,1481.6785444374432,-4163.913965435744,-6290.013527069781,-4990.503642518701
-2430.3189046812345,-2343.040791614383,76.50237399032699,2387.3968217755432,-1260.6681334840948,-1130.9122532053268,3739.120884982099,4156.132241721083,1386.465042452049,-4735.512139232002,-6868.7731791932165,-5510.377219414636
-2591.082750977502,-2499.7339666656035,85.31111884273477,2545.705900192273,-1340.2718439398257,-1205.5333946835458,3897.5908879536973,4262.811372666791,1253.6630583773094,-5344.978959670939,-7472.1849033162625,-6049.5702511238205
-2753.3098500196234,-2661.5799031571346,90.69098365542021,2707.2603051908254,-1418.868909272258,-1284.4298977087938,4038.7099655783823,4338.333008376367,1088.6857933569959,-5977.720255958343,-8085.768128100223,-6600.674687659079
-2917.5281365978417,-2829.8728951932762,91.34120723759906,2872.929395523254,-1495.5128979540314,-1368.9419749644937,4160.257061286942,4380.88566192925,891.9420154700049,-6626.929301862224,-8707.426713029528,-7159.962476435273
-3077.4036718268603,-2998.180952438732,85.25930213076339,3036.423432729306,-1567.2139418789438,-1456.2729795305102,4273.527062550407,4408.396874692755,679.5732076749198,-7268.2031733842505,-9321.412009816908,-7712.427222561102
-3232.226776779018,-3166.074280282489,71.76147819556242,3197.183675035448,-1633.6878271218952,-1546.3784404904616,4378.139761181415,4420.9562858333375,454.8500609360991,-7891.084308767576,-9920.814038373923,-8252.282323153919
-3385.2091309333596,-3337.7996387742887,56.50866330580493,3358.859705564693,-1696.255973905255,-1641.320043271311,4465.769377232021,4407.2251779908165,210.87082073930964,-8497.304967047512,-10508.45602640219,-8781.104791698124
-3534.522687861056,-3511.8028772074686,39.071552772652154,3519.782750558461,-1754.00940351861,-1740.561168994355,4538.410786932125,4371.037131970491,-46.659248142528284,-9073.915284202903,-11076.169957025946,-9291.372344422696
-3679.2651762003175,-3681.4970538299517,19.65762004867127,3676.3446126065837,-1812.2704182064965,-1836.8529517504514,4601.8989106574845,4323.527993348734,-306.559982272438,-9631.685619603435,-11622.757860739117,-9776.821377895763
-3819.1701156145746,-3846.490227004044,-0.3988572657434801,3828.2210030361757,-1871.426325534679,-1929.7199460600275,4655.617258009964,4264.851352397805,-566.2138051744762,-10164.344105503467,-12143.912659706271,-10232.69350290126
-3950.7336126150117,-4008.6051401481973,-25.445454445998205,3975.6037693765697,-1922.635067527905,-2022.2196187224822,4697.873007178087,4194.6089117279125,-824.6994105142537,-10653.104278532865,-12631.321870339894,-10652.480020820578
-4073.105633853292,-4165.885194628883,-55.13019426643816,4117.237993608903,-1966.6597580565503,-2112.335819014569,4729.870142139444,4116.149843202415,-1077.0279658335123,-11094.883293691888,-13080.961365766381,-11030.692674095528
-4190.397848749105,-4324.476920418534,-93.31964562506526,4255.609383512304,-2006.2107377739098,-2209.0313902995986,4759.813473938838,4037.7070078636066,-1318.010475375114,-11502.73642753365,-13497.826933975692,-11376.6833255418
-4301.552750290526,-4484.390755582421,-141.3701975481581,4390.297016643756,-2039.5377522156427,-2312.9154828722303,4788.73061403709,3961.9332184613236,-1543.8884803207804,-11870.686698303412,-13877.60597184811,-11686.238333284682
-4403.1376332698255,-4640.705689495561,-197.4343921229328,4518.674628856103,-2065.074966435113,-2417.840593829221,4813.806454759999,3888.7717190265944,-1750.780891159203,-12185.307549209945,-14219.18741633647,-11951.800667679134
-4495.311222829595,-4794.5566934708095,-263.16495308970764,4640.8719288477905,-2082.458970868024,-2525.9448147183834,4837.696078221639,3822.194972280248,-1934.4584267873001,-12445.331362672783,-14521.21466881643,-12172.562232476328
-4585.47782723526,-4951.156015568305,-334.8371395049428,4762.800382686167,-2096.5480445019152,-2638.648253790257,4865.771483616678,3768.368857621858,-2099.987450088481,-12671.027992375803,-14794.050657145555,-12360.45988598728
-4673.477781685414,-5110.306449855875,-412.55390821336505,4884.38579560812,-2107.1148955135754,-2755.6187080465525,4899.356869420358,3730.2997608973437,-2244.214901997845,-12859.71662828569,-15037.478045018204,-12513.94606884989
-4755.351702972199,-5270.176836639253,-497.8928548298641,5002.565637610662,-2110.9275182336455,-2877.8808386998817,4934.581638200355,3706.9211525963874,-2361.403131129306,-13005.373236326841,-15244.144620294644,-12629.755239263519
-4832.686936916071,-5431.981690432647,-590.1054419598366,5118.647886856391,-2108.8707797133557,-3005.8476764615284,4973.432862267351,3701.7516087819,-2450.3910192174535,-13111.480955138373,-15416.016492247161,-12709.982572698525
-4900.143416180329,-5586.294652948867,-682.5691206536596,5227.892422613417,-2102.717953421647,-3129.0551332288433,5012.846342631506,3709.140211948508,-2515.4610910800902,-13174.58377286572,-15552.0377411926,-12759.6140854476
