I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
345.15299239759815,661.5097549141556,357.2278841372336,-514.0723880952486,-7.208080175727443,463.11416387395775,-1553.2746589331311,-1565.71595667638,-577.6701163973358,1906.285572755089,2007.277170415441,2016.2186989510712
329.6908313798916,632.4306384168495,358.12961284376024,-493.1183176128438,-17.40787297080629,453.31450995927963,-1537.5961054926222,-1547.8045312562404,-570.8537401734088,1895.9411124027395,1990.2940580057143,2004.9443887825023
309.33707947129705,593.3185767838423,356.62159465098347,-464.34817080840446,-28.062724097921805,437.4173639931443,-1509.794853318917,-1509.5221426102585,-552.5367291067926,1876.0106198591016,1953.3983325078273,1983.8815953722228
283.4412541419649,545.0677730405749,353.29833183713976,-427.7901717773862,-39.842358214355805,415.88939734510546,-1462.078631802724,-1445.1014045212423,-519.7250412604893,1844.5270163513221,1886.2040011819265,1944.1185122287839
249.72035598469466,487.73320382005795,348.3751165653064,-382.2388454925913,-54.35044077052169,389.30252621646054,-1394.225540621733,-1354.2603615048056,-472.7619884415968,1801.0461302266533,1787.457455370802,1885.0642121995506
205.64789980704884,421.3228573823288,341.97769739786094,-326.36201832104626,-73.358207723198,358.347793913443,-1306.8140591376198,-1239.0010716966565,-412.7947503716517,1745.6468899073807,1658.00794983902,1807.5381327740938
147.60123980322652,345.0632369613819,334.3322711657808,-257.59828173432805,-99.20432347200024,323.5104731858932,-1193.8962196200994,-1094.4023766259509,-339.54699746559066,1675.9472542899603,1495.7573490890325,1709.1711662305422
72.82457049071941,258.56958685390697,325.8261410526666,-174.25487454153307,-133.80311300121923,285.3869782980991,-1051.1324730833524,-917.1443302289583,-253.01641326459182,1589.7813720339582,1300.1399413033344,1588.178239404426
-17.728939159806387,163.48609691722956,317.2784477152347,-78.22139392407337,-177.1349279677256,245.04952190402557,-881.6756131181158,-711.2431945164454,-154.06026622729684,1487.9022581956744,1073.6982594611923,1443.7297421172962
-121.58665579967773,62.10090031503349,309.6254666588635,27.310385668956265,-228.32404437526736,203.57341018935094,-690.8477863084772,-482.84165260183534,-44.02800413335338,1371.3494617302072,819.3233863941552,1274.9063991917096
-236.15904201442586,-43.31554945124704,303.6320615334647,138.8886933383146,-286.4598253411102,161.8656992187434,-484.3708733732965,-239.18909021234194,74.95961834930378,1240.1324737068596,538.7699430312065,1081.4801654053952
-358.83836924584966,-150.9564923126459,299.8568253055527,253.66677692454414,-350.36826964848564,120.46112965638113,-268.0627667760918,12.777842943128256,199.87362543452866,1093.6003082965372,233.6952264607122,863.533731775937
-488.6126339062893,-260.84005798460413,298.39645920963716,371.7490968816539,-419.1676286797338,78.94406453072307,-44.673492916885465,270.387189147495,326.63479802506436,928.8187196527864,-93.89165962533376,620.5452294552479
-625.1007713161417,-373.7854462488114,299.0681978063331,494.42572816621725,-492.0689525410082,36.42405819199391,184.25939718564746,532.4919162445881,450.49180575792207,741.4785237926159,-442.7022549842312,351.77208354770676
-767.0745182189551,-490.3115525487363,301.7343516439676,622.4631069976615,-567.7188256997702,-7.8193412103218245,416.3466029412055,797.7014892362124,566.7372092404061,528.5775294269483,-812.5155381606706,56.79386961955955
-913.310552641278,-610.8536505631405,306.11182180714115,756.2692202726869,-644.8782316310892,-54.71356265408254,648.8024613603224,1063.2636583274818,670.3394579319304,285.90056013838307,-1204.0452783728026,-265.1406688251692
-1062.7430715229998,-735.34696851732,311.70213057275606,894.9133831080937,-722.9061557241635,-105.44074118094949,877.4935628262236,1322.1156074263686,755.6799798809944,5.837223050920473,-1619.062716681068,-615.5063871447475
-1214.3000212488546,-863.3867310488531,317.95234762152927,1036.8141236602871,-801.3820129595139,-161.11467644361645,1097.9312127794153,1565.7998229165219,817.3922818288914,-319.3100526627652,-2059.666175658011,-995.6426322911982
