I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
154.71181970364185,-942.3267094230224,-1081.5051563452894,407.2154488979327,611.7558591182641,-1030.2878767041593,292.42141737014526,563.6189277804906,4.562107039784327,-286.1776252671585,-748.6837784196484,-476.46859317512434
127.72800259856211,-954.3157549533652,-1079.4371634176555,426.64056871377153,599.6721615277752,-1028.2262402252782,297.0969958694901,565.4564090351813,5.06507890892602,-287.1891045600518,-744.380345037378,-478.6674586554012
98.83989238326603,-968.4233208884851,-1081.376438507538,448.2592104394768,589.4623564488983,-1027.172848287649,299.8989905478176,569.6611918885116,9.548320668602038,-286.55573621813977,-734.7227978006671,-478.8614858304369
68.72484604046434,-984.307952584561,-1087.6422295845105,471.2458160972824,581.9422705683696,-1027.04031644258,300.8824473896473,576.412633896293,18.24453394517197,-283.96561372485513,-719.4141893687012,-476.4206821789405
37.784173568845226,-1001.6780437187938,-1097.9589370938288,495.34681512323965,576.9814879812856,-1027.8177032366805,299.9136012520966,585.5389910560464,30.855246318466033,-279.68522380195145,-698.8793053047818,-471.8537521893295
6.465264432385562,-1020.1023516529744,-1111.777050991428,520.4416446759496,574.0569514790641,-1029.4667252755237,296.86306183146706,596.7158701757704,46.80483262352075,-274.1889301176034,-673.9160150026911,-466.16015762593315
-24.690424464287123,-1039.1825648069546,-1128.2844198635055,546.0380795809853,572.8135642388352,-1032.0919326355124,291.2516991809718,609.3220654989263,65.3236270606441,-268.4013612130561,-645.583810087202,-460.8675893440264
-55.31033587585198,-1058.6909002127825,-1146.6260504348404,571.7129270369144,572.879729783763,-1035.7494940035876,282.82663563127926,622.9134249733778,85.67902045094024,-263.1045496710378,-614.8804764322497,-457.06180599571996
-85.25437134855595,-1078.5950180026334,-1166.357012943743,597.2752906187699,574.0584557753957,-1040.2520103107277,272.13579904046355,637.778937778892,107.53524433799352,-258.20271970794926,-582.2451163528547,-454.2202061704546
-114.49358496059102,-1098.9668826412997,-1187.0731456143765,622.6065725113556,576.1645513326839,-1045.3473750754692,259.9485720006571,654.4029884084856,130.6720863306727,-253.39448041377096,-547.9465494263005,-451.3516930844029
-143.04062485559646,-1119.8675897437333,-1208.1584356789704,647.6957471187843,578.7517629768543,-1050.6377163342233,247.3134298364845,673.3072448362675,154.85228477093077,-248.2735454056935,-512.2666889354875,-447.1408743202926
-170.94233339877042,-1141.3619066526783,-1228.8095346699868,672.6056438645625,581.1718940280148,-1055.9452513682222,234.7226556304989,694.6493317477381,179.64130116392587,-243.01384033978542,-475.761158360444,-441.36716134145934
-198.1948183885038,-1163.4731324698294,-1247.7383398320019,697.3337109213215,582.4704190608478,-1061.7470857134003,220.97095139462172,717.4650707527737,204.06219748254662,-239.44150936374902,-439.73241062592234,-436.9442114522169
-224.78226219018214,-1186.2082227217036,-1263.4795886256393,721.8716796506158,581.5629197084583,-1068.7504757446675,204.23958540355716,740.3686052148993,226.94608964899626,-240.004668718632,-405.76177277686884,-437.90503248436283
-250.75888959563304,-1209.6357082138425,-1274.8869588426235,746.2872253506042,577.5551692756364,-1077.7570027985128,182.64671267811536,762.1163952838232,247.1713268719985,-247.11680106659662,-375.4019414081953,-448.3078489368597
-276.17504783703293,-1233.8243994327756,-1280.8296073494819,770.6313595143095,569.5818932604666,-1089.3115659682828,154.84511094468562,781.701254595056,263.8560451893781,-262.67499036898823,-349.85810655014603,-471.1264629336973
-301.0238023687587,-1258.7958009616443,-1280.1204953398444,794.8804980933204,556.7817348646314,-1103.0981483194676,121.26825683903934,798.8815197182079,276.7246918757812,-287.02738861496925,-329.4894485933104,-505.91364602829043
-325.273692351085,-1284.552642574951,-1271.7726496486594,818.9850717661092,538.4568762061213,-1118.4608093133263,83.14717922890111,813.8564294774197,285.8314128230097,-319.6781697984943,-314.17327823481224,-550.6640921233418
-348.8716336589736,-1311.076459035792,-1254.8220119277485,842.8764876068517,513.949784715623,-1134.7631439101062,41.66298620317472,826.7625777296967,291.3527698616642,-359.9039696101479,-303.4958012694482,-603.4329752414808
-371.73749568756983,-1338.3316279424012,-1228.8734139375758,866.4798205021814,483.015481758737,-1151.5423471886613,-2.233417482396368,837.8176017801112,293.43574350849406,-407.00698406263905,-297.1763978397107,-662.544142531401
-393.7819798614059,-1366.2872753254226,-1194.7656498992603,889.7575617748022,446.2628619324874,-1168.9985668182094,-48.53750434763241,847.3413438795152,291.9092485625053,-460.8729479280993,-295.56450782147124,-727.9770130336375
