I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
62.80521223457282,70.91938894966235,-76.14484459860674,-69.53905919984088,60.524589795024085,36.66367880954146,44.82563582455813,225.74726088874726,49.44875221251898,53.494677388631565,37.515107360935374,37.98055315075803
164.404126404366,158.98361544633366,-110.4180489280197,-161.09453071195438,128.5773839014108,74.00304506272727,89.53381257644828,370.81270292121775,99.7032673587709,90.51784296215591,58.66937986033,51.02836867154807
428.24887676715736,374.347244389633,-151.07157406012456,-396.17152210137965,281.77318060352593,164.78737459421643,193.5417149286297,667.8531641592333,196.76198744505052,137.9763544470868,97.77739610669781,83.75272207723292
832.6431971188945,694.8494186232448,-193.86593114099028,-750.5557550578056,508.1906646305207,300.8126922176549,348.153042070217,1093.119450710039,333.9499327321872,191.97052361273444,150.59224219745474,133.2765783701934
1423.5067795932348,1204.8942268888864,-259.11019804279306,-1301.9751456546178,836.3630164121967,512.880730322008,558.6003678983287,1740.3704453054504,523.6620482524643,278.8522748154659,234.29772022369335,210.03406373133632
2215.231017638599,1918.543451550679,-344.3696721846373,-2065.5529359682473,1271.8806764294154,807.5706546129035,827.9165699176025,2626.3859283018437,766.1219502312796,395.923622060346,349.8767224582305,316.6128164684932
3100.486932546612,2730.9945705713626,-401.2270373424779,-2915.9281016894706,1745.4046458372559,1172.9527923955297,1150.2926768367815,3485.61504588479,1050.8725817188179,514.6422842849677,503.83059143745436,502.3191948596138
4088.3281339913824,3662.155820318944,-428.81649708305144,-3869.529451626738,2260.4480643470633,1619.821274161937,1527.929450921745,4325.523292243891,1380.13776865705,637.7501447775826,702.0178396902079,776.5010762059593
5247.721554476026,4784.753946143601,-449.0517256492332,-5008.581960744079,2857.5724467929354,2164.04483045779,1966.1095747797194,5298.086950681788,1759.5530913491652,778.4830026590301,944.1394240565054,1119.9902280892109
6561.460592309051,6088.854204808564,-449.9900846557638,-6316.421447464389,3523.747755974985,2810.366662199673,2465.1406986156508,6349.429318833747,2188.0415695903766,931.6300873749345,1235.376236869462,1550.10611239664
7890.438315200842,7463.2358860472,-392.0855802583688,-7669.078152387761,4152.209526587751,3518.3667808138534,2974.1690297944865,7443.9782270403375,2631.680316405677,1083.4809769078072,1575.1164908688272,2052.78803349975
9230.30067670825,8912.117520956977,-270.56852234320024,-9068.126743119792,4736.0855332130495,4291.541346833019,3489.7198464466555,8590.353061402328,3088.0477646409067,1233.494447671413,1966.4375877575874,2631.515364429082
10571.753093768019,10445.316747312747,-93.22146108307557,-10503.372320252261,5316.773009542011,5156.320103231954,4022.5849518915575,9766.486279475042,3572.9784121982075,1384.5084641065353,2400.1017470679153,3290.3758768879193
11871.511853534543,12034.56948225158,153.52617017477206,-11939.094333452944,5864.041625342914,6106.288342750695,4557.631104050912,10962.557654173848,4077.148130042494,1532.417767127879,2876.979825186322,4028.624093807001
12993.615894709055,13424.8965769868,415.451208977348,-13192.871869806366,6296.979163754755,6941.170644516839,5009.591891613253,12210.28700443423,4504.367877674353,1628.9915971222993,3323.8830375165408,4759.785160387179
13896.57480904154,14576.882922094823,692.7466948657778,-14222.765831204431,6601.321403487754,7644.2744320770535,5363.929533300303,13501.539850348136,4843.752828400868,1667.6959465699783,3731.3228202320256,5475.840555070777
14592.469019150063,15579.647903076617,1026.0275132201152,-15072.176532680736,6784.948208065206,8306.259180294108,5644.109598810242,14808.80618584544,5131.401794253472,1666.6907064521952,4133.778658344472,6217.582900445281
15018.718489369736,16347.003139696202,1404.9861953141394,-15668.796818287135,6816.429782757386,8870.416791051617,5819.622623847104,16133.068148950313,5337.389920442263,1610.3896154883357,4508.881309387857,6960.326965983836
15281.93670851144,17010.883760383233,1803.8312236407792,-16130.1208221068,6753.100944001946,9399.746667238438,5943.153019865523,17303.827516545272,5499.148348765145,1547.8836988111705,4864.911952699693,7666.428411073881
15358.888943369968,17558.919839672508,2225.4400672643283,-16437.25803849298,6584.493802677303,9893.074400157631,6008.641995755201,18295.997578343122,5613.096303605391,1480.1341698203885,5199.208204320108,8329.016728935105
15212.085446609208,17856.812420147435,2675.8542813368285,-16514.40366475677,6282.365128684069,10265.908533081474,5986.739543325476,19185.0067415426,5650.901970556965,1372.9095825865795,5493.875562994787,8947.939242646959
14851.467305379058,17916.757126777557,3149.622109997171,-16372.639752974414,5852.487763397,10523.960017955751,5884.356037423532,19916.49147061691,5616.738581327135,1236.2992762755161,5746.849508962004,9507.558136802776
14372.153127551786,17881.862268423145,3592.075788386175,-16118.792819774248,5388.588873704476,10731.155329717596,5744.732587509703,20652.36520553753,5547.883237642937,1125.9241618298388,5971.993216338053,10020.577749461561
13778.009841848705,17735.542268220768,3996.30740860151,-15748.02907717095,4895.197978384242,10873.557890353808,5567.742987408748,21398.3100563036,5442.434598193369,1043.6979009284412,6164.410087910978,10479.028089415002
13028.100313762714,17403.645435016235,4383.0389489066865,-15208.879641624259,4329.167234958948,10915.717393907236,5335.802094008359,22022.568105355647,5283.080387911074,970.4998727633487,6312.256692174454,10857.836597445981
12147.576715484282,16909.81649778601,4734.8655852648935,-14523.789640520947,3715.2167946129966,10864.245529177539,5059.48505270483,22557.772122240214,5077.6112036092745,921.5322593304752,6415.318192455932,11152.724185896554
11192.513337010116,16279.692236153222,5042.811786544791,-13732.623979540465,3083.38129626924,10711.146829750392,4735.958380846759,22908.21046329404,4833.296160701629,861.2153979542219,6474.827071315497,11356.155965211587
10171.712476131925,15507.816904715442,5301.526772173135,-12837.615714520145,2438.946197047684,10448.775933318087,4366.0191995970945,23045.915191912067,4550.379083242699,789.2775194977484,6487.237546661025,11457.510476875888
9066.680678348766,14595.655809325057,5496.980414043233,-11837.592867478208,1790.6069906077778,10080.826655183848,3960.5564276684936,23035.390575571604,4227.285853649274,714.5337694471814,6437.747157045471,11450.42126080824
7897.43366850205,13548.532997041992,5621.3564703277125,-10745.932360277911,1151.8421044800834,9601.378330544268,3520.8365008416927,22841.95655792215,3866.392573089818,628.4473344799411,6323.14610569246,11325.86309077809
6735.767173262495,12446.445496619874,5695.594561601234,-9617.641769201218,537.4806101060326,9076.838668460417,3090.896648007021,22500.194852636756,3504.4049898320636,541.7931629187033,6170.160693170536,11129.469569527913
