I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4725.893413977995,3328.593110529035,-1388.6714757315308,-3978.148273589927,3218.2139321979594,709.7416487310657,2035.1708229471265,767.7778943558194,1603.9432166419845,933.6028873337793,-358.9865813947848,-601.528091504783
4844.736348638217,3459.8880450141564,-1401.9391072480125,-4114.127577580788,3246.67172449591,757.4048612464078,2095.305087182472,962.9341391390985,1652.4858605119646,921.2936470229766,-337.52034613678956,-565.971955867063
5115.60451464975,3748.1466332479877,-1422.6271896046242,-4402.164293185938,3357.452160159894,900.8308406908352,2202.5110405880546,1285.9856646972955,1746.2353435777477,918.309871264737,-264.6898727933863,-473.5440006800254
5529.154796498537,4185.473954313317,-1452.4150351686992,-4831.661896589411,3548.9531293257687,1138.4302360283166,2352.97706429144,1719.6386338711675,1881.0362291270378,925.2400274588803,-139.54196933713615,-319.253647808652
6079.934658940804,4763.045575799739,-1488.5567456452748,-5396.661928758391,3816.6713672278725,1462.7889178984703,2545.2187724099745,2260.3966735660338,2055.652279746363,941.5649464195075,34.12572098581,-106.62654828276726
6763.132133885398,5505.842105409526,-1504.6950441848674,-6099.431172478859,4152.343674873036,1892.3371478527122,2776.2648853054307,2908.636399375807,2269.8952620782493,966.177970166826,250.55147441855107,157.661966277987
7565.99600067717,6310.308727360571,-1549.4612645979046,-6909.683914283671,4550.096788311698,2342.9719740079054,3048.199204233692,3662.363946936947,2520.4876816252436,997.7158918055492,501.36126773253835,464.2821865259655
8477.081076807459,7241.14927726384,-1568.9986149758083,-7831.399937217203,4995.547565494766,2868.00347818748,3353.040910811127,4521.094154943674,2804.4461449080923,1034.6749314940942,779.0532364620615,806.8888544045958
9494.338826477293,8262.341535577267,-1576.0153488739004,-8856.277963185696,5485.780496094852,3436.0106104933675,3693.58629313514,5483.205335018339,3121.5103433882177,1075.9111091465954,1082.4032226883292,1191.323491523736
10613.728111480601,9377.91925148787,-1558.8367195366109,-9982.45386116825,6015.522473290904,4049.7811913800556,4069.455500490541,6544.142102979914,3470.748711689688,1120.325574672602,1411.947130208591,1626.9258780001717
11826.187206837138,10592.325093472415,-1502.7808466405706,-11204.471158490485,6576.2123733775325,4713.095245256671,4478.583360073289,7699.818351867786,3850.1485047508336,1166.4541236515029,1766.8591129099389,2120.585617772567
13112.631993323075,11896.052290920123,-1398.1029900393507,-12506.671582538973,7155.4377303675,5422.658800373635,4915.56434089145,8940.669006001692,4254.8880912664,1212.7574609393573,2144.857143112595,2675.0016386653183
14428.71764063044,13248.201302447053,-1245.2691692802007,-13847.80318310268,7730.864445797742,6160.561456366375,5366.132411036213,10243.810151729784,4672.620332941348,1257.6150251127124,2538.8715460246844,3281.0175291996775
15718.587442185597,14595.963355095077,-1048.3827497552777,-15175.289930967527,8275.69972955392,6903.949055558276,5811.866586147851,11580.332534481982,5087.558250660185,1299.381860366472,2939.5403443258524,3923.566286981737
16934.594060440977,15893.601597938003,-811.8201528374349,-16444.320791164228,8767.71608510215,7633.684397930159,6236.690796423332,12921.962325785838,5486.126472449704,1336.7780086172324,3339.2093082828706,4589.449529947981
18025.158698943666,17094.638373467824,-540.5459610069115,-17606.30734235469,9183.422731383615,8330.701734018592,6622.165632688687,14238.780221084751,5853.466938043005,1368.519749839116,3729.916652419271,5264.561505868117
18931.083714605626,18154.89063356228,-236.56200066648827,-18605.86909348536,9495.716538878994,8977.451439027205,6950.8534200552185,15501.563030715959,6172.429158051514,1392.9813867653138,4102.859035703231,5935.074252115501
19598.895415186606,19037.574426738716,98.70929026499851,-19392.891487630633,9680.275529309725,9559.217845860789,7202.719468588419,16683.877146760104,6427.391607669682,1408.6418769182242,4449.87550306221,6588.160852679421
19978.031552220815,19707.078384375236,461.0215453467847,-19919.618595470263,9714.404686797483,10061.148113231879,7361.9804946606855,17759.145600397762,6603.5072609061845,1414.1586062721628,4762.814069172383,7208.976907807073
20037.723622608206,20139.665960573973,844.7177892891388,-20155.868141273968,9585.06006971313,10471.658338052159,7418.34130795708,18706.932834201325,6691.401637099347,1408.740067174882,5035.117685745414,7784.262990855139
19793.73127318354,20338.428896061785,1242.3280951695635,-20113.27937873705,9301.316337418177,10786.922289021772,7376.075009296613,19520.868226018527,6694.758207502372,1392.7945193053358,5264.568297040764,8306.417400928542
19285.600404232497,20320.901340523935,1645.0800020293839,-19824.896252099425,8883.664569696315,11007.494219773705,7246.885732553836,20201.959675042308,6623.912816467753,1367.374709199299,5451.253700490216,8770.560117831572
18554.89311724307,20106.902289493246,2045.0626807278727,-19325.165231454834,8354.512300581278,11135.03321458707,7044.002498569322,20753.02873225978,6489.491871266154,1333.7184844534142,5595.290867556973,9172.799705831632
17652.123589234838,19724.683519723556,2433.950293691315,-18657.10051080151,7740.164684417628,11174.510017089753,6789.389251864366,21180.42253737739,6304.744495246324,1293.251512017687,5698.221124007972,9510.71045422901
