I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
62.805212234573354,70.91938894966059,-76.14484459860651,-69.53905919984078,60.524589795023964,36.66367880954168,44.82563582455773,225.7472608887468,49.44875221251921,53.494677388630514,37.515107360935225,37.98055315075826
164.40412640436637,158.98361544633153,-110.41804892801942,-161.09453071195423,128.5773839014105,74.00304506272762,89.53381257644807,370.8127029212171,99.70326735877109,90.51784296215504,58.66937986032981,51.028368671548314
428.2488767671576,374.3472443896308,-151.07157406012428,-396.1715221013793,281.77318060352553,164.78737459421686,193.54171492862972,667.8531641592326,196.7619874450506,137.9763544470861,97.77739610669761,83.75272207723314
832.6431971188945,694.849418623243,-193.86593114099,-750.555755057805,508.19066463052036,300.81269221765535,348.15304207021745,1093.119450710038,333.94993273218734,191.97052361273404,150.59224219745454,133.2765783701936
1423.5067795932353,1204.894226888885,-259.11019804279283,-1301.9751456546169,836.3630164121964,512.8807303220087,558.6003678983293,1740.3704453054497,523.6620482524642,278.8522748154654,234.29772022369323,210.03406373133643
2215.2310176386,1918.5434515506784,-344.3696721846373,-2065.5529359682464,1271.8806764294154,807.5706546129039,827.916569917603,2626.3859283018433,766.1219502312794,395.9236220603453,349.8767224582305,316.61281646849324
3100.486932546612,2730.994570571362,-401.227037342478,-2915.92810168947,1745.4046458372559,1172.9527923955304,1150.2926768367824,3485.61504588479,1050.8725817188176,514.642284284967,503.8305914374542,502.31919485961384
4088.3281339913815,3662.1558203189434,-428.8164970830517,-3869.5294516267368,2260.4480643470633,1619.8212741619375,1527.929450921746,4325.52329224389,1380.1377686570497,637.7501447775824,702.0178396902078,776.5010762059596
5247.721554476024,4784.7539461436,-449.0517256492337,-5008.581960744077,2857.5724467929354,2164.0448304577903,1966.1095747797206,5298.086950681787,1759.553091349165,778.4830026590299,944.1394240565052,1119.9902280892115
6561.4605923090485,6088.854204808563,-449.99008465576435,-6316.421447464384,3523.747755974985,2810.366662199673,2465.140698615652,6349.429318833745,2188.0415695903766,931.6300873749343,1235.3762368694618,1550.1061123966408
7890.438315200839,7463.235886047199,-392.0855802583694,-7669.078152387757,4152.209526587751,3518.3667808138525,2974.169029794488,7443.9782270403375,2631.6803164056764,1083.4809769078072,1575.1164908688268,2052.7880334997512
9230.300676708252,8912.117520956981,-270.56852234320087,-9068.126743119785,4736.085533213048,4291.541346833018,3489.719846446658,8590.35306140233,3088.0477646409067,1233.4944476714131,1966.4375877575867,2631.5153644290835
10571.753093768019,10445.316747312749,-93.22146108307611,-10503.372320252254,5316.773009542009,5156.320103231953,4022.5849518915593,9766.486279475044,3572.9784121982075,1384.5084641065357,2400.1017470679144,3290.3758768879206
11871.511853534543,12034.569482251578,153.52617017477172,-11939.094333452937,5864.041625342913,6106.288342750693,4557.631104050912,10962.557654173852,4077.148130042495,1532.417767127879,2876.9798251863212,4028.6240938070027
12993.615894709055,13424.896576986795,415.45120897734773,-13192.871869806359,6296.979163754753,6941.170644516838,5009.591891613254,12210.287004434233,4504.3678776743545,1628.991597122299,3323.88303751654,4759.7851603871795
13896.574809041542,14576.882922094823,692.7466948657776,-14222.765831204419,6601.321403487753,7644.27443207705,5363.929533300305,13501.539850348141,4843.752828400869,1667.6959465699786,3731.3228202320247,5475.840555070779
14592.469019150063,15579.647903076617,1026.027513220115,-15072.176532680727,6784.948208065204,8306.259180294102,5644.109598810243,14808.806185845446,5131.401794253472,1666.6907064521956,4133.778658344471,6217.582900445284
15018.718489369732,16347.003139696202,1404.986195314139,-15668.79681828713,6816.429782757385,8870.41679105161,5819.622623847107,16133.06814895032,5337.389920442263,1610.3896154883364,4508.881309387857,6960.326965983839
15281.936708511439,17010.883760383233,1803.831223640779,-16130.120822106795,6753.100944001944,9399.746667238433,5943.1530198655255,17303.827516545283,5499.148348765144,1547.8836988111711,4864.911952699693,7666.428411073886
15358.888943369971,17558.919839672508,2225.4400672643283,-16437.25803849297,6584.493802677303,9893.074400157624,6008.641995755201,18295.99757834313,5613.09630360539,1480.1341698203885,5199.208204320106,8329.016728935108
15212.085446609213,17856.812420147435,2675.8542813368285,-16514.403664756766,6282.365128684069,10265.908533081467,5986.739543325474,19185.006741542606,5650.901970556964,1372.90958258658,5493.875562994784,8947.939242646966
14851.467305379058,17916.757126777553,3149.6221099971713,-16372.639752974406,5852.487763397,10523.96001795575,5884.356037423532,19916.49147061691,5616.738581327135,1236.299276275517,5746.849508962002,9507.558136802782
14372.153127551785,17881.862268423138,3592.075788386175,-16118.792819774246,5388.588873704476,10731.155329717596,5744.732587509703,20652.365205537535,5547.883237642938,1125.92416182984,5971.993216338049,10020.577749461567
13778.00984184871,17735.54226822076,3996.30740860151,-15748.02907717095,4895.197978384243,10873.557890353806,5567.742987408748,21398.310056303602,5442.434598193369,1043.6979009284416,6164.410087910975,10479.028089415007
13028.10031376272,17403.645435016224,4383.0389489066865,-15208.87964162426,4329.16723495895,10915.717393907233,5335.80209400836,22022.568105355655,5283.0803879110745,970.4998727633489,6312.25669217445,10857.836597445987
12147.576715484282,16909.816497786003,4734.8655852648935,-14523.789640520941,3715.2167946129975,10864.245529177531,5059.485052704833,22557.77212224022,5077.611203609275,921.5322593304744,6415.3181924559285,11152.724185896557
11192.513337010114,16279.692236153209,5042.81178654479,-13732.62397954046,3083.38129626924,10711.146829750383,4735.958380846762,22908.21046329405,4833.296160701629,861.2153979542211,6474.827071315495,11356.15596521159
10171.712476131923,15507.816904715432,5301.526772173133,-12837.615714520149,2438.9461970476837,10448.775933318082,4366.019199597098,23045.91519191207,4550.379083242699,789.2775194977479,6487.237546661023,11457.51047687589
9066.680678348765,14595.655809325051,5496.9804140432325,-11837.59286747821,1790.6069906077769,10080.826655183842,3960.5564276684977,23035.390575571604,4227.285853649274,714.5337694471809,6437.74715704547,11450.421260808242
7897.43366850205,13548.53299704199,5621.3564703277125,-10745.93236027791,1151.8421044800832,9601.378330544267,3520.8365008416954,22841.956557922138,3866.392573089818,628.4473344799405,6323.146105692458,11325.863090778092
6735.767173262495,12446.445496619874,5695.594561601234,-9617.641769201218,537.4806101060324,9076.83866846042,3090.896648007023,22500.194852636745,3504.4049898320627,541.793162918703,6170.160693170535,11129.469569527913
5595.699999816572,11300.824399160905,5713.207283031802,-8465.786110492923,-40.579657683484925,8511.351660178743,2679.0855497018015,22010.707933317575,3146.025755270713,453.27373240507245,5975.392562496848,10858.514568354512
4480.37929517684,10128.778094867888,5652.9592579885975,-7320.2638586796975,-571.6940492741527,7897.726997224801,2267.9418314252794,21391.31011029457,2776.632182192564,349.30655647039583,5719.94932066764,10478.500265652894
3419.2007181617246,8961.29001180193,5514.483662432149,-6207.661833657527,-1043.1981126311462,7255.958671658878,1872.8507628152533,20652.291674240972,2407.815118153765,230.38576544058458,5407.303519362205,9996.716756599493
2425.047392642277,7780.955454251682,5333.260555359257,-5123.446976137154,-1460.7045200511427,6570.2450143117185,1486.8503267786696,19875.728105042846,2044.6321855260308,122.65057900967497,5074.967504188634,9473.206594877433
