I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-126.68166717967753,-1815.4386496962804,-1962.798769037715,952.5806143214045,902.6462458070279,-1957.5785188179636,931.7516037264962,-688.9731361221502,972.7326589091521,853.9797973039385,911.5732569055037,1125.9186482080213
-82.23839090952922,-1766.8308160056931,-1954.3331949523424,907.3206170190994,909.4041148093693,-1936.06047466225,1054.5336786742894,-839.0141805465132,1077.2660625391504,967.5436123441642,1020.1238433331031,1255.6591214117861
-56.62425604569362,-1729.9528394407073,-1940.016563898194,878.0667015438304,908.6321531266829,-1909.132687375911,1118.4099053187063,-930.7936121480475,1129.559090111569,1008.1692573857202,1078.5871063636182,1323.991908586111
-43.49302104781948,-1698.41484969216,-1920.55966179656,856.5845408344892,902.3812259076675,-1878.1981501153443,1151.1359637420653,-994.5569862040485,1152.6795933807834,1006.34227492539,1112.105667566182,1362.7877424283756
-37.122114345499746,-1673.6451359800224,-1892.6510756032262,844.8279894779755,898.1718609639154,-1841.087089923068,1159.943374077118,-1040.7608736108234,1160.2310752408139,975.6559767094598,1120.4754412511568,1368.6593737047417
-49.13348897598864,-1667.135330179701,-1855.6784642897808,854.423577414001,893.4027527038123,-1800.484734311492,1111.418121320992,-1031.487807268826,1123.6882972102464,881.8991219538476,1074.0711677698991,1305.6544544608157
-61.51130965618614,-1657.9760647825858,-1815.7573567660818,863.3377887038167,875.8343054934547,-1762.6757849027183,1043.39932224535,-1011.4309858942686,1063.07297828738,768.0988504338811,1009.0058545935503,1226.2975153151287
-77.13110637414441,-1650.6762008794913,-1772.271060448398,876.1034106198646,844.9286878966064,-1729.2940148244743,944.0316067173517,-967.8919935053765,969.057208407917,624.3906730911635,913.1996736856627,1116.0053105343657
-110.45309855030887,-1666.1424363729054,-1721.330903250793,905.0067211611735,804.8799854946516,-1700.4209985830582,827.1575526923403,-877.8814048379534,859.1568148189914,463.07688783027595,795.7309721906147,975.2626539513637
-160.08263513550077,-1703.7568965793027,-1663.873576219828,948.2467959241903,752.2574101564389,-1678.88478666165,696.5262219570625,-742.5933164970432,734.1633553103626,290.3032677144869,659.4201098532766,808.8938280055996
-212.9113564462609,-1734.424300815731,-1599.3652343447086,994.9675233617309,695.0723445417416,-1650.9482727293182,559.0012822407546,-609.8723675024662,608.071065057843,124.92706587667149,524.989943135285,648.3787358239969
-270.9863547952213,-1760.8740934078978,-1527.1650979656802,1046.6820435345874,633.3454087334175,-1616.9084610463826,420.7681886769968,-478.2862354991165,487.26007170941995,-24.605651985129036,398.1749911362275,499.17437167532603
-341.41197663107465,-1799.778870656068,-1447.9294292485674,1108.9832421545773,559.9088588293595,-1586.7272051348434,282.6215187005854,-321.23308708716013,366.808170295546,-160.2177871493165,271.5223259668001,349.41035181700863
-422.3428719199302,-1846.2149610254853,-1361.2535391274275,1180.1792589716224,476.1279310699122,-1557.872882695646,150.27016037522526,-148.64446975331956,253.81259765318177,-271.7135914837181,153.48276909998822,210.03658574306812
-477.7199345868072,-1884.4929209194188,-1299.518186299149,1231.2677766483393,418.6744612039249,-1538.2013445315272,58.65958673291884,-33.50917005091001,177.3787544188782,-337.06562046948113,72.97003202643252,116.38878365370282
-504.86769156771413,-1914.9958237366686,-1265.980322971345,1259.9383457038793,390.0904838013788,-1529.8876449248353,15.15035193850787,18.529643135568215,143.4619400411036,-348.34289183427535,35.951515628847474,75.26778202284426
-519.9162587759845,-1942.2941739292155,-1245.0161367338646,1278.8857403177715,373.7895708002818,-1527.8277152960675,11.18519204260038,34.26630994037728,147.05118524161287,-302.908244587465,38.57316069826169,81.99509478000704
-512.792067166557,-1962.4458274665203,-1245.946803443572,1279.8791228458988,379.8721476389205,-1534.8256523325667,60.154304103175726,-7.707065030695787,199.52459823244197,-189.31404135177522,92.34751085391301,150.39158279534792
-500.54414222328774,-1978.5883389045057,-1242.9618251956156,1277.418565131838,385.3743695765259,-1538.657535000227,131.58714385648952,-59.91400070212634,266.18758982946383,-68.38087556763132,165.469738351094,240.08010269332036
-483.5873000424619,-1990.0970506552023,-1234.4843253075235,1271.7598551138472,389.15367529297146,-1538.3315655176186,227.92046278268504,-122.41476644761245,348.8254924185041,61.265034315443096,260.4246382858348,353.78649011197365
-460.15274688634986,-1991.7241688110016,-1241.6205727243043,1258.89195157204,404.1111424559281,-1542.4480899437774,341.5462927165504,-217.63460933234362,453.7037472509149,210.9629275067571,375.78915965993906,495.30452384928066
-434.6178820200333,-1983.2727510802767,-1258.8265757798447,1242.2399411029578,424.9409132306162,-1548.024000554259,465.1330825970306,-335.5726013821079,573.26889272376,366.115577974468,504.4348220825068,655.8798029347241
-428.59600063655785,-1992.1278172540449,-1270.3839638907612,1239.8417249607548,432.9047600859079,-1562.0047524546324,553.5014089625346,-419.91174292132627,654.3743649311824,471.20070349924794,598.7486054610357,773.2067128310974
-446.3308849646205,-2019.4938493788197,-1277.3656417922402,1254.3931357987028,426.6170555279728,-1585.7726861019898,595.795725798193,-465.4497165033286,689.0827777243074,515.4245541161328,649.478823422772,837.0695573677223
-482.54045722374894,-2051.4929802118695,-1283.4661968017936,1280.8529396743713,410.38450676066395,-1613.7025114745595,608.4584017683551,-490.2665547593175,694.8362196183724,517.8735318575924,671.0169354106259,867.650859250895
-545.3703729972035,-2095.0625823319274,-1285.0101033791675,1325.4611896275137,378.35558595760017,-1647.8162156161218,573.9698810134972,-476.985987720998,653.6354936115996,458.09765070323226,645.8731609215165,843.3075896609755
-592.8153302037213,-2134.414129780815,-1301.4312144924572,1362.6409171660969,361.8795017986628,-1687.7337271332815,552.3468767101268,-464.5381065072837,624.5820747201528,414.3919002774607,627.979503733034,830.5001067895292
-623.9097446372444,-2168.0384955814484,-1333.7201674052405,1392.0271104706455,361.9910619803083,-1733.0535001210699,543.8916173356926,-451.8561823039923,608.0253218681327,388.01371475421803,616.5268808055108,828.9215674140959
-667.625509775132,-2209.501407212285,-1369.3221579081892,1431.4548568057044,357.7118031646763,-1785.7270266071566,514.0778792538727,-403.46404246967995,568.4924372799387,328.8447349441635,583.0050169614454,794.7228418928573
-714.976365089111,-2255.225221293308,-1412.7965912004847,1475.6584514421208,356.0042289794159,-1845.7124737846723,475.5671150043199,-325.2314274170512,518.2953179328075,253.48283694263793,538.3539537418455,740.8776678913516
-733.7580730764529,-2279.335296209371,-1460.098778346156,1492.7479504341643,368.4915056311206,-1893.242134354779,452.02828129554786,-283.0626092006013,485.3173591012548,214.5481836893435,513.1326922830957,711.9849228773467
-723.6196633360086,-2280.866829156617,-1509.9337635530894,1481.42781992921,394.4991713993672,-1926.786812028936,443.44007083718344,-277.0804303820712,469.5081199509144,212.91120523306333,508.68511985346504,707.7104664212955
-693.2551601221461,-2269.457321893431,-1567.8127787382539,1453.0357194437577,433.78069509219165,-1955.7372280742948,448.3842911287638,-277.99318129692483,466.9569372709131,236.09925635392597,519.0469731274125,715.7867083007359
-633.9050426005724,-2238.120017072931,-1632.6387927505646,1398.8049050331224,489.5093436616393,-1974.6364119739162,473.9299563053305,-301.6275574204963,485.6267183415233,298.8607926694172,553.453042478796,747.8776346486801
-585.6058756552395,-2202.0432201994868,-1690.3682011228648,1352.7282649755632,536.8184536463672,-1990.9823613409349,498.90843823448404,-331.6942604774446,498.2800899004525,343.10089321623263,579.4360757769974,773.2472549158176
-549.9074148719969,-2161.466715299332,-1740.417431770359,1316.428062766712,574.8580458656091,-2005.0005310741117,524.7733934042909,-367.3255248629707,505.55479521020686,367.7898183547774,597.308514846065,791.9249060063935
-499.2645279890887,-2109.139862174659,-1788.6315322026242,1265.6973941321094,618.7081529670277,-2010.31110265945,569.2756211234823,-427.6487141254001,528.7019428243991,415.30795343174356,632.1882592466563,829.7903507370845
-442.56257422166635,-2048.3956025217267,-1831.2863104075402,1208.1095742245473,662.6012308159612,-2008.2399087543608,629.4536969525709,-510.29276706840653,562.9924654478378,473.79940714036763,678.1490204850334,881.432025984045
-382.3871108032131,-2000.8376537062543,-1875.7522738947573,1153.5910107106345,708.0399400071045,-2011.1400525910863,713.9451170878675,-606.6328021272509,623.6985950660999,565.6382659090075,743.0560357718932,957.226776402542
-316.41028039953727,-1968.5661234275453,-1922.2781180578424,1100.7616431809045,756.0839315086503,-2019.2585533081935,827.000100644993,-719.7585645782453,715.6904577692168,698.2160299731394,831.4047848713813,1062.4230292582374
-249.97631232245374,-1924.4789821075108,-1951.2725669063657,1045.7916986367222,801.4135079092832,-2010.4192272900118,949.2800031913573,-853.5213748444341,821.1360919814704,840.6277595953326,936.3472535739596,1189.639765102076
