I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-417.912234095683,-547.3257011426034,179.23390442175202,539.1678277418371,-267.32897580340165,-58.382386127366004,-304.93327151456543,625.9106662664303,-683.015173232379,-1292.1272612244286,-1025.6289094256279,-1083.7303007340568
-414.4252986167087,-532.001508963803,184.77237922233007,533.2190641871919,-274.8467894588317,-59.991893015238595,-237.2202723428946,566.5059602273554,-626.7680778299843,-1215.4993464998724,-966.1594924578607,-1005.9078723475981
-419.54449160920205,-514.7024120435292,190.26494245030935,532.0691893873286,-282.3826749758405,-61.703610414330086,-209.52832270778356,522.2481760115501,-611.4569381173787,-1187.9116963281788,-940.8899857697961,-968.8404587828671
-428.9837580647447,-518.8770881425713,195.66764398820158,541.5069699839265,-289.88701451761096,-63.51977021022465,-215.46101506664542,528.4170536215388,-615.9108839713208,-1184.7865301762208,-940.6294242455765,-963.1364535316062
-443.89938262841423,-534.0685970436567,200.9295349419206,558.1000211689765,-297.30464039102463,-65.44661499267977,-236.86191793490798,566.7970319140325,-632.7956998575789,-1210.6331821348251,-963.0226935220713,-994.8308252268549
-455.02596927570795,-545.0844114535626,205.99727709701216,569.0765457351444,-304.57874170066515,-67.49216533583606,-249.00736747747092,579.5640805053233,-643.9026009819862,-1219.2471870131735,-973.6046801855887,-1007.6699467093458
-463.9190931142822,-555.5902998350454,210.81242644236042,576.9748779094031,-311.6470557144254,-69.66518541262992,-247.81367253582715,578.5474199467786,-644.777702634382,-1214.934419010706,-973.3567066202108,-1006.8936602532996
-473.1236923549614,-569.6106684905017,215.31891843714666,585.5331236123047,-318.45001788966454,-71.97436943302881,-247.74220472435263,581.0858737492391,-646.4962342665547,-1212.8396781880554,-973.1763572902101,-1005.0786944598129
-481.84803766242817,-584.60324870513,219.474152784618,593.6007985760415,-324.9420287182793,-74.42589661656976,-246.6104945923406,582.0955431606086,-647.6159127304252,-1209.654899939194,-971.3399153420745,-1000.2385641700199
-489.8948621234343,-599.1160245218724,223.23940878077272,600.966608989088,-331.0813384449766,-77.02494250559094,-244.27095386775164,580.797866858805,-648.0324490523777,-1204.980227765305,-968.8848564459636,-994.9945624042106
-497.7784745763517,-611.8482994525576,226.57390258168934,608.4472205411824,-336.82441334950556,-79.77763534389666,-243.5247807871484,581.127346630396,-649.8311737925815,-1202.0706693012792,-968.1926906008838,-992.4085342465485
-505.5221895941271,-621.200576721525,229.4351786916354,616.1109538460208,-342.12559858714513,-82.68984844081842,-244.66295356624545,583.5746712021593,-653.2356411069409,-1201.3223945508312,-969.1574227631309,-991.9691257537153
-512.8448630863559,-627.6044920490175,231.77150710071524,623.5866463678461,-346.92822071793387,-85.76696917312401,-246.54980295955176,586.65148504117,-657.3942536433764,-1201.4759789642026,-970.8443998242094,-992.5126630643243
-519.5138060731554,-632.480956575606,233.5285480735325,630.5710630998296,-351.1725293331782,-89.01441163539532,-248.22647286809098,589.1912111395691,-661.5892852765478,-1201.52175950876,-972.4045916541168,-992.9053460377125
-525.4540173315978,-637.840247482319,234.66158698492393,636.990718593274,-354.80893467261865,-92.43628550303514,-249.56483538260375,591.046076610434,-665.730234049216,-1201.3536333483282,-973.639169611288,-992.790284913181
-530.6274711797192,-645.2521232785856,235.1277582776415,642.8306738161555,-357.78945845572775,-96.03576638102052,-250.6813023239888,592.3367473726005,-669.9091485915545,-1201.1107444835645,-974.6465773263293,-992.2924092385755
-534.9901225868554,-653.914148168624,234.88149174591615,648.0662730682395,-360.0641470061545,-99.81795454175828,-251.66792641198106,593.1531801902854,-674.2024077392999,-1200.901146090468,-975.5434546212346,-991.606051723818
-538.5240119306301,-662.1937043889869,233.8841756649359,652.7059178850423,-361.5898071795158,-103.78561299699659,-252.72276514051472,593.7131121082815,-678.7661082221633,-1200.9434405922307,-976.5332176863325,-991.035006485046
-541.1928818822688,-668.7097739061783,232.10457041662542,656.7262284090182,-362.3282894026254,-107.93493139989866,-253.89996349177898,594.0677491087168,-683.6447886152375,-1201.3056297054504,-977.669366232654,-990.6568115405797
-542.9626285407531,-672.5607429847415,229.52536779387214,660.0937949582808,-362.2571290092222,-112.26208083729695,-255.155496524282,594.1589916061191,-688.8047612727196,-1201.948921686769,-978.9113377666403,-990.4152809383908
-543.8411059971556,-674.6314481286911,226.15897819106908,662.812640726158,-361.3862788068527,-116.76097202682406,-256.4697245287294,593.966985316645,-694.2231351023524,-1202.8534727106733,-980.2426294430024,-990.2869745800616
-543.8546873488583,-676.4798360756436,222.03339290383607,664.8996792540346,-359.7437882525036,-121.42666647480567,-257.80683870602667,593.4586673936461,-699.8604050637131,-1203.9790521123646,-981.6305116371466,-990.2231894337267
-543.0393001307241,-679.0637490745065,217.17539694464196,666.3804897766787,-357.36323283036194,-126.2684439018194,-259.1492374913474,592.6257785157962,-705.6900533264775,-1205.3010990814414,-983.0595189579602,-990.202705301835
-541.4438326053385,-683.0828099049465,211.62447078970334,667.2925632550595,-354.2865517262157,-131.28329157488662,-260.4966325397943,591.4822922209939,-711.6970868095592,-1206.8131986921007,-984.5344421386183,-990.2333463929083
-539.1166891986992,-688.4286772498288,205.4309645756483,667.6707717452942,-350.55649367965225,-136.44470044765913,-261.8367650437359,590.0257353313812,-717.8574328857974,-1208.5023404529227,-986.0558912984859,-990.3144231288633
-536.1082851085731,-694.5766340125487,198.6530494739468,667.5508087389377,-346.2174764550914,-141.71138122310015,-263.1570124652251,588.2537764820714,-724.1464231134423,-1210.3558625903722,-987.625801105033,-990.4470099114743
-532.481775869658,-701.6996901383933,191.37261485443,666.9790943712051,-341.32480697064534,-147.00906264255377,-264.44510083441105,586.1684391576598,-730.5370748055906,-1212.3582636372137,-989.2451906139396,-990.6305234560035
-528.2978889055697,-709.6793537606769,183.6576636829721,665.9985883830979,-335.93219959581114,-152.29266178748438,-265.6874165279705,583.7722792723703,-737.0015210228958,-1214.4902816316517,-990.9101732732439,-990.858412480684
-523.602202470149,-717.5315410751596,175.53465763327313,664.6378383182802,-330.08063974003585,-157.58775714124937,-266.8749551305849,581.0760693489419,-743.5177144922841,-1216.731496868142,-992.6106397125703,-991.1197017829868
-518.4362844936476,-724.1066448297854,167.0079867540196,662.9212927446266,-323.8077939765939,-162.9646700338871,-268.0004512059735,578.0945204129216,-750.0654800075274,-1219.0605628680537,-994.3338586592049,-991.4012956005059
-512.8402465397515,-727.7219804962896,158.05637924331432,660.8706861051141,-317.14997258928366,-168.55119628834498,-269.05526162317244,574.8393571233726,-756.6242963385354,-1221.4586097626527,-996.0700393021095,-991.6927490067388
-506.85739918836043,-727.3952471767451,148.6748850492003,658.5111717085634,-310.1462798209288,-174.44265870825546,-270.03080158010914,571.3236060769638,-763.1730087221885,-1223.9057129032958,-997.8089638417637,-991.9831920518159
-500.54785891301816,-724.4193928297191,138.93712339002678,655.8859235489945,-302.8503602482038,-180.58035139917308,-270.9177474941116,567.5626812087652,-769.6863817674741,-1226.377146484632,-999.5390701761629,-992.2597023230621
-493.97782657044735,-720.6783951195036,129.05927820322236,653.0438156073278,-295.3210114598307,-186.58203756548136,-271.70566524123154,563.5710493231263,-776.1373907975353,-1228.8481733605804,-1001.2505727812163,-992.5107083292344
-487.2077507611032,-718.3820786124729,119.16869538285633,650.0274924762298,-287.6121228311804,-192.26359669654036,-272.38462789435255,559.3639438395746,-782.5005744525248,-1231.2951674147234,-1002.9334488894428,-992.7247271967784
-480.29846431580347,-719.6271564652113,109.11678882782057,646.8787280730384,-279.77759656069657,-198.08815862088883,-272.9428569734243,554.951768678478,-788.749801098399,-1233.6989359286406,-1004.5834770818029,-992.8956610280528
-473.30904539607684,-722.4548814842469,99.58633292988442,643.6334564048366,-271.8690341588593,-202.56491290717963,-273.36417341632614,550.3326118355722,-794.8578570193007,-1236.0514382298581,-1006.210296975127,-993.0303892592418
-466.29642852826345,-723.658977153046,91.39049174801319,640.3243675521704,-263.93584885392136,-203.8929264245438,-273.6304992465962,545.4988432996963,-800.7973688799428,-1238.3501254776766,-1007.8300030441206,-993.1419129826464
-459.32413918617925,-726.8632819634031,81.96264380722633,636.993898279533,-256.03307916546186,-208.20861858330167,-273.7231013010139,540.4412633385701,-806.5392343893592,-1240.5922162598122,-1009.4602405460024,-993.2443564986309
-452.45130053169237,-735.9185157920585,68.78416593932391,633.6798232421243,-248.21197064048883,-221.52802428196586,-273.62326069719103,535.1501708203926,-812.0553107756492,-1242.7764929212447,-1011.1194353884791,-993.3528223681501
-445.7210544285656,-742.3308879315267,56.397785049867515,630.4028594198203,-240.51039495657386,-233.28040612458523,-273.31481392631235,529.6213711697303,-817.3218285916876,-1244.9008848497385,-1012.8204361930565,-993.478090836118
-439.1726263744967,-737.7838505055242,49.56635304658512,627.1814012696212,-232.96303349958058,-232.3721612019144,-272.78272298270747,523.8526232480511,-822.3162645443505,-1246.9624756732062,-1014.5738711229965,-993.629102885481
-432.8452686376437,-731.0688461475982,43.97982889814597,624.032951806751,-225.60439565960476,-228.9853923320845,-272.01097943384633,517.8383105808206,-827.0158456687697,-1248.9613326853278,-1016.3941664647054,-993.8183387442202
-426.7825503435836,-732.2095411870458,34.63497362503647,620.9852930659066,-218.47288972870854,-234.9357970489767,-270.98448111045644,511.57377364595055,-831.3971089406303,-1250.895092696056,-1018.2937640556376,-994.0562246661101
-421.0465973015539,-736.3479897241583,24.098562092002673,618.0991245809275,-211.62325207020857,-244.3211083993093,-269.6895781464966,505.0563096597119,-835.432875821639,-1252.7540087750683,-1020.2806738546259,-994.3481088185412
-415.70549030997086,-737.2383118670186,15.571525709632905,615.4469176941733,-205.1155449385353,-249.76295002606085,-268.1135911147162,498.2845146919611,-839.0949526051915,-1254.5252546553345,-1022.3605467508635,-994.6968545562178
-410.8167315010626,-736.7537067537194,8.186963039912115,613.0923968406713,-199.0011467254231,-253.40391717211457,-266.24628907117886,491.26216323200833,-842.3581617607327,-1256.1936537768074,-1024.5330872717886,-995.1003932311712
-406.4359872062173,-736.9764665555759,1.0103582357111969,611.096229880158,-193.32990633047132,-257.5419411564021,-264.0779740480154,483.99347861041946,-845.1980223007772,-1257.7441568672707,-1026.7975933954908,-995.5563916887595
-402.61741703746486,-737.3441265346236,-5.549086816854068,609.5059426780975,-188.14988889529084,-261.32031340178406,-261.5968879358122,476.47761991111673,-847.5901535119989,-1259.167807172339,-1029.1606836701112,-996.0693996861633
