I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-126.68166717967797,-1815.4386496962804,-1962.7987690377147,952.5806143214038,902.6462458070282,-1957.578518817963,931.7516037264961,-688.9731361221501,972.7326589091537,853.979797303939,911.5732569055039,1125.9186482080213
-82.23839090952947,-1766.8308160056934,-1954.333194952342,907.3206170190988,909.4041148093694,-1936.0604746622498,1054.5336786742894,-839.0141805465129,1077.266062539151,967.5436123441643,1020.1238433331033,1255.6591214117861
-56.62425604569376,-1729.9528394407077,-1940.0165638981935,878.0667015438299,908.6321531266829,-1909.1326873759106,1118.4099053187063,-930.793612148047,1129.5590901115686,1008.1692573857205,1078.587106363619,1323.9919085861113
-43.49302104781943,-1698.4148496921605,-1920.55966179656,856.584540834489,902.3812259076677,-1878.1981501153443,1151.1359637420655,-994.5569862040481,1152.6795933807823,1006.34227492539,1112.1056675661825,1362.7877424283754
-37.12211434549957,-1673.6451359800228,-1892.6510756032258,844.8279894779756,898.1718609639156,-1841.087089923068,1159.9433740771183,-1040.7608736108232,1160.2310752408123,975.6559767094595,1120.4754412511575,1368.6593737047417
-49.13348897598845,-1667.135330179701,-1855.6784642897808,854.4235774140013,893.4027527038123,-1800.4847343114918,1111.4181213209922,-1031.487807268826,1123.6882972102455,881.8991219538475,1074.0711677699,1305.654454460816
-61.51130965618596,-1657.9760647825863,-1815.7573567660822,863.3377887038171,875.8343054934546,-1762.6757849027179,1043.3993222453503,-1011.4309858942686,1063.0729782873793,768.098850433881,1009.0058545935509,1226.2975153151292
-77.13110637414437,-1650.6762008794917,-1772.2710604483984,876.1034106198651,844.9286878966066,-1729.2940148244743,944.0316067173517,-967.8919935053764,969.0572084079172,624.3906730911635,913.1996736856629,1116.0053105343661
-110.45309855030884,-1666.1424363729056,-1721.330903250793,905.006721161174,804.8799854946517,-1700.4209985830585,827.1575526923403,-877.8814048379534,859.1568148189922,463.076887830276,795.7309721906149,975.2626539513642
-160.08263513550065,-1703.7568965793027,-1663.873576219828,948.2467959241909,752.2574101564389,-1678.8847866616497,696.5262219570623,-742.593316497043,734.1633553103628,290.3032677144869,659.4201098532769,808.8938280056
-212.91135644626075,-1734.424300815731,-1599.3652343447086,994.9675233617312,695.0723445417416,-1650.9482727293178,559.0012822407542,-609.872367502466,608.0710650578434,124.92706587667149,524.9899431352852,648.378735823997
-270.9863547952213,-1760.8740934078987,-1527.1650979656802,1046.6820435345876,633.3454087334177,-1616.9084610463824,420.76818867699666,-478.28623549911663,487.2600717094205,-24.605651985129008,398.1749911362275,499.1743716753259
-341.4119766310747,-1799.7788706560684,-1447.9294292485672,1108.9832421545773,559.9088588293596,-1586.7272051348432,282.62151870058534,-321.23308708716024,366.80817029554646,-160.21778714931648,271.5223259668,349.41035181700863
-422.34287191993013,-1846.2149610254855,-1361.2535391274273,1180.1792589716226,476.1279310699122,-1557.8728826956465,150.2701603752252,-148.64446975331953,253.8125976531821,-271.7135914837181,153.48276909998805,210.03658574306834
-477.7199345868071,-1884.4929209194192,-1299.5181862991487,1231.2677766483393,418.6744612039249,-1538.2013445315276,58.659586732918804,-33.509170050909944,177.3787544188785,-337.06562046948113,72.97003202643228,116.38878365370303
-504.867691567714,-1914.9958237366689,-1265.9803229713448,1259.9383457038791,390.09048380137875,-1529.887644924836,15.150351938507837,18.529643135568254,143.4619400411038,-348.34289183427535,35.951515628847204,75.26778202284433
-519.9162587759844,-1942.294173929216,-1245.0161367338642,1278.885740317771,373.78957080028175,-1527.8277152960677,11.18519204260035,34.266309940377276,147.0511852416131,-302.90824458746505,38.5731606982614,81.9950947800071
-512.792067166557,-1962.4458274665212,-1245.9468034435715,1279.879122845898,379.8721476389205,-1534.8256523325667,60.154304103175704,-7.707065030695899,199.5245982324423,-189.3140413517752,92.34751085391271,150.391582795348
-500.5441422232875,-1978.5883389045068,-1242.9618251956151,1277.4185651318378,385.3743695765259,-1538.6575350002272,131.5871438564895,-59.914000702126444,266.18758982946366,-68.38087556763125,165.46973835109372,240.08010269332038
-483.5873000424615,-1990.0970506552044,-1234.484325307523,1271.7598551138474,389.1536752929714,-1538.3315655176189,227.920462782685,-122.41476644761245,348.8254924185029,61.26503431544321,260.42463828583465,353.7864901119737
-460.1527468863494,-1991.724168811003,-1241.6205727243043,1258.8919515720402,404.111142455928,-1542.4480899437779,341.5462927165503,-217.6346093323436,453.7037472509139,210.96292750675724,375.7891596599389,495.3045238492807
-434.617882020033,-1983.2727510802777,-1258.8265757798451,1242.239941102958,424.9409132306162,-1548.024000554259,465.13308259703047,-335.5726013821079,573.2688927237607,366.11557797446807,504.43482208250646,655.8798029347244
-428.59600063655756,-1992.1278172540458,-1270.3839638907618,1239.841724960755,432.904760085908,-1562.0047524546326,553.5014089625346,-419.91174292132627,654.3743649311833,471.200703499248,598.7486054610354,773.2067128310977
-446.3308849646203,-2019.4938493788202,-1277.3656417922407,1254.3931357987035,426.6170555279727,-1585.7726861019898,595.7957257981931,-465.4497165033286,689.0827777243074,515.4245541161329,649.4788234227719,837.0695573677225
-482.54045722374866,-2051.49298021187,-1283.466196801794,1280.852939674372,410.3845067606638,-1613.7025114745595,608.4584017683553,-490.2665547593175,694.8362196183721,517.8735318575924,671.016935410626,867.6508592508952
-545.3703729972035,-2095.0625823319283,-1285.0101033791675,1325.4611896275146,378.3555859576,-1647.8162156161222,573.9698810134973,-476.985987720998,653.6354936115983,458.09765070323215,645.8731609215165,843.3075896609757
-592.8153302037213,-2134.414129780816,-1301.4312144924572,1362.6409171660973,361.8795017986626,-1687.7337271332817,552.3468767101268,-464.5381065072837,624.5820747201518,414.39190027746054,627.9795037330341,830.5001067895295
-623.9097446372447,-2168.0384955814493,-1333.7201674052405,1392.0271104706453,361.9910619803082,-1733.05350012107,543.8916173356927,-451.8561823039923,608.0253218681328,388.01371475421786,616.5268808055108,828.9215674140959
-667.6255097751322,-2209.5014072122854,-1369.3221579081894,1431.4548568057041,357.7118031646762,-1785.7270266071566,514.0778792538728,-403.46404246967984,568.4924372799389,328.84473494416335,583.0050169614454,794.7228418928571
-714.9763650891114,-2255.225221293308,-1412.7965912004847,1475.658451442121,356.0042289794156,-1845.7124737846723,475.5671150043199,-325.23142741705095,518.2953179328067,253.48283694263787,538.3539537418454,740.8776678913514
-733.7580730764532,-2279.335296209371,-1460.0987783461558,1492.7479504341645,368.4915056311202,-1893.2421343547794,452.0282812955478,-283.062609200601,485.317359101254,214.54818368934343,513.1326922830955,711.9849228773464
