I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-69.90332797179187,388.2871453212249,495.0620751977839,-141.64278638193548,-265.90290281828464,432.265695071622,1358.2099939407292,1590.75435624007,1771.5784445980362,3013.1448805340483,3620.218999214769,2106.97710745233
-69.54619919891454,402.22018198587614,509.84162809292525,-147.3914364774545,-265.4904923159383,446.7900130728245,1516.435409221927,1726.572837726837,1901.1013623856072,3062.402354302499,3753.6527683456065,2304.3281154895717
-66.45875735953904,421.4064598544132,523.5300889006825,-158.24081862367552,-265.0188996476257,463.63425250295717,1597.476633536064,1762.3367007176257,1918.9514732675466,3006.430894887694,3767.3229386856824,2415.652181354376
-60.362637384716294,444.4163418378724,534.8405057128745,-173.6438065621629,-264.48504859081635,481.47893125727717,1638.7176758935318,1737.3821220498412,1861.460427547691,2865.1983444599828,3699.5166984162124,2483.624816556757
-52.59188076616941,478.2141006230001,550.8143377537895,-196.02112394056522,-263.9072156282527,507.1705149232742,1643.2753448260846,1662.9307765526487,1754.430285558113,2678.6903826646617,3585.736713449442,2534.6418710836992
-42.3499730026407,522.5955070953004,569.7838840182162,-226.01397442933967,-263.2773891539115,539.8454262869919,1567.840812027975,1495.8166930271486,1554.3860179262624,2420.109705346894,3381.2588206880973,2518.603407044045
-32.35423056174849,554.6383722948416,581.6488828223742,-249.00831637053312,-263.3562345488155,562.2139862137712,1476.9508631077088,1284.7527002202078,1307.2055340083994,2111.4722228766977,3130.2612373592287,2481.7318397311137
-22.791780285345755,573.7561573740478,586.3361415944944,-264.52001939972416,-264.2224682976552,573.8653650095073,1355.142579025476,1015.0936949435219,1001.7306845253671,1751.9045994811568,2823.5116989107355,2409.5845926146008
-14.077100037548497,591.1405343487643,587.4132843798317,-280.34840732886863,-265.513411166538,582.6108868575212,1168.1228238859621,654.6897496247692,603.5111943134291,1309.909248464251,2431.412358563173,2271.9977507086373
-7.085784541899055,601.1644908159442,582.2935720584879,-292.9469766359558,-267.4498038465756,584.1267229074349,919.6682942859265,203.5688177587179,113.51688442072269,786.6939519506759,1955.9962765038806,2068.301087905526
-5.431801547404595,604.9354830470342,578.1945341508567,-298.32391223185834,-269.59856507125636,583.8492318055139,638.4533808582958,-279.6182257018271,-412.4905140156867,227.81263732192562,1439.9840812603884,1838.4880273171732
-10.1114891475628,602.4731505668119,575.3819707183878,-296.212919316369,-271.94281688888736,582.0459811824318,319.2449614385234,-798.5177165177664,-978.4029313748317,-370.2395864404021,880.1987422346807,1577.1604594576897
-20.527132483373965,588.3060325587736,568.0203845705191,-285.4408534891023,-274.900444994025,572.2662081643807,-54.757721042329344,-1387.7618191574315,-1613.8939187229428,-1031.9631818982507,253.1097824206923,1257.9274049106539
-38.24029861848382,561.9342036078102,557.5679399332524,-264.4513010719589,-278.39340976257245,555.3258107822309,-480.04496949973844,-2036.5282341832187,-2308.538608951114,-1749.0348130028533,-433.4300750013297,886.190421913654
