I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-39.38144392238338,227.19179263869458,213.92333384764297,-117.09860161675572,-113.95738792469315,228.5209762060869,-221.34391637184422,-886.313919682825,-1062.1576371380916,-1138.4082427931553,-578.1647448747881,216.2069723789732
-41.824372996176066,233.84003505643346,211.67283906014129,-118.98176923559369,-114.96799429109254,225.20631800504904,-69.06899615080088,-733.1398196695793,-924.84545998776,-1116.3677458736322,-431.78471239664856,409.6340534540477
-44.28866269403804,223.8182445308687,210.84870277905463,-113.06988860006498,-115.99252257280429,223.5814967696429,7.767401304080662,-699.0531047775407,-923.6725223111313,-1204.5417595681206,-426.3990596891593,517.6143812558638
-46.76140634441195,220.207060495226,211.39167698730844,-106.89951698278946,-117.02853723014046,223.2625910091725,-12.527916189343784,-806.7771697579301,-1074.596894339796,-1402.0018032978298,-574.7880533009579,519.970684017008
-49.23052164930529,223.33814980145397,213.03033432972677,-104.54375864788744,-118.05438902295138,223.96419956205875,-127.26040684958046,-1037.4822354722698,-1347.8093516694703,-1703.2805862122548,-845.2985446100583,444.10422948872827
-51.684537772169556,241.7120046508029,217.26501213078637,-108.32046032268974,-119.03557342562321,230.08414603627332,-269.30177451804354,-1315.8986322753244,-1671.0179226743812,-2055.9140637282044,-1163.1784738887993,339.3525421648954
-54.11096910115556,229.07546831920763,219.12546197367377,-96.35352402578896,-119.96023750125178,229.9013800575277,-424.57494697529575,-1625.9145644207604,-2022.9937800625519,-2455.7139933322196,-1508.4901353897562,217.6450044209675
-56.49808404168834,238.86040104812767,222.56689861499643,-95.81013296610192,-120.80006312759066,233.90157059533584,-594.0472050730001,-1972.5967307963338,-2409.7836261635334,-2904.7048476556297,-1891.2061847252319,60.17109604793952
-58.836553197442704,244.13260488419752,224.93090861225218,-93.69866428873408,-121.4682692583429,236.31708360712318,-783.9200226695024,-2354.5353113902347,-2830.204339712222,-3394.9455042368027,-2308.362355170996,-129.70820162743524
-61.117635527103005,243.49880804804883,225.66870180572232,-89.85439394292902,-121.8765370447359,236.52042737333437,-1010.8719561148638,-2780.2097704192142,-3293.4458026000084,-3922.60246874581,-2766.8119111537994,-353.25645647915985
-63.33277809546615,239.71451687429766,224.43573508578987,-86.13830974507373,-121.96088679808315,234.42034191582883,-1277.1467035637058,-3250.313659277573,-3806.23406666568,-4485.440596144372,-3272.8783824689153,-604.5504585835398
-65.47271463958579,233.931930320354,220.93769431796946,-83.29090876913087,-121.69379511355434,229.74443506200583,-1577.2053285011434,-3757.372581941074,-4365.730867570319,-5075.852565296715,-3823.5714685619805,-873.1149458131506
-67.52509695219575,225.5206858519681,215.37538312038347,-80.77216595895027,-121.14618037472317,222.64733568500574,-1904.1721905332483,-4288.453603408292,-4954.685665684423,-5676.951740824608,-4402.213787039688,-1155.8985672614986
