I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-69.90332797179182,388.28714532122484,495.0620751977837,-141.64278638193548,-265.90290281828464,432.2656950716231,1358.2099939407294,1590.7543562400701,1771.5784445980369,3013.144880534047,3620.2189992147682,2106.977107452332
-69.54619919891447,402.220181985876,509.841628092925,-147.39143647745448,-265.49049231593835,446.79001307282596,1516.435409221927,1726.5728377268374,1901.1013623856086,3062.4023543024996,3753.6527683456056,2304.328115489573
-66.45875735953895,421.40645985441313,523.5300889006822,-158.2408186236755,-265.0188996476258,463.6342525029587,1597.4766335360634,1762.3367007176262,1918.9514732675475,3006.430894887694,3767.3229386856815,2415.652181354377
-60.36263738471619,444.4163418378724,534.8405057128743,-173.6438065621629,-264.4850485908165,481.4789312572787,1638.7176758935311,1737.3821220498417,1861.4604275476913,2865.1983444599828,3699.5166984162115,2483.6248165567567
-52.59188076616932,478.2141006230001,550.8143377537895,-196.02112394056516,-263.90721562825286,507.17051492327545,1643.2753448260844,1662.9307765526485,1754.430285558113,2678.690382664662,3585.736713449441,2534.6418710836974
-42.34997300264063,522.5955070953004,569.7838840182164,-226.01397442933964,-263.2773891539115,539.8454262869925,1567.8408120279755,1495.8166930271484,1554.3860179262624,2420.1097053468948,3381.258820688096,2518.6034070440433
-32.354230561748466,554.6383722948416,581.6488828223744,-249.00831637053307,-263.3562345488155,562.2139862137716,1476.950863107709,1284.752700220207,1307.2055340083994,2111.4722228766987,3130.261237359228,2481.731839731112
-22.791780285345816,573.7561573740479,586.3361415944946,-264.5200193997241,-264.22246829765527,573.8653650095073,1355.142579025476,1015.0936949435217,1001.7306845253673,1751.9045994811581,2823.5116989107337,2409.5845926146003
-14.077100037548572,591.1405343487644,587.4132843798319,-280.3484073288685,-265.51341116653805,582.6108868575209,1168.1228238859615,654.6897496247693,603.5111943134294,1309.909248464252,2431.412358563172,2271.9977507086364
-7.085784541899072,601.1644908159442,582.2935720584882,-292.9469766359557,-267.4498038465757,584.126722907434,919.6682942859264,203.56881775871776,113.51688442072295,786.693951950677,1955.9962765038804,2068.3010879055246
-5.4318015474046115,604.9354830470339,578.1945341508571,-298.32391223185823,-269.5985650712565,583.8492318055127,638.4533808582955,-279.6182257018272,-412.4905140156865,227.81263732192656,1439.9840812603888,1838.4880273171718
-10.111489147562855,602.4731505668119,575.3819707183882,-296.2129193163688,-271.94281688888736,582.0459811824306,319.24496143852343,-798.5177165177664,-978.4029313748317,-370.2395864404013,880.1987422346808,1577.1604594576884
-20.52713248337401,588.3060325587735,568.0203845705197,-285.4408534891021,-274.900444994025,572.2662081643795,-54.75772104232936,-1387.7618191574315,-1613.8939187229428,-1031.9631818982505,253.10978242069234,1257.9274049106525
-38.24029861848383,561.9342036078101,557.5679399332528,-264.4513010719587,-278.3934097625725,555.3258107822297,-480.0449694997386,-2036.5282341832192,-2308.5386089511144,-1749.034813002854,-433.4300750013294,886.1904219136522
-50.24608392654341,539.0350441498643,545.3200947750081,-248.4064507228879,-281.73913996406833,538.8582149629792,-909.9596747361652,-2666.471220212016,-2980.413616861926,-2425.977009381739,-1097.0943448509352,507.0778846500342
-55.97451944939976,519.4019967520074,530.6158276030957,-237.63770220662852,-284.93940789385994,522.3158245080091,-1342.6549472672946,-3273.2444271938994,-3623.6502478306375,-3055.254433616874,-1731.6823552599046,120.65841370625091
-63.38677468693672,494.372910657642,513.7424979591987,-223.06922751515356,-288.27979072325564,502.20529690388076,-1779.5335144106325,-3871.360806516124,-4247.104724207966,-3658.260786671091,-2350.0572202787484,-287.4942022275456
-69.39812743409851,467.31657099664886,494.7834384928654,-208.14081494001624,-291.5954823675942,480.0352496283684,-2206.4266684628587,-4437.343077985032,-4824.8631774753585,-4205.7137185371885,-2926.5333235548796,-705.908131700407
