I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1374.835275495495,-809.0558930472955,634.3749601503715,1098.5468966898095,-1013.7491590664332,-35.23392252006173,-764.2970907343973,1485.1795525826547,-652.3562986354093,-1484.7031138322081,-1860.735895989394,-1943.5093124568505
-1401.6237518914988,-830.6728853984838,658.5211009359214,1118.557823615422,-1040.4309895073377,-18.26015236245109,-788.1911736674825,1493.7900079264914,-661.1158375192541,-1510.4384346782601,-1883.7105492527817,-1972.3538514434042
-1469.3574266787057,-853.3447474222679,717.1157485335665,1165.698171629872,-1104.2968762570138,12.214754368914454,-851.5832129305425,1531.443421016321,-697.8098191167716,-1571.221205723472,-1945.1026852438745,-2038.6709683097351
-1581.2193500171713,-876.8190521377275,810.590154067963,1233.845283387715,-1207.3351403658623,52.24433916792266,-956.4912501074483,1598.8921326954364,-770.4898016814991,-1668.679796136069,-2047.9060329182698,-2144.004680118748
-1740.3405033973322,-902.5220507623876,941.9188654714112,1327.4155114461519,-1352.8053480453502,102.89234455228386,-1104.393477231167,1692.4198636018014,-881.2080874704254,-1804.007176672227,-2194.1083443792545,-2289.6285868578875
-1948.5480167557105,-905.3107485900919,1139.1948823997554,1430.7894774754302,-1555.852967567839,195.03250705905634,-1305.0863996323958,1805.8002170994903,-1030.112775139003,-1977.2092832143535,-2384.223184557735,-2475.823717616022
-2209.8825898190526,-953.5788058918563,1344.4383546546887,1580.8864572166544,-1789.67676097869,262.1129689575878,-1537.7318154682928,1933.2861587320285,-1222.8119321182335,-2189.981864169508,-2620.2224441932744,-2703.836158759789
-2524.8364684264166,-984.8119852517702,1618.7121145817562,1741.28944634941,-2085.238629519239,370.27895648734847,-1824.2095340441545,2067.6136429331978,-1461.7216789669203,-2441.6026250128602,-2901.5321364810015,-2972.7100695637064
-2884.4252587710116,-1030.698494080897,1924.6555740095341,1927.537314049498,-2418.869377315934,484.7560182793737,-2146.3264019898297,2199.5758756973796,-1739.180698925147,-2724.9133836019605,-3221.150844549742,-3276.070998990392
-3275.4038068631176,-1092.5917887146477,2248.3987835355697,2137.453448665988,-2776.424083822418,599.3371927986292,-2493.054379093705,2319.4627066135386,-2043.7980657758178,-3029.7488847919376,-3569.0385179324876,-3604.868668811862
-3681.6988306746175,-1169.0485533545855,2577.1108394273097,2365.609232211973,-3142.970584793055,710.681259849545,-2851.9646810776476,2416.207947791565,-2361.994380861044,-3343.5273526236606,-3932.916011229958,-3948.0662721328003
-4088.203902231458,-1260.5211137059264,2895.990088148608,2607.2820121939912,-3503.1250106953707,813.261889611988,-3210.809140806827,2480.445213203126,-2680.8261245612525,-3654.334065901056,-4300.735299621033,-4294.837880514967
-4487.511850669438,-1368.4593549540998,3194.0873740100706,2859.212549491132,-3847.8159536647286,900.9629796491076,-3563.0950428776055,2508.0082366593283,-2994.341808661248,-3955.6857118417056,-4665.0450144260885,-4638.182018489004
-4874.977686150013,-1493.5762918321852,3463.1028194646,3117.8603323190887,-4171.036290596376,968.5445727801316,-3904.605789529136,2497.327244509073,-3299.1986388324835,-4243.030591515061,-5019.989926336366,-4972.385904918395
-5245.766521905054,-1633.1572949829806,3696.4896220149244,3378.0312115846777,-4466.995638588453,1014.0583383877405,-4232.485667644724,2448.59629623644,-3591.4261068053816,-4512.4048018335325,-5359.608408621752,-5291.903363316809
-5593.1134878310895,-1769.46882673153,3897.331196999782,3623.7970864243116,-4732.202975372843,1048.7070464619303,-4548.664545275344,2362.09364551383,-3865.8244076094747,-4758.124424791321,-5676.8401751592,-5589.937149725463
