I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9.902232562305409,-29.459751136019943,16.529231772163936,26.708106753640816,-12.418863181588808,11.621432147816146,-13.613509268596484,25.83371197151,-2.917622879180376,-13.827030061747086,-11.164734115638185,-19.883061820101886
-31.167371910860382,-38.05018425466516,28.68614256701609,46.4777643337334,-29.406907685250108,15.365431073482489,-31.58166841494791,45.95994421752875,-12.436638137807709,-32.4988909010637,-30.533922323434396,-44.34901855481317
-92.81621865520086,-42.29399879383254,79.63354169350977,85.54759242776666,-84.8747759626175,38.05532199112007,-88.12704169312843,95.6834806914049,-50.970180691787846,-84.45912402605748,-85.1401977776574,-101.19881222538024
-188.921124626275,-40.31192735288286,167.13309951898137,139.9686132618158,-174.54546322724607,80.45085903488472,-178.30519864239636,170.88187174389853,-115.8395737520766,-165.1227102390792,-169.85976767167193,-184.5546416298914
-336.016049148672,-38.521926060557725,297.1327660302541,214.5064215226566,-313.2114998991978,138.06628176517657,-319.7544984542863,266.39240311721767,-215.68662850614876,-291.2415689740482,-303.52286204408523,-317.0462262501461
-538.9098588660055,-34.023181029134804,477.19062392610306,309.53642801348775,-506.94106005921657,215.72227807020906,-518.1197577219538,383.7589237275462,-355.5389770081461,-467.3845799315978,-490.814408886452,-502.02987331401806
-784.5043894890647,-52.095697782414426,693.6819539851633,437.88597136437085,-738.9427485420977,307.83095142808804,-745.7732895778106,502.39139151038927,-532.4441643197132,-672.2812438067311,-710.1958032713264,-715.9166823893754
-1078.563078701567,-95.40245629463098,951.081804394906,602.2457157254156,-1014.9051267927026,415.342165445542,-1007.8150284744934,619.4119608413771,-751.2685575015701,-910.8398854203813,-967.17263148255,-964.2754104483113
-1432.5980192037073,-149.37015023986575,1264.7924933445975,796.9793529828213,-1350.8727708993756,545.8761171590651,-1325.1466083989471,744.7094647439789,-1019.837120641293,-1199.7067654232756,-1278.8399018204718,-1264.0371283260033
-1847.625335772683,-220.9810686176852,1635.4744028599832,1026.65966156098,-1747.3067439664355,699.411934826117,-1695.3317176418032,871.9511078952643,-1341.1331513506864,-1537.6334735668308,-1644.266103688948,-1613.6527721291618
