I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-9.902232562305404,-29.459751136020383,16.529231772163914,26.708106753641868,-12.418863181589026,11.621432147816632,-13.613509268596491,25.833711971509395,-2.9176228791805414,-13.827030061747358,-11.164734115638144,-19.883061820101744
-31.167371910860354,-38.050184254665595,28.686142567016063,46.47776433373494,-29.406907685250427,15.365431073483128,-31.581668414947877,45.95994421752823,-12.4366381378079,-32.498890901064044,-30.53392232343435,-44.34901855481299
-92.81621865520084,-42.29399879383224,79.63354169350973,85.547592427768,-84.87477596261793,38.05532199112077,-88.12704169312842,95.68348069140447,-50.970180691788066,-84.45912402605786,-85.1401977776574,-101.19881222538002
-188.92112462627506,-40.31192735288101,167.13309951898125,139.9686132618162,-174.54546322724664,80.45085903488541,-178.30519864239642,170.8818717438983,-115.83957375207686,-165.1227102390796,-169.85976767167202,-184.55464162989117
-336.016049148672,-38.52192606055565,297.13276603025395,214.50642152265684,-313.2114998991985,138.06628176517722,-319.75449845428636,266.39240311721755,-215.68662850614902,-291.2415689740485,-303.5228620440854,-317.0462262501458
-538.9098588660054,-34.02318102913384,477.1906239261027,309.53642801348866,-506.9410600592175,215.72227807020957,-518.1197577219539,383.75892372754606,-355.5389770081464,-467.3845799315979,-490.8144088864522,-502.02987331401755
-784.5043894890647,-52.09569778241369,693.6819539851629,437.8859713643715,-738.9427485420985,307.8309514280883,-745.7732895778107,502.3913915103892,-532.4441643197135,-672.2812438067313,-710.1958032713268,-715.916682389375
-1078.5630787015673,-95.40245629462991,951.0818043949056,602.2457157254158,-1014.9051267927033,415.3421654455421,-1007.8150284744937,619.4119608413771,-751.2685575015705,-910.8398854203815,-967.1726314825503,-964.2754104483107
-1432.5980192037075,-149.37015023986518,1264.7924933445972,796.9793529828213,-1350.872770899376,545.876117159065,-1325.1466083989478,744.709464743979,-1019.8371206412934,-1199.706765423276,-1278.839901820472,-1264.0371283260026
-1847.6253357726835,-220.9810686176855,1635.474402859983,1026.6596615609803,-1747.3067439664362,699.4119348261166,-1695.331717641804,871.9511078952645,-1341.1331513506866,-1537.6334735668313,-1644.2661036889483,-1613.6527721291611
-2265.7787603735605,-303.661367014479,1981.9618681209554,1268.290781517417,-2128.5303202735436,831.6722741963885,-2063.49935209776,965.3010937095413,-1663.1881207713002,-1863.2337308349745,-2012.7699837216014,-1963.527650740833
-2685.1785326407366,-396.7478732805519,2300.806853536148,1520.6551805159247,-2491.782897015106,940.270651788444,-2428.7144757931196,1020.1027531171071,-1984.7749021181692,-2174.375925530266,-2383.656006193468,-2312.682741694227
-3121.2960451296585,-509.7254656195171,2633.69797328307,1799.426185678612,-2876.2772323095814,1047.125953821854,-2809.062873741007,1046.7361885650812,-2325.248581127647,-2501.5830863530355,-2776.629564692572,-2685.9502786455714
-3558.4533315014487,-641.6678825533963,2960.2040688887414,2099.277272382199,-3263.2511607768633,1140.7020537289368,-3190.356554703335,1033.2623001336192,-2671.449358772982,-2829.490534451059,-3179.051404106355,-3071.3336669316645
-3963.696525379387,-787.5245575984428,3219.968561909329,2379.9261074303618,-3596.5704270278206,1198.861457437474,-3546.526736606881,983.3463927250154,-2990.2639308542352,-3115.8829310240344,-3545.63851245427,-3416.032066143342
-4328.948874186313,-948.8795864591723,3406.6711581452287,2638.5325295704824,-3870.6377900784046,1218.7897161106227,-3871.8325507987533,893.2563346394566,-3276.1556390055152,-3356.122847087474,-3870.021265695799,-3714.6948067263393
-4653.55898739029,-1128.2453233834158,3530.437150318243,2889.8246511831194,-4095.2887433381647,1200.3126747251818,-4164.6468842630175,748.2539769379352,-3532.085903394585,-3556.311132381065,-4161.591233212812,-3981.626871241594
-4922.8808718770815,-1325.3233496171154,3570.8200117102447,3122.144921914059,-4251.7214412767025,1135.0617921608255,-4413.556969128373,545.1735235049641,-3745.3003784647485,-3701.8727592839714,-4404.388343258839,-4199.874117769847
-5133.182500328048,-1522.4888171052262,3568.3828625392675,3325.59289105381,-4355.3560002648455,1038.1155363202533,-4611.909101005387,303.7890056616096,-3918.2253285941756,-3803.128263637615,-4600.8194240776675,-4374.9531665393415
-5275.172236975205,-1718.5355514278306,3518.1913909774744,3496.504860544939,-4399.5600212273475,906.0747449394958,-4751.788457544535,20.021036749612342,-4044.4129576960227,-3854.3267372106875,-4744.3732019076815,-4501.53212951911
-5332.295297000873,-1922.00994104762,3378.2150724163816,3627.7542470125913,-4356.024442401674,721.8000662304775,-4821.991665197893,-315.89155176701234,-4107.56871763153,-3834.016823693084,-4815.856402327502,-4558.711091809422
-5295.826916085628,-2128.142110597587,3151.76040498755,3713.202316980033,-4221.516780545082,485.4367735499072,-4814.458540827867,-701.8744557272465,-4102.432432884826,-3738.937457995381,-4809.521356079002,-4542.066661185354
-5201.7744196882,-2312.7054596241437,2889.2974738711023,3763.878362374436,-4045.073754664572,256.5465886607352,-4757.096600178119,-1076.9242493836618,-4052.5343276943913,-3611.700682888672,-4753.520200990264,-4481.449552610958
-5043.793143554818,-2472.8296809264393,2585.8806081583934,3775.2473074754967,-3821.646747379458,36.37515699111489,-4644.672150463092,-1436.5066735543248,-3952.4252950423806,-3448.5460279807035,-4641.784841539213,-4371.296923884765
-4812.1011670814205,-2615.374553939671,2214.866662586631,3733.4698503134673,-3519.416449554364,-205.79270432697066,-4475.38041357516,-1808.9025984470384,-3792.3702764136574,-3226.884447628226,-4463.105586154169,-4188.682509175915
-4511.780243787067,-2732.388455012569,1785.013380275802,3637.348918538973,-3145.845909840192,-455.68035322359935,-4253.51453297328,-2177.215736695338,-3574.623221642915,-2954.058798839203,-4220.506679132991,-3936.250478688433
-4168.044074333641,-2838.3619026262627,1327.0918591425295,3518.708205501417,-2743.2010008272605,-726.3883821636484,-3990.9000472691732,-2535.0806776001455,-3324.615537356145,-2657.264643452967,-3942.0305036242817,-3658.529126333135
-3783.3482470348263,-2932.0451029922765,841.557067235136,3376.0468449407877,-2310.923589655429,-1019.6883554333572,-3690.4552824539546,-2879.936576330433,-3043.2667825434833,-2336.974606853267,-3628.8622393519236,-3354.9177663947166
-3349.1427625411006,-2998.02599906583,319.34666679840007,3190.3350670430073,-1832.3565515486048,-1317.2594176853236,-3350.316368965643,-3199.1498177954295,-2718.875040604981,-1984.975070306367,-3268.635130246146,-3003.3601448343566
-2873.2602002370354,-3037.7076329411366,-231.1712639983982,2967.637088948636,-1317.6758516735167,-1621.2472312702212,-2975.473206301943,-3487.395243729162,-2358.0034497597935,-1608.6626778560196,-2868.7638011409053,-2613.865690095719
-2396.5458718716473,-3052.5685420093855,-727.1074465521518,2736.0867115116666,-832.591430625238,-1880.272600716794,-2598.96403272257,-3735.037031635898,-2002.5045699794114,-1250.6338098956921,-2473.733604806709,-2234.3112730092816
-1925.3838938455847,-3039.1769142269536,-1157.6805641429514,2496.6270408500036,-384.96867928452485,-2085.2089098116985,-2226.6464164469257,-3934.3817360121056,-1657.1866786854225,-917.207412096286,-2088.9350214126794,-1869.114034332925
-1459.8013629084608,-2996.0439134928442,-1553.2797844301044,2240.0700616913014,46.74631675728733,-2260.2759681300977,-1849.05103942573,-4081.609428650812,-1308.4995625686795,-595.8421703249464,-1700.5143676784294,-1504.0993864647194
-1015.2691662951557,-2921.538634038193,-1887.2292785500636,1974.1850320585756,441.3710376083824,-2388.4362860483334,-1478.0485152473104,-4168.989018320585,-969.8421990885369,-301.14965155380395,-1322.9497205884584,-1154.2287282037921
