I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10.903552324023435,-12.876858114265916,1.088405204851683,11.58093283577715,-4.528896150532361,-5.988269009027617,0.6726955392948778,-3.2184670887384605,6.051047980536996,-3.8481763728305323,6.904671430404299,-0.09661853608740906
-16.73874821529129,-17.20348485543685,1.5144899897570703,17.73888297603514,-6.8914209237892985,-5.278913478330747,1.8420438201179954,-3.480727669751849,10.235267759067021,-5.228096777296832,10.366199562467825,-0.3741742629157216
-22.42167328575392,-20.625266084130057,3.575412676833065,22.667568069022995,-10.378212930715726,-4.540451657741404,4.130142253825685,-2.329133025600206,19.457307516288896,-7.654488897998145,15.062744280697121,-0.6818575899345596
-27.3269162965591,-22.712811893791912,7.27465110637023,25.759811366585044,-14.668289086293159,-3.7868913567284332,7.479764987688966,0.3882590382511144,32.898303886612524,-10.856794886915994,20.405852654298602,-1.0154314984116821
-34.830559387565906,-25.82960157759857,12.65987270270743,30.456938464833794,-21.286358755546473,-2.7618888789748923,12.218144112397528,3.891087312730719,53.68535134570314,-15.975266227580427,28.931294786000777,-1.4804100178431345
-44.24224766574454,-29.308920353442453,20.126414110008856,35.80694016701106,-30.197777711109126,-1.5217687670454625,18.51448883009337,8.618444118138282,82.38970699422295,-23.04499857524063,40.46093024166393,-2.057279080104309
-56.5790537645067,-23.757476052004026,38.88668792073592,38.91165211107243,-46.33009895703179,10.952714414412343,24.96175741203904,24.188093731790445,125.72926923250088,-40.38661592081695,57.92924380032951,-6.993199324348111
-72.47095125130218,-8.471914151941617,70.12795689229768,39.86797156421964,-70.5840388031783,35.83498462684809,31.600859800814447,51.62835005842053,185.56154653925702,-69.18425198006089,82.22149862266573,-16.74363441350663
-91.01260372428315,12.665871712730636,110.00240638119566,39.314795431885464,-100.7710458260284,67.94378612577997,39.317622041613085,86.86330908668751,259.683932356121,-105.69838571933344,112.00907638339892,-29.315229089065994
-112.72389020414926,42.32515770436145,161.39554644682718,36.5157400627596,-138.56130251725799,110.50594873168856,47.83933297422539,132.78015887564203,350.84133750830523,-152.55696163772916,148.4757345985607,-45.95400114494876
-134.18201858976948,75.3769558733878,218.83662870706218,31.35925136070707,-178.6089972455909,157.30543225766348,57.627720915167345,185.90631655292438,456.3136924466138,-203.74867027327986,190.5873959650398,-64.87376679262005
-155.10599878476808,111.75827734179343,282.38263870306986,23.597681305730134,-220.74346691647352,208.14219340562065,68.82534070531136,246.43405439116125,576.8536253775015,-259.15821619759896,238.58048925643845,-86.06266242245722
-177.67898903484442,156.49616422131402,354.8408545326143,12.551400603082264,-268.34281545931543,269.09245648372365,81.03746806998048,318.8981407422939,716.8999229263775,-324.28774463877767,294.26687081475353,-111.58142181843758
-201.02846257951546,208.7550310602355,435.1296350178734,-2.0559787404617142,-320.23349111110673,339.07093670051756,94.4218559424491,403.03293911506677,876.7013709207205,-398.07114088481666,357.73203164439707,-141.19126500896064
-235.32370006667617,252.39827689376935,515.9875843382553,-7.062331363731159,-377.484094407194,403.4424187123943,104.2133293474375,482.1009722179197,1029.846337372573,-487.1312023096149,415.60483233810413,-179.78858239234748
-281.7137742004855,286.69674686074944,596.8411043960907,-1.4726811960959614,-440.4758056964524,461.7781138534323,109.90711788759897,555.5098401300321,1175.0388702110868,-593.0809264770384,467.0772480242048,-228.31915789617287
-334.7047616208743,318.9340679587079,682.2407870519581,8.104156978128175,-507.813552096478,520.4969050315358,117.27128933810721,631.4524227529254,1325.6713088110607,-696.2809697247739,518.7950089584498,-278.3230802433164
-397.2012598602862,344.8755408743286,770.2396028199994,25.237756890644803,-579.8171469529266,575.8563982460488,125.28117543449581,705.7231378047327,1474.9797853795726,-797.4399834911612,567.2315066767002,-330.8325763741554
-469.4338765446843,358.7255920217448,857.6919018705698,53.351376835979536,-657.9735278640657,624.2653951149364,140.0544882831644,775.560282448754,1618.132022214394,-905.8282125949611,604.9947167651019,-390.5348624762864
-551.5934546730225,359.48371678157565,944.4145695164324,93.02366394906093,-742.2440355555832,665.0021211487347,163.2326125438298,840.5537895483805,1754.4730593235395,-1017.3647626332381,631.140948858529,-456.1696229682351
-646.327206987934,345.9170214983885,1025.9140427846412,145.98241771572089,-832.1736608749685,696.2993650876646,189.39890891060205,898.2391426042994,1880.1879214913147,-1128.6533420542005,645.8865139745213,-525.711866266245
-754.2148105880223,315.5061623329642,1100.6506972795187,213.86073531216337,-928.1256679225055,716.3832463093189,220.6022942158945,947.1600254037579,1992.8426521817148,-1239.651981175029,646.4780320273863,-599.5977076846026
