I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-244.76430872026543,-988.7382910338646,-1008.2587573400235,661.3810037298797,421.40626549716137,-978.1540105227184,154.60908713427227,-1032.3293591530287,-1752.182205754503,-1847.5636842052388,-1261.9320567765578,-1090.001359989907
-253.48834994347567,-989.3465936986784,-1001.7054638315589,666.9428666266323,412.02203489550556,-970.2871876705165,159.63227979364987,-1030.8198223976776,-1737.6043027771161,-1855.333537914007,-1252.4990625993603,-1092.469249812574
-261.5271053228983,-988.7124937256478,-986.8570451356369,670.1871210975276,398.5508654549709,-961.6119298931382,164.62815435712162,-1027.0418594867456,-1714.9951514974152,-1868.4475271267916,-1241.8176068387165,-1097.3327370593058
-268.84354035176807,-986.6942293168272,-962.7973624772159,670.9799245366481,381.3137016575592,-952.9219507737221,169.56392848030805,-1019.6698545451925,-1683.396651094389,-1886.4864506698036,-1230.8887025362283,-1104.540149302291
-275.6303646344117,-983.4158872718042,-930.3590466990005,669.5513164465605,360.45844932513495,-943.8710960879097,174.40990381389196,-1008.7096171395963,-1642.8133697511385,-1909.3091442894915,-1219.4151431993216,-1113.9869589542286
-282.1966415792546,-979.11607089157,-891.1290362599873,666.3185324611461,336.13875332397396,-933.5968040278526,179.1388060834843,-994.647396595188,-1593.5890277047313,-1936.8570866558664,-1206.507030597698,-1125.4741444804904
-289.024856082636,-974.2116428155097,-846.8813719700199,661.8628661764468,308.5039443601103,-921.6481378774835,183.7216845663264,-978.035347864923,-1536.4204534799376,-1968.8735407117308,-1191.8621625256146,-1138.8548178921983
-296.56858474149027,-969.1042042569313,-799.1116740067871,656.7745578617979,277.73006945981365,-907.4079195695616,188.1322314185847,-958.9637765311561,-1471.4712234405888,-2005.2395218043137,-1175.0817321455293,-1153.979877477622
-304.9646666555994,-963.8668656853607,-747.9215759919717,651.3660585012914,244.18936794100557,-889.9330581414448,192.3507552110244,-935.9583123234818,-1397.069160347318,-2046.1475059086022,-1155.477449070292,-1170.616882635861
-314.3047380810937,-958.5029382754925,-692.8968361449424,645.9112624031626,208.28180312355022,-868.3722397099175,196.3596163613349,-907.1168696286418,-1311.1632001933579,-2091.7747574518935,-1132.4674486429597,-1188.5650852173776
-324.77671950129195,-953.1278138476986,-633.9531796644769,640.8167977226051,170.31494948250133,-841.7606444964132,200.14232830475257,-870.9709460999228,-1212.1638468646522,-2142.47146162471,-1105.2622934036651,-1207.6360312005652
-336.7159471886874,-947.9326549268781,-571.2637314066621,636.5995144679895,130.51037071165902,-809.6078955279722,203.68156414167748,-826.7513795471006,-1099.5322273781478,-2198.745915951154,-1073.505276186326,-1227.7776598681571
-350.8823729446658,-943.3548171055887,-505.7680869694939,634.0703565077353,88.85439780499858,-772.7864159386345,206.95268501426386,-775.4325417709516,-975.3602867697233,-2259.8065390693228,-1038.1781467079438,-1249.3042102194
-368.19265068433384,-939.9399094719813,-438.78107885809385,634.1469401181577,45.22851505802977,-732.7894823521648,209.929614390336,-718.8811748617412,-843.0627023595349,-2324.4854527062375,-1000.8412257531755,-1272.6716522717713
-389.3576147590579,-938.064082111048,-371.37568313571967,637.5396448941955,-0.32340655468161716,-691.1038370199793,212.59243581193584,-658.7548235137601,-705.8899544189368,-2394.9223617490607,-963.1008944182552,-1298.2474709877483
-415.07043464339847,-938.135334314271,-304.5681700384717,644.9484668994565,-47.809616972586326,-649.3554990362522,214.92155306447495,-596.8896721469852,-567.3672541675189,-2473.181916051161,-926.6288515536326,-1326.4000678618768
-445.99504076458,-940.7051558354815,-239.23178801398726,657.121104426788,-97.42306986831025,-608.9488229432252,216.89743246568375,-535.0750669171164,-430.7834078396778,-2554.3218354033866,-892.6415644974006,-1357.421705968461
-482.6404093701555,-946.2735442949325,-176.150530994024,674.6838843759483,-149.29427638878306,-571.0869697409984,218.50355447238675,-474.9811088133712,-299.2158511234109,-2633.130200816433,-862.1173917863218,-1391.4772936113689
-525.5279970304846,-955.3132044452445,-116.28446022355007,698.241186212245,-203.49517016313186,-537.1859261358364,219.71954623620894,-418.686674632493,-176.36921284941423,-2713.5101221899936,-836.3068993827204,-1428.7528857180005
-574.8080884175903,-968.0566072036547,-60.59263849503386,728.0458987427584,-259.7963770042602,-508.3400794111118,220.5337463925442,-367.9718898476952,-65.49681303735876,-2799.7165804874435,-816.2282870223778,-1469.1708932671831
-629.8348067999166,-984.1494224169091,-9.932663677964362,763.5881762113746,-317.23631711185095,-484.81048003911366,220.95894185603493,-323.6176804103872,31.538114446488823,-2887.5380753024224,-802.3686096721372,-1512.093886367162
-689.5544745755312,-1002.9474392774965,34.9048958718992,803.9668145445693,-374.5065741509089,-466.4615185179524,221.0149335593551,-285.9480374085543,113.55227278728965,-2971.765754255783,-794.9426224326575,-1556.6055904113546
-752.6562962430589,-1023.7713433072418,73.33838434930601,848.0796682342678,-430.3408895726767,-452.96424420848524,220.7207887360172,-254.97247745681673,180.02729143934226,-3051.320277914373,-793.7725380739239,-1601.6295816678112
-817.7733338684145,-1045.8620896894079,104.85033356047077,894.7565242657874,-483.39848491812603,-443.85589645526363,220.09297771823762,-230.61063749692116,230.60587713325305,-3125.20976576129,-798.6090475795899,-1646.0596476295495
-883.9735606389628,-1068.5519636798574,128.8060156081554,943.1745098081608,-532.4030373240388,-438.90807281999565,219.1234066224898,-213.3062738748898,264.0713899718767,-3191.3999524791443,-809.6480672696963,-1689.0888838809203
-950.3959955495479,-1091.2220242243436,144.67022585297295,992.5664179330247,-576.2130694303286,-437.9635970617427,217.7990550053564,-203.57170626807965,279.2140682841732,-3248.3206904111184,-827.085551962447,-1729.9961634626375
-1015.9065017382198,-1113.1018240752717,152.0839103936683,1041.8919226982734,-613.6392129687197,-440.6376475264713,216.13600402964306,-201.5510171379301,275.4728866746343,-3294.6104767813304,-850.8410136265383,-1767.9297025553678
-1079.2565245316364,-1133.5119754838377,150.9736779867728,1090.042172818466,-643.7701759863095,-446.57787206676403,214.14496996385728,-207.13758483823682,252.96794641559566,-3328.882962945518,-880.5256169919968,-1802.0239435927363
-1138.9166472018258,-1152.0579660212077,141.8127212412465,1135.7751637871734,-666.3354621922044,-455.626889322859,211.81588047343612,-219.7855622786708,213.11550038778074,-3349.8808997112865,-915.0891066404413,-1831.3279454151898
-1193.260809999814,-1168.4652553580881,125.39747040615877,1177.7978092525395,-681.4150937265666,-467.65784775071324,209.14298328666825,-238.65129303151406,158.1133511604725,-3356.603672765122,-953.1250109277236,-1854.9000904554216
-1241.028650451019,-1182.5782989935392,102.59151792521958,1215.1377780786079,-689.2539887115615,-482.5489513086693,206.0988623502599,-262.9134858701477,90.20971634053866,-3348.5959661911666,-993.306555175853,-1872.0482374020962
-1280.9640316837058,-1194.25206632024,74.40764166660121,1246.7987424424105,-690.2617149418144,-500.1447594704404,202.68585843319474,-291.6212868608028,11.948150392058624,-3325.5954312896056,-1034.197008409188,-1882.149205316367
-1311.580005433406,-1203.103065770997,41.94303334350817,1271.454128700966,-684.8201455008983,-520.0886965125462,199.02388508090795,-323.6336306905802,-73.94577525055678,-3287.203402141896,-1074.2691354880249,-1884.5470744169652
-1331.5430460183443,-1208.7231250758127,6.318722426001227,1287.8692880953079,-673.3305342340822,-541.9057442113065,195.25167974001297,-357.7356667970723,-164.67067299776525,-3233.261266342781,-1112.0376319267036,-1878.7130427633313
-1339.6413401572856,-1210.8805323936056,-31.23082357136263,1294.979959705338,-656.3624002178759,-565.1609166926381,191.44497677728722,-392.610124662037,-257.09264201778535,-3163.8935168588146,-1145.9240774585603,-1864.185214820445
-1335.2336858034173,-1209.4379258113852,-69.54280771570032,1292.2062740460005,-634.5119913617897,-589.2997020123956,187.65216129589632,-426.9695266435015,-348.1960876281379,-3079.824874306032,-1174.5796442376052,-1840.8385747418915
-1318.9333568127154,-1204.4345412336766,-107.74562176107555,1280.0562529401498,-608.2661021730432,-613.5370157883858,183.8388506295719,-459.73853416105766,-435.5281368183099,-2982.9249853739593,-1197.2581768965467,-1809.2226502907895
-1292.0061315673888,-1196.0492632902494,-145.10878578586633,1259.612523372415,-578.1059350885503,-637.0170028521123,179.91594600600118,-489.9709794157987,-516.9407478559258,-2875.6915738492007,-1213.5419148856035,-1770.2485078195905
-1255.9320761681179,-1184.393176415559,-180.93814590968077,1232.0303889067727,-544.609838238833,-658.8514760235945,175.8875598053629,-516.8059775010424,-590.5865467652864,-2760.859113837483,-1223.2194267985526,-1725.0608022618749
-1212.3633561735194,-1169.7107266050673,-214.61295225946668,1198.6639554841665,-508.34626882040493,-678.2109733259606,171.68982804893662,-539.4706613180864,-654.7653609367431,-2641.30573871038,-1226.20834229775,-1674.8658838902256
-1162.6229590560158,-1152.5822798447466,-245.5159541932702,1160.8214693931013,-469.83131005294746,-694.5498234797204,167.02090054673363,-557.2312969812615,-707.5712350539357,-2519.591281077852,-1222.275399788404,-1620.50776270522
-1107.9833129529832,-1133.6623422380549,-273.0465610173639,1119.7799785528523,-429.649835301385,-707.4545926883239,161.57082216274398,-569.4412197421192,-747.2401767080196,-2398.1988342645022,-1211.24077577398,-1562.8111433237934
-1050.1593976138706,-1113.5736485806174,-296.711009205496,1077.1091193007246,-388.4325699695039,-716.4539049968254,155.12223272091154,-575.5708105319811,-772.3953020116712,-2279.8991613635794,-1193.1954602510018,-1502.9100230761983
-990.8555243560795,-1092.8377399120093,-316.0418172418981,1034.2277446420876,-346.9840214974335,-721.1975527312991,147.60446270569213,-575.2740372078276,-782.133398988292,-2167.4191457998427,-1168.4270947962934,-1442.0828466727187
-931.5912088190224,-1071.5826069286375,-330.49661163952976,992.0068283334684,-306.54330879761324,-721.4755848199785,139.34817513256158,-568.4490158043423,-776.3088770729389,-2063.386323921252,-1137.4832911846227,-1381.9077282135622
-873.8324825211099,-1049.7598175059977,-339.56597223418294,951.0895808702019,-268.51055600977844,-717.1764830272253,130.88343527869193,-555.176351602068,-755.3051531319165,-1970.27960437034,-1101.1090769450848,-1324.1020798655277
-818.6622480262378,-1027.5157723975071,-342.8820789854225,911.9428560508653,-234.1253246127785,-708.4898691491801,122.5817039793235,-535.7515034775735,-719.793611701915,-1890.0377953919215,-1060.0933825113102,-1270.0287747051418
-767.2378893112829,-1004.8933351082613,-340.1509089350744,875.0161262111292,-204.62628647907408,-695.5969128310952,114.92714807643796,-510.5410551050705,-670.7318240739726,-1824.443271180645,-1015.3301170085666,-1221.1217951943117
-721.3970753959999,-981.6729988081686,-331.15315112331524,841.1591889947628,-181.22398021850668,-678.3038162521746,108.67698961243674,-479.77298629862213,-609.1828553869451,-1775.4831995977015,-967.8416687309749,-1179.2403435269784
-682.9745642646093,-957.6727121091623,-315.81838772520035,811.279564188689,-164.94701252279006,-656.4501220844456,104.54248148459631,-443.7596372098913,-536.418245925957,-1744.862971303268,-918.7125929791005,-1146.1255992979409
-653.4511944609269,-932.7127595370881,-294.1808359413002,786.0005739174793,-156.77373723642813,-630.0804596105929,103.16915618023928,-403.02740424062233,-454.0930817596641,-1733.9300258860233,-869.0888807174115,-1123.2923625273552
-633.7845874273798,-906.9183587133687,-266.5204937253083,765.7973608513767,-157.26421227678108,-599.5643201955293,104.88275523277477,-358.3320286218825,-364.08929882074307,-1743.2371657024455,-820.1019496207985,-1111.6475978226467
-623.7294342509588,-881.277320483821,-233.55859896430442,750.8840317735936,-166.1044989052216,-566.0560141393739,109.17211720715538,-310.86953579220875,-268.4771812691978,-1771.8237261017707,-772.7751177574618,-1110.7184517160858
-622.3697091218675,-857.1301529311486,-196.2612288871581,741.2581531724416,-182.51935486974847,-531.0795377253035,115.1258964905697,-262.06924253015,-169.47476316327993,-1817.8537824751597,-728.0469080151291,-1119.291200069868
-628.9150354536483,-835.6441161749498,-155.677419855849,736.9872012138553,-205.5329216354958,-495.9465521236363,121.95971632278612,-213.23847557517075,-69.23387973135866,-1879.1034825379231,-686.7679001925502,-1136.1188381688937
-642.2359511083491,-818.0315990003859,-112.93929574442654,737.9455501581148,-234.0297247124374,-462.08911454867933,128.73754688861374,-165.77446419334072,30.007814381396216,-1953.048610476487,-649.7150585945334,-1159.6495870562599
-660.740826922505,-805.3971047277054,-69.1343244191247,743.5484422368602,-267.120725008606,-431.10792473142595,134.37692468219942,-121.27336709003042,125.7663140391833,-2037.417650367206,-617.6180828449199,-1188.182254418559
-682.8098576695015,-798.6293233127773,-25.31518301039763,753.0813125689683,-303.95359508084596,-404.47377498002817,137.90557505705908,-81.24343619254722,215.5984223512368,-2129.8936553339636,-591.113530657512,-1220.0479624361571
-706.6628099389777,-798.7241152263605,17.404947077483524,765.8403114340629,-343.395571206527,-383.6988688374444,138.30804012447237,-47.077314646288094,297.21967277689834,-2227.652072907207,-570.7434995674381,-1253.3320784290179
-730.9166500468576,-806.2020335037586,58.000332815225825,781.205466276078,-384.32106206710387,-369.79186148005306,134.97144860345935,-19.816883111100005,368.6748061580357,-2327.7599328216847,-556.8640976272249,-1286.4158684166073
-755.4727984483173,-820.4807268618385,95.65165036186211,798.9816622944594,-425.7233786172346,-362.5223701498361,128.33363543999985,0.2956817158963517,428.6818316718277,-2427.26243506736,-549.5535321307522,-1318.646480762376
-780.8037038146099,-840.4644168345524,129.67852737444622,819.1677448184954,-466.63468511612575,-361.0610248980998,119.32428117251594,13.4742497057676,476.41088108729144,-2523.2140471530956,-548.7030263034355,-1349.8098091132736
-807.2559186002233,-864.8079152909379,159.53636435805345,841.5277452716574,-506.30271368295337,-364.4302790807303,108.85862088165665,19.96913010126171,511.21349307268,-2613.1058506357463,-554.0133300323099,-1379.7302723630828
-835.336486818238,-892.1083590750047,184.78025996170882,865.9387329905588,-543.9529930825249,-371.5130325056944,97.99893664482526,20.303949067806133,532.7521797135306,-2694.4613424611407,-565.1138520676316,-1408.3770216802882
-865.5181373121708,-921.5597462746787,204.99053464689118,892.6199683235488,-578.4730260843991,-381.53834203605106,87.73345387995981,15.282592110944966,540.98308636701,-2764.4315999803557,-581.771117338163,-1435.6118277761673
-898.0806469861432,-952.509423608575,219.8212771043325,921.740995275939,-608.751679419737,-393.8536147680494,78.90384985443137,5.773383773505165,536.0709436148861,-2820.344492672909,-603.6845680819229,-1461.1926181241517
-933.4557411860646,-983.8953235009625,229.0207612540736,953.3706964639829,-633.8485219991427,-407.43398865801123,72.50216898922636,-7.185133190170026,518.4569468213837,-2859.836460861687,-630.3374677137905,-1485.0585943119463
-971.6496906620387,-1014.6655035043049,232.4817524726934,987.2434570806495,-653.0958939051318,-421.36628449128676,69.19100446397128,-22.731744328852415,488.73685928718004,-2881.284556122867,-661.0344504300251,-1506.9890323921372
-1011.5142240632695,-1043.7961644339912,230.292059887481,1022.1783928463665,-666.4342504443132,-435.12112643923973,68.76579590338613,-40.70565218723255,447.4349250776089,-2884.5616780223104,-694.7522684466518,-1526.2115333025988
-1051.4018323949872,-1070.2495392152368,222.67738669669598,1056.5724751019363,-674.1534725759834,-448.30635473141257,70.62999172154096,-61.22444476097688,395.1610713913863,-2870.412842701417,-730.2842416049118,-1541.7709771568202
-1089.7026514810043,-1093.4649605918114,210.03539840884665,1089.0862962159993,-676.555751526482,-460.8224189756002,74.10733925721044,-84.27615057291716,332.83975652118517,-2839.938479095436,-766.5614710005237,-1552.845286358264
-1124.7023174044268,-1112.7617273840697,192.79921198305198,1118.2137589789377,-674.1068546088258,-472.5099264918695,78.42810123241163,-109.8969781713593,261.4806860683861,-2794.589180259498,-802.4108515164696,-1558.6042989710227
-1154.8739919564443,-1126.6487120842041,171.23649526910293,1142.1447509952288,-667.4102398417785,-482.5883595246085,83.04892305725679,-138.06899348443187,182.0489644223084,-2735.6924786440277,-836.3804162494789,-1558.3119828592783
-1178.9558455629542,-1133.6313355949649,145.669084562517,1159.2451288862958,-657.1114483027424,-490.1856258511742,87.56741758539741,-168.615715169911,95.68577421130539,-2664.6975497200087,-867.0629902353134,-1551.460169289261
-1195.6244014827225,-1132.5581098244706,116.60306641184684,1167.9832495870978,-644.0088735870047,-494.68528972572943,91.41599199235411,-201.4061004767223,3.674750882040716,-2583.639705998577,-893.157004518845,-1537.595774670457
-1204.032089423099,-1122.873554663131,84.73068752434824,1167.4679384739045,-628.8263068055264,-495.7363761499681,94.21341209449463,-236.02463062929067,-92.35037371738167,-2494.719932857288,-913.6990395596292,-1516.7021982377516
-1204.413983523316,-1105.5002361658258,51.13989547721792,1158.3727229014978,-611.9235484081739,-493.6648007090436,96.05801963340843,-271.32186363432044,-189.98496304762395,-2400.127483852998,-928.5355186744425,-1489.701055776691
-1197.5484233038123,-1082.1204077178604,17.110760102964154,1142.1520187807344,-593.514401468638,-489.1591433396435,97.25166835445191,-305.8437794594684,-286.4946352763075,-2302.1232507223026,-937.9520192973436,-1457.9680024013626
-1184.3641322909132,-1054.1435568462164,-16.262247936364297,1120.1930696548577,-573.821574286229,-482.70631495965995,98.19834771357112,-338.22419862612395,-379.30360162250497,-2202.739961843584,-942.2279973223507,-1422.9311016360266
-1166.0007477746963,-1023.3110339659463,-47.79819775544093,1094.1995920741074,-553.0440160934381,-474.9666669768009,99.3317496784375,-367.0395218286722,-465.8098293322234,-2104.1178998994496,-941.8599055126871,-1386.1505909205455
-1143.5028419857174,-991.8364656595129,-76.07389405394501,1066.0588433606572,-531.4752063974582,-466.94974554634797,100.84593601003947,-390.953992837547,-543.4874730845303,-2008.9403067226576,-937.5438450560182,-1349.0535949166801
-1117.8232403481995,-961.8384909980405,-99.75615008177431,1037.5183267470456,-509.46968968972067,-459.65365783173036,102.82737944261737,-408.83788320149375,-610.0729783269522,-1919.9012499124235,-929.9838880576962,-1312.9299945642813
-1090.1178463944564,-935.544231912352,-117.60793889835158,1010.5026957778322,-487.3116945297469,-454.11578131515444,105.46147989876951,-419.551166264678,-663.3770299908784,-1839.4493575711983,-920.0156980228954,-1279.2383488831094
-1061.32603684054,-914.4991222811436,-128.81185694125023,986.378532940329,-465.3341595047379,-451.02974695169297,108.85511724963321,-422.39332312762684,-701.7834258401732,-1769.5749014115804,-908.2815476658645,-1249.12621781349
-1031.7341690266442,-898.3538814772351,-133.53419890988533,964.9571042014541,-444.03481043569394,-450.09842661604733,112.95222532116,-417.62941112675384,-724.8352468744051,-1711.2496604024768,-894.7409477707504,-1222.977824630274
-1001.358411482132,-885.8748964031204,-132.451965953492,945.3462222322668,-423.9579154243638,-450.5617732052597,117.63022888269784,-406.01360575567037,-732.7482679086584,-1664.8286672753852,-879.0718843175349,-1200.8156910207165
-970.2009359712185,-875.8745406873661,-126.27324128952945,926.6853578354021,-405.6068594354487,-451.71319878793275,122.67834320445138,-388.4764947763808,-726.1165336174139,-1630.5531395364324,-861.072758652398,-1182.4362935545225
-938.1956250425669,-866.9068270217338,-115.90386109917328,907.910851702902,-389.4756467555572,-452.715674404585,127.88169716357888,-366.1018572829134,-705.8400017206076,-1608.326958297016,-840.4680619887852,-1167.565577084196
-905.4266072517977,-857.6577821469301,-102.2887939671422,888.1105705119047,-376.00667606068964,-452.77358497453247,133.17500447815095,-339.75751537276795,-672.7035712779889,-1597.7726844514905,-816.97938994657,-1156.328416788679
-872.1102308301811,-847.0519494805066,-86.32857514430421,866.6096328621685,-365.55017388616653,-451.2173373261397,138.54355708743165,-310.2392657893224,-627.5865123247473,-1598.3489242399596,-790.4736821288371,-1148.9195005388708
-838.3463833459804,-833.70939286476,-69.12046654718846,842.4958519822717,-358.41246801755875,-447.2443829021053,143.9351166996462,-278.61111504541174,-571.7944608724621,-1609.1711690852592,-760.7893782200133,-1145.2204393097986
-804.4481360953889,-816.7699067303605,-51.55017945322571,815.349597602213,-354.7405318023368,-440.331242262495,149.30473434414125,-245.84329840926057,-506.79844550590786,-1629.3199616557122,-728.092480868029,-1145.0371011042785
-771.2825189228764,-796.8070465336363,-33.82618492448679,786.0597449576292,-354.37031820826473,-430.7139722111379,154.59034546151992,-212.57581350171782,-434.12902433748087,-1658.2474014086515,-693.371230730342,-1148.0741099877384
-739.9220888389359,-775.0220823219296,-15.866063495369792,756.0729881807089,-356.9712308874004,-418.97864832196177,159.7209991456208,-179.32528618488408,-355.42775857840326,-1695.4735524802425,-657.9801279014533,-1153.9267614513294
