I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19.40449475709257,-21.094021783584243,-1.0839672877622677,19.404305772587133,-9.346844241763115,-11.966859740514806,-6.5254442119525375,-5.4904846516073,-4.076411470061524,-8.017352266267487,-6.700832971803451,-6.307711869310727
-39.12166844771157,-40.67535012482145,-1.4730532628000093,38.929096822669365,-19.394371054587634,-22.03553250850086,-13.855491362592685,-9.335255887877103,-7.450316625551058,-17.38388049134505,-13.719556300758802,-13.017358725637937
-85.84053012349196,-88.49753145028714,-1.5373201934954848,86.31106940185735,-42.02791237433146,-46.762986530087986,-31.562208923301917,-17.57609724407509,-15.179498007977076,-42.367037071530966,-28.879649263133732,-30.878702637679876
-154.8960182169152,-160.00184819344923,-1.2284427072359405,156.9459666360271,-74.85774097588538,-83.9033025065385,-57.882776288019095,-29.268866505264224,-26.520381922399487,-80.63687571763377,-50.54707097007429,-58.223705902344086
-257.37648344838107,-261.6859115853522,-0.9737820461908336,259.200043024061,-126.57763121686307,-134.73943014497337,-98.54114396614702,-47.987553589579754,-44.26152410943863,-140.84203125002185,-85.1249886295629,-101.2498019146392
-395.5265986317112,-395.73329247281174,-0.6188499359524404,395.31617823256704,-198.34546671425315,-200.30660368840392,-154.59464965104533,-74.1082618270388,-68.89300395541649,-224.99376424706347,-133.33002707949436,-161.3891924246347
-547.9500397811856,-535.6593218455505,10.545010950873666,541.8802170929681,-280.6409210581716,-263.7481165208656,-215.50597027700474,-118.32153254138794,-109.91051174115475,-338.1000847494494,-195.5057266372253,-246.23000983482686
-716.6229621483706,-681.597664133845,33.590415906583516,699.8982019425731,-375.4751550088744,-324.1761679568674,-282.3193439291195,-182.90217816923112,-169.31960337462718,-484.14436345795593,-273.81859312508357,-359.0332530755239
-914.7903859489319,-848.4772960477367,63.637288091113355,883.1854192855362,-489.3922084879484,-390.4103709413077,-361.63969456241483,-263.6076061215045,-243.49331156392708,-663.8578745453214,-369.5187867028396,-498.44356723683694
-1139.0392560161804,-1030.5763718101812,103.80846792937665,1087.2676657141058,-621.5932702749537,-458.1675452415963,-451.8328778266136,-364.3170352091633,-335.8904623444334,-881.086180904462,-484.1000266811375,-668.3774379649888
-1349.1498831670287,-1196.6636363779405,149.42217611264087,1274.9418220544903,-749.7881731999746,-519.3758821178891,-541.4084657095447,-483.1895227113381,-442.8078486447204,-1128.5604259549812,-612.8134652723516,-862.8558141789516
-1542.8450670487982,-1344.4582943722157,200.45689889720379,1443.7514488225806,-873.156626379934,-573.1968383863565,-630.1539962653216,-621.1616195589719,-564.9110139091632,-1408.1141968344657,-756.4728376395432,-1083.2664742903912
-1725.928737345368,-1484.155228172323,249.71450631828705,1605.2769669982083,-987.831761440649,-619.5921723792841,-722.6994374229747,-781.6217830101991,-705.9175978345911,-1715.381406652617,-916.9001081661742,-1330.4925709779898
-1886.2514456586953,-1606.4720737335253,295.27112374973393,1748.6593302178658,-1086.6533316295736,-655.6166295023111,-816.0992434324997,-965.1145644603008,-865.7093288352039,-2049.0946734162126,-1093.4824557059344,-1603.91813142869
