I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1711.3052648834714,-3023.3999513725757,-1254.8309393524237,2355.3240487225544,-196.30641989423899,-2119.5132275180513,120.12079242197703,716.8228995088884,-858.442335147461,-1951.575385903549,-1554.5953323737754,-1446.5854294569997
-1742.2113772620587,-3048.9755702114403,-1254.9008801860314,2381.342709043682,-215.6247168795711,-2120.089149873412,111.12445254772759,702.3949287167961,-873.1177684378952,-1969.7314822069427,-1571.2853869603557,-1466.8129514568677
-1793.428900701051,-3095.358172174923,-1249.5671979784188,2428.1968666397893,-246.0629044460366,-2132.6888011276233,91.8192986061975,675.2650884194422,-896.9826862575298,-2008.271834728487,-1599.5535715468104,-1502.3080000324478
-1863.7995360732516,-3162.6375277175825,-1237.7833618191937,2495.444674766224,-286.31001897781255,-2158.359688963822,62.452012707198485,634.3789968103017,-931.2394913165275,-2068.690085256281,-1639.8180854043414,-1554.4665186955547
-1951.7997501278533,-3248.228667015605,-1219.3194896158705,2581.124488661792,-336.2828241401531,-2195.500484680283,23.755535264233387,580.8675116276332,-976.0544215539136,-2151.7945348264816,-1691.8235652171634,-1624.133500653621
-2055.6817120238416,-3348.311245870199,-1194.7673450156228,2682.5558701852865,-396.2537762982503,-2241.30618042565,-23.260229324232963,516.570244661449,-1031.1565366457683,-2258.0049192361907,-1755.0589112125222,-1711.88699048529
-2171.9467516073114,-3457.8763352177402,-1166.0989298856362,2795.530073853425,-465.7072763096675,-2292.458449678771,-76.93309932145424,444.3952715358985,-1095.7784925173262,-2387.369969318012,-1828.530355488672,-1818.0796000429743
-2297.3762428178698,-3571.736023558685,-1135.0697824860797,2915.882598626929,-543.810510145773,-2345.376474076458,-135.6714071569769,366.17990478240984,-1169.3420302192926,-2539.9705591515626,-1911.6007969887921,-1943.2643196984925
-2431.3369564872473,-3686.616738209752,-1101.5003135842387,3041.7548115024215,-629.4581717528714,-2397.514538274819,-198.90474661292015,279.59032398421283,-1252.5731415759203,-2716.628560455886,-2005.1284905169555,-2088.921263385807
-2573.0885519628378,-3799.4541949430445,-1065.208450145246,3171.317861884095,-720.847801778477,-2446.598070437777,-266.0900239762901,181.11341930458534,-1346.3340738050936,-2917.8077612706397,-2110.2036801516665,-2256.31188631628
