I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19.404494757092404,-21.094021783584786,-1.0839672877621496,19.404305772587318,-9.346844241763051,-11.96685974051446,-6.525444211952644,-5.490484651605973,-4.07641147006042,-8.01735226626753,-6.700832971801331,-6.307711869310806
-39.12166844771132,-40.67535012482222,-1.473053262799891,38.929096822669585,-19.394371054587516,-22.0355325085004,-13.855491362592831,-9.33525588787571,-7.450316625549798,-17.383880491345092,-13.719556300756198,-13.017358725638038
-85.84053012349175,-88.49753145028784,-1.5373201934953706,86.31106940185751,-42.027912374331365,-46.76298653008757,-31.56220892330202,-17.57609724407388,-15.179498007975864,-42.36703707153101,-28.879649263131054,-30.87870263767998
-154.8960182169151,-160.00184819344952,-1.2284427072358348,156.9459666360271,-74.85774097588538,-83.9033025065383,-57.882776288019066,-29.26886650526341,-26.520381922398506,-80.63687571763384,-50.54707097007191,-58.22370590234417
-257.376483448381,-261.68591158535247,-0.9737820461907477,259.20004302406096,-126.57763121686304,-134.73943014497323,-98.54114396614693,-47.987553589579655,-44.26152410943813,-140.84203125002188,-85.1249886295613,-101.24980191463925
-395.52659863171107,-395.7332924728122,-0.6188499359523856,395.316178232567,-198.34546671425304,-200.30660368840367,-154.59464965104522,-74.10826182703975,-68.89300395541676,-224.99376424706347,-133.33002707949407,-161.38919242463467
-547.9500397811855,-535.6593218455511,10.545010950873703,541.880217092968,-280.64092105817144,-263.7481165208654,-215.50597027700462,-118.32153254138922,-109.9105117411553,-338.1000847494493,-195.5057266372256,-246.23000983482677
-716.6229621483704,-681.5976641338451,33.59041590658356,699.898201942573,-375.47515500887437,-324.1761679568673,-282.3193439291194,-182.90217816923192,-169.31960337462746,-484.1443634579557,-273.8185931250838,-359.0332530755239
-914.7903859489318,-848.4772960477366,63.637288091113405,883.1854192855363,-489.39220848794827,-390.41037094130763,-361.6396945624147,-263.60760612150455,-243.49331156392697,-663.8578745453209,-369.5187867028396,-498.4435672368368
-1139.0392560161802,-1030.576371810181,103.80846792937672,1087.2676657141058,-621.5932702749536,-458.1675452415962,-451.83287782661364,-364.31703520916204,-335.8904623444326,-881.0861809044613,-484.10002668113697,-668.3774379649888
-1349.1498831670287,-1196.6636363779403,149.4221761126409,1274.9418220544906,-749.7881731999745,-519.3758821178889,-541.4084657095447,-483.18952271133696,-442.80784864471974,-1128.5604259549805,-612.8134652723517,-862.8558141789515
-1542.8450670487987,-1344.4582943722155,200.4568988972036,1443.7514488225806,-873.1566263799341,-573.1968383863565,-630.1539962653216,-621.1616195589723,-564.9110139091638,-1408.114196834465,-756.4728376395456,-1083.266474290391
-1725.928737345368,-1484.1552281723227,249.71450631828685,1605.276966998208,-987.8317614406492,-619.5921723792842,-722.6994374229747,-781.6217830101998,-705.9175978345911,-1715.3814066526168,-916.9001081661756,-1330.4925709779893
-1886.251445658695,-1606.4720737335251,295.271123749734,1748.6593302178662,-1086.6533316295736,-655.616629502311,-816.0992434324997,-965.1145644602998,-865.7093288352024,-2049.0946734162126,-1093.4824557059324,-1603.9181314286898
-1995.9680622183723,-1668.4412020380223,342.58199171372826,1835.0784916552561,-1162.6018501871206,-661.1198800933623,-887.2433821579405,-1142.7203406741507,-1015.518648580531,-2365.1097213023454,-1260.40838069145,-1869.1221784745373
-2046.8078327041496,-1663.1030008702403,389.0896172572068,1857.4834121174358,-1209.7477656131755,-632.298736103044,-933.3631845986802,-1312.7672889569164,-1153.391303645345,-2657.0185145233877,-1415.2204768838549,-2122.5221703827315
-2040.1146297821108,-1600.962622767269,442.92841976151357,1822.804734715938,-1233.4301577689946,-575.0514350694318,-962.5123435629465,-1488.05097982464,-1291.849710538579,-2943.73878122934,-1569.6922408315181,-2379.88754821006
-1962.9337057443333,-1466.6425564120134,504.9200454671088,1716.3367205232332,-1228.516776566875,-482.0236141056058,-967.317473932763,-1660.8412709834683,-1422.9867313461534,-3211.1118747292326,-1716.359603667198,-2631.1067192519495
-1838.7049124164325,-1282.9297217809067,568.5248762617676,1562.4415255421463,-1195.2671203413086,-358.37663244239087,-955.9046458057852,-1822.2199763774388,-1541.7266302975524,-3452.2354397037834,-1848.206701930448,-2864.6825818318653
-1662.4492459441587,-1046.0283344039856,635.7043663703109,1356.8609435037233,-1132.0069171698715,-201.92821807914493,-927.0386009328923,-1970.3756449310133,-1646.462843143839,-3663.339969847323,-1963.4465745808618,-3077.9269911541105
-1407.0838856178927,-730.6440957915576,695.0602423704674,1071.0970093452006,-1032.405019892565,-13.254385110099701,-869.1279269847444,-2102.1473515841753,-1731.9455515856519,-3832.9675068842084,-2058.0422117068388,-3266.229728298137
-1072.9659438628844,-337.6982941791987,744.7398383003399,705.9506449166337,-894.691628013935,207.71952310984142,-782.2170935952215,-2213.317369149255,-1794.9294394238088,-3955.1997575076043,-2128.245965656133,-3423.8903408030465
