I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4.281049984178155,66.42260041615147,68.01665624691708,-33.3791754804271,-35.48941043237781,66.61808705515904,-15.03908811508702,13.032852157914034,-12.138149781612546,-35.58771401267043,-36.60425562278569,-53.47047465706627
4.853318927403715,91.12871142247059,93.47341574008446,-45.7582167981747,-47.589220166544365,91.59305841850546,-25.768523727566713,14.006278739994302,-26.945840928801896,-52.75395904296367,-58.185865723586005,-113.89146332337587
9.959716846768297,116.6522222980037,114.20536749126644,-61.20856395442014,-55.24834764149781,114.76517916185168,-38.851747288592975,15.826665152912554,-39.38955786905118,-80.31238158807875,-88.70847658391304,-181.90601335585407
19.432943521740672,138.72504815679272,126.24109116072681,-77.43415558948665,-56.700666999367776,131.99912052459155,-51.90347773995556,18.68954450831586,-46.76858642464475,-114.64375559280171,-125.64824247417583,-258.9346015605226
33.43857341211341,176.4323995818843,148.33454854879122,-104.27566433448071,-60.552010959265125,162.23929741410265,-75.26361247234912,20.94662003688296,-62.312383223294155,-157.49600010945812,-169.23263508828947,-356.0633681451141
52.96723639953747,226.57713474905523,176.0624534163372,-140.69275306715173,-64.25072335095786,201.70843212010658,-107.68254793755355,23.049467712614295,-83.14652393874273,-207.25627042321665,-216.46176060218275,-463.73302891409065
109.44462171389966,387.83515612884577,279.7611520770817,-250.27336788357275,-88.13782111696682,334.4116808731563,-205.03047824397228,-4.244651475641473,-147.5603398351308,-311.14055095169266,-310.07454615815624,-631.1370966291562
206.70919792202062,673.7014482576805,469.2299391760942,-441.6263785148756,-135.1864619799408,571.9696563331146,-375.1385678681277,-64.1419282132497,-261.4453739170376,-473.41321267586795,-452.70699687495863,-861.0647721796671
331.19399067540525,1036.2916326816571,708.4413405356754,-684.7971645933089,-193.85824287724148,872.6987128219749,-591.4743132636788,-142.77477998425445,-404.9806831443651,-669.7356871882337,-620.5229104730806,-1121.445985543941
492.55961014353664,1505.9282880349747,1018.8182891919507,-999.4159093135619,-270.2542566603474,1262.3453787982764,-871.4003174581807,-248.73309288518726,-590.1031581555526,-913.215890067585,-824.4325280326174,-1423.9411245074205
676.7184818439525,2030.204883274981,1363.6125700665802,-1352.3448281955905,-354.12003727991146,1696.635876085135,-1208.0125698608451,-407.45021225980196,-823.013292105028,-1208.7239582807433,-1081.716124134496,-1790.9405163596614
884.098154751361,2608.1990313032265,1741.5964195866577,-1743.3554259310968,-444.77725862353077,2174.5296057675046,-1603.414515701492,-622.6974886244495,-1105.8638836928396,-1557.6005215069001,-1393.8044431134012,-2222.5242326846073
1124.7596358166006,3294.776153782283,2191.1438722218913,-2207.7204328501934,-552.9105096338048,2742.393750585145,-2078.366976561754,-891.0330645355122,-1447.684508596012,-1969.8937549191673,-1762.2057462744126,-2717.5399313581797
1396.4718722838552,4081.740033262639,2706.1735209383114,-2740.5402448785176,-676.6345579904859,3393.1625898421753,-2635.06703979928,-1221.7887670724463,-1852.9222028536853,-2449.3727228715084,-2193.244339523782,-3282.736804935014
1693.9643674757785,4949.876775870149,3276.456858012124,-3324.4539915429386,-814.1748594625942,4112.397672842909,-3231.19625039061,-1590.688489891703,-2290.234675590729,-2968.20205549162,-2662.404223809671,-3885.79599615305
2018.2663268982817,5907.894332321064,3908.1890952206154,-3964.7720815763314,-967.2418871379975,4907.552058736353,-3869.5768353410667,-1999.7629371297967,-2761.5660603959927,-3528.548786473925,-3171.2581279128954,-4526.920344115666
2370.7899621729885,6962.959362191483,4604.37579237104,-4668.932464319425,-1135.889029187299,5783.63401818871,-4575.801406134314,-2471.2198406353946,-3288.3060728436285,-4149.381760858979,-3738.9545606271095,-5228.7639109881275
