I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-481.6957080182538,-1679.629305596467,-1221.7797646589343,1116.5815662944624,363.63015320429304,-1451.0736210294695,854.9680209441275,1219.3513968740072,489.7722089768007,230.96552393533537,305.5548602317628,1.636530849709118
-480.7991255944963,-1666.8683058622462,-1205.8443356052878,1115.5165462018542,350.04687243444647,-1438.8534317641343,848.9415663246684,1209.1048570165312,477.8962633831825,210.15989657622032,277.88533134866384,-52.78443597222619
-461.2703245828596,-1607.3536630961567,-1158.482338122654,1080.4982813644058,330.1871108276633,-1386.5614211754717,804.4728867640637,1194.248333794469,447.55044439585663,161.95282865554924,228.29840023178437,-143.07390352796335
-420.1975695737223,-1496.141704052172,-1077.8402525510855,1007.1134017280548,305.940572393352,-1290.696598877239,733.3559451648116,1175.4208511447616,398.7565694804188,86.42243097536466,160.5460260007099,-259.52367333499853
-357.99419861461837,-1332.608581856247,-964.8085595055367,895.8830177098843,276.65581182163635,-1151.1120576884603,632.2234457952635,1150.9146122621,330.99362649346097,-16.309293507916625,73.37886498110716,-404.8135712608061
-276.55138620840205,-1117.0433893247168,-821.0824965782359,749.2272783279292,240.5955205674583,-968.1958764824941,497.84933955946394,1117.3866700081371,243.05847767492224,-146.52878904840153,-36.89985926468785,-585.5351815424085
-178.0360582025942,-852.9910286031569,-650.3486682794415,570.558480237366,197.03893496013285,-745.8806046240119,332.9087029267948,1073.5343390979515,136.19090868595288,-301.77089949175706,-171.02400296058616,-801.398935592321
-63.35791439514949,-563.1841062012171,-452.9353641488579,360.50699564362685,145.01431489962735,-507.49652953296084,151.95539815668238,1015.8894015048559,9.483609238996456,-481.8905005498733,-330.85428679343147,-1052.9114961435232
70.58745860977113,-180.21925294970805,-219.6157100866673,111.39766960895635,83.08461689336701,-187.73814706114933,-77.78835538031655,935.451002273872,-144.49260559885818,-694.0551605235657,-521.4001157949021,-1344.2785190456952
228.26451259037557,237.51075848432484,61.74358056030227,-187.07552529692668,9.933257498551558,155.44748473894396,-348.9227632967837,821.6815505070446,-334.99607196268454,-947.5239094951378,-748.2611159059445,-1679.7452278966239
413.53121533766006,771.4609619116694,403.2488578624276,-544.4221223670284,-76.31056142918322,598.2174513989158,-682.3077940147105,663.0516326013216,-571.8573163568012,-1252.1357215185517,-1018.5905913682012,-2065.4954795972367
628.6845075172766,1388.945097681164,812.6802798949909,-966.5142856694176,-176.79585043850213,1110.6349355193438,-1085.8121251984799,450.8183817648611,-861.926267284778,-1614.4530862136228,-1337.5341536854808,-2505.644384189986
871.9665057253466,2100.0408110263443,1285.2702635775845,-1449.4327164333981,-290.3911328096161,1701.7609681533768,-1554.5531996193604,184.96325127649024,-1202.8297364052376,-2030.9255795629726,-1703.4712349293986,-2996.683656590513
1139.5153680277315,2890.812156806336,1810.292367056271,-1984.3421022894092,-414.9417732779732,2359.059431251897,-2078.586827313683,-130.35624530312836,-1587.8386162984161,-2493.263405996559,-2111.645712205438,-3531.630696363387
1427.1382384387437,3745.0387578886516,2376.2735371068006,-2561.6325675784988,-547.8203479103863,3068.0197729119154,-2648.190213136735,-489.6468525043916,-2009.3278636739237,-2992.201773188981,-2555.6555121416523,-4101.5337242510695
1730.6025792904784,4647.325955547076,2971.8913871659115,-3171.5700446293954,-686.3371988529922,3814.8930567083094,-3253.5800873669536,-887.2719849667859,-2459.6710738117695,-3518.6368372989214,-3029.1202387989624,-4697.518003005368
2047.3602598038308,5590.720638629597,3591.5734829641915,-3808.489862437543,-829.067909010822,4594.316652552791,-3889.094763494604,-1321.8905799834129,-2935.615241312938,-4068.6245189177494,-3529.977788019209,-5315.874457146948
2375.0109257490267,6566.230488674162,4231.105630505033,-4467.336851859205,-974.8496944891353,5401.335411318966,-4546.22944963271,-1792.7638409307972,-3434.760185064445,-4639.258882123018,-4056.6827242358127,-5953.653760023027
2709.613696550138,7570.045478019717,4882.333736020673,-5139.61248687052,-1121.7431665778176,6229.678560105721,-5224.909908307669,-2296.0429490827723,-3951.634762778287,-5224.225368982684,-4605.02311016541,-6605.016552411988
3046.0951798378187,8553.875174430168,5535.0141335592725,-5814.689616402227,-1267.4477282747505,7038.435458946625,-5905.81532057439,-2825.450089091727,-4478.833698544534,-5815.013076357794,-5168.312123818841,-7261.576080030013
3377.381844707162,9551.395650296095,6175.194391773122,-6478.300034423977,-1408.9091615329564,7863.795833499651,-6578.425046936143,-3370.2036945652962,-5005.423546700807,-6398.8706823574685,-5734.656775923721,-7909.287587430787
3695.393345081758,10488.037061616064,6786.945932661696,-7114.2816339160845,-1542.6827883382778,8634.256790343992,-7226.402043017068,-3917.037996119003,-5518.557439440493,-6960.844926467158,-6289.519284632063,-8531.367054423858
3993.0706623835817,11365.715890183339,7357.075188452878,-7708.761038259751,-1666.0004942390167,9356.083756830229,-7835.472392867851,-4454.006794654994,-6007.234480130618,-7488.3903966455855,-6820.044425663795,-9113.373975073337
4263.1916028707865,12163.364875732155,7872.1094517299825,-8247.547451516306,-1775.9871747376603,10012.001597810966,-8391.283594178445,-4968.607557386432,-6460.081164869985,-7968.5467375275975,-7312.845314894304,-9640.425288348673
4497.826819733511,12853.601337382983,8316.31320947235,-8714.608455289248,-1869.0653430005314,10578.773206861008,-8877.385472039905,-5447.235772805897,-6864.117428562276,-8386.365868064497,-7753.434032466013,-10096.294413798336
4689.634642714876,13412.268930065355,8674.94887329854,-9094.979288728164,-1941.8659941559804,11036.269304104297,-9278.23383351695,-5876.897975814091,-7207.094775407453,-8727.897625480897,-8128.340916227969,-10466.11181997951
4831.632500769433,13820.221597224936,8934.253217121002,-9374.588438730028,-1991.3512436882513,11368.979233638447,-9579.098824861614,-6244.534456314702,-7477.308075063626,-8979.936849950482,-8424.345363916453,-10735.508608633918
4918.884628893614,14065.613037378733,9084.55013001523,-9543.46850416991,-2015.49450434022,11567.417366907794,-9768.449179987483,-6539.625840460732,-7666.073267178452,-9133.198407133035,-8631.584310764361,-10894.414268688792
4950.937919832653,14146.904799688959,9125.410238723045,-9600.709682279154,-2014.585980617037,11630.391560855223,-9847.764796156556,-6757.684734872923,-7771.6347673742075,-9187.390517787202,-8747.907245948045,-10942.49221194153
4929.871989324271,14047.644097428292,9061.625664177061,-9550.552927238537,-1990.2075994309823,11542.798448289996,-9819.157771484124,-6897.671127332379,-7796.183818837138,-9147.212644761177,-8775.500254185157,-10884.783506594618
4858.837718334868,13829.091893314768,8899.63668703143,-9399.206578120451,-1944.1442853404155,11359.083501430405,-9689.887437474765,-6960.305804195637,-7743.293586221532,-9018.848479484372,-8718.286751906324,-10728.3256850877
4742.0355033104615,13452.610080288434,8648.202846866521,-9155.101020664302,-1878.7831209156632,11043.705264254522,-9468.51156980069,-6947.8760123303955,-7618.3624780638,-8810.645860399916,-8582.145998027943,-10482.409048111147
4583.313020154045,12954.46897571864,8316.30478067377,-8826.41547012012,-1796.8298336241771,10628.697245471254,-9163.656967511604,-6862.221027636255,-7427.036137117402,-8531.045832025846,-8372.83730782287,-10155.803707468694
4386.774530472845,12348.508096659976,7913.471961561674,-8421.916701425613,-1701.0780489503775,10125.882762205036,-8784.618014971244,-6705.821696467769,-7175.480520853857,-8188.85329973612,-8096.590900509799,-9757.624861809916
4158.032293517658,11649.035322560352,7451.95891259483,-7953.282956769296,-1594.8516871611464,9547.012618167253,-8343.618809502861,-6483.449560756534,-6871.916175507361,-7795.403385106781,-7761.937384189339,-9299.906925709367
3903.144809922697,10872.760305702968,6944.312906348551,-7432.920930049933,-1481.2476292087845,8905.694632862967,-7853.235959735086,-6201.210847264929,-6525.022658425608,-7362.052341615819,-7378.0062180623245,-8795.052814495937
3628.0025519932924,10038.35658449306,6401.092230776323,-6872.355006631817,-1362.1621663485732,8217.182922835636,-7324.0222251581245,-5866.255385451697,-6142.415187778474,-6897.789617637804,-6953.093926423142,-8253.861158233452
3338.690980873557,9170.82883323305,5832.418124633731,-6283.231516654667,-1239.02741638717,7503.668457803812,-6766.153477468839,-5486.809375881907,-5731.647416844446,-6410.975817998717,-6495.597015997833,-7686.9099268430255
3041.2321361527006,8273.794842329788,5248.788592557779,-5677.342269867734,-1113.481790753438,6763.622274447371,-6190.449522534265,-5071.735442350157,-5300.867248722089,-5910.221764794341,-6014.525292950819,-7104.79921623117
2741.767319407363,7359.991603414413,4660.647418648472,-5066.59469488851,-987.0356208090456,6010.4209045002945,-5607.761864851165,-4630.391659607447,-4858.164187309759,-5403.988038163708,-5518.867710720864,-6518.1274107480585
2447.070936517071,6480.85885128926,4078.7973965048363,-4463.693093956315,-861.113784892334,5286.293311262317,-5028.909668158613,-4172.526702501437,-4411.612066247843,-4901.47938524021,-5017.594846579236,-5938.551678347923
2164.0561937226466,5614.380377084397,3514.4013869122905,-3881.6456833733864,-737.2906408010871,4569.4500477997335,-4464.599128466791,-3708.3512799675927,-3969.7003504290897,-4412.442276176071,-4520.140080651402,-5378.189578523051
1899.2646464869918,4798.418743783063,2978.778620884017,-3333.0823180223697,-617.2995323315228,3892.250024360974,-3926.5210028127703,-3248.452268509166,-3540.8236747876585,-3945.887426763454,-4035.952944343196,-4848.375041752535
1658.9626758480094,4059.020848136319,2483.9064627209277,-2830.5879549735687,-503.421345908858,3280.447061761717,-3432.217034054889,-2803.7407247605643,-3134.096911502253,-3511.3842956430667,-3575.268289136373,-4360.535367886481
1449.0771495870233,3396.125816666867,2041.4551229433498,-2386.4905226421265,-398.26950616797535,2724.315820869641,-2981.2730793964956,-2385.821953227882,-2760.90799623678,-3120.6064908733906,-3150.706429175723,-3927.0583307372203
1274.9009640557879,2834.610174324629,1661.45384326719,-2011.8646492037628,-304.13339867101166,2253.245301195254,-2599.5832854457412,-2006.1573813021098,-2433.0785111552887,-2785.3740008396917,-2775.336701834354,-3559.8440715113857
1140.9432084951357,2385.932662820314,1355.2201137841037,-1717.0155867946814,-224.32974165708515,1873.133233502637,-2292.6929400818512,-1674.8150816297275,-2160.762855789785,-2516.070635687644,-2460.3511829765325,-3269.211877806587
1050.9125126930262,2111.560895902851,1154.7088827025227,-1517.9841535229295,-171.98849246845072,1643.2500779315105,-2078.4863007180224,-1401.2059854511133,-1953.511238843673,-2322.0535792462265,-2216.313440552019,-3064.138771429352
1007.4465138146985,1920.9008956609537,1018.4864770076273,-1405.4510747697639,-126.929357558292,1472.1480083979964,-1949.5555438167823,-1194.293440036997,-1820.0782314355656,-2210.6202664583507,-2053.099975541569,-2951.398712067246
1012.136677057823,1905.791908693732,1001.2663225003155,-1400.2032089644918,-113.3978425453116,1454.801695867552,-1928.6873390003298,-1061.5717627016672,-1767.333405711754,-2186.852025422414,-1978.5542144742549,-2935.47238167911
1065.9222218593957,2063.37894099976,1084.8456492336181,-1498.0147648432833,-122.71431368328474,1579.4611442223354,-2013.0028817667196,-1009.3393457987851,-1801.1942640801806,-2255.0959468294313,-1999.401964470824,-3019.7937494787448
1168.2877065110051,2352.8011321767076,1269.3787171134422,-1698.4194005225772,-155.2824786680839,1813.8016207107648,-2203.29208215518,-1040.9476663956632,-1923.9119421955907,-2416.258637727912,-2118.2770154863692,-3204.3775942519023
1316.69041657829,2791.0745883197205,1553.2233556350864,-1997.416613009834,-211.67085216224913,2172.440880241014,-2495.130000467629,-1154.5810898789796,-2130.8169748987298,-2665.3509798355103,-2330.034600536734,-3483.786502059763
1507.246935974325,3379.2021426186766,1929.6244076317855,-2387.3364464262468,-290.7759223331902,2659.7079216454076,-2879.610874462502,-1345.2515624320245,-2413.3652959278743,-2993.992450618562,-2625.1804621401384,-3849.297151840859
1734.5769578889533,4068.088168059371,2382.5683609542,-2854.5004069638912,-387.7578948703495,3226.959054352105,-3342.8343609656154,-1605.984627558719,-2760.902313321744,-3390.9461139746027,-2991.9828344011526,-4289.127027741755
1992.8978793290719,4849.347363514796,2891.942584477956,-3382.5018092710807,-496.13135016601524,3872.2614895916745,-3868.845353251335,-1928.4693790936997,-3161.5032030436946,-3844.059668239387,-3417.2603977210592,-4790.567760017683
2277.687951607246,5699.642756245854,3447.894071815019,-3961.343457646373,-613.9391830390418,4573.144492712854,-4446.8036601619115,-2305.1568473566663,-3605.0426350510234,-4344.15670673807,-3889.6704943627647,-5343.835017189419
2584.1921945701442,6683.625922472931,4090.981017555295,-4607.407611777585,-762.9718287957337,5394.731213562361,-5081.012301823136,-2728.0069263686482,-4081.454913111369,-4882.039800895115,-4397.938614459943,-5938.934434053413
2906.5296605020503,7606.58567402238,4693.47487193824,-5247.218593975409,-886.679323473945,6149.654506207001,-5723.03588395456,-3187.0122951081826,-4578.394081547124,-5445.96092690387,-4928.286931276065,-6563.3074020349295
3237.7389723975903,8608.393431197224,5354.348123016085,-5925.919028722189,-1034.9844438542868,6981.822907802053,-6391.871353409761,-3671.214510721295,-5083.128737573816,-6022.732077374665,-5466.639055558498,-7202.599223568991
3568.451046841849,9611.637351724306,6003.850389908122,-6597.542773286754,-1179.479967201682,7811.083645546332,-7053.804063224393,-4168.571220356978,-5582.79660642536,-6596.128207664695,-5999.133778780915,-7838.57097088189
3888.2920258445643,10555.475674401001,6622.491885480966,-7241.783171822425,-1315.5286995029385,8590.414187417238,-7689.516738780636,-4666.462511547939,-6064.522302293911,-7148.613504833024,-6512.0539001823145,-8451.337058641904
4188.223900204971,11440.002620345771,7201.426448791948,-7845.136922812918,-1443.0054750165582,9320.09014185987,-8284.881231698908,-5153.2842599871565,-6517.451350327762,-7665.421014753664,-6993.847079673239,-9023.896421956331
4459.0849103906685,12252.315118972589,7727.545884350728,-8391.771296798686,-1559.7277286472017,9993.139681540864,-8824.357176571895,-5617.396388679008,-6930.824787551949,-8131.4982068839,-7433.100422089439,-9538.968823654852
4691.02053750635,12939.226877733901,8177.585223627723,-8860.045776575605,-1658.8485377215914,10558.219743342097,-9287.77217266707,-6046.3338412896655,-7291.976080166996,-8529.41705472572,-7816.291762190126,-9977.154210282064
4875.098667421964,13480.453172803132,8527.52659935921,-9228.904289704522,-1732.781734740865,11003.298543669891,-9655.771269064133,-6428.227499967082,-7588.93092272916,-8843.043450113697,-8130.59104046337,-10320.648738789769
5002.976759043816,13847.147165770559,8762.816070205547,-9482.6863419465,-1778.0770493120374,11301.657949540213,-9912.926960081979,-6751.972024132824,-7811.201297588811,-9057.783319823351,-8364.835391966915,-10553.176321705054
5069.113506661041,14102.506127963363,8923.939662393239,-9636.02639415237,-1815.9275551431722,11515.993359273949,-10062.815571112644,-7008.693292587283,-7951.435641547653,-9164.00293499103,-8511.148733814942,-10663.963028953252
5073.961422521649,14072.172026613454,8898.023441997391,-9632.599756440939,-1794.1158628615017,11479.366842605023,-10074.3354232092,-7193.902951678535,-8008.6813238558225,-9162.851522395023,-8568.29701746557,-10654.09134468582
5021.266571994335,13941.335115256787,8804.519064266626,-9535.58400414804,-1767.5071267735461,11368.75502337496,-9985.40381941555,-7305.9003129543335,-7985.798871810963,-9061.456051939507,-8539.050213397803,-10531.215862481486
4916.004115449129,13642.328427181263,8600.973292562507,-9328.47939528259,-1714.8624620413811,11117.614794735297,-9790.313327939986,-7344.7170872084025,-7886.958669667821,-8868.48821986601,-8427.56308316242,-10304.973953452296
4764.39864904948,13189.634648631805,8298.617957641154,-9022.920942557575,-1639.4629548835358,10737.834610513248,-9500.192483052177,-7311.813893764039,-7718.105171569348,-8595.090113232603,-8239.895567431513,-9987.671824554907
4571.985639046877,12610.264729310165,7915.448569043278,-8633.16747518113,-1547.9860549276755,10253.792931101016,-9128.160155603317,-7208.558993488863,-7485.556750133575,-8252.409719675958,-7982.627898370023,-9591.215573359994
4344.400060074345,11940.353932048389,7465.645353127935,-8171.727181860142,-1445.1166512908783,9699.132018076592,-8686.68045378016,-7037.2851568303,-7196.346123166989,-7851.869409628174,-7663.175215922031,-9127.806483556042
4089.226203813257,11161.645658496214,6960.292688994147,-7651.746441976259,-1333.3491626343962,9052.382104132514,-8189.704451026978,-6802.551451768109,-6859.80618445137,-7407.977153548719,-7291.394553121587,-8613.183972119727
3814.140684997099,10321.829687691245,6409.460241189766,-7086.294806266077,-1214.34752006422,8357.772322698747,-7650.8057635754985,-6510.505066948584,-6485.761249497505,-6934.72970999868,-6877.734217764529,-8062.800426128489
3525.7758972615507,9426.700501203033,5826.518653619382,-6489.129086160624,-1090.80258086278,7617.463622016755,-7082.4123358189345,-6169.061383081757,-6083.100020599969,-6442.367483264378,-6431.753032369337,-7488.699267142002
3230.530566269609,8555.675068954653,5258.48111111605,-5888.601161989211,-980.008430255919,6906.511055093243,-6506.527089106937,-5787.510027315807,-5660.672805071344,-5939.80653531215,-5963.032025755779,-6901.8163241504535
2934.0678847596255,7594.804779962445,4638.175837581056,-5262.416151812758,-848.737881923334,6108.89322498457,-5910.212426135916,-5375.370027813736,-5227.10988392278,-5435.281708348885,-5480.986505998092,-6312.169574308551
2642.210166658329,6696.584830399621,4054.415689445706,-4656.686976404499,-732.8497675204122,5371.993850840256,-5327.9224624410235,-4942.9378774703355,-4791.292716284778,-4936.9148664128925,-4995.326897124974,-5729.7776134648775
2362.53209646758,5821.427418170895,3485.807403478763,-4071.1422289770253,-618.8438087795894,4652.70431154315,-4761.910484037063,-4501.687138381126,-4363.601282323626,-4455.152499883004,-4517.317940024597,-5167.38932628138
2102.8063914244094,4990.163357600623,2946.6618028604685,-3521.2661157022694,-509.12700759413326,3967.7647392529407,-4225.448935332634,-4063.333543323987,-3954.6635870821474,-4001.0245494532096,-4058.4872466645706,-4638.304235216014
1869.8848118997862,4232.41427485379,2454.115505928831,-3023.0112748563533,-407.42308147586294,3342.5228609173137,-3732.1550887276103,-3639.541840839144,-3574.2156046201367,-3583.944221330799,-3629.440097680194,-4154.0774260981625
1669.6237491698369,3581.9351764510848,2020.9539109346867,-2589.3246057674583,-316.02935485531975,2805.839487517714,-3295.7747431928397,-3241.2094077961865,-3231.2040479969573,-3212.7822789602483,-3239.9588707435214,-3725.2853015675946
1505.821739359015,3022.980874101466,1654.4372013921188,-2227.8690579220493,-236.30263756680273,2342.2841295332973,-2921.2251043460988,-2877.2867498818387,-2933.2025636353655,-2895.9753804080965,-2898.399500679163,-3361.039292181477
1380.8127720460143,2576.1208698723553,1359.905476642127,-1943.4155772889358,-169.75617824428284,1970.7158165243545,-2618.638770019603,-2555.3208137252404,-2686.462651055531,-2640.861043779151,-2611.723316069922,-3068.76645254927
