I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-347.57374862818045,-50.069412761966895,120.71182099699672,183.41341396193076,-141.9474116388693,113.18445180806015,-476.2471109042797,315.1920953790722,-342.95655464848113,-1109.1270213977873,-460.271398138981,-464.31553996463543
-345.52796667464503,-51.66103699074081,123.4883385964607,183.21836329706247,-140.02061285845386,111.44687968069597,-489.99450513104705,323.8434874131695,-342.16105227973367,-1107.5666889666013,-461.78709133210305,-469.90133106143907
-343.6091259136185,-53.33227385111641,125.01431170769283,183.13442679254445,-138.17065426619874,109.71006552283956,-498.4809154753787,326.19513923230716,-342.91661651019615,-1105.7871211768534,-463.0842740425939,-477.72672239001065
-341.83841895239084,-55.081989939452264,121.00344368575128,183.17327998106126,-136.40801982323595,107.98292778009576,-512.4759457566673,333.7927705021895,-342.9200111806147,-1103.776509743978,-464.1324517791836,-483.4928787955642
-340.2483775798241,-56.91411030865896,113.7402491786489,183.3473400635411,-134.78084511797658,106.26771471776475,-526.1940361017478,340.8465184466919,-343.28511267906424,-1101.5270280653237,-464.90766185331006,-489.17746897402077
-338.87909820223166,-58.83476201027964,109.41087946174022,183.6688867500982,-133.3634110002951,104.56340091991017,-542.5139530532568,347.20584477832557,-344.08080697195345,-1099.0327838874548,-465.38973633762214,-494.7505586681993
-337.7560918350131,-60.851445527396,106.82378625886123,184.15249142826775,-132.17872811699158,102.86877018109766,-558.9935247773337,353.56342121674373,-345.2635021201446,-1096.2875311128012,-465.5564834205766,-499.90446144415625
-336.91494190743737,-62.971367444745155,104.2247374379007,184.81114576744784,-131.2860135035319,101.18175316131348,-572.6637722071546,360.01785931644,-346.8873924802418,-1093.285804285052,-465.3883238124489,-504.53840835076954
-336.4289278726736,-65.19760507299236,102.40604287311496,185.65166749881698,-130.8771159417331,99.50130405924003,-583.8088080389772,366.2717001825338,-349.0544906370019,-1090.0220761248002,-464.870937273428,-508.70182249323506
-336.37091713828136,-67.53199384093614,101.70481777053583,186.6793271718683,-131.14736635442875,97.82693410372951,-593.2367412702687,372.1980095297311,-351.83198278818213,-1086.4910289437446,-463.99118374297035,-512.3898939156417
-336.794221889494,-69.97782620004227,101.90040845707635,187.8996877953116,-132.23432338013663,96.1562819157923,-601.8186256500607,377.7683803492443,-355.2773041602169,-1082.6901176790038,-462.737853679898,-515.5638476419206
-337.7271684450082,-72.53857237799994,103.01276399636939,189.32003096664636,-134.194075932013,94.48814501745433,-609.8287232927786,382.91832442772306,-359.4517014610494,-1078.6160500533801,-461.0971510887166,-518.1936921135865
-339.1338117762178,-75.21914968061184,104.91697876885415,190.95459058630192,-136.86402007511052,92.82487315496492,-615.0751899010629,387.57665182732,-364.41524005096994,-1074.2617217389568,-459.0450939805343,-520.2346741546515
-340.94387681472625,-78.02467996293566,107.2867104895291,192.8197825780875,-139.97023565079422,91.17029241061468,-614.4673752683883,391.6857635466003,-370.2227947343849,-1069.6196485273008,-456.5542982330898,-521.6319939585821
-343.11323743510377,-80.95693690403417,109.81177344310372,194.9279863707043,-143.32920524923668,89.52985940355777,-604.8957520079792,395.20749309653473,-376.91030172307563,-1064.681793284018,-453.59990454016264,-522.334204112833
-345.5739905933348,-84.01731680783683,112.06838750910569,197.2907696269295,-146.68908424302364,87.9089091973091,-584.4251392425768,398.1042407439917,-384.5119966739431,-1059.4424933151838,-450.1582529095099,-522.2920346909501
-348.19917549992687,-87.20906947705592,113.45853120652701,199.91871462165557,-149.6275853210364,86.30917667158602,-554.3501999302973,400.3165698746146,-393.0796708120436,-1053.9051480465212,-446.2105514061108,-521.4664803065607
-350.8648903084262,-90.5339486032126,113.41745654015712,202.81911159059953,-151.74308423448701,84.73191742443622,-517.476203000023,401.7887366510055,-402.6595246059255,-1048.0755487164122,-441.74204794246793,-519.8261036190827
-353.4608223638652,-93.99200061820108,111.41668739498357,205.99855220611178,-152.67550300910483,83.18043644248024,-476.97534449393453,402.4829286456923,-413.28242745147224,-1041.954976957237,-436.7371457078868,-517.3367390760975
-355.9299344221133,-97.57857369011207,107.20373947567055,209.4569043585567,-152.24554514991607,81.65946739536513,-435.47809001985416,402.382792551633,-424.9560423636235,-1035.544306324586,-431.1856272990627,-513.9736575081163
-358.360502527348,-101.27902674814338,101.2108277062779,213.18009969104236,-150.75264103502275,80.17706325278333,-393.22685867090064,401.51720541512464,-437.6392671805677,-1028.8422899862169,-425.0876208729836,-509.7304866504688
-360.9092364051254,-105.0733139387419,94.18912057623216,217.14665872511677,-148.72431836641235,78.74321906300908,-349.57354819021754,399.9419289577806,-451.2627641723508,-1021.8453272146392,-418.44889179411325,-504.6105806458516
-363.69970719782845,-108.94015705923722,86.82848899691025,221.3311848270158,-146.6031212834973,77.36642765472756,-303.898690461505,397.7081588877952,-465.75748658688974,-1014.5561434444585,-411.28073806743106,-498.62787404501023
-366.88285036170555,-112.85619834119977,79.90411340399332,225.70607793982967,-144.92009769673186,76.0566030642531,-256.42771147712773,394.8851360899951,-481.0379950241177,-1006.973438142281,-403.59592290310553,-491.79823680783255
