I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
40.77900672430302,46.455816964056176,4.928459123802864,-46.09603978590793,6.77332228167272,26.001727362807216,17.94992359874827,6.7869554159923435,17.65421959086626,0.6906769741975738,19.733259745815616,5.2677710641712885
60.1993461557144,68.24083761368857,10.691908318726968,-66.41805308520378,8.02138211234976,39.42908468522289,27.70117101139398,12.813709488511796,27.095900501297702,4.425931781425869,28.781021003528945,13.542072617599409
88.89859318634022,108.6857673242563,23.24698335862441,-100.67634676759815,14.86606237467891,66.08993932525688,45.98007631926897,21.75930872079017,44.02798348154995,1.6087923086508207,47.90865412103684,24.154236283003353
123.8130708370316,163.77562284385257,41.435535840991115,-145.3346331991316,27.32279870595786,103.45127452414131,71.39990118560914,33.2426440653719,67.24829829464129,-7.070170318076071,75.42482231737081,37.61809914791466
132.71033658743036,199.02757486512775,68.28069145437348,-166.64968414732624,26.28045057170791,135.2715366919134,89.08522983178507,34.64548112989148,81.61709858107814,-24.830567047630915,92.45076093782617,40.16281675105659
110.36940585873306,210.39399124640644,104.33984016182556,-159.99931569325676,10.596611291704052,159.96792689612704,97.35066386243682,24.044527722984288,85.30115593708743,-54.36496233091072,97.39462718878427,29.284838958215417
55.01657002895855,167.14728979023533,117.24895538832249,-110.03651524840411,-20.32313472397073,144.26041139654674,89.20855650216038,-4.432249210832302,71.22961035747703,-87.99751036335518,76.29375479152831,6.448480075434848
-45.69815944330797,53.95089480687175,104.7900812519487,-2.9098184596400456,-72.55598818261517,79.1446057192745,58.73857409605086,-56.04610036839395,33.32353378563288,-127.34587578853184,21.425325344423417,-33.46572058594792
-201.72595056311877,-125.03964894841265,77.56266308956612,164.87590781329354,-140.82928139281242,-24.38263650008546,4.937496019529359,-129.6710749951008,-29.55257096502904,-159.00298086503935,-65.46607815942015,-82.04136315688137
-421.87280622762944,-386.95607274623904,26.332654898325266,406.10144096120905,-228.2857431411369,-179.74058402572925,-77.71371081848945,-229.92890149150745,-123.05196512327724,-180.48039891972374,-192.59850140146668,-141.03601097052402
-617.684775992637,-641.215816158222,-40.1628849881936,631.2118084181484,-297.7451961491735,-338.66328739112475,-155.76700654186556,-318.91634265132745,-211.8820640079536,-178.1037096220685,-322.0260451851751,-185.73660066106174
-788.4412633615027,-887.8047482107976,-123.41750533619982,839.8966590486594,-345.9723585208963,-501.1631081980362,-229.48119678323704,-395.29380982555136,-296.23279632431894,-145.35672362754244,-454.39538829621773,-212.47449018294355
-989.2307363183266,-1190.876192374723,-228.23912675221496,1091.6649963300454,-394.32374375695815,-705.238026410805,-322.02953963904235,-482.8717782454829,-400.3408088371311,-89.85350732735249,-618.0103579893589,-234.57941402976746
-1200.8854709803104,-1532.383812446555,-353.94642084902756,1367.9118292055193,-432.859193935753,-941.8736058511133,-426.80872421540283,-572.908901865966,-517.1613094532237,-4.708027936220824,-805.8784036483127,-244.4740893837398
-1386.7646165161464,-1852.248580201619,-488.90417951410984,1620.6505501425247,-459.924319156125,-1170.2085437219853,-521.3205358422197,-647.350775373837,-618.2473782014814,101.89204068950774,-976.5401695614162,-240.05835440474445
