I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-615.8857660588292,-490.6982379809617,6.651519809975134,524.7229152616687,-338.2953874658778,-207.26896689439093,-41.03810167767206,-144.77858548058134,-811.4401256437666,-1103.436769204272,-894.7287426970906,-907.0458371513479
-617.2329371476059,-517.2298410576063,-2.957925242035515,544.2324654604257,-336.2689182641464,-223.84477781943662,-54.10963515305523,-159.44206605341518,-819.6693324217945,-1094.8628987956274,-910.2245934403117,-908.4127058767355
-623.6351335717288,-545.5817684803491,-8.902643614933814,570.6678785419736,-337.90933882882746,-237.6245775330023,-69.88355060144708,-177.7187816856663,-828.9939557133853,-1096.4499271130726,-925.7976431783877,-909.6312826770817
-637.5432845782393,-581.8537723032501,-11.43369705676971,607.8488634086345,-343.3966806271737,-252.11371957166,-89.73058074639738,-198.8090501077762,-840.4725052830066,-1111.2757935481172,-944.1203815204012,-909.8404136909887
-661.2333327722644,-632.3169812338854,-12.101487197942772,658.5321692621229,-352.36872705676853,-272.6373708446045,-114.73514244295428,-222.47001565055908,-855.3225824335505,-1136.5918837105357,-968.3870538248408,-910.4219197126564
-696.3367308799949,-701.9516991352544,-13.18107172159519,724.2166637794058,-364.18403245808923,-304.5455705068044,-145.5533547767172,-248.67662683298371,-874.5889909133563,-1166.9518252976782,-1001.4856214884079,-913.5107445111132
-746.5344022375479,-801.5322366159758,-16.75105925954972,809.7265882523898,-377.947641685093,-356.5424003593763,-184.05131809968404,-277.19718304292763,-900.3881230774672,-1198.050754238028,-1048.6524437811483,-921.3324291714472
-813.7174228674999,-938.6421537582515,-25.524114514723394,917.9843755036432,-392.75369183203685,-435.27855749477175,-231.3521964035612,-307.83194505523045,-934.2374596329153,-1225.2829007509204,-1113.7910664304977,-934.9550080498645
-894.2708615032194,-1108.550119486829,-43.23544012192826,1045.1504395457944,-408.1240302981728,-539.2772980456672,-285.9715400141275,-340.4182197130174,-975.3068401221938,-1244.437924143913,-1195.6099170829752,-952.2070661497834
-982.4978555984513,-1301.8259156163856,-73.68223973710825,1184.8911651615895,-423.63866808434426,-663.7540629089248,-345.45060859511733,-374.7035712848459,-1021.8424825469735,-1251.9142544287517,-1290.6845066108879,-969.5468797173427
