I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
40.77900672430308,46.455816964055856,4.928459123802864,-46.096039785908026,6.773322281672741,26.001727362807227,17.949923598747162,6.786955415992395,17.65421959086786,0.6906769741975282,19.733259745814586,5.267771064171167
60.19934615571453,68.24083761368809,10.69190831872696,-66.41805308520387,8.021382112349777,39.429084685222925,27.701171011393292,12.813709488511831,27.09590050129867,4.42593178142592,28.78102100352754,13.542072617599446
88.89859318634025,108.68576732425593,23.246983358624394,-100.6763467675982,14.866062374678926,66.08993932525689,45.98007631926867,21.7593087207902,44.02798348155033,1.6087923086509446,47.90865412103592,24.15423628300351
123.8130708370314,163.77562284385257,41.43553584099109,-145.33463319913162,27.322798705957876,103.45127452414127,71.39990118560938,33.24264406537194,67.24829829464076,-7.0701703180758555,75.42482231737131,37.61809914791496
132.71033658743002,199.02757486512783,68.28069145437344,-166.64968414732624,26.280450571707927,135.27153669191335,89.08522983178558,34.64548112989153,81.61709858107719,-24.83056704763068,92.45076093782718,40.16281675105694
110.36940585873268,210.39399124640642,104.33984016182552,-159.9993156932568,10.596611291704088,159.96792689612707,97.35066386243722,24.044527722984352,85.30115593708659,-54.36496233091056,97.39462718878502,29.28483895821565
55.016570028958206,167.1472897902353,117.24895538832246,-110.0365152484041,-20.323134723970675,144.26041139654677,89.20855650216085,-4.432249210832237,71.22961035747609,-87.99751036335512,76.29375479152918,6.448480075434983
-45.69815944330816,53.950894806871815,104.79008125194869,-2.909818459640023,-72.5559881826151,79.14460571927448,58.738574096051494,-56.04610036839388,33.32353378563177,-127.34587578853191,21.42532534442452,-33.465720585947906
-201.7259505631189,-125.0396489484127,77.56266308956609,164.8759078132935,-140.82928139281236,-24.382636500085496,4.937496019529779,-129.67107499510072,-29.552570965029776,-159.0029808650395,-65.46607815941944,-82.0413631568814
-421.87280622762955,-386.9560727462392,26.33265489832522,406.10144096120894,-228.28574314113686,-179.7405840257293,-77.71371081848955,-229.9289014915074,-123.05196512327713,-180.48039891972374,-192.59850140146688,-141.03601097052402
-617.6847759926371,-641.2158161582225,-40.16288498819363,631.2118084181483,-297.7451961491735,-338.66328739112487,-155.76700654186578,-318.91634265132734,-211.8820640079531,-178.10370962206852,-322.0260451851756,-185.73660066106186
-788.4412633615027,-887.8047482107982,-123.41750533619978,839.8966590486592,-345.97235852089625,-501.16310819803635,-229.4811967832371,-395.2938098255512,-296.23279632431854,-145.35672362754244,-454.395388296218,-212.4744901829438
-989.2307363183263,-1190.8761923747238,-228.23912675221487,1091.6649963300451,-394.32374375695804,-705.2380264108052,-322.02953963904235,-482.87177824548274,-400.3408088371308,-89.85350732735253,-618.0103579893592,-234.5794140297678
-1200.8854709803104,-1532.383812446556,-353.94642084902745,1367.911829205519,-432.85919393575307,-941.8736058511133,-426.8087242154026,-572.908901865966,-517.1613094532237,-4.708027936220979,-805.8784036483125,-244.47408938374005
-1386.7646165161464,-1852.2485802016197,-488.90417951410984,1620.6505501425247,-459.92431915612514,-1170.2085437219853,-521.3205358422194,-647.350775373837,-618.2473782014814,101.89204068950762,-976.540169561416,-240.05835440474468
-1547.5968285480926,-2152.003512895929,-632.9446465419472,1851.0227965632725,-475.5263377127739,-1391.5636434990654,-606.0005738171889,-705.9763771571701,-703.4658765593844,231.1934677420825,-1129.7157351547391,-220.3678330558699
-1686.2541465340616,-2448.1589633656,-791.6834571436152,2068.542536931623,-471.4993192049803,-1620.0971543520432,-687.1377930689916,-750.350752973847,-781.5192755870598,389.14569544177516,-1280.905556367422,-184.05894385478916
-1792.2796675145732,-2725.592251350534,-962.3052036464437,2260.5127988018085,-446.0851550066577,-1846.1338228804536,-759.0081625564482,-775.0383251903708,-844.9172805269686,575.0903702458223,-1419.5847017085173,-129.50522890215967
