I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3975.423182054446,2492.560502017823,6480.8431839477025,785.2406648956742,-5231.012869101635,4490.247237988884,2437.4346372715395,512.646768095773,913.3216601788384,-49128.57449093776,-1144.2812833634162,9963.847331318244
-3995.7963563731755,2544.7797160628443,6532.241729503395,746.5408902760271,-5262.769935160569,4542.089997875138,2468.9455402323483,551.6085104040225,942.6741661722718,-48785.31612574992,-1023.9230742332782,10101.075270448275
-4020.397638515627,2626.5474865839005,6623.19878301154,700.3172293034397,-5319.998887297696,4626.330263707417,2509.124348955948,592.0307973960382,975.8457459501188,-48341.48194672448,-864.7166937097164,10290.754569687157
-4080.4501308918225,2763.879390118406,6811.898511338747,644.7216103173719,-5445.136156068216,4787.462858166442,2562.15427650858,602.55638703066,998.366920367258,-48094.45220719355,-649.5212700602897,10617.90691339431
-4170.50586164736,2955.00526110541,7088.229335859108,581.4608879855022,-5629.296676754598,5018.964751266147,2625.738586254799,592.8095314518227,1012.7531492222665,-48020.15910044959,-385.6260694159978,11081.91271035853
-4276.199411881964,3182.1746478509203,7410.45615252343,513.6627821707514,-5840.502291735464,5292.326926197611,2694.884168711281,579.4185621945622,1024.185674769784,-48014.11526481348,-91.17527103217974,11650.57470119606
-4393.004526295344,3440.6166670169187,7780.607200279965,445.4355294929217,-6081.233561236607,5606.753725206132,2764.64423769479,553.9827750147265,1026.410466873391,-48121.550886902456,214.19398307931945,12304.41513130782
-4514.358631237184,3721.2601294978253,8193.940264608013,380.5554440815153,-6349.985449439643,5955.575065702584,2830.6403753033023,509.8037651879119,1014.863658859166,-48353.80900641686,512.2164506343369,13010.098564392632
-4636.221209410232,4009.3276869499005,8623.858166816633,318.994245428994,-6629.155200134217,6317.57044562503,2892.1751282836594,454.75724070791784,994.2274656847254,-48665.90686015737,799.0358064645574,13734.629095764141
-4756.883870803869,4300.134292722276,9053.272572310807,255.70125320928585,-6907.323789492967,6679.200227418465,2950.197807644776,397.56079647877146,970.6453778312489,-49007.83452858052,1077.0426383205788,14447.319344000609
-4866.500963854727,4549.86644621499,9424.421042864498,198.2185685654402,-7148.295985402089,6992.707436005025,3004.3652667776964,348.03849799955793,950.6431074744937,-49250.48950415793,1342.9869918040192,15086.537664660787
-4956.788225050685,4764.481910673816,9731.1364792022,137.57614149415895,-7347.261150234024,7253.270379285051,3054.4766941030034,314.1534840828768,939.6099478037205,-49283.02924926019,1595.0295257247456,15606.193629596708
-5030.732193995325,4941.016361083318,9975.3127184962,77.88178530259121,-7505.641381361626,7462.509064846553,3100.5162454887463,292.69646482262885,936.200942757701,-49146.2274403676,1834.3177080629798,16025.284253864442
-5094.728766918415,5095.060898408444,10183.614648409102,19.964396863999635,-7640.519745821809,7642.275451412042,3142.409595022516,275.79473619615317,936.1899475659972,-48929.64753507774,2062.632018602192,16385.396694915566
-5156.069687602482,5246.558618545693,10387.80013368642,-36.97809985646397,-7772.24185578463,7818.841437515374,3181.0613314777297,255.68850759982973,936.1405927230174,-48711.81650001432,2285.694953826521,16731.8183810477
-5221.232643810238,5412.113709909458,10614.346427208111,-93.70059389117222,-7917.7887801074585,8014.1940878744945,3217.4196255219285,225.92389032938246,932.8992173179756,-48558.595383524684,2509.075792706528,17103.582042325983
-5289.329556120047,5587.765800623653,10857.620779744708,-149.46110048771038,-8073.590571660193,8223.529482061453,3251.3740395695945,187.1838776898892,925.8639811957592,-48459.00719695257,2732.5318163760694,17496.498575615817
-5356.456064763986,5760.762115178193,11098.305120777297,-202.8085865480209,-8227.361657612948,8430.512932763222,3282.497890439358,143.21461568854926,915.6943781973652,-48367.7227585524,2953.834063109191,17888.34939936464
