I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.0419012330687645,-1.3154340154867532,-0.8620484279827841,32.85816279153714,0.05788440438908447,-0.8812465395820384,22.688653582335334,0.7977081308563541,0.6826550531128828,-56.98268254793838,-11.874170867854655,2.990971576144344
-28.60087185592569,-1.4837186255947754,19.691672070078578,50.76500107379494,-21.953267125160504,9.6527288612321,36.13049472253028,-8.482990222189667,-2.291166642278717,-383.6865533186306,-26.196081989633086,38.32854395944745
-105.5088609200011,47.865638840182484,146.0192550739806,67.65451222978207,-123.97933788667706,97.54061319044715,61.97269920683721,-55.849037740717186,-23.494501921702415,-1414.4230144279247,-65.83185111234948,158.35082501312468
-228.5919741308568,141.28176549807623,365.54133028325464,82.98650479272091,-296.46471481465204,253.79291712368678,97.55430253212106,-138.47736455586312,-62.33539343248303,-3049.970120474071,-127.76260590967517,351.44255123214316
-423.54634725376275,273.18085773868205,696.5065712827047,109.50499540817225,-561.716881793154,485.055594293712,153.56875429920146,-263.91990861959204,-118.63790646735568,-5608.755351551187,-201.61712780621386,704.056444797962
-698.0214857888155,454.332800226041,1158.270450726325,145.1149327965002,-933.3829390384105,806.2904388208933,230.89679268434878,-439.3746094684296,-196.4054972991518,-9183.979800870899,-288.87179569757194,1233.0324481597102
-1032.3471586082323,734.4674376364362,1767.0802028806688,162.18450231577611,-1402.5454666145029,1250.6293344089718,326.2946303786088,-645.7223348144798,-293.2828692405116,-13284.555697719363,-323.4614684658401,1970.5012289932085
-1435.7452610049468,1123.0276448935383,2540.1916412021596,160.22749167098442,-1981.8929147155407,1831.4680369855473,442.81031922395294,-887.0905813841325,-411.2342700309736,-17997.91996497946,-296.3775535025033,2953.1104589965744
-1903.9304868564964,1607.246234032193,3492.290246977754,147.16956692964374,-2692.4993203866693,2549.6324800579305,583.9683266972131,-1181.1550896549286,-555.7897449335163,-23230.551010777133,-231.81365216256205,4171.446134467635
-2436.5510412086223,2205.650988000605,4640.18070615791,115.69562353888298,-3541.894839250526,3422.8372574997284,750.9997039315259,-1527.0529852316888,-728.161729105782,-28889.112196590748,-108.64323739315817,5655.235489830345
-2981.2803807940036,2855.196554369693,5833.757805850346,62.565433477032215,-4411.522245572433,4344.584036897835,934.2508241121211,-1858.9081645065614,-887.1371016545863,-34438.20179803958,115.54982207046271,7327.53948373081
-3531.752987277381,3556.810757946753,7072.071764171096,-14.52392054410183,-5299.97286304306,5314.862078582617,1134.5597877559408,-2174.599848581427,-1030.8080618449653,-39747.24443890007,450.80303147819353,9196.43604037819
-4108.64400239835,4361.057281518504,8449.727959581647,-121.37625049757979,-6276.575755764519,6406.26505205012,1358.9066889641465,-2507.187815575882,-1180.9635001885536,-44858.2989596286,880.565378648438,11227.841990735216
-4695.744986396177,5256.82310416286,9934.555736370046,-261.14852340631336,-7314.726825600675,7597.176023095596,1605.8345088461683,-2840.3319581270716,-1327.2438863544173,-49546.6233625911,1421.7374971598022,13402.624150089172
-5266.535851929746,6137.297297494339,11385.599090353397,-411.82337288924674,-8325.801273350933,8763.43833086691,1847.6651523459418,-3141.5564819458787,-1455.7256166985517,-53765.682748036284,2038.4665762536386,15632.353700362135
-5814.554069892118,6999.38522947446,12796.516617358457,-574.6703112409062,-9304.901948427274,9900.322617165091,2082.716798595474,-3407.3827985671014,-1565.0962870140513,-57388.31036437815,2732.5164920050597,17887.81947754783
-6335.428682510239,7887.612745406307,14209.617721350225,-764.8248606783222,-10272.590611268839,11051.403920045528,2323.401658254247,-3638.6055469656703,-1652.7552350883714,-60280.001010793974,3520.8186521517005,20171.42740054162
-6816.833268928958,8774.30117287612,15584.589460942443,-978.5331534455556,-11202.086794772596,12182.620617970575,2562.200895474279,-3823.453813842241,-1713.3008750877943,-62330.980325905664,4396.834104485976,22441.059792451753
-7253.247644504518,9638.83282672526,16890.151774475198,-1200.9949725585873,-12073.40341944352,13267.981168269653,2787.0170917114315,-3985.618823034959,-1757.9403113261912,-63678.91398155561,5302.319054635796,24625.305763251166
