I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.041901233068746,-1.3154340154866269,-0.8620484279824971,32.85816279153703,0.05788440438953302,-0.8812465395819729,22.688653582335405,0.7977081308563037,0.6826550531128612,-56.98268254794331,-11.87417086785459,2.9909715761461797
-28.60087185592577,-1.483718625593191,19.69167207008052,50.76500107379486,-21.9532671251574,9.65272886123168,36.130494722530386,-8.482990222188892,-2.2911666422789265,-383.6865533186381,-26.196081989633015,38.32854395944859
-105.50886092000124,47.86563884018432,146.01925507398278,67.65451222978199,-123.97933788667353,97.54061319044669,61.97269920683734,-55.84903774071623,-23.494501921702657,-1414.423014427932,-65.83185111234936,158.35082501312718
-228.5919741308569,141.28176549807745,365.5413302832561,82.9865047927208,-296.4647148146497,253.7929171236867,97.55430253212123,-138.4773645558625,-62.33539343248319,-3049.9701204740736,-127.76260590967495,351.4425512321496
-423.54634725376286,273.18085773868285,696.506571282706,109.50499540817209,-561.7168817931524,485.0555942937121,153.56875429920163,-263.91990861959147,-118.63790646735578,-5608.755351551191,-201.6171278062136,704.0564447979681
-698.0214857888158,454.3328002260415,1158.270450726326,145.11493279650003,-933.3829390384097,806.2904388208938,230.89679268434895,-439.3746094684292,-196.40549729915185,-9183.979800870904,-288.8717956975717,1233.0324481597127
-1032.3471586082323,734.4674376364363,1767.0802028806693,162.18450231577597,-1402.5454666145029,1250.6293344089722,326.2946303786091,-645.7223348144796,-293.2828692405116,-13284.555697719368,-323.46146846583974,1970.5012289932085
-1435.7452610049477,1123.0276448935379,2540.1916412021606,160.22749167098428,-1981.8929147155416,1831.4680369855475,442.8103192239531,-887.0905813841325,-411.2342700309736,-17997.91996497946,-296.377553502503,2953.1104589965726
-1903.9304868564977,1607.2462340321924,3492.290246977755,147.16956692964362,-2692.49932038667,2549.632480057931,583.9683266972132,-1181.1550896549288,-555.7897449335163,-23230.551010777137,-231.81365216256177,4171.446134467633
-2436.5510412086232,2205.650988000605,4640.18070615791,115.69562353888284,-3541.894839250527,3422.8372574997284,750.9997039315257,-1527.0529852316888,-728.1617291057821,-28889.112196590748,-108.64323739315807,5655.235489830345
-2981.280380794005,2855.1965543696924,5833.757805850346,62.56543347703206,-4411.522245572434,4344.584036897835,934.2508241121208,-1858.908164506562,-887.1371016545866,-34438.201798039576,115.54982207046267,7327.539483730811
-3531.752987277383,3556.810757946753,7072.071764171098,-14.52392054410194,-5299.972863043063,5314.862078582616,1134.5597877559405,-2174.5998485814275,-1030.8080618449656,-39747.24443890005,450.80303147819325,9196.436040378185
-4108.644002398352,4361.057281518503,8449.727959581649,-121.37625049757992,-6276.575755764521,6406.265052050118,1358.9066889641463,-2507.1878155758823,-1180.9635001885538,-44858.298959628584,880.5653786484377,11227.84199073521
-4695.744986396179,5256.823104162861,9934.55573637005,-261.1485234063135,-7314.726825600675,7597.176023095596,1605.8345088461683,-2840.3319581270725,-1327.2438863544176,-49546.6233625911,1421.7374971598013,13402.624150089172
-5266.535851929747,6137.29729749434,11385.599090353402,-411.8233728892468,-8325.801273350933,8763.43833086691,1847.6651523459418,-3141.5564819458796,-1455.725616698552,-53765.68274803629,2038.4665762536372,15632.353700362135
-5814.554069892118,6999.38522947446,12796.516617358458,-574.6703112409064,-9304.901948427276,9900.322617165091,2082.716798595474,-3407.382798567103,-1565.0962870140518,-57388.31036437816,2732.516492005059,17887.819477547833
-6335.42868251024,7887.612745406306,14209.617721350223,-764.8248606783224,-10272.590611268839,11051.40392004553,2323.401658254247,-3638.6055469656717,-1652.7552350883716,-60280.00101079399,3520.8186521516996,20171.427400541623
-6816.833268928959,8774.30117287612,15584.589460942441,-978.533153445556,-11202.0867947726,12182.620617970579,2562.200895474279,-3823.4538138422417,-1713.3008750877943,-62330.98032590567,4396.834104485976,22441.059792451753
-7253.247644504519,9638.832826725258,16890.151774475198,-1200.9949725585875,-12073.403419443523,13267.981168269655,2787.0170917114315,-3985.618823034959,-1757.940311326191,-63678.91398155561,5302.319054635796,24625.305763251166
-7635.54908441473,10475.657067819655,18111.67920286555,-1432.8534303173835,-12874.756547472001,14297.399263446525,2995.723985185144,-4120.888875317894,-1783.9559364044533,-64231.75411188196,6232.383386922565,26692.12549424089
-7950.442623362641,11268.526397886006,19222.585161373532,-1678.6558948491777,-13586.926578071607,15249.422750100863,3186.8318544113604,-4204.23174978477,-1779.340604345705,-63866.36275020715,7209.501840554326,28621.75594527419
-8189.240071991922,12005.541388694846,20201.155850599986,-1934.9095979402568,-14194.371455191656,16107.227387344268,3355.2326416256633,-4236.778274808187,-1744.2062185576249,-62551.16519119979,8216.546889866611,30371.90452718113
-8360.82155668149,12645.875091646813,21018.544118882168,-2170.136462992972,-14689.293703102905,16836.017851790806,3498.9812507992547,-4238.398381556987,-1702.9819588626824,-60534.15237633332,9181.976351148354,31899.718052556884
-8456.993946968147,13173.72191341295,21651.260021074708,-2380.410554547105,-15056.088883575052,17416.13083885895,3614.448150655069,-4204.561090131437,-1654.7503376155814,-57784.038883876005,10094.742398473823,33169.642700340744
-8465.903582946461,13591.279056383128,22081.56428407797,-2577.221169460957,-15275.781023592031,17839.75110840675,3696.1121157854423,-4122.966879291641,-1586.0270579725996,-54220.43981999213,10970.997947921665,34144.72695384034
-8383.750845950999,13877.749284507814,22285.13663310728,-2750.514148283227,-15334.613208485645,18084.317397962568,3740.553768336008,-3995.395785895652,-1501.764171904032,-49885.40534725193,11785.232409365432,34786.91395028955
-8243.196810819694,14061.34966232414,22327.88523852802,-2910.3034595839868,-15285.111621301212,18196.98410462681,3756.108796255056,-3849.511679385077,-1406.161273701913,-45155.40596696314,12515.683540773232,35155.56965395843
-8041.731655454898,14133.013038435254,22196.662889133455,-3054.930496754053,-15118.791804193308,18166.63893977971,3739.9680578996213,-3685.515919628942,-1298.6472278421304,-40069.168920497075,13149.588286404378,35223.090528400535
-7769.085934636501,14075.773154955301,21866.492041055506,-3171.130602709629,-14818.281853270768,17972.126977877557,3682.883466303276,-3489.934313495586,-1180.8404895733947,-34629.11122814712,13668.236258002868,34959.264135203324
-7431.765503224528,13889.677209490179,21344.687454770297,-3258.941252116365,-14391.067828313375,17617.133096564132,3584.4837873392157,-3269.3428948954943,-1053.9886813032786,-28965.192024008153,14055.139453703436,34360.1529668783
-7053.115902678854,13626.945966578685,20699.218352220512,-3323.5647881179398,-13879.40806478332,17162.228720667386,3465.2028388272547,-3056.1377710609227,-939.2572010532606,-23274.35042333306,14347.914001269319,33534.30234412937
-6636.252178540182,13287.801385722061,19933.63590073689,-3361.7579132399323,-13286.654627706166,16609.300060468533,3324.206690370871,-2853.6306294572714,-839.9642803490082,-17653.43764170549,14535.18836254741,32480.88784015299
-6175.76931796553,12843.8128129319,19018.547407950096,-3368.9594526257906,-12597.566574303239,15929.190551450476,3149.697914002714,-2652.322884309972,-747.7601537331257,-12166.151342160625,14575.570205297523,31152.60214769155
-5679.740778978849,12306.842820030968,17972.370637384727,-3344.312364204737,-11824.694696830657,15137.148883421036,2945.7059849799025,-2462.522830289689,-669.677132401916,-6935.551383979602,14468.11512259362,29574.39705027837
-5170.1184805616185,11716.348465857349,16864.805723783968,-3301.4577633412173,-11017.014106408798,14287.680667843986,2724.249469815605,-2284.7417768333107,-599.258815898107,-2083.4418206622736,14259.599288025065,27848.42997185542
-4652.39243942623,11075.185457967273,15705.443047049093,-3239.881275519522,-10182.59953721702,13386.994563789602,2485.5132830111766,-2122.3972624366625,-537.6599601867384,2285.1174229639496,13942.155429722203,25986.12819133767
-4135.239748240003,10374.486220275061,14479.240222003056,-3150.9834304111305,-9311.356089431436,12423.258984961301,2226.6618699226888,-1986.2883794561449,-495.3638229945962,6054.816517990426,13485.242994279866,24003.35708528094
-3629.218752123697,9626.589378458111,13210.533140477013,-3037.3758275288837,-8421.17635427138,11414.80018969129,1951.0682193590899,-1880.0935546508329,-472.6190035901145,9114.011832652663,12894.319719491177,21938.094048389088
-3176.472843582382,8924.875934231592,12047.66031415925,-2913.644233523976,-7613.389363402022,10482.59312564435,1688.3645011486658,-1823.8822521723187,-481.09602172318495,11294.301538294098,12239.891521183898,19936.437647015126
-2790.050185757919,8283.636777894728,11015.98823584612,-2780.3416269791924,-6906.167241811641,9646.506046709106,1442.7369907072402,-1825.0070749242145,-525.1340665605435,12477.473417297411,11523.392694872506,18040.06541363902
-2464.535018402074,7672.581816483687,10073.609619551105,-2632.3246797284755,-6272.640176893968,8870.388517899542,1203.8176745621784,-1880.43626239621,-601.2494102320353,12746.277501495571,10747.627901198643,16237.110135749885
-2219.128515764204,7123.526746397676,9273.441564276134,-2473.5942387471314,-5749.676292365849,8196.65600654683,981.4008866761204,-1999.8546007277882,-714.8460142222642,11989.399069200033,9933.748419922109,14592.882383967168
-2049.3016473153516,6629.3038659313,8605.595382550193,-2304.870014341575,-5329.632790082834,7616.583214754473,782.6730817926327,-2162.1297385037083,-848.2460196676133,10348.860332470727,9122.286900769288,13152.193907998193
-1964.6191169965844,6199.474813444489,8088.635584353966,-2127.08942489254,-5026.042703017942,7144.228207657561,611.241904254317,-2370.0971421185013,-1001.9334729678305,7793.586485310622,8330.332047308508,11955.491643334068
-1980.9076742290679,5872.081676901443,7786.373078254929,-1943.8587886118762,-4884.136111377686,6830.6656835256545,474.2418446007484,-2645.6243460339047,-1190.6539957713717,4255.145620103345,7564.367498055219,11062.415297530199
