I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-257.688291954631,-27.589177483899,274.0329092745418,126.84195521157756,-346.8070888413464,131.51466292373263,249.77597167316964,-288.9450790625924,-879.7831173009575,-1684.6428291185794,-748.5592145908813,-954.6318069279098
-253.40906736248272,-20.37250117424258,281.9498053878887,124.13354786055308,-362.91243065955274,136.04980751450762,258.0553184187391,-280.10461204486455,-873.1945554662741,-1690.4614335740396,-736.9478797348972,-946.8712841715368
-249.78252411876093,6.499422569384009,307.7431490204271,108.64067423267451,-386.5202701703359,159.00605330572978,272.5272784551389,-258.77494300427526,-859.8594653176762,-1705.4925932012843,-713.7251314837579,-943.5573057000844
-246.92697226450932,55.32781379931573,353.51008350233604,79.05615094497705,-417.4020115881252,203.0505846854003,294.3861810635602,-222.3073615154639,-838.3556746839885,-1729.9007447210217,-677.8349765615231,-945.355155273074
-245.13229842793692,125.55207549959137,418.76420323352636,36.93929574905475,-454.96019158650427,268.23748998440846,323.4715106966588,-168.5638176014128,-808.2914647770159,-1762.6171386489568,-628.7150240078785,-951.6520317358361
-244.75327699777952,215.1593229152715,501.7340247864852,-14.876411776597662,-498.40324150907486,353.2205810881764,359.0012154915456,-95.90155179656432,-769.7319256374184,-1801.9519360159463,-566.1081935747247,-961.2456939510403
-246.1954732185617,322.48725238081244,601.0892041807685,-73.2804688752393,-546.8512197890092,457.41695839608104,400.3841037720586,-1.8507784428941907,-722.6934347256031,-1846.1930493526631,-489.88168495979374,-973.0692159952057
-249.86398167268325,445.7758073477087,715.8381919287733,-135.41161974674046,-599.8930269918216,579.8476147261835,447.25090295778773,115.36251291987048,-667.0113020258698,-1893.4059009331702,-400.028381504718,-985.8004942238887
-256.03178946135364,583.7901367314713,846.1951059065773,-200.2485631153917,-658.2304415875109,718.9768889484767,500.0123564541735,255.57809420647473,-601.7553998182482,-1941.6388476347768,-296.4440801627173,-997.9165537406011
-264.93317884068836,735.3351897732537,992.6630802598663,-267.4914390278685,-722.9218634778501,872.9475681400968,559.3609852721528,417.52361646577964,-525.9441844677659,-1989.0403991784267,-179.38558173906196,-1008.0188185579055
-276.85185345814614,898.0295257624987,1154.725515124022,-336.2893068245598,-794.9597244322331,1038.5846611164056,625.5800680080806,598.6131085156098,-439.2269470098376,-2033.5955978882344,-49.84896991811452,-1014.6154626943091
