I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13.071676789683927,-14.234016096528386,3.298207596281798,12.150355080383061,-7.506575388683782,-4.9057802111330995,-5.047124401827219,-5.614554613564389,-2.9945447288321376,-10.629647577259655,-5.569936956132409,-4.842748658966961
-17.03359332296928,-17.594702270000607,3.334318336407799,15.263780738795017,-10.350145390627672,-5.698229302084655,-6.7234265442901835,-10.717121211367319,-3.6719682368764843,-22.966322814047885,-9.215604443641407,-8.857093413671672
-19.519550459599778,-20.457170843501338,3.809606488578797,17.35739294774429,-12.462648115900375,-6.5920913355533335,-11.455653263772733,-22.41969991844707,-5.011522627188756,-46.90918402750661,-16.32264998152074,-17.714596788926123
-19.808920615044624,-22.4385146332308,4.661746674315057,17.883767531825693,-13.351205377501476,-7.586452176944423,-18.98777944743765,-39.550942696583654,-7.035052770165369,-81.06933935908518,-26.146981010057342,-30.53602527475021
-21.36102819273809,-25.375755737761295,4.031022531049894,19.45705839275204,-14.386903611042028,-8.767048622498804,-30.203724567394513,-66.49398915536895,-9.65809658473629,-130.92123245430724,-41.66692902996277,-50.75261465490417
-23.239618912728226,-28.808000017561557,1.7883321922711457,21.38873343226035,-14.884665900742702,-10.122140522028184,-45.61794547490399,-103.92211585860112,-13.024162440006172,-196.82559308582793,-63.13229597296423,-78.8490732861223
-33.76220887135865,-49.97768661573334,-8.247842016161782,37.43363270692977,-15.147877529640475,-24.691497589637898,-64.57683940006798,-141.17161316956847,-19.38429344016048,-258.59649045824136,-89.60363280131205,-108.0682861096406
-54.188961692220836,-90.89484572776048,-27.31235921156625,69.32357386372723,-15.179284550232246,-53.834654209114966,-87.54291208843694,-178.70546194509183,-29.029333718398075,-315.8348739975182,-121.92860578619671,-138.91400305631294
-79.91583878881728,-143.16122438230195,-52.935917437349055,110.10924354103926,-14.156405973285336,-91.45528402435113,-111.16470402644346,-221.93946630798428,-41.06298497588787,-374.86645004728143,-161.11024590413382,-175.41460274319817
-113.4796062601006,-211.87812700797804,-87.30993843837317,163.89284984774122,-12.049806169381926,-141.3614558500547,-135.20120238820132,-268.73242583296184,-56.197416874571445,-430.4644286791207,-207.48300292418116,-216.39737231946535
-151.74159358823528,-287.66998265539826,-124.85561560647973,223.290403351918,-11.258828462241757,-196.2865298861712,-158.25286660770658,-306.73092375902235,-72.74595144827772,-470.33287765929583,-255.106325084304,-248.20587756777206
-194.59098495797284,-370.21596634506767,-165.6121372393188,288.0102288375493,-11.782879470498264,-256.00549116656055,-179.11858417735763,-334.983912656357,-90.70290643072221,-491.9826413533954,-303.88006937145366,-269.91968580616515
-245.9761207201067,-468.910886602751,-214.56962033422852,365.52860651095375,-12.351976767304487,-327.65460717013013,-197.79358639301554,-357.67103917489965,-111.59711432622332,-496.0151729101755,-357.2614013289817,-287.24450565212936
-305.47576293465005,-582.1413934175242,-270.79869230617186,454.56448344994715,-13.507287413873609,-409.97525926271726,-213.18836108244315,-371.1135695134936,-135.141948943103,-477.3803964523454,-413.89671858336465,-296.35489107275913
-370.74692914611796,-701.3457851570528,-327.0278370830112,549.1666968393299,-18.295489786179157,-496.0803040768312,-229.7078036740971,-378.9542113927804,-159.0792498292546,-453.43266684450646,-467.6359095053807,-298.74724025393783
-442.41154833260515,-827.3453441726086,-383.38124024046,650.0774976552543,-26.98227206455996,-586.5360584889047,-247.12734184349014,-380.5994376055344,-183.44204488774707,-423.1324166282904,-518.0398722021507,-293.95325629609124
-521.618113652895,-965.0564643733092,-442.905953231869,759.6273787635038,-38.58219788069306,-685.6122205566282,-261.92081582421895,-370.56149582485966,-209.1725981687707,-372.22973054721575,-566.9065660282507,-277.5410863482468
-608.1624126201363,-1112.9758145558321,-503.9023172190972,876.7499205892829,-54.02556987050082,-792.079904024549,-274.78368434514965,-348.79043045780656,-235.73960471022116,-303.30462253452674,-612.3818031809343,-249.0315891627219
-701.6928558748031,-1265.5271606624924,-564.5639333279782,1000.009006063998,-71.33048591158465,-900.5265217366161,-283.8929085261569,-317.63526933699563,-259.86438574926257,-220.4114256858555,-653.9255209216636,-208.03989435524113
-802.4078162131865,-1422.697118357502,-624.5966226371323,1129.3369948336351,-90.55910291330144,-1010.9187798979881,-288.4572349472343,-275.74140118658937,-281.17248746950287,-121.39064910736401,-690.909177525303,-152.9873967240271
-909.4741452497801,-1585.5902808416315,-683.3578720248482,1263.3230720587214,-113.60972736433776,-1124.3274497342272,-289.58462854523265,-221.0725301479003,-300.7290760567642,-5.0938865850992165,-721.6415560490334,-82.79794918443991
-1022.8111269424847,-1752.678112097411,-740.028462064903,1401.3312185845716,-140.19960875242353,-1239.2677248400269,-286.45805542456975,-153.30363518474113,-317.48534588139705,128.5718220259114,-745.3531913773351,3.669635585611214
-1123.509228251328,-1895.0585551634558,-785.4067008964497,1521.749310515844,-167.07232872281705,-1336.6132567506081,-276.8418568525083,-79.00818741332233,-324.5121823307551,260.1571624463842,-759.3408159089239,97.64853707319575
-1209.351258712092,-2009.1943866559945,-817.884308387179,1621.5908599417191,-194.26721848781537,-1413.8475798584684,-260.31457907172137,1.956538898332444,-320.77999789326105,388.13494121109073,-762.3836294490072,199.26195879752692
-1289.0036270894987,-2107.0043158579742,-840.6829649975019,1710.0215352675018,-223.26209966581754,-1478.3616115167101,-236.9973472301,93.57258792980929,-308.411268994949,522.2665485598174,-754.5129460913558,309.722063820975
