I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
13.187778877394186,14.505562376290733,0.2561020107226515,-14.939389868852825,0.22340667033570072,7.183301266641665,5.963602833726174,8.876995844140787,0.04093153536583988,3.1752729163595683,9.319544045647447,-2.8570610805017282
21.321959125824346,25.455503943974286,3.919706926679207,-23.595815771482247,2.724939610436137,14.346304356649439,12.732726511582568,21.11961727706185,-0.2032605524121741,5.432289720877727,19.012705757535002,-3.749400176739867
31.172483986827256,47.96697599485041,18.121836446904915,-39.92942283759572,0.5484496057185106,32.571583063012405,27.628547598569302,55.75318981884689,-0.8948898131193719,7.449403615406525,41.68725199037714,-4.920149167951346
42.285127919452925,79.70627197313542,41.79572202450901,-62.33367550340223,-5.513468408887115,60.15450388974334,49.63623717754917,109.60590473858404,-1.9791453991980548,9.169929473849505,75.0697854044092,-6.199643061570501
54.34968464464847,129.92787545742905,78.49327309438362,-93.73989308761448,-18.12282466746111,103.49411383311525,80.7120063163212,186.81393623456273,-3.660594385465588,11.035243839275925,126.19852096743341,-8.326813371218751
66.24935551586802,199.59861160883577,129.97459722553185,-134.32029668912128,-39.05550835735718,163.96139495233118,121.30110518145447,289.60192923807807,-6.004573752050837,12.86882909561663,196.2904074238104,-11.235605002191893
80.92691430575512,286.3776811470678,199.95646321752758,-184.24721108397796,-65.93402913302805,242.6515996177643,168.13630448140793,413.93063827556296,-5.768032315560835,26.714644589780598,287.0618718716849,-12.650873295422558
97.94033767992633,393.06626519632056,290.7733663982966,-244.385621719072,-100.2373777190844,342.1774060354558,221.63773985134983,561.6683533511355,-2.7093297570446895,53.83302165250312,401.2549545862551,-12.500400490159869
114.51243357246916,517.9955731470504,396.6453322030256,-314.74209461921004,-145.3272019990214,457.77879411090123,279.1972586375362,731.6640038813448,1.5627541483638123,80.36708049752416,537.4878586522733,-11.844324544016512
130.88000904053794,661.9787686022318,519.433252776847,-395.8669352185062,-201.8072838401991,590.8264459049457,339.88927151399156,923.8330303823201,7.927874647083899,108.98236682959602,697.7200713294936,-10.108826581708904
141.25308155611026,795.8199291222193,639.7558282561155,-467.67502383235154,-258.67111323457544,718.2328425263685,398.45598835239775,1114.7666877916838,12.52485524738865,133.06784283565605,855.3106850453943,-11.472051601755652
144.37074913254796,916.6380149837909,755.1641841069644,-528.4544593149213,-316.1418978806128,837.1871736411894,453.1154482823031,1301.7700473503828,15.017429688952221,149.6311312908144,1008.3732865525508,-16.331090723098633
142.7367295892969,1039.2954929298526,876.4635474045824,-588.3830348241233,-380.8008409130333,959.8632372067674,504.98216734166476,1495.8754802266858,17.36245252236553,163.0912996404507,1170.7741545507583,-22.21419129339275
134.27504018817618,1155.5201022283777,998.0140257802301,-641.9187212276834,-450.3905146432406,1079.4925692219872,551.6359280464565,1690.1060039243941,18.526057098559132,170.46322039981354,1335.475771695613,-30.23996395399268
121.74319108081949,1262.0691089214608,1113.3022719523563,-688.8607747132108,-517.6583201388737,1190.7838842954354,600.6649978484452,1875.4745037747011,19.367043528890125,173.45250315973868,1481.78739971754,-40.93364302611453
104.88589618348803,1357.930683551639,1221.3620025303685,-728.8062500854849,-582.428095704206,1292.6205833331219,651.7010323293708,2050.0499301215264,19.918051286725497,171.63513141271355,1607.3715626462479,-54.31162985402042
83.26443835756244,1436.7373376257601,1319.8667902792586,-758.7287940013899,-644.7630838534964,1380.9428371071658,701.514302363085,2212.2120613864713,21.71244862157771,160.8717316345388,1715.4697629577663,-67.0996741308736
57.366697145220186,1495.9657012416785,1405.9381062868865,-777.7757967013081,-702.4294199557492,1452.8991267392971,751.5812535339343,2357.8488409853903,25.120220435431456,140.83591026785427,1798.9501636771786,-79.16901472203874
30.467259670315105,1540.4840237144826,1476.4346284936503,-787.0645392547377,-752.1600580236511,1511.150335579715,803.4315871507978,2495.7146871035748,28.43342254171824,124.11434991920532,1871.879574230857,-93.0217178760262
3.046531208179897,1567.5201161699888,1528.6937362857936,-785.3556134420639,-792.3543204564314,1553.1529354416864,857.1411799367021,2623.8217814520945,32.119240528562216,110.63488986961775,1932.4408709130566,-107.92344462783419
-25.979085269705877,1570.8384802585797,1560.3945718922987,-770.6545058993491,-821.9682775556402,1573.633442392445,913.0520800387188,2732.8016633933034,37.6191913340861,93.48195231968289,1965.946259779774,-122.10127248575634
-55.50539987843244,1549.4668309974577,1568.7653725924001,-742.3234832861812,-838.9616232805344,1571.2142250104523,971.740127989958,2822.824825481268,44.88564266236938,75.42106469080608,1973.4685255605825,-135.65038982319237
-80.29715852551469,1514.2214692317484,1559.061881794787,-712.024309621009,-844.0251804397852,1551.260290204513,1031.3858019506768,2904.486517607482,56.6645389609025,56.994521498400346,1962.8953505436587,-147.8026342058789
-99.46783822573005,1463.7831603542088,1529.470225459561,-679.9766837603793,-835.6997032459295,1511.940701097508,1092.2297520534246,2976.2530633485826,73.63753357838132,37.89064622368098,1931.4434979166238,-158.00172476006222
-114.26784628773441,1392.8310159295327,1473.8961319794835,-639.5890866992697,-810.8903951013084,1449.43173186584,1155.8411658427285,3031.679811986467,94.7565518859711,20.024604635888895,1875.3602103296255,-163.83366199899743
-122.79976149274103,1303.0567397899117,1392.0257688330828,-593.5528797645786,-768.5465321709083,1363.7383334525077,1222.0344972846788,3072.2110046333846,121.07117622311023,3.695224016653015,1794.93553932608,-164.52143229714147
-131.44258364272812,1193.5114738004436,1295.3433987818626,-535.8012175602215,-719.6609125208757,1260.930819801213,1286.6973235370374,3097.88246655205,148.7892451392565,-13.128931252581832,1692.0973245632333,-165.26558101966833
-140.08100427877864,1063.5079381830437,1183.0578086102,-465.40423596424023,-663.8298342021159,1140.4791624020825,1349.7521202714136,3107.6417924956113,177.8561616681194,-29.96321104881676,1566.0278662480687,-165.4549673499071
-143.58005095531922,914.4248269627479,1048.248831555254,-387.38169891981454,-594.010083750798,998.7856729399184,1414.5963031278868,3106.365384319702,212.42479273987675,-45.30676165730577,1418.7232745699164,-161.3300674982867
-143.04893887468288,745.8235132764542,892.9625128267463,-300.14059038064835,-512.2841828207836,836.8821232794833,1480.372320489464,3094.0314485487506,251.8751474401207,-59.285235918511034,1250.4772062755678,-153.5795890288264
-133.6780212124573,588.2414293191887,733.9126204753496,-226.34583116690285,-423.60519860911324,678.0364082251913,1547.3324409928366,3083.3527082077744,293.7491051758783,-70.77775798891562,1085.9758821916885,-147.14232768037976
-114.15798292761255,444.92710833465264,572.0073225809913,-168.78825747680497,-327.67483848740864,524.197600300845,1615.9637499092244,3076.9458413109146,338.6033921422578,-79.29698162871205,928.4505384382824,-141.83588956512682
-87.25900950729428,301.1723597351423,400.6478977830012,-115.58902458204413,-223.48807322671038,365.0624472123143,1685.6331282528195,3069.332058830095,385.7883379361842,-85.20878168051752,766.8250697379714,-135.49505120428057
