I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
13.187778877394276,14.505562376290642,0.25610201072284733,-14.939389868853963,0.22340667033565356,7.183301266641705,5.963602833725187,8.876995844140218,0.04093153536573035,3.175272916359911,9.319544045647614,-2.8570610805017562
21.321959125824407,25.455503943974172,3.9197069266794333,-23.59581577148392,2.7249396104363344,14.346304356649512,12.732726511581857,21.11961727706097,-0.20326055241233726,5.432289720878322,19.012705757535254,-3.749400176739907
31.1724839868273,47.96697599485028,18.121836446905164,-39.92942283759718,0.5484496057188485,32.5715830630125,27.62854759856876,55.753189818846145,-0.8948898131194921,7.449403615407283,41.68725199037735,-4.920149167951376
42.285127919452925,79.70627197313527,41.79572202450928,-62.33367550340271,-5.51346840888664,60.154503889743424,49.63623717754885,109.6059047385839,-1.979145399198041,9.169929473850322,75.0697854044092,-6.199643061570499
54.34968464464846,129.92787545742885,78.49327309438388,-93.739893087615,-18.12282466746072,103.49411383311535,80.71200631632082,186.8139362345626,-3.6605943854653584,11.035243839276776,126.1985209674334,-8.3268133712187
66.24935551586805,199.5986116088355,129.97459722553208,-134.3202966891228,-39.05550835735715,163.9613949523313,121.30110518145362,289.6019292380772,-6.004573752050282,12.868829095617457,196.2904074238106,-11.235605002191768
80.92691430575512,286.3776811470676,199.9564632175276,-184.24721108397904,-65.93402913302812,242.65159961776442,168.13630448140734,413.93063827556233,-5.768032315560149,26.714644589781035,287.06187187168496,-12.650873295422416
97.94033767992629,393.06626519632056,290.7733663982964,-244.38562171907128,-100.23737771908439,342.1774060354559,221.63773985135012,561.668353351136,-2.7093297570440824,53.83302165250276,401.2549545862549,-12.50040049015977
114.5124335724691,517.9955731470504,396.64533220302525,-314.74209461920907,-145.3272019990214,457.7787941109013,279.19725863753666,731.6640038813456,1.5627541483642964,80.36708049752362,537.4878586522731,-11.844324544016464
130.88000904053786,661.9787686022314,519.4332527768469,-395.86693521850634,-201.8072838401992,590.8264459049458,339.88927151399156,923.8330303823201,7.92787464708414,108.98236682959585,697.7200713294939,-10.108826581708938
141.25308155611017,795.8199291222189,639.7558282561154,-467.6750238323516,-258.6711132345755,718.2328425263685,398.4559883523978,1114.766687791684,12.524855247388393,133.06784283565585,855.3106850453944,-11.472051601755735
144.37074913254784,916.6380149837906,755.1641841069643,-528.4544593149204,-316.14189788061276,837.1871736411894,453.11544828230365,1301.7700473503835,15.017429688951204,149.63113129081384,1008.3732865525507,-16.33109072309874
142.73672958929683,1039.2954929298528,876.4635474045823,-588.3830348241222,-380.800840913033,959.8632372067674,504.9821673416653,1495.875480226687,17.362452522364364,163.09129964045013,1170.7741545507583,-22.214191293392883
134.27504018817606,1155.5201022283777,998.0140257802298,-641.918721227682,-450.3905146432401,1079.4925692219872,551.6359280464571,1690.1060039243957,18.526057098558475,170.4632203998131,1335.4757716956133,-30.23996395399283
