I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.109239006182301,-7.248052081842686,-4.074214594121972,5.145254189462338,-1.253710457601152,-5.530406352383114,-2.8181830943149517,-3.18190175366311,-1.3501727147309557,-0.5048251598300887,-5.8984752093215596,-6.827659826287988
-5.366390702057286,-10.130407238871697,-5.804244608169017,6.943749800004329,-1.1598980492848843,-8.004997444564724,-5.63940894896652,-5.387241714358833,-1.1048777376175622,-1.0061351413690927,-8.225007980715842,-11.171872183281167
-9.269199065763011,-15.01484646452539,-7.447333664380238,11.268165705188258,-2.733302159890655,-11.190170008542768,-8.566703370447874,-7.941721344467009,-0.1024936763887034,-1.6031280908984735,-9.665970577105597,-18.22767963228217
-15.853611767587132,-21.621886356702124,-9.104780627269358,18.03865821173022,-6.15087882689029,-14.756007199348213,-11.208028595245798,-10.595376468612493,1.7307530106485458,-2.303280263344246,-9.851958975655464,-27.210007161812143
-24.82702976055577,-31.204361406953307,-9.32480883364788,27.51658979357184,-10.554675402718606,-20.222031056286284,-14.951512507155384,-14.56970727469986,4.075549205681665,-3.0352247372107097,-10.55275079493815,-37.7710290496897
-36.796085470853434,-43.95579717486761,-7.646137932283691,40.18651909248766,-16.463039570160557,-27.46199657505639,-19.428725323749585,-19.70758141876767,7.140369755976139,-3.822056059438855,-11.254349285359012,-49.554066667742106
-61.438142222920554,-65.8622780053061,-4.946849273064201,63.77469174495575,-30.58068045733621,-37.567058543183265,-18.610698067310235,-23.984110360834944,8.425001505645861,-4.756683311199143,-11.286333625931288,-57.362148916820004
-100.01479855347117,-97.98919324240993,-0.6513362743036428,99.42244235819766,-53.66063679341771,-50.988936938152605,-12.038395267131659,-27.432671575102358,7.704744960858574,-5.842150028222288,-10.766393788898647,-60.32315772209228
-148.66012061089944,-137.88296015382807,6.361644711947417,144.09275201053626,-83.07271302060269,-67.22538338694497,-2.2313449496350346,-30.9453412688281,4.870231794109565,-7.052738274748886,-9.60131189096692,-64.55431921613024
-210.4403973391172,-187.58806272169957,16.310502761040123,200.31527731586812,-120.88175553936293,-86.78285005540722,12.522410258608007,-34.05729236530848,-0.910257549842577,-8.414681917509558,-7.636760563770303,-68.71250965179419
-266.94673661637705,-232.88972983887868,25.718297549858796,251.54070339695446,-156.103149866637,-104.79499703447497,33.11300828825527,-35.924971420096185,-6.882934115687496,-3.5667437939810975,-5.796269940665041,-72.84437441769714
-317.00581853323945,-272.8510510113776,34.6929591314011,296.7082339253294,-188.08013404979954,-120.92955134204446,59.92225296727951,-36.4484167883106,-13.279743167948393,8.13796558250741,-4.066126549778125,-77.86589168916676
-372.4109365169139,-316.30161627622317,45.30950220785377,346.22406725975367,-223.37509422182166,-138.05236493569254,94.21798818735306,-35.62342623277114,-21.503417641123704,23.699326398939373,-1.8476202748663753,-82.91982077498916
-428.6798298874944,-359.7193739307548,56.877013657604245,396.02470697131406,-259.30014608251287,-154.92606074509942,136.677113787484,-33.13435834962127,-31.095801976824223,44.96209223126742,0.6765276857845092,-88.39164836675556
-476.5932367841107,-391.28614641930557,70.90899969203522,435.805773178208,-292.5673083941541,-163.86360570946968,186.60404422891568,-24.597026584487544,-38.368713993332754,71.51320544746268,3.5698907564047917,-93.79605465687463
-515.902646413924,-410.21240981637925,87.75469217794614,465.0616666887896,-323.117238562043,-164.1573067710265,244.68673188552393,-9.374361437671162,-43.08568874927447,103.54979022910791,6.903510688776691,-99.10441796998789
-547.2433183918615,-419.07099628482564,106.2304447537599,485.23855678302976,-350.22083629678394,-158.32959757853348,312.27140617023036,10.863605424702008,-46.50212360926756,143.06783844387087,12.251886755050066,-101.20975244841824
-567.744549062902,-414.1966437232975,126.80671415375579,493.1172140610504,-372.72251338192945,-144.02155320569727,389.72486034687023,37.55363298667133,-47.55589608406766,190.3541258486728,19.82704407888532,-99.65741349112105
-579.7188867944438,-402.3055554688779,147.24768491615012,493.0845633526344,-390.1485202154517,-126.06626842938323,469.3439058532266,67.94216290436584,-46.04140068374885,242.37292073063867,27.86745290124859,-99.03643266158738
-581.9340170346909,-382.6845874626833,167.27531143922425,484.1388580232807,-401.58360892393625,-104.29143077615339,550.9544165226773,102.12566653586951,-41.67326777209297,299.5447217736299,36.758006941523,-98.68630934395495
-570.0788084204069,-348.22937256441196,188.37007395161208,460.66784639620096,-405.83736565610394,-73.97046016715983,638.8926345003589,142.913831712665,-33.46870623070039,363.652731818416,47.79812399960277,-96.66512300851203
-543.5238418079363,-299.518792028241,209.9197503232353,422.6060023399827,-402.079107828399,-35.76687742422251,731.3599002258059,189.94395421145876,-21.057221710056904,434.28127708013227,60.85630200327049,-93.6636737119201
-518.4072821026712,-254.37685443003136,228.82228643218974,387.16039739698124,-397.88044438546075,-0.7202302193287702,817.6333367151658,233.16699254034125,-6.620820885216106,499.1749949622704,71.5823071557509,-90.42606356049839
-494.7643021498873,-212.94111418609629,244.81204591437935,354.4431709021959,-393.1706737674684,30.989581531279775,896.7927144785712,272.13493839265016,10.11623552866803,557.3553015328407,79.8358612380325,-86.84732113299529
-463.4987102119549,-166.40987877239004,258.7968227861737,315.36184221517277,-383.1255607159783,64.46177507671054,972.3379599818293,310.99479980504105,30.787546028373676,614.4053869419041,87.75470258507018,-82.9711870112067
-428.1958834917904,-118.9860882215344,269.8195376469884,273.8720861641831,-369.29562359366406,96.98890326369445,1041.0114585191811,347.0801140410287,55.122998711171626,666.8821829031066,94.25155257427579,-78.98296751780671
-383.4248267295849,-65.42046403549249,278.84459732364803,224.5710062568824,-349.2138616402319,130.58052680489322,1105.7811931575077,385.4421544132946,82.3469200719303,717.7574493363775,101.95511499384325,-73.59180878229193
-328.11937291920395,-5.105145959788095,285.66804635595315,166.61110298421076,-322.1530684625367,165.32260196766472,1166.0349604679502,426.22368806577657,112.69670818723783,766.8957629165882,111.10954148047206,-66.77797844021889
-267.6352473139065,55.92448919387166,288.82573638792184,105.77206161468608,-290.3435832169812,197.87131991275322,1216.990833609721,464.52214154563984,143.32842696678642,809.5835797292502,119.5204553838586,-59.34262442405995
-200.55590732020306,118.67421673521258,288.27735535968947,40.830613720093204,-252.97897768925466,228.3711332027309,1258.4908093868664,501.20972438942783,173.8545575774052,845.9343881638806,127.78918937955592,-51.003091740939006
-131.9937690640972,178.1224977362783,284.1117666240709,-23.458211414386586,-213.57809714859906,256.1814122457632,1288.539492241391,532.3283196324518,200.8996689378681,875.354536768311,135.6878158564675,-41.48414365894702
-63.12165828577586,232.65970201941104,275.89470541551356,-85.71906444927555,-172.63589264556887,280.3838304934503,1305.4707609529326,556.5982034571812,223.10783482428974,896.518157971702,142.9310254436496,-30.82024511650679
1.7907461036538503,285.04583148333944,268.16991084776276,-144.96556061432688,-134.54759875837527,300.9890983791244,1309.2513301484619,576.2021896409155,241.25997720418366,909.1450198468518,150.04848088207848,-18.926572351622248
60.264983216108654,333.2834938712129,261.18049395677474,-199.0331280006977,-100.9986792207704,317.3013638311949,1298.3600834266874,589.5640277673622,253.697719060236,912.288653182318,156.89565380510234,-5.72377995689545
117.6415910842195,372.9039218848779,249.21782122453368,-248.38313871938084,-64.54958228868234,327.6959413975031,1276.6350717248572,597.5745349746833,265.64038553384563,905.4957541588404,160.1297928911429,5.338431635464072
171.8041309584474,403.00874720214387,233.088561144232,-291.4883763820036,-26.652485308564966,331.569496095402,1243.5178223627836,599.9803425721863,276.83624215216514,888.0401998679971,159.45996533084823,13.972460582354026
216.61201184630883,423.49610889161335,213.83703064681194,-325.26979437520055,6.584104903017558,328.71794508324496,1195.1641352656636,594.6352798067118,282.81126327853707,858.7676612118587,156.30484839372286,21.886635988735215
251.6113676408308,432.49673158142116,190.4393598509664,-348.5693929733371,35.714220379987054,318.28806392490173,1131.8673112426175,581.3515098843274,284.35032237705497,816.9743934186547,149.69946297864018,28.127966616779204
275.3183404216167,431.92399053984474,171.22910272580378,-361.51046012719763,58.16547397329706,304.40560297234276,1064.2658563338746,562.8416033100845,280.6534426733707,769.8529478860497,137.9887278667885,26.631970955052893
285.50010177219553,420.8388019367816,156.81038121034473,-362.51059100785517,72.20739413615999,286.9235630532329,992.5171938955889,538.663478301511,270.8183232175829,717.3848329535664,120.83681373803991,16.69725939398121
281.07510526734774,396.033447995159,142.41808676411202,-349.474198335263,78.54498687300637,262.7993751757324,913.8346191085977,506.9864433549931,255.43853518481353,655.621867346553,98.06192037108774,0.25795001474173207
260.22112065810205,357.09332848364727,130.19871618312473,-321.26442573903427,75.5671997987637,232.75502065504392,831.0211735872795,468.1228030216114,233.87208617504533,586.1339442572174,68.94477117517916,-24.633253739383896
231.10867185957505,314.97380875053346,119.62306989480625,-287.1210783561422,66.56512194146453,203.19913528366905,749.9195870242424,430.6773529074931,211.705515385025,519.8584559807753,46.32201205871225,-43.01757960225336
193.13314630078492,269.62236263291516,110.55094932677214,-246.6857399859996,51.07699199582265,174.34222029403026,671.9548420171657,395.17963920211105,189.2728346931406,457.70732138407044,31.038224952877275,-53.955194856356826
145.77818158845193,216.26559082708275,103.76414745121143,-197.45738454002614,30.279590279186902,143.55737571174618,597.2300481359903,357.6241964726824,166.8182379027234,401.17731802077077,18.67428440233671,-63.22545649876062
90.85573015357122,157.4386905191943,99.21334949701298,-141.5158063751749,4.8805036022338735,112.5266090198738,528.3377346512079,320.3307909940671,146.09616606587673,354.08533771863864,12.827630841592452,-66.77734304293142
34.18941981251302,99.84892714614433,96.10284194794916,-85.18125192750566,-22.266214386881863,82.09798076898905,468.6176808436816,289.3435387217783,130.0778230248081,314.6808286967173,10.881063704213172,-67.7624498208381
