I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-340.92820791585723,-312.9986242490079,27.907596174674374,293.3326705717061,-185.1776434226625,-161.76752392128947,-52.13023889377495,99.9933560113334,100.53960187354652,-228.05596303082064,-94.69120415392737,-186.6368272723369
-342.0282157484183,-319.61375457827717,31.238851635331155,293.60782190598366,-182.58673126968526,-162.10545422477344,-51.138506181633794,102.92966960955388,101.73657247914687,-227.28756795004293,-92.38700251418823,-186.96280116950626
-346.9174141193258,-328.0526563939608,35.33365550883343,298.80145863877004,-183.19629832935038,-163.72998755743535,-47.43461981391637,104.81988780651477,102.64729185693628,-225.61557950185693,-90.0284746281566,-187.25713884262308
-355.68248399819953,-337.97510788647065,40.2147085990289,309.091542079818,-187.30656227196909,-166.6844609649997,-40.97432164536826,105.55290106265785,103.25586361554309,-223.14266443486437,-87.62458905432796,-187.51528371054803
-368.0653121879844,-349.2375657438845,45.831032976230496,324.12461084738277,-194.7223376510791,-170.8240100868246,-31.817027679144935,105.23136987157987,103.60108397311927,-219.83914013300958,-85.18663843569355,-187.7350273248674
-383.64405904177727,-361.78048531036177,52.0941178782621,343.28275989130964,-205.01860551454826,-175.9061056580133,-20.08551261047872,104.04588612718176,103.74983560950237,-215.6437162956787,-82.72637722968771,-187.9154003479622
-401.73677591651983,-375.3035166575438,58.89786729759734,365.6560844948754,-217.62136997051175,-181.57233579897766,-6.020246139879985,102.28949724559594,103.79389239731786,-210.4954292677051,-80.25708628055015,-188.05565659251715
-421.66543138226297,-389.5908976019119,66.12649027302814,390.31918844156525,-231.9063756274687,-187.47136658000304,10.210354679747036,100.28326057624199,103.82623468784979,-204.36577699540723,-77.79189630406363,-188.15545199989685
-443.1755306198423,-404.7842562718528,73.68882506611824,416.82184980363365,-247.49620662075802,-193.45043741520223,28.722129690255443,98.21196358521605,103.89757617501887,-197.35589329784244,-75.3407077134116,-188.21422515260733
-466.07611642550665,-421.01197130420945,81.49921561328908,444.78485554685386,-264.0821736257627,-199.3853739828388,49.77144700530457,96.25270585103631,104.05262830466222,-189.5536200897199,-72.9125471275726,-188.23135111986372
-489.9837701570579,-438.3118183385787,89.4496519226201,473.58994645494573,-281.2015703622198,-205.07576303523854,73.6264920598379,94.65752498320877,104.35591042935799,-180.9881527891785,-70.51703266818356,-188.2068545034036
-514.3918166599839,-456.43125575117807,97.43314451821652,502.47534969002925,-298.40897428530354,-210.23771196739233,100.60318686087327,93.74557968935095,104.8885839845491,-171.51047816357973,-68.16403675342252,-188.14058152114288
-538.4381990535951,-474.3142691407425,105.34989883888493,530.2882271903403,-315.2998594590069,-214.35471379578266,131.042603901195,94.00832268979603,105.77641483245705,-160.54577935908694,-65.86533181687238,-188.0315441207089
-561.0918960136856,-490.55364664038626,113.10327293861671,555.7033037017299,-331.4785162397924,-216.82139164892678,165.26231936802944,95.99995364667811,107.16131533066631,-147.35312846128147,-63.633159923026064,-187.87842045244525
-581.5855518952966,-503.9731031755036,120.6182822310236,577.7151735010581,-346.7014608760122,-217.16145210810384,203.5105045263444,100.16277170263308,109.15400974282507,-131.30064910575192,-61.477422481199866,-187.67952947881042
-599.0716570081275,-513.3098425782633,127.82001403517481,595.260518975848,-360.6996699545526,-214.90193286064545,246.01260597511896,106.9321842539986,111.86322306193075,-111.77358180532886,-59.40767951510715,-187.43313043936723
-612.3764458125902,-517.1926168084237,134.606562851427,606.9702989591187,-372.96242087043834,-209.55234024219865,292.9697352652707,116.76088139789294,115.4040515861533,-88.28203297461407,-57.434324937708716,-187.13815089263798
-620.3979740689044,-514.4365332693943,140.87946146229282,611.5860875930761,-382.9678192510525,-200.70425493734155,344.46736833770086,130.02545661797686,119.87274705106312,-60.48824097408093,-55.566359612744435,-186.7935494249975
-622.1564527203235,-503.88086160279073,146.5573995780927,607.9692787069515,-390.28969541325057,-187.9537313083571,400.52209854697276,147.0844672028289,125.36126479783472,-28.00856081313753,-53.811398483516776,-186.3977232369932
-617.0865001665196,-484.89899556733013,151.58509985401884,595.4879591822007,-394.6582076922334,-171.12028833454733,460.847675018111,168.0873706151703,131.9085012510942,9.24216754512853,-52.17358263252817,-185.94872219622974
-605.6281033756412,-458.11466398693,155.96510765412623,574.6928039222919,-396.1913613745932,-150.51169768901684,524.5863939622683,192.74029862323994,139.43962595237275,50.7369506477478,-50.64988624430346,-185.44399193141982
-588.7397767978705,-424.78186483654605,159.73121150733618,546.7462171285586,-395.21260676068863,-126.68683135707847,590.5789807222058,220.51724047048052,147.82034810167573,95.6312653263423,-49.23321815724742,-184.8804792543362
-567.3472770815405,-386.2756651717087,162.91549465178142,512.8810460809893,-391.9969136434683,-100.33823636830023,657.4970777850542,250.76787910034278,156.8848734235742,142.81800431282653,-47.91551135041384,-184.25521033526928
