I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4.109239006182408,-7.248052081842572,-4.074214594121888,5.145254189462325,-1.2537104576012224,-5.530406352383175,-2.8181830943150143,-3.181901753663469,-1.3501727147309108,-0.5048251598302435,-5.898475209321106,-6.8276598262893895
-5.366390702057423,-10.130407238871548,-5.804244608168993,6.9437498000043165,-1.1598980492849742,-8.004997444564804,-5.639408948966618,-5.387241714359317,-1.104877737617455,-1.006135141369262,-8.225007980715347,-11.17187218328319
-9.269199065763154,-15.01484646452523,-7.447333664380251,11.268165705188245,-2.733302159890832,-11.190170008542855,-8.566703370447954,-7.941721344467546,-0.10249367638856031,-1.6031280908986634,-9.665970577105142,-18.227679632283827
-15.853611767587264,-21.62188635670197,-9.104780627269403,18.0386582117302,-6.150878826890628,-14.756007199348293,-11.208028595245803,-10.595376468613017,1.730753010648693,-2.303280263344461,-9.851958975655128,-27.210007161812342
-24.827029760555874,-31.204361406953186,-9.32480883364792,27.516589793571818,-10.55467540271888,-20.222031056286355,-14.951512507155375,-14.569707274700306,4.075549205681813,-3.035224737210946,-10.552750794938031,-37.771029049689325
-36.79608547085348,-43.95579717486755,-7.646137932283668,40.18651909248762,-16.46303957016054,-27.461996575056435,-19.428725323749614,-19.70758141876796,7.140369755976268,-3.822056059439111,-11.25434928535922,-49.554066667741864
-61.43814222292057,-65.86227800530607,-4.946849273064167,63.77469174495571,-30.58068045733611,-37.567058543183286,-18.610698067310253,-23.984110360835103,8.42500150564585,-4.756683311199373,-11.286333625931626,-57.36214891681993
-100.01479855347118,-97.9891932424099,-0.6513362743036436,99.42244235819761,-53.6606367934177,-50.98893693815261,-12.038395267131639,-27.43267157510242,7.704744960858295,-5.842150028222442,-10.766393788898894,-60.32315772209282
-148.66012061089938,-137.88296015382804,6.361644711947411,144.09275201053623,-83.07271302060269,-67.22538338694496,-2.2313449496350004,-30.94534126882803,4.870231794109214,-7.052738274748933,-9.601311890967017,-64.55431921613066
-210.44039733911706,-187.58806272169954,16.310502761040127,200.31527731586812,-120.88175553936296,-86.78285005540717,12.522410258608042,-34.05729236530826,-0.9102575498428076,-8.414681917509458,-7.636760563770114,-68.71250965179372
-266.94673661637694,-232.88972983887862,25.71829754985881,251.5407033969544,-156.10314986663698,-104.79499703447489,33.1130082882553,-35.924971420095865,-6.882934115687644,-3.5667437939809234,-5.79626994066472,-72.8443744176966
-317.00581853323945,-272.8510510113776,34.69295913140116,296.7082339253294,-188.08013404979937,-120.9295513420444,59.92225296727952,-36.448416788310254,-13.279743167948434,8.13796558250758,-4.066126549777855,-77.86589168916676
-372.4109365169139,-316.3016162762231,45.30950220785378,346.2240672597537,-223.37509422182154,-138.0523649356925,94.21798818735306,-35.623426232770804,-21.503417641123747,23.699326398939515,-1.8476202748661312,-82.91982077498939
-428.6798298874944,-359.7193739307547,56.877013657604145,396.02470697131406,-259.300146082513,-154.92606074509942,136.677113787484,-33.13435834962104,-31.095801976824415,44.96209223126749,0.6765276857846757,-88.39164836675596
-476.5932367841107,-391.2861464193056,70.9089996920351,435.80577317820797,-292.5673083941542,-163.8636057094697,186.60404422891563,-24.597026584487384,-38.36871399333285,71.51320544746274,3.5698907564046447,-93.79605465687456
-515.902646413924,-410.21240981637936,87.75469217794605,465.06166668878944,-323.117238562043,-164.1573067710265,244.68673188552384,-9.374361437671043,-43.0856887492742,103.549790229108,6.903510688775991,-99.10441796998651
-547.2433183918616,-419.07099628482575,106.23044475375985,485.2385567830295,-350.2208362967837,-158.32959757853348,312.2714061702303,10.86360542470205,-46.50212360926723,143.06783844387093,12.251886755049302,-101.20975244841661
-567.744549062902,-414.19664372329765,126.80671415375579,493.1172140610502,-372.722513381929,-144.02155320569727,389.72486034687023,37.553632986671275,-47.55589608406753,190.35412584867288,19.827044078885002,-99.6574134911202
-579.7188867944437,-402.305555468878,147.24768491615012,493.08456335263423,-390.14852021545124,-126.06626842938319,469.3439058532266,67.94216290436582,-46.041400683748705,242.37292073063867,27.86745290124838,-99.03643266158707
-581.934017034691,-382.68458746268345,167.27531143922425,484.13885802328053,-401.58360892393625,-104.29143077615338,550.9544165226774,102.12566653586967,-41.67326777209277,299.54472177362976,36.758006941522694,-98.6863093439553
-570.0788084204071,-348.229372564412,188.370073951612,460.6678463962009,-405.83736565610394,-73.9704601671598,638.892634500359,142.91383171266546,-33.46870623070022,363.652731818416,47.79812399960266,-96.66512300851242
-543.5238418079365,-299.5187920282411,209.91975032323518,422.60600233998287,-402.07910782839895,-35.76687742422248,731.359900225806,189.9439542114596,-21.05722171005686,434.2812770801326,60.85630200327076,-93.66367371191973
-518.4072821026715,-254.37685443003133,228.82228643218963,387.16039739698135,-397.88044438546063,-0.720230219328748,817.6333367151657,233.166992540342,-6.62082088521611,499.1749949622707,71.58230715575125,-90.42606356049792
