I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2262.3901631811063,2308.008230265932,-185.78989445073512,-877.7876690534299,2684.1794883584394,1122.093603496494,-7526.309069249733,-5016.835923548163,-7705.714406003998,-9760.222356596163,-8506.23015665345,-11134.701326190152
2259.3471400859826,1927.3318939997273,-597.8386275598288,-859.1452839164074,2703.908547734412,730.9561872278769,-7427.1774884437145,-5009.138476497733,-7706.695358988866,-9551.327914876823,-8469.645247544864,-10991.610590088658
2257.5485478203072,1492.6214194469137,-1045.0413806200652,-820.3053860789399,2731.1265930436634,292.7767740468101,-7313.451461620092,-5002.618288768777,-7707.472775357653,-9331.315308283602,-8447.186141557208,-10852.31982988498
2257.5323702127557,956.3401479187428,-1582.5409149987695,-764.8005376442649,2763.706632924368,-242.44832395812057,-7174.733081088325,-4997.917232249279,-7707.968343201394,-9068.981656480959,-8435.641800750605,-10698.6365324838
2256.458603587836,354.06537640068143,-2187.7054031478538,-706.3250234206436,2805.577580945787,-845.7870875482413,-7031.902887656613,-4991.6739703838075,-7709.405758686101,-8780.680196753961,-8409.202101959025,-10517.571315673604
2255.1108621992075,-251.46700836751552,-2789.6271227865354,-645.7693533696207,2855.0395246557605,-1451.830131731491,-6902.1582424311755,-4984.837795998139,-7711.492505398668,-8503.883869127207,-8375.180672402925,-10335.162437818237
2258.3695982324048,-882.7333558163198,-3418.608004919969,-601.8994055658414,2883.717484340336,-2085.43088926822,-6761.684738447926,-4967.061632142918,-7692.524731098389,-8211.700938615451,-8334.71954806676,-10137.66987611379
2266.4115425557643,-1498.4657277569365,-4033.509076348269,-581.1616362039961,2888.726408523741,-2706.0203630368915,-6623.222948622561,-4936.907731685047,-7650.441526796894,-7925.891050140666,-8284.71395882244,-9934.046389668032
2274.2121879552956,-2028.3780356457683,-4552.074889660796,-578.3829588250898,2881.544846620417,-3236.851345282826,-6512.239541658339,-4899.942660038328,-7595.2109726734425,-7666.705835591522,-8228.74483771662,-9755.178069527026
2282.7613121084773,-2445.123212941518,-4947.620920275735,-602.0167371021826,2853.664804200582,-3650.8546963608906,-6432.727740710489,-4853.058273802037,-7520.577197360913,-7442.814364373696,-8166.067060259572,-9606.690571731075
2289.2211463362482,-2898.4188731287445,-5376.641294580141,-609.1865842477176,2834.211870078698,-4100.949029838696,-6353.277996853471,-4815.373714181526,-7456.95188398101,-7222.035568668342,-8107.183840008125,-9447.444349761134
2292.4616701288774,-3366.4486135425095,-5815.040705140037,-599.1446710261865,2824.4213175880977,-4564.024223825525,-6280.670209454492,-4788.580861801903,-7406.601013901301,-7012.687556092158,-8053.613794362672,-9285.495994299015
2294.2653154092745,-3730.475060402477,-6140.013387865125,-602.0477641952375,2802.0520275543104,-4919.387076253533,-6239.588471972785,-4760.712589154745,-7349.192003147233,-6846.605152992433,-7999.520770701512,-9152.497617602517
2293.4199302110023,-4006.6068580781143,-6367.882371459102,-608.9253670870778,2773.3044221015725,-5183.118483278599,-6227.80627009063,-4736.726482976558,-7292.174219119653,-6723.173668185916,-7948.084511236365,-9045.011609944726
2290.2742772177194,-4233.98435137515,-6546.008007409489,-611.5277739686975,2746.709399929357,-5396.964892776413,-6210.1415542522545,-4715.479423632594,-7242.445769745217,-6615.51183456204,-7900.316972289972,-8947.361962619927
2284.6213356110293,-4391.4862595875165,-6652.990411778245,-612.3213333085318,2720.494316611938,-5539.448866854,-6188.944705178271,-4696.399453171879,-7199.361465835151,-6529.821942477022,-7856.567269536585,-8865.231012222073
2274.9551733196895,-4458.436754613996,-6663.559089988629,-609.0287074452705,2694.849272972267,-5588.128495147735,-6182.853937704053,-4684.309133994929,-7165.759109052646,-6479.937217232899,-7819.452118870828,-8807.975895749056
2261.0448626562293,-4432.390561031072,-6576.954443060733,-600.0934979964488,2671.462984428356,-5540.903937648578,-6185.1489425339105,-4679.2857884113155,-7143.842040864169,-6463.244103749117,-7789.870335384304,-8775.241639556798
2242.808882605095,-4328.433840531307,-6412.8384997797875,-596.7035374355389,2641.3580575494343,-5416.285151020204,-6188.134384833662,-4670.606209375775,-7118.872707266882,-6457.484484316382,-7751.927862121183,-8737.522699123008
2219.6748449298575,-4139.948794259451,-6164.723157456951,-598.5968635372478,2604.545392203452,-5207.691580770864,-6192.525883557584,-4658.538294778304,-7091.357780961673,-6463.045483724688,-7705.25198831486,-8694.467839751944
2193.605367875309,-3850.2464905488655,-5820.622052875617,-598.9108799855783,2566.841855464677,-4897.140103434321,-6197.31421529054,-4648.752467749837,-7070.975602460995,-6490.451952106293,-7658.729022134638,-8661.838851191304
2164.4425062328764,-3457.957501299521,-5381.085919640551,-599.8590304563473,2526.409811227233,-4484.126390168152,-6200.334152156014,-4638.978356944079,-7054.975350082329,-6534.639151677961,-7608.640395735519,-8632.758216273545
2138.228170217925,-3029.7024749481566,-4902.4887424331255,-609.7461362664321,2477.1820018633725,-4033.917433343666,-6210.3948112155085,-4626.305504592588,-7029.263017711855,-6597.831470302512,-7556.021508624398,-8621.115232322712
2116.018827849376,-2566.5681498398735,-4387.283830476885,-628.7508006412705,2419.119353199905,-3547.592419848701,-6226.917620879272,-4610.743677373616,-6993.559364227882,-6680.341786776564,-7501.335671056901,-8628.825806681734
2082.51985048783,-2032.2748230120244,-3806.85452233408,-654.5024933735775,2353.7812905690107,-2990.3159319210586,-6243.308552874671,-4591.910891809933,-6952.769172440994,-6776.905972133839,-7441.037269154743,-8643.7041036685
2038.4483906655437,-1442.3477567425045,-3175.505974925276,-689.2923518750908,2279.5182169624104,-2377.4173628325216,-6260.932326288091,-4568.851894085711,-6903.154813426859,-6887.552112931244,-7375.145207585383,-8669.171373799069
1987.0218287949945,-813.0713741440438,-2504.879670191205,-724.0842215050286,2191.142880460729,-1724.219722157279,-6290.462631391162,-4544.776111470731,-6850.217002787001,-7015.811610764794,-7310.402778565564,-8705.62616717946
1924.7352036755522,-144.84141577997536,-1796.4117272774513,-758.5974325810556,2087.6165184881647,-1031.3131948564242,-6331.89867949624,-4519.362295299093,-6793.7543455704645,-7160.600541625476,-7246.540793978717,-8751.727895122161
1869.7096628966215,557.143229153636,-1057.4113329696775,-817.4870072317688,1969.694537951433,-304.3240885140798,-6380.7736100644415,-4489.969427176225,-6727.57085071124,-7319.619714732013,-7180.017745302896,-8809.83806115377
1822.7476699472866,1286.8359490970297,-293.3761140045886,-900.6992720280103,1835.3301263767212,450.8250052952473,-6439.6864530452285,-4456.999502658732,-6652.2862079878405,-7493.0069549240825,-7112.2095236752075,-8879.704421401071
1786.6983696806883,1973.3569067815492,402.7480550690308,-988.3873864245653,1713.6511895894482,1151.0008296079222,-6501.400791580175,-4430.282443754863,-6579.997361627622,-7647.960997577602,-7044.6771066801875,-8941.313580720871
1767.2387200046069,2604.4840367202983,1016.1406300682485,-1085.3865015866481,1606.6528278775345,1782.6618529777634,-6565.400040672724,-4410.303125331086,-6510.554199117688,-7780.48884089102,-6977.359274510568,-8993.062958139884
1759.3685804800534,3205.648825517508,1582.68201735723,-1204.3210412686954,1498.298922698915,2377.0118838174567,-6636.595805227772,-4392.4945234202305,-6438.101557949125,-7905.553628854356,-6910.547592482225,-9044.10030790339
1766.64780485594,3752.3216997993727,2071.266702958145,-1343.6739218027046,1396.1598059453106,2905.9287032155103,-6713.287055529403,-4379.441186910016,-6365.37569019163,-8013.216061975956,-6844.738669028019,-9088.823144617414
1774.9139270769397,4221.9817473377425,2487.277889370287,-1466.6867134074434,1300.3611543523689,3359.8573460955818,-6769.824204384823,-4364.356691570879,-6298.524702024323,-8087.707184803241,-6778.082330148434,-9119.729301271405
1783.5969094355332,4604.898136000197,2822.920332500724,-1572.4771140390567,1210.823381926285,3729.9123800558386,-6803.952046942269,-4346.756732935564,-6238.091345117946,-8125.752171419306,-6710.750403450549,-9135.345666442163
