I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
944.9716820057589,-5396.4503261555465,-6118.004273840919,1424.7289706158904,2645.2547381173454,-5840.578398015158,-595.0429418620926,-500.08026215324253,-802.986769188161,-1206.788897436349,-2188.884736226398,-2215.6676031296456
940.1048644494821,-5644.624829558708,-6374.084620367146,1427.5892476365636,2646.350287851251,-6060.703668091149,-564.0560555260452,-494.4904830454791,-800.8499359300242,-1101.8074818679377,-2175.5253498352317,-2167.6702549521337
934.9988060694538,-5983.697981216229,-6716.000288072594,1430.050578743654,2648.5302971690126,-6367.421003950799,-509.73707692866543,-489.56894219328507,-802.840826432895,-952.8604794592098,-2155.0197888445177,-2074.9383284938654
929.6606957697617,-6389.297574735838,-7113.6400435841215,1432.040906190633,2651.7870044053116,-6738.515427563277,-465.7086556220412,-486.26697990278075,-808.9447939205074,-788.5017550166501,-2137.993739178756,-1995.6170817436453
924.1007727691828,-6828.631876886874,-7554.452658043442,1433.4540954014683,2655.8237031057133,-7152.97588315008,-420.1775231882599,-483.11772327806415,-815.7420522608687,-618.6356491240265,-2119.5567280704167,-1906.383230086148
918.3305498654881,-7344.069977458461,-8090.826806052623,1434.1696249176782,2660.197793714864,-7659.384241151005,-354.4375170821714,-477.85630504866464,-818.8871455540962,-405.7983120425176,-2093.61755610726,-1774.3494254500786
912.3629775691417,-7872.390434212367,-8663.033825801058,1434.0503183504998,2664.3296183307075,-8200.996224752033,-274.6354896230802,-467.81847849200557,-812.4110223802005,-165.2645455088532,-2062.726600425995,-1614.3668032846003
906.2106656692856,-8352.202463695685,-9199.501414316006,1432.963568438247,2667.6390171424387,-8715.842522439041,-188.5794724107947,-451.5325473543861,-792.6682721769187,84.56098232527337,-2029.7458101881468,-1444.1231292096986
899.8827136363069,-8792.036911199672,-9702.733500963264,1430.818596857823,2669.7889489978716,-9206.27195443266,-98.84332057326925,-431.2597190172873,-763.5935274357722,335.51057232344544,-1994.8160375165498,-1266.8848642472408
893.3872138251892,-9210.50854772541,-10182.901863430267,1427.5352429730995,2670.4802625319617,-9681.48116117498,-10.255115881975225,-410.62772973606616,-731.8820750259598,576.739544833916,-1958.64409805495,-1089.099567529531
886.7332470667014,-9626.703431022135,-10651.052152488903,1423.0189558758334,2669.30862639294,-10151.59923860687,73.66271622925674,-393.1607327225629,-704.615612752719,808.4050239569291,-1922.5793585832334,-919.1059472598222
879.9300555274323,-10056.4148366133,-11116.459994994842,1417.1661620481384,2665.780082016518,-10624.307815867067,151.1922448856501,-381.3431562169203,-686.9000066365846,1033.3898971500876,-1887.3254006409845,-761.8743997356826
872.9884142377128,-10477.800130882379,-11553.209825612203,1409.8510516193523,2659.150432258701,-11074.206836471774,220.35303679489314,-374.14541843894654,-676.4248785483236,1242.9068826685439,-1852.7300464324692,-619.8530260492735
865.9194323794803,-10853.7773861982,-11921.84171181404,1400.9423402919588,2648.586231117553,-11463.149098484086,279.44404647374466,-369.03519964147426,-667.854946558906,1425.9483817070911,-1818.3830368114468,-494.55039041759744
858.7313869396577,-11154.830121766914,-12187.245091057954,1390.3165603489515,2633.433397959072,-11757.445636493916,326.4838905446667,-363.98392121791323,-656.7664713743882,1572.8259698222805,-1783.9930073166897,-387.86939012927945
851.4323190116532,-11356.11091951604,-12323.53648558696,1377.8438831556355,2613.049643486861,-11931.39574854741,360.1255461611416,-357.3361105065081,-639.7627089233437,1676.545060825901,-1749.1854879525683,-300.7489859016058
844.0320797175307,-11450.919217153469,-12334.505901414019,1363.4428438363282,2586.7532554221693,-11985.290688256491,381.0758707817487,-349.015177386491,-617.4884892770317,1739.8696916804206,-1713.568738676867,-232.25456218746567
836.5391482890136,-11442.621449583854,-12237.658772112067,1347.0700113646133,2553.97067928228,-11931.925728549066,390.8542466743207,-339.72377121740703,-592.4276643222007,1769.8450583603917,-1676.818974416892,-180.76538369782725
828.9600563300412,-11328.325859499142,-12046.529185218125,1328.5432399111921,2514.158535681607,-11780.51118866659,391.2666397993413,-329.5435336726128,-565.77676719195,1772.8682096511861,-1638.4986600214195,-143.903391532966
821.2972691010596,-11107.84859821116,-11772.978102627443,1307.6117944018501,2467.0753892610405,-11539.73791447805,383.9001558383107,-318.4946977876677,-538.3089898655652,1754.1870763715594,-1598.3201115124214,-119.60419145738375
813.5446550973157,-10787.206793906931,-11418.565911528505,1284.3582787456878,2413.1281254798487,-11211.791499725074,368.7055009741005,-306.56698882926503,-509.76835167160334,1713.3601272339768,-1556.4807837217763,-108.07661985083409
805.6912347431318,-10377.104691607843,-10980.831214890217,1260.5824938819196,2353.0626242967096,-10797.373998031679,345.04612197747605,-293.67851401746617,-479.32078584099537,1647.6661741109501,-1513.3829199564043,-110.28713381814849
797.7255462190305,-9888.32126605674,-10465.070385905523,1232.6774361503187,2287.7927258290897,-10301.553579816238,312.9214065459772,-280.0963564788453,-446.98058491921626,1557.1235566689943,-1469.4161144098387,-126.48365421001157
789.6335359131369,-9342.22616756987,-9879.53319071353,1204.520039602849,2218.3055911645283,-9736.15524658051,272.4606410861727,-266.2359535847444,-413.0528020964456,1442.3673269502585,-1425.0234699309449,-156.75455451817186
781.3990880009718,-8748.022143007562,-9234.776523178196,1174.5970499624461,2145.336641426884,-9112.19326354852,224.10117682290505,-252.4290089122361,-377.88036607724865,1304.7627974380644,-1380.578036191094,-200.58672609066969
773.0055102280908,-8115.93594489336,-8544.410391490745,1143.094277701458,2069.5849759505045,-8444.042821930287,168.7437271678526,-238.98458178377075,-341.9259022331574,1147.09219828221,-1336.3584305104985,-256.7164973284506
764.4336957156257,-7457.204970076179,-7821.024987062516,1110.4091309933387,1991.9692677578928,-7745.769458501529,107.21654948230068,-226.17219824924783,-305.39335657078817,971.7026449593084,-1292.689378153163,-323.9387501341467
755.6661239705268,-6784.098821450466,-7078.496105809624,1076.7670580034141,1913.46011475116,-7032.036448731759,40.84564266071667,-214.10490597795865,-268.30894326487345,782.3455519004317,-1249.7171388852523,-400.1733886300444
746.6919193583569,-6113.632186391031,-6335.45939379028,1042.26189690581,1835.1112005434693,-6320.253543168964,-27.74330476147973,-202.6732959707903,-230.71026932779188,586.8459547521628,-1207.169198683962,-481.2470994649113
737.5025147922224,-5464.400391329249,-5612.02441225719,1006.9867824254533,1758.0058873931612,-5628.526415657125,-95.40403600896363,-191.63532836699312,-192.5187920495466,394.6289826286159,-1164.5653994567695,-562.1262820385108
728.0887333867873,-4853.156587382541,-4926.933267281765,970.9916661813621,1682.991969572112,-4973.529643902345,-159.2187440670506,-180.68235504054434,-153.52948146735218,214.4437386458023,-1121.3751600029925,-638.035034813177
718.4410399241915,-4295.095220742177,-4299.256761714778,934.3361544046587,1610.9257671195971,-4372.056818837806,-216.1217663758638,-169.509673473733,-113.61319229528388,55.498852172225696,-1077.0348500751952,-703.9884271431254
708.5464481548205,-3801.8096552884936,-3747.886335221395,897.0688123736863,1542.8871421485162,-3841.1854056782436,-263.04659745147194,-157.89203483872888,-72.59713055974993,-73.09060088599273,-1031.046334034799,-755.1701732387685
698.3900402269559,-3382.538541653964,-3289.602741531032,859.3044301902165,1479.887244600274,-3396.3123609786094,-297.3170253335041,-145.692588545871,-30.458069762476686,-163.37478779600042,-983.0340661858478,-787.3851747339945
687.9586531103214,-3046.5777387589246,-2940.2823841009636,821.4354272538724,1422.8242099901245,-3051.7144236314734,-316.31351482896633,-132.89353494790444,12.197411105421315,-207.4446371266095,-932.7445851464431,-796.4434923915461
677.2372084967349,-2800.858339135289,-2710.3890535903456,783.7018231186979,1372.2422874563754,-2816.9670859722105,-318.4394605730149,-119.45627690065378,55.062683806822214,-200.4124567450436,-879.9988541268332,-779.6608403317379
666.2063624432349,-2649.7974615361213,-2599.5099938374997,746.0304590809606,1327.9012063538653,-2692.394405157616,-304.3311812281362,-105.30966961206511,98.44188248703158,-144.0323238940307,-824.8142078846828,-737.6125412985591
654.8452461186188,-2595.0105761877503,-2601.242573773908,708.1900485845413,1289.1418118481583,-2673.0956905361136,-275.7650107992699,-90.36226095420355,142.93659460303888,-43.407438704863445,-767.2996769684177,-672.5355470114193
643.131076317322,-2631.957940469662,-2706.089314943402,669.3758553331937,1255.2143148235812,-2751.354012640787,-234.9051113412297,-74.24497038180085,190.40989367276765,95.11601814210609,-707.2905646127168,-587.3574918087324
631.0421212734625,-2755.49085842684,-2902.54746099648,629.3041100770558,1225.248541799398,-2917.6451455137685,-184.2443897305219,-56.88630515830212,241.58702707643795,264.2943354863168,-644.9757277889277,-485.46636760118196
618.5627922945546,-2963.785360363483,-3181.8593895709705,589.0788748253738,1198.4530907408682,-3164.7008145429454,-125.74484677207249,-38.93461944876086,294.07439368177546,458.8080921210004,-581.2733750708436,-369.2853327179517
605.679527918628,-3254.272299450624,-3535.051907878514,550.2591025018653,1174.0330359170607,-3484.7965434478533,-61.20929334424793,-21.27466779041927,344.4400490579203,673.8244102764631,-517.3385769434766,-241.0282761539969
592.3777149953443,-3626.1708224203453,-3949.036935801344,515.1922948284658,1151.065276522545,-3866.4328579099574,6.9174293992974505,-5.187509007830903,387.78672571316883,902.358882619307,-454.8195252027631,-103.96177846897274
578.6426857068559,-4071.7053334117213,-4409.735909681735,485.2505812853759,1128.704761479528,-4296.819926809069,76.3674622378358,8.620329041875406,421.44517616227665,1137.7894678380205,-394.71699542197047,38.768816110875385
564.4571304389715,-4564.969470491993,-4901.915774188619,458.38834925490477,1105.9875597894647,-4761.3040635290545,145.51929746170146,21.172044467877402,449.5106891349914,1375.0420928824424,-336.07377337859344,184.55137722690674
549.8034302707264,-5073.38408381578,-5409.327967540431,431.36275982926963,1081.9258165609144,-5243.908421676495,213.01025860073113,34.101621827010845,478.467981685716,1609.5413976613456,-277.2371412338282,330.92347475856843
534.6689069883764,-5564.025504987001,-5919.82166086144,401.344593519227,1056.5105093509235,-5732.374015464479,277.97339845000533,49.274846043046196,515.6422473903389,1838.3987898265232,-216.25687505312078,476.4341020289375
519.0418126842845,-6011.716837043643,-6421.384925300302,367.3203629107004,1030.303030763912,-6214.461660647524,339.51166074294485,67.89140336087408,565.7138319732948,2058.356233556574,-151.9076280332035,619.5059360934569
502.9085882063594,-6409.59636291541,-6894.313681092961,331.09764315953805,1002.3703029068057,-6670.904929143283,395.8634087268118,88.92014615124855,624.638126097037,2262.762392294018,-85.4710558802946,756.4844944086296
486.2585092260744,-6741.742070576316,-7301.444367375159,287.46828358916736,963.3750777883915,-7066.156871545461,445.17395462422496,110.47080489112061,685.0052594006853,2444.6283530260234,-19.17522057248591,883.1849436265304
469.0840315497271,-7054.838271064258,-7664.380581016165,259.00654930429056,931.546000357499,-7419.744975291388,485.9772443997619,130.74068611655113,739.7247635080711,2598.4573498425502,44.883363776616484,996.7523540352419
451.3846633954713,-7309.435697412811,-7930.662037635541,228.77346050441227,887.5450405721614,-7681.797813645913,517.284115265488,148.436671557986,783.7442613774549,2720.5747619814647,105.19935246837191,1100.4131419348803
433.1742218542457,-7513.9573442276005,-8114.144953660994,204.57579822666668,840.080958533087,-7865.255571650792,539.2113642113403,164.0811004336582,819.2185919412889,2811.7510557959836,162.32674310443315,1182.618441543847
414.4747359956382,-7653.814079168445,-8216.54388613502,184.1373773305619,789.6447417973714,-7971.867049922409,552.4920447911353,178.96135078531088,851.3358392373623,2875.209789130534,217.70071662019606,1256.4402627575032
395.31012846258193,-7714.13442874752,-8235.961439869143,164.02512619993112,735.1491096514653,-8000.0789519559885,557.7665031177015,194.05283016532317,884.0825959479305,2913.306927340398,272.4096893817036,1317.5146189254456
375.7085772188722,-7687.290702994353,-8174.678807303565,141.86228186057534,676.239651707363,-7952.290549560076,555.9373253899428,210.0670378013627,920.3889589734762,2929.668074226332,327.2762602206824,1367.2753976294873
355.70052429375465,-7584.631594469194,-8042.807529524229,119.2009891415612,614.5867526206108,-7838.070092951914,548.1654870467723,226.80585828842996,959.514396451726,2930.031489861781,382.1577863450515,1408.9293848387485
335.31761083828167,-7425.531181791841,-7853.150000990931,99.39172107070806,552.6653668276051,-7669.460468921699,535.6688389320725,243.64497396410832,999.01117472108,2920.264102595821,436.45585889594025,1445.377889685897
314.5961052559308,-7222.69850817188,-7615.711969537945,82.60164396405646,490.9753409328834,-7455.912447691083,519.9829946165972,260.283855327397,1037.7247617692817,2906.807454161819,489.9495863207544,1478.490960722678
293.5710013235191,-6951.543142752374,-7305.9615147443965,51.31587189573612,415.68669899631755,-7173.77308529543,502.42432848172615,276.53833199285395,1074.9737472197414,2894.357180689831,542.5331921978369,1508.7189282517759
272.26953644042436,-6689.31139849582,-6998.827869365889,44.76766118691405,359.10373849525087,-6894.687971026452,483.45578056322756,292.45706896146027,1111.0432444992941,2882.0512252225317,594.2979710670511,1535.9434761481953
250.71666655254387,-6354.179976779013,-6618.310583065471,23.083245384154374,289.12791341494824,-6545.741533850537,463.19804877285145,308.2235922021082,1146.7795851795481,2866.6001601482003,645.4597339817419,1571.036281040442
