I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
2262.3901631811073,2308.0082302659303,-185.78989445073336,-877.78766905343,2684.1794883584403,1122.0936034964939,-7526.309069249726,-5016.835923548165,-7705.714406004,-9760.22235659616,-8506.230156653448,-11134.701326190152
2259.3471400859835,1927.3318939997253,-597.8386275598276,-859.1452839164075,2703.908547734413,730.9561872278769,-7427.177488443712,-5009.138476497733,-7706.695358988869,-9551.32791487682,-8469.645247544862,-10991.61059008866
2257.5485478203086,1492.6214194469126,-1045.0413806200645,-820.3053860789399,2731.126593043665,292.7767740468102,-7313.451461620091,-5002.618288768777,-7707.4727753576535,-9331.3153082836,-8447.186141557208,-10852.319829884982
2257.5323702127566,956.3401479187424,-1582.540914998769,-764.8005376442645,2763.706632924368,-242.44832395812048,-7174.733081088322,-4997.917232249278,-7707.968343201394,-9068.981656480955,-8435.641800750607,-10698.6365324838
2256.458603587837,354.06537640068154,-2187.705403147854,-706.3250234206432,2805.5775809457864,-845.7870875482414,-7031.902887656611,-4991.673970383807,-7709.4057586861,-8780.68019675396,-8409.202101959025,-10517.571315673602
2255.1108621992084,-251.46700836751558,-2789.6271227865345,-645.7693533696207,2855.0395246557596,-1451.8301317314913,-6902.158242431176,-4984.837795998139,-7711.49250539867,-8503.883869127205,-8375.180672402925,-10335.162437818237
2258.369598232405,-882.73335581632,-3418.6080049199677,-601.8994055658413,2883.717484340335,-2085.4308892682207,-6761.684738447927,-4967.061632142918,-7692.524731098391,-8211.70093861545,-8334.719548066758,-10137.669876113792
2266.4115425557643,-1498.4657277569372,-4033.5090763482676,-581.161636203996,2888.726408523741,-2706.020363036892,-6623.222948622561,-4936.907731685045,-7650.441526796895,-7925.891050140669,-8284.71395882244,-9934.046389668034
2274.2121879552956,-2028.3780356457687,-4552.074889660796,-578.3829588250894,2881.5448466204166,-3236.8513452828265,-6512.239541658339,-4899.942660038325,-7595.210972673444,-7666.705835591526,-8228.74483771662,-9755.178069527028
2282.7613121084773,-2445.1232129415166,-4947.620920275736,-602.0167371021824,2853.664804200582,-3650.8546963608906,-6432.7277407104875,-4853.058273802034,-7520.577197360915,-7442.814364373699,-8166.067060259572,-9606.690571731073
