I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.642895405142413,-8.714071206706919,0.28798884566135247,8.013330230566734,-4.424114559038502,-5.3975278795175035,-6.900149795819839,-9.375833539673138,-2.7907300691168975,-11.452338626325204,-8.976966912868797,-4.436274778683652
-28.64527583288321,-30.136386615882927,0.7138901266402893,29.732213662681268,-13.055924056588541,-14.797474059791574,-13.563359596352441,-17.59511804389513,-3.626660188127488,-22.987635386136525,-17.41267447974018,-8.634369955384726
-48.646252919332944,-46.380047563759256,2.756543520972136,48.21603210359179,-24.456139999282186,-20.549058425962265,-28.133927103867368,-27.915628969725738,-4.813546169506061,-53.47168287399191,-32.45422694612679,-16.93166340917189
-69.12326349743137,-59.632728428700524,6.328606294258402,64.92600620614894,-38.84406191642162,-24.049164774944728,-49.388918804354255,-40.132297844739796,-6.2910817280328795,-100.12495023790088,-53.414980448909006,-28.400464592857528
-80.75886544287225,-65.52287793051065,10.883550667638065,72.88163157915665,-48.734017550379235,-25.20337252545127,-77.0158447699161,-54.22243414903456,-7.083367751776622,-159.99951779581397,-77.00307437696988,-45.700689190435334
-78.41135114923743,-58.30041802474768,16.81332113154958,66.50005487498468,-52.36089563175232,-21.26882767038664,-111.1874033558043,-68.94042583183911,-6.956614343602648,-234.1527731481582,-102.50558192609653,-68.99600745752117
-69.03896316384207,-44.65321046313985,20.02384339748325,54.66636915326972,-51.29769370536072,-13.858905434137927,-146.2814773884134,-86.81728772003405,-1.7211817507490985,-306.20892662531264,-122.76496971374834,-86.49084948090521
-47.8776643435945,-20.86357152657537,20.159799692196444,33.218586192976616,-42.608215879416285,-1.6130824238584738,-181.6738875023251,-107.3873240997565,9.464257521990413,-374.1300126607315,-135.68216890319556,-97.76848501455635
-31.665972197362102,-2.7518914913009307,19.488582401448472,16.841294658427618,-35.83473796743041,7.633217929029874,-221.081726340185,-138.302097414427,19.183408222221438,-451.96690909832074,-155.73370880115587,-112.96504815077797
-21.12662596226447,8.560715314646822,16.90960588305806,6.9098306738475195,-30.64525212559314,13.522675149755443,-262.96122629249066,-180.7368400212275,28.339671596122646,-535.4549501024028,-181.1703439092529,-129.58228555675018
-30.33214595091291,-2.7572364050619678,12.699590512346884,17.818574709869043,-34.52047578966548,5.8355539431959995,-305.1334708274349,-230.5615945249145,39.956524329245916,-622.1204826503797,-214.37076214710538,-148.56338277230353
-65.62318853221427,-43.24504385536014,6.879511993348152,55.76459389333423,-50.58484501150144,-18.820966723597056,-347.50852658481955,-290.14817475121237,52.81710111850694,-713.1274431777247,-258.5496704748347,-171.40698947120814
-122.70617110763135,-108.3077999412812,-1.6828364702116994,116.87204139363868,-75.75442263245738,-56.92344424625636,-387.4065464837756,-363.75413231511453,65.8578639162297,-806.361672971185,-312.2411891337031,-196.064555296996
-208.73933552903392,-205.69815125905708,-13.064973300250038,208.38064061977153,-113.57857344592121,-112.9297218309266,-423.8176853680295,-452.0650623599492,79.16567636700533,-901.3787727494304,-377.7152028691006,-223.32981495871377
-312.85834710115813,-332.26112842150343,-38.31822759960953,324.04528944539186,-154.83601784723916,-188.15383399132833,-447.09734124829674,-544.0807463099196,96.53639631716399,-988.2924709763311,-448.38269942144535,-246.15720015435548
-437.1138150941233,-491.10443078387766,-78.94122609537787,466.54920134726143,-199.8798695145527,-284.4404061183574,-454.920367922837,-640.3642821376557,118.05572951077806,-1065.291725378985,-524.5964045225816,-263.7680304916087
-544.0308013670495,-645.0269238326232,-130.01198768991495,597.6186255689821,-230.7636930434363,-384.4939192817982,-449.28107143344533,-731.6959833936951,151.25739464485088,-1125.26753796746,-602.353142553503,-271.906436417766
-628.2007609716071,-791.4427737135509,-194.9846674013849,713.4241196846147,-243.41615867582848,-488.16012798794,-426.3045865430139,-814.3913936253357,198.0353569534241,-1163.6594026767627,-679.69667747217,-267.7488189998936
