I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.642895405142109,-8.714071206706754,0.2879888456614431,8.013330230566412,-4.424114559038366,-5.397527879517416,-6.9001497958207745,-9.375833539669596,-2.7907300691172714,-11.452338626325194,-8.976966912869642,-4.436274778683844
-28.64527583288304,-30.1363866158829,0.7138901266419285,29.732213662681104,-13.055924056588452,-14.797474059791572,-13.563359596353195,-17.595118043892512,-3.6266601881276026,-22.987635386136475,-17.41267447974081,-8.634369955385031
-48.64625291933294,-46.380047563759334,2.7565435209740614,48.21603210359182,-24.45613999928215,-20.549058425962322,-28.13392710386791,-27.915628969724146,-4.813546169505978,-53.47168287399188,-32.45422694612717,-16.931663409172156
-69.12326349743167,-59.632728428700744,6.32860629425969,64.92600620614932,-38.84406191642169,-24.049164774944852,-49.38891880435441,-40.13229784473993,-6.291081728032544,-100.12495023790093,-53.41498044890899,-28.4004645928576
-80.75886544287272,-65.52287793051092,10.883550667639065,72.8816315791572,-48.734017550379335,-25.20337252545141,-77.01584476991606,-54.22243414903581,-7.083367751776227,-159.99951779581406,-77.0030743769696,-45.70068919043533
-78.41135114923786,-58.30041802474783,16.81332113155026,66.50005487498521,-52.36089563175241,-21.268827670386724,-111.1874033558043,-68.94042583184061,-6.956614343602453,-234.1527731481583,-102.50558192609616,-68.99600745752119
-69.03896316384235,-44.6532104631399,20.02384339748357,54.66636915327011,-51.29769370536077,-13.858905434137961,-146.28147738841352,-86.81728772003521,-1.7211817507491274,-306.2089266253128,-122.76496971374807,-86.49084948090527
-47.87766434359447,-20.863571526575274,20.159799692196515,33.21858619297663,-42.608215879416214,-1.61308242385843,-181.67388750232539,-107.38732409975628,9.46425752199006,-374.1300126607318,-135.68216890319565,-97.7684850145565
-31.66597219736193,-2.7518914913007912,19.48858240144823,16.841294658427486,-35.834737967430286,7.633217929029943,-221.08172634018527,-138.30209741442636,19.18340822222095,-451.966909098321,-155.73370880115604,-112.96504815077812
-21.126625962264384,8.560715314646858,16.90960588305748,6.90983067384748,-30.645252125593064,13.522675149755475,-262.96122629249044,-180.73684002122732,28.339671596122265,-535.4549501024029,-181.17034390925292,-129.58228555675018
