I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
19.189311537909603,23.568113973409243,2.52360547573043,-23.092091090581558,0.026163461368585002,12.728832703437853,0.4210583636420792,10.009876058633633,7.279658313698388,-5.381035740636449,12.072798805203965,0.34414064463662397
19.576024356934862,32.08703209381646,4.908829333427816,-30.167561374322986,0.09761393842207094,17.913724619715452,0.207685915014825,16.348260213534715,10.806827443375397,-4.044749264775598,21.396146047310573,2.493902990410468
20.188313580539102,41.987419749880424,12.999069302619173,-36.22195318673962,-3.446142918437,26.532013335457243,-0.20626735457405046,31.458207118054087,15.430902321939996,-2.6813922628410904,45.24118756132348,4.736220399057157
21.068645509131414,52.411534494022035,26.25245991218979,-40.687901332825476,-10.411070357443243,37.91318548176058,-0.8407567303493024,53.94861506782295,20.63112912457701,-1.3229905160846047,81.36796632769116,6.828501597173047
21.635043495993212,67.66956676064376,46.464288441317585,-46.720584770290564,-19.793373252290056,54.96065120422927,-1.5848703543705054,89.09781151832044,29.571571312486146,0.6766296186538546,138.17465166442588,10.226362111546466
22.035863052828002,87.21921297705696,74.59584635046382,-53.44304578528782,-32.479422691755325,77.88811984830664,-2.4961083153590438,137.94523764122513,41.9989974489757,3.1990586546297983,217.46211337311289,14.668980376796737
19.56486305710421,118.72989346112944,111.61032798087298,-66.39422719624551,-51.148759455498755,111.27848355506094,-5.735453673815095,203.38652082503677,63.340842211499805,19.716800182031406,318.94046115390574,28.557041071225637
13.86667011292366,163.85230640773875,158.63420747850503,-86.5037744167461,-76.29199274133319,156.5095981565869,-11.527914879436755,287.7303626487174,94.87564330144656,51.72899683193088,445.8615771277733,53.00396765590977
6.301555516035413,218.828334334131,216.46409983488434,-110.51990050363543,-107.49009320624855,211.96542359066257,-18.917159842519812,391.2895949100529,134.12482400370655,92.88831711876263,601.1747570936689,83.94493592999146
-3.9460605815542458,286.3407283162403,286.1390894555279,-140.15273904558393,-145.77275535990807,279.56186596682574,-28.54239116107825,516.2738661198982,183.0744775435869,147.17319364916995,787.0396897626649,123.942941715728
