I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-366.83659858151873,-576.5801507679603,-450.3069694271041,493.85299560955735,91.43359223763852,-511.62854140044254,137.42405432726153,-37.33401546211666,-934.6811413495752,-1267.2266606930896,-922.9546806325593,-1300.0949252638202
-377.5771393017918,-577.4769664606627,-443.95280686943016,500.5835756781253,85.18695903469185,-502.1732471139087,134.1357772551922,-29.298776898017916,-923.7423316614921,-1259.3963427588315,-912.4229172990229,-1283.0666238804934
-389.6145418096661,-575.5685268325377,-432.6770421173305,505.97043897392876,73.83164533362319,-492.36439011494207,129.21961431295003,-9.850766781161726,-908.1349913511256,-1246.9090461071046,-885.9545295660789,-1265.8182582227498
-402.8894125338061,-570.6138913936263,-416.3804862275713,509.8483075285037,57.73568806163827,-483.130748838684,122.61719694057898,22.469789922162658,-888.4273395348969,-1228.6279972088644,-841.7355343908351,-1250.8303374576567
-417.2775962899141,-562.9275224153016,-394.1938310930151,512.3312133555012,37.12337718113028,-472.94136847932685,114.47123284043306,68.66542022068818,-864.5483432726296,-1204.7562920981375,-777.8763275064725,-1236.871567191926
-432.587371150627,-553.0705834904123,-365.1371997177185,513.6460272000124,12.188215366026483,-459.4505664974614,105.05162439006061,129.27583784036682,-836.0420984298921,-1175.855399520186,-692.8163917942659,-1221.0734667217657
-448.66095068563425,-541.8444971325678,-328.1980536616562,514.1481481547488,-16.544880699007138,-440.082339845254,94.58245703786952,204.87341912589065,-803.1848506811016,-1143.0461084526937,-584.3226571127593,-1201.4694022495337
-465.3499909477915,-530.0797881523266,-282.98757486413905,514.2308884269031,-48.45875815238374,-413.22614684191416,83.34531818076682,295.55297299504053,-765.8010349119548,-1106.6011573405217,-451.10692368977607,-1175.957369892924
-482.4947805935374,-518.1969774494678,-230.78921688921344,514.1161545796899,-83.01316293808704,-380.33539684851746,71.74716652455744,400.396226020468,-722.2949294143622,-1063.9141560099915,-294.52148068789216,-1142.6885279834287
-499.9518731815886,-506.55831606375665,-173.7196379714812,514.0157832784756,-119.63645229769914,-344.2766522109199,60.188900355839415,517.8354498128156,-670.7657417396805,-1011.5744924807597,-117.30037672711694,-1100.2794991097849
