I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-71.246520411532,-932.9453855711793,-806.0007682477255,534.8579420232408,373.90114880742607,-891.0396064341597,694.3271717109848,2044.0411679971141,1297.3015455932455,185.55036258759966,114.91799700132819,-449.0193415323772
-72.0531303199876,-936.9949397925445,-802.1057737495931,542.1870413513528,377.3230217705145,-893.3540200817005,689.1964724127729,2045.153343881168,1293.6168742350526,182.5347892884568,111.73415248157343,-449.098138545981
-71.37849836579744,-941.11846367735,-796.4016616490926,547.2252399080036,380.67114444524924,-894.6528210412217,683.3278856623364,2048.0867169310072,1296.1716713040603,178.5043375866678,119.51292963054321,-448.5321444148091
-67.43208720116174,-942.2184728501136,-788.2740603938968,547.1205253667307,383.9317341914685,-892.8189774728868,676.7522333871447,2055.35320759691,1306.225964046726,173.9391802802354,139.66054759631297,-447.1850097585419
-59.472705732510505,-938.6197073271244,-777.9712953424928,540.6677522282694,387.13380050776607,-887.2211657727831,669.3981186469454,2065.5354760183873,1322.6769125561225,168.55044829971882,170.88333770556574,-444.63213497651617
-47.3349109782004,-929.4084021758662,-766.0866511695135,527.5581165568511,390.3292066295231,-877.8881744488757,661.2144856048114,2077.965494163532,1343.323247848079,161.7894051260454,210.54033275692075,-440.5009796212992
-30.328428135459106,-912.7087994402578,-753.2686086288353,506.74396220253254,393.584930045738,-864.2178115541093,652.1077876846662,2091.829101386024,1366.2331835150337,153.15951380828417,255.863953252485,-434.5250629248388
-8.101868544096519,-886.9169723936974,-739.815955017669,477.6106658646593,396.9707274124788,-845.5403685510328,641.9520511675408,2106.197774314756,1389.445112539711,142.19353441942445,303.79894475815485,-426.8042675758486
18.814327494239226,-851.4616216610008,-724.937129002492,440.6481327898767,400.5326182593325,-821.0543081929746,630.6576503485398,2120.5503562895674,1411.5362142119177,128.80940601977198,351.7077331912752,-418.4078110158382
49.68626896324161,-806.1109092618175,-707.4611046955638,396.63635099740304,404.3137642062815,-789.8918744578222,618.0888095056121,2134.475696122711,1431.3263802790889,112.98553211092494,397.099797852351,-410.8615871748143
83.51838736135957,-751.19768061325,-686.3886658057019,346.7829341890592,408.3675616950996,-751.8028071870202,604.0665663168869,2147.3576227487215,1447.0976348659956,94.41112259280334,437.046629750559,-405.4093087450912
119.57911261358984,-687.1116891966219,-661.0354386003315,292.1090201528749,412.75234560477395,-706.6164631573897,588.2898109536751,2158.434842514482,1457.1318462207537,72.60441196213284,468.5228201669905,-403.60434288998965
158.4974108091703,-613.2048260996239,-631.658302852666,232.14811142672036,417.5544399702352,-653.7463887979221,570.1668102501147,2166.558459101043,1459.9527250513165,46.7085012991381,488.5067699560343,-407.48109441713837
201.39448630918858,-528.603733567186,-598.9538390308982,165.90605056544547,422.85535746848046,-592.6511431834341,549.0025818379003,2170.433054045131,1454.2302072837053,15.709394928577755,494.1630987515825,-419.06591599280017
248.9391383691494,-433.0534582776122,-563.4470440192752,92.95933493424585,428.69201506282707,-522.8710941290221,524.2045349125735,2169.0914341776597,1439.1464729965305,-21.0020237064986,483.15658750398615,-440.62008377876714
