I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-12.731483018019192,-16.15942392253174,-7.070669925664945,14.301263740126029,-3.710458526122361,-10.2493094436665,-5.949550247498637,0.8143137309547617,2.0096111043894584,-3.704500802741645,1.692707455794634,-1.1298296102094527
-19.76947762290404,-27.875596641412617,-12.993893363024052,22.295542524223542,-4.762884465980713,-19.19851577076616,-10.866598469427686,1.6849500916818392,3.7472899801467263,-8.008888257541777,4.7162750161260005,-1.706805307890896
-27.82128409698317,-44.1794965569659,-20.449631511959254,34.313961192358775,-6.482781551696005,-31.541828124130753,-19.76425504374188,6.610449534944964,10.253468879714683,-12.546508862841188,15.270948791937073,-1.7203903159649103
-35.83926753308602,-64.1656585143643,-29.38715682055169,49.118920806921714,-8.844336658417815,-47.034225433270514,-32.25663750823529,15.322998177955935,21.127101628421347,-16.818176196558813,32.59045093579537,-1.5465363136860801
-48.05833883820216,-83.63080502515642,-35.14966068762982,65.2051318605625,-11.996298057974826,-59.77116880672535,-42.46476210569989,33.57978838431849,37.65669786468881,-19.00093579687513,59.27502116758322,1.5210836786930737
-63.7512523919233,-100.95982379838381,-36.560130745032524,81.76845560060767,-16.039779919095935,-68.27756461399557,-49.64982707537189,62.69443671812034,60.68240281559384,-18.01283568448551,96.56221132434898,8.013454550621526
-65.79718082547356,-103.9888210050995,-35.55971488247133,84.74305416321637,-17.395448600396517,-69.06071924063953,-59.47068082637908,94.78321840576793,86.01155058166641,-18.950398329159754,139.72170878028538,17.408964343391908
-53.159778053862674,-89.3229367359502,-30.367264680951912,71.7429653246255,-15.793118222100125,-59.25094568037631,-70.42024429804376,131.38777725945155,114.03502851856697,-21.18641292029715,189.66716263972896,30.699229039760137
-33.41101290057376,-60.680329590396276,-19.153531494222687,47.98314808867621,-13.037119870861057,-39.56744561357559,-82.4836774690793,167.64545933307028,140.41640454975573,-24.44626887673285,240.06178966131625,44.01488162165882
-1.8993406291368355,-13.018383181422259,-1.2051866882946696,8.653823341572041,-8.158885562649063,-7.399193074768516,-96.35457029935573,201.78218027252495,163.79387607890698,-29.724985702249413,289.50338064683785,57.40118408042649
37.92491816500967,46.93955085230499,22.731699457453978,-40.98679154031113,-2.5972378901802453,34.255800492547515,-112.49817699414602,238.60228104980334,180.268470258945,-43.09816947961122,329.97990099829815,64.79094826394007
86.28149822251947,120.48974333912709,53.58263558904377,-101.78636674373983,3.558018153387235,86.50820000538091,-131.28447218297407,276.29425727514337,187.4627697788121,-65.65273912422376,358.130002254543,64.54482986230462
145.65950037612205,216.36520500885266,93.09928762755236,-179.2112275053797,10.458498169685662,154.17146594461963,-153.00308498969062,310.19519806040336,185.1107144120541,-95.52764916287131,375.3808363328855,55.05476656282251
215.68579767704787,334.54862138699065,141.81317006685927,-273.0525673963402,17.709215155056977,237.65296316021949,-178.05735465188297,340.0591230989081,170.67177578050698,-134.90265406647828,377.6484504036772,33.51907331765899
289.0211690683581,456.8404297730277,192.60426883980054,-370.7922250096705,26.896144896590396,324.2823133731581,-216.07247934063486,358.85365205961426,143.02419972371433,-187.64487681222633,356.3489800035929,-2.335348437899976
365.40625765814275,583.8687413236883,245.5771787548892,-472.5961823369101,37.99569295963709,414.39006897335963,-268.3675607015357,364.32226718327024,100.41952134639774,-254.92308892242926,308.51569200523375,-54.86721556779868
448.2365456548758,725.5886758409885,305.0846845494434,-585.0032601689267,50.0221898433339,515.2461971277951,-331.0134276429457,358.47827831863964,43.22730739881254,-336.48911895769413,240.2918924754151,-118.85913699722865
535.6360719632764,878.2731023743263,369.660088121464,-705.2572773690706,63.28779260880793,624.2492458756969,-407.0786598111642,338.256398439097,-29.943389952605646,-434.16991859549375,148.02023809927272,-195.88635003167028
634.342299089128,1043.0718140945853,435.0347518882576,-837.1646881544247,79.91107123324379,739.4842658585613,-487.87405617645686,309.0033868661326,-113.1087083288784,-534.8301146078693,37.14356304711853,-279.6145493282462
744.9201033375712,1220.8011033564383,501.1595846617927,-981.3886694494086,100.01032902957287,861.326597535755,-573.212957752529,269.9827666010582,-206.4227023721121,-638.1437273838471,-92.27562344383547,-368.93393982710654
862.5098003881853,1408.1892040125924,568.9882019219054,-1133.956733914692,122.80844611339923,988.7877652061002,-662.139801411983,215.25908851213453,-311.0709437299532,-752.293608526291,-239.13199776288843,-463.1027832927879
988.7384934128015,1605.5162460674017,637.3249362939893,-1295.780041198366,148.90202159290988,1121.3228314426462,-752.1515601256322,145.1613922179997,-425.6474289875732,-874.3325893457431,-401.9163779256025,-559.7059758523483
1105.0746970962464,1791.7696334031405,702.631899405819,-1447.246221518622,173.54270867269824,1247.0885228854913,-839.9817181027497,70.50712093635212,-539.4792946104294,-987.7901012244707,-567.385104205234,-654.2715983759896
1209.200627458632,1964.0653244746077,764.1284580813244,-1585.771497124644,196.369289977151,1364.2947635618114,-923.5896423973754,-9.10277662774944,-651.0059952928297,-1091.572157932488,-733.0010718334149,-744.702653312706
1311.05629274907,2131.972337184211,822.2297176641082,-1721.1277421312705,220.1943519373894,1477.7871657073497,-1005.5506652879708,-99.3202090175208,-763.8082496368229,-1191.104927806623,-903.0668411572163,-830.2944242643167
1405.215326351844,2288.9446663342915,875.48497325364,-1847.3832025584875,243.79579845812543,1583.693662287935,-1083.9338630538607,-197.9025521428084,-874.3036685350202,-1281.5635556030786,-1072.7908994209524,-908.4118656690418
1495.1516967399336,2426.6928114246207,916.4046584928055,-1961.6174584025102,269.8859247405091,1672.9201994592686,-1158.6663743534837,-292.035860551442,-979.838736472128,-1362.83284136096,-1237.220522241215,-978.2064182635091
1580.8120431404864,2543.1838154963048,943.4711019247823,-2062.7712889544378,298.81988631439583,1743.600336651409,-1229.2685477178923,-380.7271807630735,-1079.0306178928995,-1433.6221476153255,-1394.2043347195274,-1037.7935842448671
1655.42422327524,2641.0115044479558,961.4366537006313,-2149.541983719364,328.26399052517064,1801.2891227255118,-1293.5531866852743,-468.27697791448793,-1168.9846791417149,-1489.1839342454693,-1537.6023446367485,-1084.0748747934535
1718.986389748932,2716.655128787175,967.755582923311,-2220.0986176143797,358.8858046811427,1842.7627158335756,-1350.9123213847454,-550.8611016047242,-1247.7045684625866,-1528.0391522647699,-1663.9447381062287,-1115.2971336002313
