I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
23.552962224260956,9.43491995513233,-1.0434101979446286,-25.957348346656502,12.631254658052141,2.7176397776695285,8.974375120278616,9.174595913326058,8.736514815096674,9.621423879931978,6.2921115217113295,5.1632943609671615
38.66763815216189,13.073179706609592,-3.5280514156092186,-40.48754897202145,20.80608429511066,3.9473745369546602,14.601104975527855,13.43893853830924,13.931339278246895,19.146031917180157,9.68589774452775,11.512644638125353
59.98860544551097,21.01001544567449,-14.231718538283342,-55.00161633992659,37.11001182209716,3.5813903755165466,25.663652969184753,20.941717064361473,23.40264870615187,43.552810393785045,13.787530372898855,29.74362188114553
86.01410398255092,34.1328241165851,-32.377568345349395,-68.9984983458361,59.969356029958405,2.175873872459411,40.90246213418832,30.96880223847272,36.051012684320305,80.69493349210441,17.915832809890198,58.31534789124519
109.50199580268165,30.96221756956723,-64.26231003127519,-71.46498830811524,90.48701585755586,-14.37242173922082,61.261969087649355,34.831977460233176,53.88892312279387,130.22060830948902,25.074103666300378,102.82330481068622
128.03556044683,9.402731033729761,-111.70710826246112,-58.408384146532754,128.8138261065884,-48.20677264253148,86.68748576431749,31.48968812240235,76.85638513744352,193.06779307265006,34.8974519706133,164.9601801864368
148.9967778311309,-24.921813862686808,-175.6623666244003,-47.03616167962711,171.54625645629946,-96.12426406446755,112.7509454506745,25.225006409099315,99.8081412488318,261.95578819736744,45.234792446753744,234.85833798073813
169.66494483927923,-78.61686662199023,-258.99655640344974,-33.72749642061738,218.6572358666135,-162.95129287675667,139.17256734095608,13.412822031266062,122.69476929690103,336.4726140326109,56.46839950782417,313.967452880922
182.53688480536167,-159.55006410579594,-355.04469436320454,-4.247451006059269,271.77034123311466,-250.20702065584743,167.8569230023192,-8.4895840502116,147.92988529123429,420.6401305955839,69.48205212360939,406.6287548780751
187.24979191308864,-270.8161250768022,-465.1073133627507,40.287189793351914,330.0886970610549,-359.9998894725581,197.5948536784257,-41.292489073825664,174.28652332811126,512.63654409398,83.96407178650827,511.42355914080156
201.0536619368466,-358.2253900235226,-564.123789568251,73.5844819007773,385.3952769635552,-451.9677429743968,236.38099077210865,-62.21541647234212,208.37054730709758,613.1233418283682,108.69872364316505,616.4668884877741
223.28558223335898,-420.47763276047425,-648.5171854580311,96.46402696190673,436.84435613841333,-523.8070556976849,284.870421254971,-70.77172333474851,250.83744362997138,722.2397101358994,144.67811736522668,721.0117041092703
243.9073726427398,-488.76852466277774,-731.0838880313294,122.61664090548675,487.59093254795033,-597.9022351957257,338.162960965436,-79.66120612115417,297.53035369489163,835.1424669590725,187.6366348455951,828.0788591044893
266.33370349406465,-550.4969200682393,-804.1254223468468,146.48653287926342,535.1339432000818,-664.0094660399557,398.3165993214871,-83.55551094699342,350.19331094433903,951.5143791681436,240.15275984452222,934.1514395532354
